episode,reward,violations,violation_rate,modifications,modification_rate
1,11.0,1,0.09090909090909091,0,0.0
2,11.0,1,0.045454545454545456,0,0.0
3,8.0,2,0.06666666666666667,0,0.0
4,36.0,5,0.07575757575757576,0,0.0
5,16.0,6,0.07317073170731707,0,0.0
6,17.0,7,0.0707070707070707,0,0.0
7,16.0,8,0.06956521739130435,0,0.0
8,36.0,14,0.09271523178807947,0,0.0
9,36.0,16,0.0855614973262032,0,0.0
10,125.0,29,0.09294871794871795,0,0.0
11,13.0,29,0.08923076923076922,0,0.0
12,64.0,38,0.09768637532133675,0,0.0
13,9.0,39,0.09798994974874371,0,0.0
14,57.0,49,0.1076923076923077,0,0.0
15,22.0,51,0.1069182389937107,0,0.0
16,10.0,51,0.10472279260780287,0,0.0
17,57.0,52,0.09558823529411764,0,0.0
18,29.0,52,0.09075043630017451,0,0.0
19,118.0,57,0.0824891461649783,0,0.0
20,12.0,57,0.08108108108108109,0,0.0
21,14.0,59,0.08228730822873083,0,0.0
22,39.0,61,0.08068783068783068,0,0.0
23,17.0,64,0.08279430789133248,0,0.0
24,68.0,72,0.08561236623067776,0,0.0
25,54.0,80,0.0893854748603352,0,0.0
26,12.0,82,0.09040793825799338,0,0.0
27,28.0,83,0.08877005347593583,0,0.0
28,24.0,84,0.08759124087591241,0,0.0
29,14.0,85,0.08735868448098665,0,0.0
30,65.0,100,0.09633911368015415,0,0.0
31,19.0,102,0.09649952696310313,0,0.0
32,123.0,120,0.1016949152542373,0,0.0
33,34.0,121,0.09967051070840198,0,0.0
34,56.0,126,0.09921259842519685,0,0.0
35,14.0,126,0.09813084112149532,0,0.0
36,41.0,128,0.09660377358490566,0,0.0
37,69.0,133,0.09540889526542325,0,0.0
38,24.0,135,0.09520451339915374,0,0.0
39,75.0,136,0.09109176155391828,0,0.0
40,32.0,139,0.09114754098360656,0,0.0
41,52.0,144,0.09131261889663919,0,0.0
42,51.0,150,0.09213759213759214,0,0.0
43,69.0,159,0.09369475545079552,0,0.0
44,138.0,169,0.09209809264305177,0,0.0
45,259.0,190,0.09073543457497613,0,0.0
46,81.0,191,0.08781609195402298,0,0.0
47,45.0,193,0.08693693693693694,0,0.0
48,112.0,195,0.08361921097770154,0,0.0
49,38.0,198,0.08354430379746836,0,0.0
50,177.0,218,0.0855908912446015,0,0.0
51,14.0,221,0.08629441624365482,0,0.0
52,81.0,224,0.08478425435276306,0,0.0
53,12.0,225,0.08477769404672193,0,0.0
54,28.0,225,0.08389261744966443,0,0.0
55,74.0,234,0.08490566037735849,0,0.0
56,41.0,238,0.08509116910976046,0,0.0
57,45.0,239,0.08409570724841661,0,0.0
58,65.0,244,0.08393532851737186,0,0.0
59,31.0,248,0.08441116405718176,0,0.0
60,21.0,249,0.08415005069280163,0,0.0
61,29.0,251,0.08400267737617136,0,0.0
62,48.0,252,0.08300395256916997,0,0.0
63,83.0,261,0.08368066688041038,0,0.0
64,14.0,262,0.08362591765081391,0,0.0
65,26.0,265,0.08388730610952833,0,0.0
66,14.0,266,0.08383233532934131,0,0.0
67,41.0,267,0.08307405102675794,0,0.0
68,47.0,273,0.08371665133394664,0,0.0
69,60.0,274,0.08250526949713942,0,0.0
70,46.0,276,0.08197208197208197,0,0.0
71,53.0,277,0.08099415204678363,0,0.0
72,43.0,278,0.08027721628645683,0,0.0
73,13.0,279,0.08026467203682394,0,0.0
74,166.0,299,0.08209774848984075,0,0.0
75,86.0,301,0.08074034334763948,0,0.0
76,27.0,301,0.08015978695073235,0,0.0
77,39.0,304,0.08012651555086979,0,0.0
78,20.0,304,0.07970634504457262,0,0.0
79,93.0,308,0.0788328640900947,0,0.0
80,15.0,308,0.07853136155022948,0,0.0
81,34.0,310,0.07836198179979778,0,0.0
82,14.0,310,0.07808564231738035,0,0.0
83,53.0,310,0.07705692269450659,0,0.0
84,58.0,312,0.0764518500367557,0,0.0
85,44.0,316,0.07660606060606061,0,0.0
86,17.0,316,0.07629164654756157,0,0.0
87,14.0,316,0.07603464870067372,0,0.0
88,52.0,323,0.07675855513307984,0,0.0
89,11.0,324,0.07679544915856838,0,0.0
90,14.0,324,0.07654145995747696,0,0.0
91,46.0,325,0.07595232530965179,0,0.0
92,35.0,325,0.07533611497450163,0,0.0
93,35.0,325,0.07472982294780409,0,0.0
94,55.0,327,0.07425068119891008,0,0.0
95,89.0,333,0.07411529045181393,0,0.0
96,11.0,333,0.07393428063943161,0,0.0
97,40.0,333,0.07328345070422536,0,0.0
98,34.0,334,0.07295762341633902,0,0.0
99,50.0,336,0.07260155574762317,0,0.0
100,37.0,338,0.07245444801714898,0,0.0
101,33.0,340,0.07237122179650915,0,0.0
102,49.0,346,0.07288813987781757,0,0.0
103,61.0,347,0.07217138103161398,0,0.0
104,68.0,351,0.07198523379819524,0,0.0
105,27.0,352,0.07179277993065471,0,0.0
106,80.0,356,0.07144290587999197,0,0.0
107,16.0,356,0.07121424284856971,0,0.0
108,127.0,364,0.07101053452984783,0,0.0
109,33.0,366,0.07094398139174259,0,0.0
110,46.0,367,0.07050912584053795,0,0.0
111,38.0,372,0.07095174518405493,0,0.0
112,23.0,372,0.07064185339916446,0,0.0
113,140.0,378,0.06992230854605994,0,0.0
114,70.0,380,0.06939371804236669,0,0.0
115,12.0,380,0.06924198250728864,0,0.0
116,19.0,380,0.069003086980207,0,0.0
117,19.0,381,0.06894679695982628,0,0.0
118,21.0,382,0.06886605372273301,0,0.0
119,119.0,386,0.06812566184256971,0,0.0
120,41.0,391,0.06851235325039426,0,0.0
121,49.0,393,0.0682765809589993,0,0.0
122,43.0,394,0.06794274874978444,0,0.0
123,10.0,394,0.0678257875710105,0,0.0
124,50.0,399,0.06810035842293907,0,0.0
125,17.0,399,0.06790333560245064,0,0.0
126,15.0,400,0.0679001867255135,0,0.0
127,44.0,401,0.06756529064869418,0,0.0
128,58.0,405,0.0675788419823127,0,0.0
129,15.0,405,0.06741011984021304,0,0.0
130,17.0,408,0.06771784232365145,0,0.0
131,9.0,408,0.06761683791846204,0,0.0
132,20.0,409,0.0675586389164189,0,0.0
133,9.0,409,0.06745835395018968,0,0.0
134,10.0,410,0.06751193808661288,0,0.0
135,42.0,410,0.06704824202780049,0,0.0
136,57.0,411,0.06659105638366818,0,0.0
137,10.0,411,0.0664833387253316,0,0.0
138,12.0,412,0.06651598320955764,0,0.0
139,29.0,412,0.06620600996304034,0,0.0
140,48.0,416,0.0663371073194068,0,0.0
141,10.0,417,0.06639070211749722,0,0.0
142,20.0,419,0.06649738136803682,0,0.0
143,17.0,420,0.06647673314339982,0,0.0
144,12.0,422,0.06666666666666667,0,0.0
145,13.0,422,0.06653003310736244,0,0.0
146,11.0,422,0.06641485678312874,0,0.0
147,41.0,425,0.06645817044566067,0,0.0
148,84.0,429,0.06621392190152801,0,0.0
149,13.0,432,0.066543438077634,0,0.0
150,18.0,433,0.06651305683563748,0,0.0
151,104.0,438,0.06622316298760206,0,0.0
152,79.0,439,0.06559091588226505,0,0.0
153,126.0,445,0.0652588356063939,0,0.0
154,68.0,449,0.06519529548424569,0,0.0
155,10.0,449,0.06510076845005075,0,0.0
156,79.0,452,0.06479357798165138,0,0.0
157,177.0,454,0.06346987278065147,0,0.0
158,15.0,456,0.06361607142857142,0,0.0
159,170.0,458,0.062414826928318345,0,0.0
160,29.0,458,0.062169132618433556,0,0.0
161,11.0,458,0.062076443480618054,0,0.0
162,42.0,460,0.06199460916442048,0,0.0
163,104.0,462,0.06140350877192982,0,0.0
164,79.0,465,0.06116006839405498,0,0.0
165,21.0,466,0.06112277019937041,0,0.0
166,37.0,466,0.06082756820258452,0,0.0
167,13.0,467,0.060854834506124576,0,0.0
168,32.0,469,0.060861666234103294,0,0.0
169,26.0,470,0.06078634247284014,0,0.0
170,32.0,471,0.0606646058732612,0,0.0
171,13.0,472,0.06069178346406069,0,0.0
172,43.0,473,0.06048593350383632,0,0.0
173,34.0,477,0.06073338426279603,0,0.0
174,41.0,478,0.06054464851171627,0,0.0
175,21.0,478,0.060384032339565435,0,0.0
176,14.0,478,0.06027742749054225,0,0.0
177,34.0,481,0.06039678553490708,0,0.0
178,53.0,482,0.06012224023949108,0,0.0
179,41.0,482,0.059816331595929514,0,0.0
180,38.0,483,0.05965909090909091,0,0.0
181,34.0,483,0.05940959409594096,0,0.0
182,39.0,484,0.05924837801444485,0,0.0
183,31.0,485,0.05914634146341463,0,0.0
184,13.0,486,0.05917447948374528,0,0.0
185,31.0,486,0.05895196506550218,0,0.0
186,40.0,487,0.058788025108643165,0,0.0
187,40.0,488,0.05862566074002883,0,0.0
188,10.0,489,0.05867530597552196,0,0.0
189,23.0,489,0.05851382074907263,0,0.0
190,91.0,492,0.05823863636363636,0,0.0
191,128.0,496,0.05783582089552239,0,0.0
192,10.0,496,0.05776846028418355,0,0.0
193,39.0,497,0.0576231884057971,0,0.0
194,59.0,502,0.05780746199907877,0,0.0
195,67.0,508,0.05805050851331276,0,0.0
196,88.0,508,0.057472564769770335,0,0.0
197,73.0,515,0.05778725314183124,0,0.0
198,77.0,519,0.057737234397597065,0,0.0
199,181.0,520,0.05670665212649945,0,0.0
200,34.0,521,0.0566058235549761,0,0.0
201,11.0,522,0.0566467715680955,0,0.0
202,49.0,525,0.05667098445595855,0,0.0
203,36.0,525,0.056451612903225805,0,0.0
204,51.0,528,0.05646454924606994,0,0.0
205,11.0,529,0.0565050202948088,0,0.0
206,24.0,531,0.056573620285531645,0,0.0
207,10.0,533,0.05672626649638144,0,0.0
208,32.0,535,0.056745863385659734,0,0.0
209,32.0,539,0.056976744186046514,0,0.0
210,10.0,539,0.056916578669482576,0,0.0
211,12.0,539,0.0568445475638051,0,0.0
212,24.0,540,0.056806227645697455,0,0.0
213,71.0,545,0.05690717343635794,0,0.0
214,191.0,551,0.05640868140868141,0,0.0
215,75.0,553,0.0561820583155542,0,0.0
216,62.0,553,0.0558303886925795,0,0.0
217,47.0,554,0.055667202572347266,0,0.0
218,67.0,557,0.055594370695678214,0,0.0
219,256.0,560,0.054501216545012166,0,0.0
220,162.0,561,0.05375107789594711,0,0.0
221,245.0,564,0.05279910129189291,0,0.0
222,119.0,566,0.05240255531895195,0,0.0
223,69.0,568,0.052253909843606255,0,0.0
224,44.0,570,0.05222649807586586,0,0.0
225,14.0,570,0.05215959004392386,0,0.0
226,37.0,571,0.052074783401732785,0,0.0
227,55.0,573,0.05199637023593466,0,0.0
228,14.0,574,0.052021025919883994,0,0.0
229,60.0,575,0.05182981791959618,0,0.0
230,31.0,577,0.051865168539325844,0,0.0
231,55.0,579,0.05178890876565295,0,0.0
232,41.0,581,0.051777916406737366,0,0.0
233,36.0,582,0.05170116372035178,0,0.0
234,93.0,582,0.05127753303964758,0,0.0
235,37.0,582,0.05111091595679283,0,0.0
236,38.0,582,0.05094091903719913,0,0.0
237,36.0,582,0.050780909170229475,0,0.0
238,36.0,582,0.05062190136557363,0,0.0
239,35.0,582,0.050468262226847034,0,0.0
240,65.0,582,0.050185392773993275,0,0.0
241,13.0,582,0.050129198966408266,0,0.0
242,110.0,584,0.049829351535836175,0,0.0
243,47.0,585,0.04971530551542449,0,0.0
244,70.0,586,0.04950578693925826,0,0.0
245,34.0,588,0.04953247409653778,0,0.0
246,40.0,589,0.04945008815380741,0,0.0
247,35.0,591,0.049472626820693116,0,0.0
248,21.0,592,0.04946937411214172,0,0.0
249,50.0,593,0.04934675875842556,0,0.0
250,57.0,594,0.04919662083816465,0,0.0
251,32.0,594,0.04906657855608789,0,0.0
252,37.0,595,0.048999423536193694,0,0.0
253,12.0,595,0.04895104895104895,0,0.0
254,40.0,595,0.04879048790487905,0,0.0
255,54.0,599,0.04890195117968814,0,0.0
256,34.0,601,0.04892941463811772,0,0.0
257,58.0,602,0.04878048780487805,0,0.0
258,38.0,605,0.048873091525971406,0,0.0
259,237.0,615,0.04874762206721623,0,0.0
260,112.0,617,0.04847580138277813,0,0.0
