episode,reward,violations,violation_rate,modifications,modification_rate
1,22.0,1,0.045454545454545456,0,0.0
2,14.0,3,0.08333333333333333,0,0.0
3,28.0,4,0.0625,0,0.0
4,28.0,11,0.11956521739130435,0,0.0
5,20.0,14,0.125,0,0.0
6,18.0,17,0.13076923076923078,0,0.0
7,13.0,17,0.11888111888111888,0,0.0
8,17.0,18,0.1125,0,0.0
9,28.0,20,0.10638297872340426,0,0.0
10,9.0,20,0.10152284263959391,0,0.0
11,30.0,20,0.0881057268722467,0,0.0
12,12.0,22,0.09205020920502092,0,0.0
13,30.0,23,0.08550185873605948,0,0.0
14,12.0,23,0.08185053380782918,0,0.0
15,18.0,24,0.0802675585284281,0,0.0
16,27.0,25,0.07668711656441718,0,0.0
17,14.0,27,0.07941176470588235,0,0.0
18,27.0,29,0.07901907356948229,0,0.0
19,27.0,31,0.07868020304568528,0,0.0
20,11.0,32,0.07901234567901234,0,0.0
21,11.0,34,0.08173076923076923,0,0.0
22,18.0,35,0.08064516129032258,0,0.0
23,44.0,35,0.07322175732217573,0,0.0
24,19.0,36,0.07243460764587525,0,0.0
25,11.0,37,0.07283464566929133,0,0.0
26,38.0,41,0.07509157509157509,0,0.0
27,25.0,41,0.07180385288966724,0,0.0
28,37.0,42,0.06907894736842106,0,0.0
29,30.0,44,0.06896551724137931,0,0.0
30,12.0,45,0.06923076923076923,0,0.0
31,44.0,46,0.06628242074927954,0,0.0
32,21.0,47,0.06573426573426573,0,0.0
33,60.0,48,0.06193548387096774,0,0.0
34,31.0,54,0.06699751861042183,0,0.0
35,14.0,57,0.06951219512195123,0,0.0
36,25.0,64,0.0757396449704142,0,0.0
37,39.0,66,0.0746606334841629,0,0.0
38,33.0,70,0.07633587786259542,0,0.0
39,20.0,70,0.07470651013874066,0,0.0
40,25.0,71,0.07380457380457381,0,0.0
41,33.0,75,0.07537688442211055,0,0.0
42,54.0,77,0.07340324118207817,0,0.0
43,45.0,81,0.0740402193784278,0,0.0
44,106.0,83,0.06916666666666667,0,0.0
45,20.0,85,0.06967213114754098,0,0.0
46,16.0,85,0.06877022653721683,0,0.0
47,61.0,86,0.06630686198920586,0,0.0
48,51.0,87,0.064540059347181,0,0.0
49,55.0,89,0.06343549536707056,0,0.0
50,30.0,91,0.06350314026517795,0,0.0
51,37.0,92,0.06258503401360545,0,0.0
52,35.0,92,0.061129568106312294,0,0.0
53,62.0,95,0.06062539885130823,0,0.0
54,22.0,98,0.06167400881057269,0,0.0
55,21.0,101,0.06273291925465839,0,0.0
56,68.0,105,0.06257449344457688,0,0.0
57,77.0,109,0.062108262108262105,0,0.0
58,51.0,110,0.06090808416389812,0,0.0
59,24.0,111,0.060655737704918035,0,0.0
60,86.0,115,0.06002087682672234,0,0.0
61,30.0,124,0.06372045220966084,0,0.0
62,50.0,127,0.06362725450901803,0,0.0
63,19.0,128,0.06352357320099256,0,0.0
64,93.0,129,0.061195445920303605,0,0.0
65,87.0,132,0.06013667425968109,0,0.0
66,43.0,134,0.05987488829311886,0,0.0
67,73.0,136,0.05884898312418866,0,0.0
68,12.0,136,0.05854498493327594,0,0.0
69,56.0,137,0.057587221521647754,0,0.0
70,80.0,138,0.05612037413582757,0,0.0
71,39.0,138,0.055244195356285025,0,0.0
72,29.0,139,0.05500593589236249,0,0.0
73,28.0,139,0.054403131115459885,0,0.0
74,92.0,146,0.055156781261805815,0,0.0
75,61.0,147,0.05428360413589365,0,0.0
76,104.0,150,0.05334281650071124,0,0.0
77,12.0,151,0.05347025495750708,0,0.0
78,53.0,151,0.05248522766770942,0,0.0
79,9.0,151,0.05232155232155232,0,0.0
80,16.0,153,0.05272226050999311,0,0.0
81,18.0,155,0.053082191780821915,0,0.0
82,80.0,159,0.053,0,0.0
83,17.0,161,0.05336426914153132,0,0.0
84,48.0,163,0.05318107667210441,0,0.0
85,16.0,165,0.053554040895813046,0,0.0
86,77.0,165,0.052248258391386956,0,0.0
87,54.0,167,0.05199252801992528,0,0.0
88,93.0,170,0.05143721633888049,0,0.0
89,93.0,170,0.050029429075927015,0,0.0
90,135.0,177,0.05009906594961789,0,0.0
91,40.0,181,0.050657710607332776,0,0.0
92,109.0,186,0.050516023900054316,0,0.0
93,350.0,190,0.04712301587301587,0,0.0
94,31.0,192,0.04725572237263106,0,0.0
95,195.0,193,0.04532644434006576,0,0.0
96,395.0,201,0.04319793681495809,0,0.0
97,67.0,210,0.04449152542372881,0,0.0
98,225.0,218,0.04408493427704752,0,0.0
99,148.0,220,0.04319654427645788,0,0.0
100,178.0,222,0.0421172453044963,0,0.0
101,144.0,229,0.04228993536472761,0,0.0
102,341.0,233,0.040479499652536485,0,0.0
103,377.0,233,0.037991195173650745,0,0.0
104,76.0,235,0.03784828474794653,0,0.0
105,183.0,241,0.03770337922403004,0,0.0
106,121.0,245,0.03761707354521726,0,0.0
107,135.0,245,0.036853188929001204,0,0.0
108,293.0,245,0.03529750756375162,0,0.0
109,128.0,251,0.03550714386759089,0,0.0
110,145.0,259,0.03590241197671195,0,0.0
111,124.0,260,0.035431997819569364,0,0.0
112,159.0,260,0.03468053888221955,0,0.0
113,156.0,260,0.03397360512217431,0,0.0
114,500.0,260,0.031890101803017296,0,0.0
115,372.0,269,0.03155425219941349,0,0.0
116,297.0,269,0.030491951938335978,0,0.0
117,254.0,269,0.02963860731599824,0,0.0
118,141.0,271,0.02940219160247369,0,0.0
119,202.0,277,0.02940864210638072,0,0.0
120,458.0,277,0.02804495292092741,0,0.0
121,219.0,277,0.027436608557844692,0,0.0
122,125.0,277,0.02710106643185598,0,0.0
123,116.0,284,0.02747412208571152,0,0.0
124,140.0,284,0.027106996277560372,0,0.0
125,145.0,284,0.02673696102428921,0,0.0
126,366.0,284,0.02584637786676374,0,0.0
127,195.0,284,0.02539568988643477,0,0.0
128,156.0,292,0.025751829967369258,0,0.0
129,146.0,292,0.02542446669569003,0,0.0
130,221.0,292,0.02494447291987015,0,0.0
