episode,reward,violations,violation_rate,modifications,modification_rate
1,24.0,1,0.041666666666666664,0,0.0
2,34.0,2,0.034482758620689655,1,0.017241379310344827
3,35.0,8,0.08602150537634409,6,0.06451612903225806
4,19.0,10,0.08928571428571429,7,0.0625
5,13.0,11,0.088,8,0.064
6,59.0,17,0.09239130434782608,14,0.07608695652173914
7,20.0,18,0.08823529411764706,15,0.07352941176470588
8,28.0,21,0.09051724137931035,18,0.07758620689655173
9,33.0,21,0.07924528301886792,18,0.06792452830188679
10,96.0,34,0.09418282548476455,28,0.07756232686980609
11,25.0,34,0.08808290155440414,28,0.07253886010362694
12,104.0,46,0.09387755102040816,38,0.07755102040816327
13,57.0,53,0.09689213893967093,43,0.07861060329067641
14,32.0,55,0.09499136442141623,45,0.07772020725388601
15,67.0,58,0.08978328173374613,47,0.07275541795665634
16,32.0,59,0.08702064896755163,48,0.07079646017699115
17,20.0,59,0.08452722063037249,48,0.06876790830945559
18,26.0,61,0.08425414364640885,49,0.06767955801104972
19,148.0,63,0.07224770642201835,50,0.05733944954128441
20,11.0,65,0.07361268403171008,52,0.05889014722536806
21,74.0,67,0.07001044932079414,53,0.055381400208986416
22,40.0,67,0.06720160481444333,53,0.05315947843530592
23,61.0,68,0.06427221172022685,54,0.05103969754253308
24,68.0,70,0.06216696269982238,56,0.0497335701598579
25,193.0,73,0.05534495830174375,59,0.04473085670962851
26,82.0,81,0.057815845824411134,64,0.04568165596002855
27,53.0,85,0.05845942228335626,68,0.04676753782668501
28,39.0,86,0.05760214333556597,68,0.04554588077695914
29,35.0,88,0.05759162303664921,70,0.04581151832460733
30,36.0,93,0.05946291560102302,74,0.04731457800511509
31,34.0,94,0.058823529411764705,75,0.04693366708385482
32,23.0,94,0.05798889574336829,75,0.04626773596545342
33,42.0,95,0.057125676488274206,76,0.045700541190619365
34,64.0,100,0.05790387955993052,78,0.0451650260567458
35,82.0,103,0.056937534549474846,81,0.04477611940298507
36,38.0,103,0.05576610720086627,81,0.04385489983757444
37,36.0,104,0.05523101433882103,82,0.04354753053637812
38,39.0,104,0.054110301768990635,82,0.04266389177939646
39,29.0,105,0.053818554587391085,83,0.04254228600717581
40,41.0,110,0.055220883534136546,87,0.043674698795180725
41,30.0,111,0.05489614243323442,88,0.043521266073194856
42,35.0,112,0.05444822557122023,89,0.04326689353427322
43,58.0,115,0.054373522458628844,92,0.043498817966903074
44,21.0,115,0.05383895131086142,92,0.04307116104868914
45,14.0,117,0.05441860465116279,94,0.04372093023255814
46,15.0,118,0.05450346420323326,95,0.04387990762124711
47,37.0,120,0.05449591280653951,96,0.043596730245231606
48,16.0,122,0.05500450856627592,97,0.043733092876465283
49,12.0,122,0.054708520179372194,97,0.04349775784753363
50,57.0,123,0.05378224748578924,98,0.04285089637079143
51,26.0,123,0.05317769130998703,98,0.04236921746649373
52,35.0,125,0.05323679727427598,100,0.04258943781942078
53,31.0,125,0.052543085329970575,100,0.042034468263976464
54,11.0,125,0.05230125523012552,100,0.04184100418410042
55,46.0,126,0.05172413793103448,100,0.041050903119868636
56,22.0,127,0.051668022782750206,100,0.04068348250610252
57,24.0,129,0.051974214343271555,100,0.040290088638195005
58,38.0,129,0.05119047619047619,100,0.03968253968253968
59,33.0,130,0.0509204857030944,101,0.03956130043086565
60,58.0,130,0.0497893527384144,101,0.038682497127537345
61,31.0,133,0.050340651021953065,104,0.03936411809235428
62,11.0,133,0.05013192612137203,104,0.03920090463626084
63,22.0,133,0.0497196261682243,104,0.0388785046728972
64,50.0,134,0.049174311926605506,105,0.03853211009174312
65,33.0,135,0.048948513415518494,106,0.03843364757070341
66,38.0,136,0.04864091559370529,106,0.03791130185979971
67,21.0,136,0.04827831025914093,106,0.037628682996095134
68,35.0,139,0.04873772791023843,109,0.038218793828892005
69,66.0,139,0.04763536668951337,109,0.03735435229609321
70,80.0,139,0.046364242828552366,109,0.03635757171447632
71,84.0,142,0.046073977936404935,112,0.036340038935756006
72,76.0,144,0.045598480050664976,114,0.03609879670677644
73,52.0,146,0.04548286604361371,115,0.03582554517133956
74,140.0,155,0.04626865671641791,122,0.036417910447761194
75,240.0,162,0.04512534818941504,128,0.03565459610027855
76,113.0,163,0.04401836348906292,128,0.03456656764785309
77,127.0,163,0.04255874673629243,128,0.03342036553524804
78,89.0,163,0.04159224291911202,128,0.03266139321255422
79,38.0,164,0.041445539550164265,128,0.03234773818549406
80,103.0,165,0.04064039408866995,128,0.03152709359605911
81,145.0,168,0.03995243757431629,131,0.031153388822829964
82,173.0,169,0.03860210141617177,132,0.03015075376884422
83,129.0,171,0.037940980696694035,134,0.029731528733081873
84,171.0,171,0.03655408294142796,134,0.02864471996579735
85,172.0,181,0.03731958762886598,141,0.02907216494845361
86,159.0,181,0.03613495707726093,141,0.0281493312038331
87,170.0,186,0.03591426916393126,146,0.028190770418999807
88,215.0,191,0.035409714497589916,151,0.02799406748238784
89,95.0,191,0.034796866460193115,151,0.02750956458371288
90,185.0,193,0.03401480437081424,153,0.026965103983080718
91,133.0,200,0.034441191665231616,160,0.027552953332185295
92,157.0,204,0.03420523138832998,164,0.02749832327297116
93,71.0,209,0.03463131731565866,167,0.027671913835956918
94,87.0,214,0.03495589676576282,171,0.02793204835021235
95,204.0,217,0.034302877015491624,174,0.027505532722099272
96,40.0,217,0.034087338988375744,174,0.027332704995287466
97,177.0,220,0.033623720006113404,177,0.0270518110958276
98,229.0,220,0.032486709982279975,177,0.0261370348493798
99,56.0,220,0.03222026947861746,177,0.02592267135325132
100,300.0,227,0.031846240179573514,183,0.025673400673400674
101,56.0,227,0.031597995545657016,183,0.02547327394209354
102,141.0,230,0.031399317406143344,185,0.025255972696245733
103,361.0,232,0.030184751496226906,187,0.024329950559458757
104,217.0,232,0.029355940781981525,187,0.023661900544097177
105,222.0,232,0.028553846153846155,187,0.023015384615384615
106,231.0,232,0.027764480612733365,187,0.02237912876974629
107,159.0,232,0.02724603640634175,187,0.02196124486200822
108,225.0,232,0.02654462242562929,187,0.02139588100686499
109,188.0,232,0.025985663082437275,187,0.020945340501792115
110,144.0,232,0.025573192239858905,187,0.020612874779541445
111,225.0,232,0.024954286328923308,187,0.020114015273744217
112,178.0,237,0.025013192612137202,192,0.020263852242744063
113,151.0,238,0.024724703926864742,193,0.020049864949096198
114,71.0,238,0.024543673301020936,193,0.01990306280292874
115,187.0,240,0.024281667341157425,195,0.019728854714690408
116,414.0,248,0.024082346086618762,202,0.01961545931248786
117,55.0,252,0.02434077079107505,205,0.01980102385781899
118,22.0,252,0.024289156626506023,205,0.019759036144578312
119,115.0,255,0.02430886558627264,208,0.01982840800762631
120,52.0,255,0.024188958451906658,208,0.019730601403908178
121,267.0,266,0.02460912202793968,216,0.019983347210657785
122,210.0,279,0.025319901987476176,225,0.020419275796351756
123,106.0,285,0.025617977528089888,228,0.02049438202247191
124,46.0,287,0.02569152269268642,229,0.020499507653746307
125,32.0,289,0.025796661608497723,230,0.020530215120949744
126,136.0,291,0.025663638768850867,232,0.020460358056265986
127,36.0,293,0.02575824175824176,234,0.02057142857142857
128,43.0,293,0.025661236643895604,234,0.020493956910141883
129,155.0,296,0.025576773524583082,235,0.02030588438607103
130,143.0,300,0.025606008876749745,238,0.020314100375554797
131,35.0,300,0.02552974214960429,238,0.02025359543868607
132,189.0,300,0.02512562814070352,238,0.019932998324958123
133,214.0,302,0.024847786736876747,239,0.019664308046733584
134,218.0,307,0.02481409634658907,242,0.01956029744584546
135,59.0,309,0.02485721180918671,244,0.019628348483629637
136,254.0,320,0.025226645644461962,254,0.020023649980291682
137,176.0,328,0.025503460073089183,262,0.02037166627789441
138,202.0,331,0.02533874301462145,264,0.02020975273673735
139,152.0,333,0.025198637911464244,265,0.0200529701097238
140,226.0,333,0.024774942340599657,265,0.01971579495573246
141,142.0,334,0.02458956048001178,266,0.019583302657733934
142,500.0,334,0.02371653766953064,266,0.018888021018248952
143,240.0,334,0.023319137052293513,266,0.018571528311108008
144,211.0,335,0.02304940140360534,267,0.018370716939589925
145,223.0,336,0.02276885545842651,268,0.018160872806125907
146,332.0,338,0.022400424150043077,270,0.017893829942342104
147,93.0,338,0.022263206428665524,270,0.01778421815307601
148,500.0,339,0.021617140670832802,271,0.017280959061344216
149,375.0,339,0.021112287475867225,271,0.01687737435386436
150,213.0,339,0.020835894283958205,271,0.01665642286416718
