episode,reward,violations,violation_rate,modifications,modification_rate
1,37.0,4,0.10810810810810811,0,0.0
2,37.0,4,0.05405405405405406,0,0.0
3,17.0,6,0.06593406593406594,0,0.0
4,17.0,7,0.06481481481481481,0,0.0
5,43.0,8,0.052980132450331126,0,0.0
6,31.0,8,0.04395604395604396,0,0.0
7,31.0,12,0.056338028169014086,0,0.0
8,10.0,13,0.05829596412556054,0,0.0
9,39.0,15,0.05725190839694656,0,0.0
10,13.0,16,0.05818181818181818,0,0.0
11,11.0,16,0.055944055944055944,0,0.0
12,52.0,16,0.047337278106508875,0,0.0
13,9.0,17,0.04899135446685879,0,0.0
14,28.0,18,0.048,0,0.0
15,32.0,19,0.04668304668304668,0,0.0
16,16.0,21,0.04964539007092199,0,0.0
17,33.0,25,0.05482456140350877,0,0.0
18,47.0,26,0.05168986083499006,0,0.0
19,43.0,27,0.04945054945054945,0,0.0
20,10.0,29,0.052158273381294966,0,0.0
21,14.0,31,0.054385964912280704,0,0.0
22,19.0,33,0.05602716468590832,0,0.0
23,50.0,35,0.054773082942097026,0,0.0
24,35.0,40,0.05934718100890208,0,0.0
25,22.0,41,0.05890804597701149,0,0.0
26,21.0,42,0.058577405857740586,0,0.0
27,10.0,43,0.059147180192572216,0,0.0
28,14.0,44,0.059379217273954114,0,0.0
29,17.0,45,0.059366754617414245,0,0.0
30,60.0,54,0.06601466992665037,0,0.0
31,29.0,54,0.06375442739079103,0,0.0
32,19.0,54,0.06235565819861432,0,0.0
33,21.0,55,0.06200676437429538,0,0.0
34,15.0,55,0.06097560975609756,0,0.0
35,82.0,65,0.06605691056910569,0,0.0
36,11.0,66,0.06633165829145729,0,0.0
37,15.0,68,0.06732673267326733,0,0.0
38,9.0,69,0.06771344455348381,0,0.0
39,12.0,71,0.06886517943743937,0,0.0
40,19.0,73,0.06952380952380953,0,0.0
41,13.0,75,0.07055503292568203,0,0.0
42,20.0,76,0.07017543859649122,0,0.0
43,26.0,77,0.06943192064923355,0,0.0
44,11.0,78,0.06964285714285715,0,0.0
45,17.0,79,0.06948109058927,0,0.0
46,18.0,80,0.06926406926406926,0,0.0
47,33.0,81,0.06818181818181818,0,0.0
48,16.0,82,0.0681063122923588,0,0.0
49,10.0,84,0.06919275123558484,0,0.0
50,20.0,86,0.06969205834683954,0,0.0
51,24.0,88,0.06995230524642289,0,0.0
52,12.0,89,0.07007874015748032,0,0.0
53,22.0,92,0.07120743034055728,0,0.0
54,21.0,93,0.07083015993907082,0,0.0
55,15.0,94,0.07078313253012049,0,0.0
56,14.0,95,0.07078986587183309,0,0.0
57,16.0,96,0.07069219440353461,0,0.0
58,12.0,97,0.0708029197080292,0,0.0
59,10.0,99,0.07173913043478261,0,0.0
60,8.0,100,0.07204610951008646,0,0.0
61,13.0,101,0.07209136331192005,0,0.0
62,17.0,102,0.07193229901269393,0,0.0
63,20.0,102,0.07093184979137691,0,0.0
64,12.0,102,0.0703448275862069,0,0.0
65,9.0,103,0.07059629883481837,0,0.0
66,13.0,104,0.07065217391304347,0,0.0
67,9.0,106,0.07157326130992572,0,0.0
68,16.0,108,0.07214428857715431,0,0.0
69,12.0,109,0.07223326706428099,0,0.0
70,9.0,109,0.07180500658761528,0,0.0
71,14.0,110,0.07180156657963446,0,0.0
72,11.0,111,0.07193778353856124,0,0.0
73,21.0,113,0.07225063938618925,0,0.0
74,70.0,124,0.07588739290085679,0,0.0
75,14.0,126,0.07645631067961164,0,0.0
76,13.0,127,0.07645996387718242,0,0.0
77,21.0,129,0.07669441141498216,0,0.0
78,18.0,130,0.07647058823529412,0,0.0
79,43.0,133,0.07630522088353414,0,0.0
80,11.0,134,0.07639680729760548,0,0.0
81,24.0,134,0.07536557930258718,0,0.0
82,53.0,138,0.07536865101037685,0,0.0
83,21.0,140,0.0755939524838013,0,0.0
84,12.0,140,0.07510729613733906,0,0.0
85,47.0,143,0.07482993197278912,0,0.0
86,22.0,144,0.07449560269011898,0,0.0
87,11.0,144,0.07407407407407407,0,0.0
88,42.0,145,0.07301107754279959,0,0.0
89,21.0,146,0.07274539113104135,0,0.0
90,19.0,146,0.07206317867719644,0,0.0
91,24.0,147,0.07170731707317073,0,0.0
92,55.0,150,0.07125890736342043,0,0.0
93,60.0,157,0.07251732101616629,0,0.0
94,55.0,164,0.07387387387387387,0,0.0
95,15.0,164,0.07337807606263982,0,0.0
96,69.0,165,0.07161458333333333,0,0.0
97,17.0,166,0.07152089616544594,0,0.0
98,38.0,166,0.07036880033912675,0,0.0
99,100.0,178,0.07238714924766165,0,0.0
100,94.0,184,0.07207207207207207,0,0.0
101,108.0,197,0.07403231867718903,0,0.0
102,57.0,197,0.07247976453274467,0,0.0
103,179.0,200,0.06903693476009665,0,0.0
104,132.0,220,0.07263123142951469,0,0.0
105,57.0,222,0.07193778353856124,0,0.0
106,127.0,234,0.07282913165266107,0,0.0
107,32.0,234,0.07211093990755008,0,0.0
108,12.0,235,0.07215228738102548,0,0.0
109,25.0,237,0.07221206581352833,0,0.0
110,29.0,238,0.07188160676532769,0,0.0
111,29.0,239,0.07155688622754491,0,0.0
112,24.0,239,0.07104637336504162,0,0.0
113,63.0,239,0.06974029763641669,0,0.0
114,54.0,243,0.06980752657282391,0,0.0
115,134.0,250,0.06915629322268327,0,0.0
116,500.0,283,0.06877278250303767,0,0.0
117,63.0,289,0.06917185256103399,0,0.0
118,53.0,291,0.06877806665090995,0,0.0
119,73.0,298,0.06923791821561338,0,0.0
120,41.0,303,0.06973532796317607,0,0.0
121,101.0,317,0.07130004498425552,0,0.0
122,153.0,325,0.07066753642096107,0,0.0
123,123.0,325,0.0688267683185091,0,0.0
124,26.0,327,0.06887110362257792,0,0.0
125,30.0,327,0.06843867727082462,0,0.0
126,66.0,333,0.06874483897605285,0,0.0
127,81.0,340,0.06903553299492386,0,0.0
128,20.0,340,0.06875631951466127,0,0.0
129,21.0,340,0.0684655658477648,0,0.0
130,115.0,343,0.06750639637866562,0,0.0
131,50.0,345,0.06723835509647243,0,0.0
132,84.0,351,0.0673058485139022,0,0.0
133,9.0,353,0.06757274119448699,0,0.0
134,23.0,355,0.06765770916714313,0,0.0
135,21.0,355,0.06738800303720577,0,0.0
136,15.0,356,0.06738595494983911,0,0.0
137,12.0,357,0.06742209631728045,0,0.0
