episode,reward,violations,violation_rate,modifications,modification_rate
1,18.0,0,0.0,0,0.0
2,11.0,3,0.10344827586206896,3,0.10344827586206896
3,16.0,4,0.08888888888888889,4,0.08888888888888889
4,42.0,10,0.11494252873563218,8,0.09195402298850575
5,16.0,10,0.0970873786407767,8,0.07766990291262135
6,12.0,12,0.10434782608695652,9,0.0782608695652174
7,12.0,13,0.10236220472440945,10,0.07874015748031496
8,22.0,14,0.09395973154362416,10,0.06711409395973154
9,60.0,15,0.07177033492822966,11,0.05263157894736842
10,59.0,18,0.06716417910447761,14,0.05223880597014925
11,11.0,20,0.07168458781362007,15,0.053763440860215055
12,29.0,20,0.06493506493506493,15,0.048701298701298704
13,20.0,21,0.06402439024390244,16,0.04878048780487805
14,52.0,31,0.08157894736842106,25,0.06578947368421052
15,59.0,41,0.09339407744874716,33,0.07517084282460136
16,10.0,42,0.0935412026726058,33,0.07349665924276169
17,15.0,43,0.09267241379310345,33,0.07112068965517242
18,17.0,44,0.09147609147609148,33,0.06860706860706861
19,31.0,53,0.103515625,39,0.076171875
20,19.0,54,0.1016949152542373,40,0.07532956685499058
21,118.0,60,0.09244992295839753,45,0.06933744221879815
22,16.0,61,0.09172932330827067,46,0.06917293233082707
23,32.0,63,0.09038737446197992,48,0.06886657101865136
24,97.0,71,0.08942065491183879,54,0.06801007556675064
25,98.0,74,0.08295964125560538,57,0.06390134529147982
26,38.0,75,0.08064516129032258,57,0.06129032258064516
27,46.0,80,0.08196721311475409,60,0.06147540983606557
28,44.0,83,0.08137254901960785,61,0.059803921568627454
29,19.0,85,0.08180943214629452,63,0.06063522617901829
30,54.0,86,0.07868252516010979,64,0.0585544373284538
31,38.0,87,0.07692307692307693,65,0.05747126436781609
32,62.0,92,0.07711651299245599,69,0.057837384744341996
33,66.0,95,0.07545671167593328,72,0.057188244638602066
34,16.0,97,0.07607843137254902,74,0.05803921568627451
35,30.0,97,0.0743295019157088,74,0.056704980842911874
36,20.0,98,0.0739622641509434,74,0.05584905660377359
37,55.0,104,0.07536231884057971,80,0.057971014492753624
38,17.0,105,0.07516105941302792,81,0.05798138869005011
39,9.0,105,0.07467994310099574,81,0.057610241820768134
40,40.0,106,0.07330567081604426,82,0.056708160442600276
41,17.0,106,0.07245386192754613,82,0.056049213943950786
42,26.0,107,0.07186030893216924,83,0.05574210879785091
43,35.0,107,0.07020997375328084,83,0.05446194225721785
44,77.0,115,0.07183010618363522,90,0.056214865708931916
45,15.0,117,0.0724009900990099,91,0.05631188118811881
46,104.0,124,0.07209302325581396,98,0.056976744186046514
47,16.0,124,0.07142857142857142,98,0.056451612903225805
48,17.0,124,0.07073588134626355,98,0.055904164289788935
49,54.0,130,0.07194244604316546,102,0.05644714997232983
50,43.0,131,0.07081081081081081,102,0.055135135135135134
51,47.0,133,0.07011070110701106,104,0.05482340537691091
52,9.0,134,0.07030430220356768,105,0.05508919202518363
53,15.0,134,0.06975533576262363,105,0.05465903175429464
54,9.0,135,0.06994818652849741,106,0.054922279792746116
55,51.0,140,0.0706713780918728,111,0.05603230691569914
56,30.0,140,0.069617105917454,111,0.055196419691695676
57,68.0,141,0.06782106782106782,111,0.05339105339105339
58,78.0,149,0.06907742234585072,119,0.05516921650440427
59,35.0,149,0.06797445255474452,119,0.054288321167883215
60,78.0,149,0.06563876651982378,119,0.052422907488986786
61,29.0,150,0.06524575902566333,119,0.05176163549369291
62,88.0,153,0.0640971931294512,122,0.051110180142438205
63,107.0,160,0.06415396952686447,127,0.050922213311948676
64,49.0,160,0.06291781360597719,127,0.049941014549744395
65,105.0,162,0.06117824773413897,129,0.04871601208459214
66,15.0,162,0.06083364626361247,129,0.04844160720991363
67,55.0,163,0.05997056659308315,130,0.047829286239882265
68,135.0,167,0.05853487556957589,134,0.04696810375043813
69,67.0,167,0.05719178082191781,134,0.04589041095890411
70,125.0,179,0.05878489326765189,143,0.04696223316912972
71,113.0,185,0.05858138062064598,148,0.046865104496516784
72,85.0,191,0.05889608387295714,153,0.04717853839037928
73,10.0,191,0.058715032277897324,153,0.04703350753150937
74,181.0,196,0.057076295864880604,157,0.045719277810133956
75,40.0,199,0.05728267127230858,159,0.045768566493955096
76,13.0,200,0.05735589331803843,160,0.045884714654430746
77,14.0,200,0.057126535275635534,160,0.04570122822050843
78,15.0,201,0.05716723549488054,160,0.04550625711035267
79,25.0,202,0.057046032194295396,161,0.045467382095453264
80,83.0,202,0.05573951434878587,161,0.04442604856512141
81,18.0,204,0.05601317957166392,162,0.044481054365733116
82,30.0,205,0.05582788671023965,163,0.044389978213507625
83,39.0,207,0.05578011317704123,164,0.04419293990838049
84,18.0,207,0.05551086082059534,164,0.04397961920085814
85,36.0,208,0.055245683930942896,165,0.043824701195219126
86,19.0,209,0.055232558139534885,166,0.04386892177589852
87,74.0,211,0.05469155002592017,168,0.04354587869362364
88,54.0,214,0.054703476482617586,170,0.0434560327198364
89,18.0,215,0.054707379134860054,171,0.04351145038167939
90,54.0,216,0.05421686746987952,172,0.04317269076305221
91,65.0,219,0.05408742899481354,174,0.04297357372190665
92,17.0,219,0.05386128873585834,174,0.04279390063944909
93,15.0,219,0.05366331781426121,174,0.042636608674344524
94,25.0,220,0.0535801266439357,175,0.042620555284948854
95,31.0,221,0.0534203529127387,176,0.04254290548706793
96,42.0,226,0.054079923426657094,180,0.043072505384063174
97,68.0,226,0.05321403343536614,180,0.042382858488344714
98,14.0,226,0.05303919267777517,180,0.042243604787608545
99,42.0,227,0.05275389263304671,181,0.04206367650476412
100,25.0,228,0.05268022181146026,182,0.04205175600739371
101,29.0,229,0.05255910029837044,183,0.04200137709433096
102,34.0,233,0.0530630835800501,186,0.04235937144158506
103,104.0,235,0.05228031145717464,187,0.04160177975528365
104,96.0,235,0.05118710520583751,187,0.040731866695708996
105,177.0,240,0.050335570469798654,192,0.040268456375838924
106,78.0,240,0.04952538175815105,192,0.03962030540652084
107,61.0,242,0.04931730181373548,194,0.0395353576523334
108,110.0,247,0.04923260912896153,199,0.039665138529001394
109,130.0,253,0.04915484748397125,204,0.0396347386827278
110,55.0,255,0.049019607843137254,205,0.0394079200307574
111,153.0,257,0.047992530345471525,207,0.03865546218487395
112,31.0,257,0.04771630152246565,207,0.038432974378017085
113,80.0,257,0.04701792901573362,207,0.03787047200878156
114,81.0,263,0.04741301604470885,213,0.03839913466738778
115,48.0,265,0.04736371760500447,215,0.03842716711349419
116,118.0,268,0.04691055487484684,217,0.03798354629791703
117,105.0,271,0.04657958061189412,219,0.03764180130629082
118,27.0,272,0.046535500427715995,220,0.037639007698887936
119,32.0,272,0.04628211672622086,220,0.037434064999149225
120,15.0,273,0.04633401221995927,221,0.03750848608282417
121,79.0,274,0.04588846089432256,222,0.03717970189248032
122,64.0,281,0.04656172328086164,228,0.03777961888980944
123,105.0,284,0.04625407166123779,230,0.03745928338762215
124,115.0,289,0.046203037569944046,234,0.03741007194244604
125,40.0,289,0.04590945194598888,234,0.03717235901509134
126,43.0,289,0.0455979804354686,234,0.03692016408961818
127,58.0,290,0.04534083802376485,234,0.036585365853658534
128,85.0,290,0.04474618114488505,234,0.03610553926863139
129,22.0,291,0.044748577579578654,235,0.036137167461171765
130,19.0,292,0.044771542471634465,236,0.03618521925789635
131,124.0,298,0.04483900090279867,240,0.03611194703581101
132,109.0,302,0.04470762398223538,244,0.03612139156180607
133,129.0,313,0.04546775130737943,253,0.03675188843695526
134,197.0,316,0.044626465188532694,256,0.0361530857223556
135,164.0,319,0.044030365769496205,259,0.035748792270531404
136,190.0,320,0.04303967720242098,260,0.03496973772696705
137,112.0,332,0.04399098979727044,268,0.03551079899297734
138,180.0,338,0.04374272033130581,273,0.03533065872913162
139,91.0,338,0.043233563571245845,273,0.03491941673062164
140,134.0,347,0.04363682092555332,280,0.035211267605633804
141,119.0,347,0.04299343327964317,280,0.03469210754553339
142,136.0,352,0.04289021566955038,285,0.03472645302790301
143,121.0,365,0.04382804995196926,293,0.03518251681075889
144,138.0,366,0.04323175053153792,293,0.03460902433262462
145,128.0,366,0.0425878519897603,293,0.03409355364207587
146,62.0,366,0.042282809611829945,293,0.03384935304990758
