episode,reward,violations,violation_rate,modifications,modification_rate
1,23.0,1,0.043478260869565216,0,0.0
2,23.0,3,0.06521739130434782,1,0.021739130434782608
3,10.0,4,0.07142857142857142,2,0.03571428571428571
4,16.0,4,0.05555555555555555,2,0.027777777777777776
5,21.0,7,0.07526881720430108,4,0.043010752688172046
6,17.0,8,0.07272727272727272,5,0.045454545454545456
7,14.0,10,0.08064516129032258,7,0.056451612903225805
8,43.0,14,0.08383233532934131,10,0.059880239520958084
9,16.0,16,0.08743169398907104,12,0.06557377049180328
10,11.0,17,0.08762886597938144,12,0.061855670103092786
11,15.0,18,0.0861244019138756,12,0.05741626794258373
12,18.0,19,0.08370044052863436,13,0.05726872246696035
13,57.0,24,0.08450704225352113,16,0.056338028169014086
14,18.0,25,0.08278145695364239,17,0.056291390728476824
15,29.0,28,0.08459214501510574,18,0.054380664652567974
16,31.0,30,0.08287292817679558,20,0.055248618784530384
17,14.0,30,0.0797872340425532,20,0.05319148936170213
18,31.0,32,0.07862407862407862,22,0.05405405405405406
19,20.0,33,0.07728337236533958,23,0.053864168618266976
20,38.0,34,0.07311827956989247,24,0.05161290322580645
21,44.0,36,0.07072691552062868,25,0.04911591355599214
22,27.0,38,0.0708955223880597,27,0.05037313432835821
23,39.0,45,0.0782608695652174,32,0.05565217391304348
24,47.0,47,0.07556270096463022,34,0.05466237942122187
25,90.0,54,0.07584269662921349,37,0.05196629213483146
26,18.0,55,0.07534246575342465,38,0.052054794520547946
27,22.0,56,0.07446808510638298,39,0.05186170212765957
28,42.0,57,0.07178841309823678,39,0.0491183879093199
29,26.0,57,0.06951219512195123,39,0.0475609756097561
30,19.0,57,0.06793802145411204,39,0.04648390941597139
31,15.0,57,0.06674473067915691,39,0.04566744730679157
32,18.0,57,0.06536697247706422,39,0.04472477064220184
33,43.0,61,0.06666666666666667,42,0.04590163934426229
34,14.0,63,0.06781485468245425,44,0.04736275565123789
35,51.0,64,0.0653061224489796,45,0.04591836734693878
36,26.0,64,0.0636182902584493,45,0.04473161033797217
37,26.0,66,0.06395348837209303,47,0.045542635658914726
38,18.0,66,0.06285714285714286,47,0.04476190476190476
39,34.0,70,0.06457564575645756,49,0.045202952029520294
40,35.0,71,0.06344950848972297,49,0.043789097408400354
41,14.0,74,0.06531332744924978,51,0.04501323918799647
42,24.0,76,0.06568712186689715,53,0.045808124459809856
43,29.0,77,0.06492411467116357,54,0.045531197301854974
44,13.0,79,0.0658882402001668,56,0.04670558798999166
45,61.0,83,0.06587301587301587,60,0.047619047619047616
46,14.0,83,0.065149136577708,60,0.04709576138147567
47,21.0,84,0.06486486486486487,61,0.047104247104247106
48,44.0,88,0.06572068707991038,65,0.04854368932038835
49,12.0,90,0.06661732050333087,67,0.049592894152479645
50,22.0,92,0.06700655498907501,69,0.050254916241806266
51,17.0,93,0.06690647482014389,69,0.04964028776978417
52,15.0,94,0.06690391459074733,69,0.04911032028469751
53,16.0,97,0.06826178747361013,71,0.04996481351161154
54,41.0,101,0.06908344733242135,73,0.04993160054719562
55,26.0,103,0.06922043010752688,74,0.04973118279569892
56,80.0,112,0.07142857142857142,81,0.051658163265306124
57,35.0,114,0.07111665626949469,83,0.051777916406737366
58,17.0,116,0.07160493827160494,84,0.05185185185185185
59,56.0,121,0.07219570405727924,88,0.05250596658711217
60,118.0,123,0.06856187290969899,89,0.049609810479375696
61,120.0,126,0.06583072100313479,92,0.04806687565308255
62,93.0,129,0.06427503736920777,94,0.046836073741903336
63,82.0,134,0.06414552417424606,98,0.04691239827668741
64,121.0,137,0.061990950226244346,101,0.045701357466063346
65,25.0,139,0.0621923937360179,101,0.04519015659955257
66,44.0,147,0.06450197455024133,108,0.04738920579201404
67,45.0,154,0.06626506024096386,114,0.04905335628227195
68,16.0,155,0.06623931623931624,115,0.049145299145299144
69,55.0,155,0.06471816283924843,115,0.04801670146137787
70,94.0,160,0.06428284451586982,120,0.04821213338690237
71,222.0,178,0.06565842862412394,134,0.04942825525636296
72,167.0,179,0.06219596942321056,135,0.046907574704656015
73,239.0,186,0.059672762271414825,141,0.04523580365736285
74,104.0,191,0.059298354548276935,144,0.044706612853151195
75,122.0,196,0.058629973078073584,148,0.04427161232425965
76,105.0,204,0.05916473317865429,155,0.04495359628770302
77,106.0,207,0.058244231851435,157,0.0441755768148565
78,38.0,207,0.057628062360801785,157,0.04370824053452116
79,17.0,208,0.05763369354391798,158,0.04377944028816847
80,28.0,219,0.06021446246906791,165,0.04536706076436624
81,36.0,219,0.05962428532534713,165,0.04492240675197386
82,16.0,219,0.0593656817565736,165,0.044727568446733534
83,126.0,226,0.05923984272608126,169,0.044298820445609434
84,111.0,226,0.05756495160468671,169,0.04304635761589404
85,180.0,234,0.056989771066731615,177,0.04310764734534827
86,121.0,243,0.057487579843860895,184,0.043529690087532526
87,27.0,243,0.057122708039492244,184,0.043253408556652564
88,128.0,251,0.057279780921953447,190,0.043359196713829304
89,119.0,263,0.058431459675627635,201,0.044656742946012
90,37.0,264,0.05817540766857646,201,0.04429263992948435
91,21.0,266,0.05834612853695986,202,0.04430796227242816
92,24.0,266,0.05804058476980144,202,0.04407593279511237
93,39.0,266,0.05755084379056685,202,0.04370402423193423
94,19.0,267,0.057530704589528116,203,0.043740573152337855
95,39.0,268,0.05726495726495726,204,0.04358974358974359
96,71.0,271,0.05704062302673121,207,0.043569774784255944
97,18.0,274,0.0574543929544978,209,0.043824701195219126
98,278.0,292,0.057856152169605705,225,0.04458093917178522
99,162.0,304,0.05836052985217892,236,0.04530620080629679
100,87.0,305,0.05759063444108761,237,0.044750755287009066
101,134.0,305,0.056169429097605895,237,0.04364640883977901
102,66.0,306,0.055676855895196505,238,0.04330422125181951
103,112.0,306,0.05456490727532097,238,0.04243937232524964
104,65.0,308,0.054292261589987664,240,0.04230565838180857
105,204.0,315,0.05359877488514548,245,0.04168793602177982
106,199.0,315,0.05184331797235023,245,0.04032258064516129
107,27.0,315,0.05161396034737015,245,0.04014419138128789
108,93.0,320,0.051646223369916075,248,0.040025823111684955
109,13.0,321,0.05169914640038654,249,0.040103076179739086
110,22.0,323,0.0518375862622372,250,0.04012197079120526
111,28.0,324,0.05176545774085317,250,0.03994248282473239
112,93.0,326,0.05132241813602015,251,0.03951511335012595
113,10.0,326,0.05124174787802578,251,0.039453002200565856
114,71.0,335,0.05207523705891497,258,0.04010570495880616
115,23.0,335,0.051889714993804216,258,0.039962825278810406
116,36.0,338,0.05206407886629698,259,0.039895255699322243
117,161.0,352,0.05290846234781302,271,0.04073350368254922
118,20.0,352,0.052749887606773564,271,0.040611419151805786
119,18.0,352,0.05260798086982514,271,0.040502167090121055
120,197.0,375,0.05444250871080139,291,0.04224738675958188
121,17.0,376,0.05445329471397538,291,0.04214337436640116
122,33.0,376,0.054194292303257424,291,0.04194292303257423
123,22.0,377,0.05416666666666667,292,0.04195402298850575
124,24.0,378,0.05412371134020619,292,0.0418098510882016
125,38.0,378,0.053830817430931356,292,0.04158359441754486
126,26.0,379,0.05377412031782066,292,0.041430192962542564
127,121.0,392,0.05467987166968894,302,0.0421258195006277
128,31.0,394,0.05472222222222222,304,0.042222222222222223
129,23.0,396,0.05482486501453689,305,0.042226221791499374
130,19.0,398,0.05495719414526374,305,0.04211543772438553
131,180.0,398,0.05362436001077876,305,0.0410940447318782
132,136.0,405,0.05358560465731675,311,0.04114845197142101
133,28.0,406,0.053519641444766675,312,0.041128394410756657
134,314.0,425,0.05379746835443038,330,0.04177215189873418
135,53.0,426,0.05356469256884195,331,0.04161951464856029
136,210.0,440,0.053901751806933726,343,0.04201886561313243
137,90.0,441,0.05343511450381679,344,0.041681812674179086
138,171.0,454,0.05389363722697056,356,0.04226020892687559
139,188.0,469,0.05445889456572225,369,0.04284718996748723
140,143.0,475,0.054254711593375214,374,0.04271844660194175
141,14.0,476,0.05428213023149732,374,0.04265024518189075
142,38.0,479,0.05438855455887363,376,0.04269331213807199
143,16.0,479,0.054289924062110397,376,0.04261589028675054
144,28.0,480,0.0542311603208677,376,0.0424810755846797
145,39.0,482,0.05421822272215973,378,0.04251968503937008
146,121.0,487,0.05404505604261458,382,0.042392631228498505
147,125.0,500,0.05472854640980736,393,0.043016637478108584
148,39.0,500,0.05449591280653951,393,0.042833787465940056
149,124.0,503,0.054091837832024946,396,0.04258522421765781
150,115.0,510,0.05417463352453792,403,0.04280858296154663
151,41.0,516,0.054574299312533055,406,0.0429402432575357
152,132.0,525,0.0547616564097215,415,0.04328778554292271
153,95.0,534,0.05515389382359017,423,0.043689320388349516
