episode,reward,violations,violation_rate,modifications,modification_rate
1,40.0,5,0.125,4,0.1
2,19.0,7,0.11864406779661017,5,0.0847457627118644
3,13.0,7,0.09722222222222222,5,0.06944444444444445
4,75.0,18,0.12244897959183673,14,0.09523809523809523
5,19.0,18,0.10843373493975904,14,0.08433734939759036
6,17.0,18,0.09836065573770492,14,0.07650273224043716
7,21.0,20,0.09803921568627451,15,0.07352941176470588
8,22.0,20,0.08849557522123894,15,0.06637168141592921
9,78.0,31,0.10197368421052631,23,0.0756578947368421
10,65.0,36,0.0975609756097561,27,0.07317073170731707
11,39.0,41,0.10049019607843138,30,0.07352941176470588
12,41.0,49,0.1091314031180401,38,0.08463251670378619
13,76.0,58,0.11047619047619048,46,0.08761904761904762
14,34.0,58,0.1037567084078712,46,0.08228980322003578
15,81.0,58,0.090625,46,0.071875
16,34.0,61,0.09050445103857567,48,0.0712166172106825
17,54.0,69,0.09478021978021978,54,0.07417582417582418
18,74.0,75,0.09351620947630923,60,0.07481296758104738
19,95.0,89,0.09921962095875139,73,0.08138238573021182
20,36.0,90,0.09646302250803858,74,0.07931404072883172
21,45.0,90,0.09202453987730061,74,0.07566462167689161
22,19.0,91,0.09127382146439318,75,0.07522567703109329
23,12.0,91,0.09018830525272548,75,0.07433102081268583
24,14.0,91,0.08895405669599218,75,0.07331378299120235
25,52.0,97,0.09023255813953489,78,0.07255813953488371
26,11.0,100,0.09208103130755065,80,0.07366482504604052
27,88.0,101,0.08603066439522998,80,0.06814310051107325
28,20.0,102,0.08542713567839195,81,0.0678391959798995
29,54.0,103,0.08253205128205128,82,0.06570512820512821
30,38.0,105,0.08164852255054432,84,0.06531881804043546
31,17.0,105,0.08058326937835764,84,0.0644666155026861
32,66.0,116,0.08473338203067933,92,0.06720233747260775
33,52.0,119,0.08374384236453201,94,0.06615059817030261
34,96.0,119,0.07844429795649308,94,0.06196440342781806
35,17.0,122,0.07953063885267275,97,0.06323337679269883
36,26.0,122,0.0782051282051282,97,0.06217948717948718
37,44.0,122,0.07605985037406483,97,0.060473815461346635
38,19.0,123,0.07578558225508318,97,0.05976586568083796
39,39.0,124,0.07460890493381468,98,0.05896510228640193
40,26.0,124,0.07345971563981042,98,0.058056872037914695
41,39.0,126,0.07295888824551244,100,0.05790387955993052
42,35.0,131,0.07434733257661748,104,0.05902383654937571
43,15.0,131,0.07371975239167136,104,0.05852560495216657
44,13.0,133,0.07430167597765364,106,0.05921787709497207
45,19.0,134,0.07407407407407407,107,0.05914870093974572
46,42.0,134,0.07239330091842247,107,0.05780659103187466
47,65.0,138,0.0720250521920668,110,0.05741127348643006
48,14.0,140,0.07253886010362694,112,0.058031088082901555
49,9.0,140,0.07220216606498195,112,0.05776173285198556
50,29.0,140,0.07113821138211382,112,0.056910569105691054
51,18.0,140,0.07049345417925479,112,0.05639476334340383
52,52.0,140,0.06869479882237488,112,0.0549558390578999
53,61.0,142,0.06765126250595521,114,0.054311576941400666
54,38.0,143,0.0669162377164249,115,0.05381375760411792
55,37.0,143,0.06577736890524379,115,0.052897884084636616
56,37.0,146,0.06603346901854365,117,0.052917232021709636
57,18.0,146,0.0655002243158367,117,0.052489905787348586
58,27.0,146,0.06471631205673758,117,0.05186170212765957
59,67.0,149,0.06414119672836849,119,0.05122686181661645
60,20.0,149,0.06359368331199317,119,0.050789586000853607
61,13.0,150,0.0636672325976231,120,0.050933786078098474
62,107.0,153,0.06211936662606577,121,0.04912708079577751
63,17.0,154,0.062096774193548386,122,0.049193548387096775
64,35.0,155,0.061630218687872766,123,0.0489065606361829
65,13.0,156,0.061708860759493674,124,0.0490506329113924
66,25.0,158,0.06188797493145319,126,0.04935370152761457
67,31.0,160,0.06191950464396285,128,0.04953560371517028
68,16.0,162,0.06230769230769231,130,0.05
69,65.0,163,0.061163227016885556,131,0.049155722326454036
70,12.0,163,0.06088905491221517,131,0.04893537542024654
71,23.0,163,0.06037037037037037,131,0.048518518518518516
72,16.0,164,0.060382916053019146,131,0.04823269513991164
73,14.0,165,0.06043956043956044,132,0.04835164835164835
74,22.0,165,0.05995639534883721,132,0.04796511627906977
75,18.0,166,0.059927797833935016,133,0.048014440433213
76,25.0,168,0.06010733452593918,135,0.04830053667262969
77,16.0,170,0.06047669868374244,136,0.048381358946993955
78,21.0,172,0.06073446327683616,136,0.0480225988700565
79,26.0,174,0.06088173547935619,137,0.04793561931420574
80,11.0,176,0.06134541652143604,139,0.04844893691181596
81,14.0,176,0.061047519944502256,139,0.04821366631980576
82,33.0,179,0.06138545953360768,142,0.04869684499314129
83,73.0,180,0.06022080963532954,143,0.04784208765473402
84,54.0,180,0.05915215248110418,143,0.046993098915543874
85,80.0,181,0.057957092539225104,144,0.04610951008645533
86,132.0,187,0.05745007680491551,150,0.04608294930875576
87,66.0,192,0.057813911472448055,153,0.04607046070460705
88,89.0,196,0.05747800586510264,155,0.045454545454545456
89,40.0,196,0.05681159420289855,155,0.04492753623188406
90,37.0,196,0.05620877545167766,155,0.044450817321479784
91,36.0,200,0.05676979846721544,158,0.044848140789100197
92,47.0,200,0.056022408963585436,158,0.044257703081232495
93,38.0,202,0.05598669623059867,160,0.04434589800443459
94,35.0,203,0.05572330496843261,161,0.044194345319791384
95,94.0,203,0.05432164838105432,161,0.04308268664704308
