episode,reward,violations,violation_rate,modifications,modification_rate
1,15.0,2,0.13333333333333333,2,0.13333333333333333
2,17.0,3,0.09375,3,0.09375
3,9.0,5,0.12195121951219512,5,0.12195121951219512
4,78.0,10,0.08403361344537816,10,0.08403361344537816
5,40.0,14,0.0880503144654088,14,0.0880503144654088
6,49.0,24,0.11538461538461539,21,0.10096153846153846
7,12.0,24,0.10909090909090909,21,0.09545454545454546
8,16.0,26,0.11016949152542373,23,0.09745762711864407
9,17.0,28,0.11067193675889328,24,0.09486166007905138
10,12.0,29,0.10943396226415095,25,0.09433962264150944
11,17.0,31,0.1099290780141844,27,0.09574468085106383
12,14.0,31,0.10472972972972973,27,0.09121621621621621
13,37.0,35,0.10510510510510511,31,0.09309309309309309
14,11.0,36,0.10465116279069768,32,0.09302325581395349
15,22.0,36,0.09836065573770492,32,0.08743169398907104
16,10.0,37,0.09840425531914894,32,0.0851063829787234
17,11.0,38,0.09819121447028424,32,0.082687338501292
18,14.0,41,0.10224438902743142,35,0.08728179551122195
19,11.0,41,0.09951456310679611,35,0.08495145631067962
20,50.0,41,0.08874458874458875,35,0.07575757575757576
21,49.0,49,0.0958904109589041,42,0.0821917808219178
22,12.0,51,0.09751434034416825,44,0.0841300191204589
23,15.0,51,0.09479553903345725,44,0.08178438661710037
24,15.0,52,0.09403254972875226,45,0.081374321880651
25,33.0,53,0.09044368600682594,45,0.07679180887372014
26,17.0,55,0.0912106135986733,46,0.07628524046434494
27,15.0,56,0.09061488673139159,47,0.07605177993527508
28,45.0,63,0.09502262443438914,53,0.07993966817496229
29,25.0,64,0.09302325581395349,53,0.07703488372093023
30,19.0,65,0.09193776520509193,53,0.07496463932107496
31,15.0,68,0.09418282548476455,56,0.07756232686980609
32,14.0,69,0.09375,57,0.07744565217391304
33,34.0,71,0.09220779220779221,59,0.07662337662337662
34,15.0,72,0.09171974522292993,59,0.0751592356687898
35,11.0,73,0.09170854271356783,60,0.07537688442211055
36,13.0,76,0.09394313967861558,63,0.07787391841779975
37,9.0,77,0.0941320293398533,64,0.07823960880195599
38,11.0,77,0.09288299155609167,64,0.07720144752714113
39,27.0,79,0.09228971962616822,65,0.07593457943925233
40,50.0,84,0.09271523178807947,67,0.0739514348785872
41,71.0,92,0.09416581371545547,74,0.07574206755373593
42,11.0,93,0.09412955465587045,75,0.07591093117408906
43,11.0,94,0.0940940940940941,76,0.07607607607607608
44,32.0,94,0.09117361784675072,76,0.07371483996120272
45,32.0,95,0.08936970837253057,76,0.07149576669802446
46,19.0,96,0.08872458410351201,77,0.0711645101663586
47,17.0,97,0.08826205641492266,78,0.07097361237488627
48,48.0,107,0.09328683522231909,87,0.07585004359197908
49,19.0,108,0.09262435677530018,88,0.07547169811320754
50,16.0,111,0.09390862944162437,89,0.07529610829103214
51,14.0,113,0.09448160535117058,91,0.07608695652173914
52,43.0,120,0.09685230024213075,97,0.07828894269572235
53,17.0,120,0.09554140127388536,97,0.07722929936305732
54,59.0,122,0.09277566539923954,99,0.0752851711026616
55,11.0,124,0.09351432880844646,100,0.07541478129713423
56,70.0,126,0.09025787965616046,102,0.07306590257879657
57,23.0,128,0.09020436927413672,104,0.07329105003523609
58,70.0,132,0.08865010073875083,108,0.0725319006044325
59,58.0,143,0.09243697478991597,116,0.07498383968972204
60,19.0,146,0.09323116219667944,117,0.07471264367816093
61,12.0,147,0.09315589353612168,118,0.07477820025348543
62,34.0,149,0.0924317617866005,118,0.07320099255583126
63,54.0,152,0.09123649459783914,120,0.07202881152460984
64,47.0,154,0.08990075890251022,121,0.07063631056625802
65,33.0,158,0.09049255441008018,124,0.07101947308132875
66,15.0,160,0.09085746734809767,126,0.07155025553662692
67,49.0,161,0.08895027624309393,127,0.07016574585635359
68,14.0,162,0.08881578947368421,127,0.06962719298245613
69,66.0,172,0.091005291005291,135,0.07142857142857142
70,14.0,173,0.09086134453781512,135,0.07090336134453781
71,14.0,174,0.09071949947862357,136,0.07090719499478623
72,22.0,175,0.09020618556701031,137,0.07061855670103093
73,39.0,184,0.09297625063163213,143,0.07225871652349672
74,33.0,186,0.09244532803180915,145,0.0720675944333996
75,19.0,187,0.09207287050713935,146,0.07188577055637617
76,12.0,189,0.09251101321585903,148,0.07244248653940284
77,18.0,190,0.09218825812712275,148,0.07180980106744299
78,10.0,192,0.09270883631096088,150,0.07242877836793819
79,19.0,198,0.09473684210526316,154,0.07368421052631578
80,19.0,199,0.09435751541014699,155,0.07349454717875771
81,82.0,212,0.09675947056138749,165,0.07530807850296668
82,16.0,213,0.09651110104213866,166,0.07521522428636157
83,39.0,219,0.097506678539626,171,0.0761353517364203
84,26.0,219,0.09639084507042253,171,0.07526408450704225
85,35.0,225,0.09752925877763328,176,0.07628955353272648
