episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,1,0.07692307692307693,0,0.0
2,70.0,6,0.07228915662650602,0,0.0
3,35.0,10,0.0847457627118644,0,0.0
4,34.0,15,0.09868421052631579,0,0.0
5,65.0,15,0.06912442396313365,0,0.0
6,61.0,21,0.07553956834532374,0,0.0
7,9.0,22,0.07665505226480836,0,0.0
8,13.0,23,0.07666666666666666,0,0.0
9,15.0,24,0.0761904761904762,0,0.0
10,10.0,24,0.07384615384615385,0,0.0
11,10.0,24,0.07164179104477612,0,0.0
12,10.0,24,0.06956521739130435,0,0.0
13,19.0,26,0.07142857142857142,0,0.0
14,16.0,27,0.07105263157894737,0,0.0
15,15.0,29,0.07341772151898734,0,0.0
16,15.0,30,0.07317073170731707,0,0.0
17,12.0,31,0.07345971563981042,0,0.0
18,13.0,31,0.07126436781609195,0,0.0
19,32.0,34,0.0728051391862955,0,0.0
20,15.0,34,0.07053941908713693,0,0.0
21,13.0,34,0.06868686868686869,0,0.0
22,43.0,36,0.06691449814126393,0,0.0
23,36.0,41,0.07142857142857142,0,0.0
24,54.0,49,0.07802547770700637,0,0.0
25,53.0,57,0.08370044052863436,0,0.0
26,13.0,57,0.08213256484149856,0,0.0
27,13.0,58,0.08203677510608204,0,0.0
28,35.0,59,0.07951482479784366,0,0.0
29,15.0,62,0.08190224570673713,0,0.0
30,15.0,64,0.08290155440414508,0,0.0
31,15.0,66,0.08386277001270648,0,0.0
32,57.0,76,0.09004739336492891,0,0.0
33,14.0,77,0.08974358974358974,0,0.0
34,30.0,78,0.08783783783783784,0,0.0
35,33.0,79,0.08577633007600434,0,0.0
36,30.0,81,0.08517350157728706,0,0.0
37,17.0,82,0.08471074380165289,0,0.0
38,24.0,84,0.0846774193548387,0,0.0
39,19.0,86,0.08506429277942631,0,0.0
40,25.0,86,0.08301158301158301,0,0.0
41,20.0,88,0.08333333333333333,0,0.0
42,12.0,88,0.08239700374531835,0,0.0
43,14.0,90,0.08317929759704251,0,0.0
44,17.0,92,0.08371246587807098,0,0.0
45,38.0,99,0.0870712401055409,0,0.0
46,64.0,111,0.09242298084929226,0,0.0
47,14.0,112,0.09218106995884774,0,0.0
48,16.0,113,0.09179528838342811,0,0.0
49,24.0,115,0.09163346613545817,0,0.0
50,42.0,122,0.09406322282189669,0,0.0
51,19.0,123,0.09346504559270517,0,0.0
52,92.0,143,0.1015625,0,0.0
53,49.0,145,0.09951956074124914,0,0.0
54,133.0,162,0.1018867924528302,0,0.0
55,46.0,164,0.10024449877750612,0,0.0
56,68.0,167,0.09800469483568075,0,0.0
57,78.0,177,0.09932659932659933,0,0.0
58,52.0,181,0.09869138495092694,0,0.0
59,137.0,190,0.09639776763064434,0,0.0
60,83.0,198,0.09639727361246349,0,0.0
61,35.0,200,0.09573958831977022,0,0.0
62,54.0,202,0.09426038264115726,0,0.0
63,40.0,203,0.0929912963811269,0,0.0
64,19.0,203,0.092188919164396,0,0.0
65,37.0,207,0.09245198749441715,0,0.0
66,27.0,207,0.09135039717563989,0,0.0
67,34.0,213,0.09260869565217392,0,0.0
68,18.0,214,0.09232096635030199,0,0.0
69,23.0,214,0.0914139256727894,0,0.0
70,27.0,216,0.09121621621621621,0,0.0
71,16.0,218,0.09144295302013423,0,0.0
72,101.0,226,0.0909456740442656,0,0.0
73,80.0,233,0.09083820662768032,0,0.0
74,26.0,233,0.08992666923967581,0,0.0
75,28.0,234,0.08934707903780069,0,0.0
76,9.0,236,0.0898021308980213,0,0.0
77,12.0,238,0.09015151515151515,0,0.0
78,10.0,240,0.09056603773584905,0,0.0
79,16.0,241,0.09039759939984997,0,0.0
80,16.0,242,0.09023117076808351,0,0.0
81,17.0,245,0.09077436087439793,0,0.0
82,46.0,247,0.08998178506375228,0,0.0
83,12.0,248,0.08995284729778745,0,0.0
84,56.0,257,0.09136153572698187,0,0.0
85,48.0,264,0.09227542817196785,0,0.0
86,27.0,266,0.09210526315789473,0,0.0
87,23.0,266,0.0913775334936448,0,0.0
88,32.0,268,0.09106354060482501,0,0.0
89,30.0,268,0.09014463504877228,0,0.0
90,108.0,274,0.08893216488153197,0,0.0
91,52.0,278,0.08873284391956592,0,0.0
92,216.0,287,0.08569722305165721,0,0.0
93,175.0,304,0.08626560726447219,0,0.0
94,57.0,306,0.08545099134320022,0,0.0
95,52.0,308,0.08477842003853564,0,0.0
96,135.0,318,0.08439490445859872,0,0.0
97,42.0,318,0.08346456692913386,0,0.0
98,38.0,319,0.0829002079002079,0,0.0
99,29.0,319,0.08228011348981171,0,0.0
100,53.0,322,0.08193384223918575,0,0.0
101,35.0,324,0.08171500630517024,0,0.0
102,11.0,324,0.08148893360160966,0,0.0
103,17.0,325,0.08139243676433759,0,0.0
104,14.0,328,0.08185675068629898,0,0.0
105,14.0,328,0.0815717483213131,0,0.0
106,42.0,329,0.08097464927393551,0,0.0
107,32.0,330,0.08058608058608059,0,0.0
108,53.0,332,0.08003857280617165,0,0.0
109,18.0,332,0.07969275084013443,0,0.0
110,47.0,334,0.0792784239259435,0,0.0
111,12.0,334,0.07905325443786983,0,0.0
112,131.0,345,0.07920110192837465,0,0.0
113,50.0,352,0.07989105764866092,0,0.0
114,131.0,354,0.07802512673572845,0,0.0
115,20.0,355,0.07790212859337284,0,0.0
116,78.0,362,0.07810140237324703,0,0.0
117,22.0,362,0.07773244578054542,0,0.0
118,17.0,362,0.07744972186563971,0,0.0
119,13.0,364,0.07766161723917218,0,0.0
120,17.0,365,0.07759353741496598,0,0.0
121,10.0,366,0.07764106915570641,0,0.0
122,15.0,366,0.07739479805455698,0,0.0
123,12.0,367,0.07740982914996836,0,0.0
124,14.0,369,0.07760252365930599,0,0.0
125,24.0,370,0.07742205482318476,0,0.0
126,11.0,372,0.07766179540709812,0,0.0
