episode,reward,violations,violation_rate,modifications,modification_rate
1,68.0,0,0.0,0,0.0
2,16.0,1,0.011904761904761904,1,0.011904761904761904
3,13.0,1,0.010309278350515464,1,0.010309278350515464
4,64.0,12,0.07453416149068323,9,0.055900621118012424
5,19.0,14,0.07777777777777778,11,0.06111111111111111
6,72.0,19,0.07539682539682539,15,0.05952380952380952
7,11.0,20,0.07604562737642585,16,0.060836501901140684
8,163.0,26,0.06103286384976526,20,0.046948356807511735
9,35.0,28,0.06073752711496746,22,0.04772234273318872
10,23.0,29,0.05991735537190083,23,0.047520661157024795
11,37.0,30,0.05758157389635317,23,0.044145873320537425
12,41.0,40,0.0711743772241993,31,0.05516014234875445
13,20.0,41,0.070446735395189,31,0.05326460481099656
14,56.0,50,0.07836990595611286,39,0.061128526645768025
15,42.0,51,0.075,40,0.058823529411764705
16,24.0,51,0.07244318181818182,40,0.056818181818181816
17,27.0,53,0.07250341997264022,42,0.057455540355677154
18,36.0,54,0.07040417209908735,43,0.0560625814863103
19,67.0,61,0.07314148681055156,48,0.05755395683453238
20,57.0,65,0.07295173961840629,51,0.05723905723905724
21,17.0,65,0.07158590308370044,51,0.05616740088105727
22,28.0,68,0.07264957264957266,54,0.057692307692307696
23,209.0,73,0.06375545851528384,58,0.050655021834061134
24,52.0,80,0.06683375104427736,64,0.053467000835421885
25,21.0,82,0.06732348111658457,64,0.052545155993431854
26,14.0,82,0.06655844155844155,64,0.05194805194805195
27,58.0,85,0.06589147286821706,66,0.05116279069767442
28,43.0,85,0.06376594148537135,66,0.04951237809452363
29,99.0,90,0.06284916201117319,70,0.04888268156424581
30,131.0,96,0.061420345489443376,75,0.04798464491362764
31,20.0,96,0.060644346178142766,75,0.047378395451674035
32,109.0,105,0.06205673758865248,84,0.04964539007092199
33,15.0,106,0.062097246631517285,85,0.04979496192149971
34,41.0,106,0.06064073226544622,85,0.04862700228832952
35,11.0,108,0.061398521887436046,87,0.04945992040932348
36,12.0,108,0.060982495765104464,87,0.04912478825522304
37,19.0,108,0.060335195530726256,87,0.04860335195530726
38,52.0,108,0.05863192182410423,87,0.04723127035830619
39,23.0,110,0.058981233243967826,89,0.04772117962466488
40,22.0,110,0.05829358770535241,89,0.047164811870694226
41,41.0,115,0.05964730290456432,94,0.0487551867219917
42,65.0,116,0.05820371299548419,95,0.047666833918715505
43,22.0,118,0.058560794044665014,95,0.04714640198511166
44,30.0,120,0.05867970660146699,97,0.04743276283618582
45,42.0,120,0.057498802108289414,97,0.04647819837086727
46,16.0,121,0.057536852116024724,97,0.0461245839277223
47,25.0,121,0.0568609022556391,97,0.045582706766917294
48,39.0,121,0.05583756345177665,97,0.04476234425473004
49,44.0,125,0.056535504296698326,101,0.04568068747173225
50,21.0,125,0.05600358422939068,101,0.04525089605734767
51,96.0,129,0.055412371134020616,105,0.045103092783505154
