episode,reward,violations,violation_rate,modifications,modification_rate
1,33.0,0,0.0,0,0.0
2,27.0,4,0.06666666666666667,3,0.05
3,14.0,4,0.05405405405405406,3,0.04054054054054054
4,18.0,6,0.06521739130434782,5,0.05434782608695652
5,26.0,8,0.06779661016949153,7,0.059322033898305086
6,34.0,8,0.05263157894736842,7,0.046052631578947366
7,22.0,9,0.05172413793103448,8,0.04597701149425287
8,70.0,17,0.06967213114754098,14,0.05737704918032787
9,79.0,23,0.07120743034055728,20,0.06191950464396285
10,69.0,30,0.07653061224489796,27,0.06887755102040816
11,45.0,31,0.07093821510297482,27,0.06178489702517163
12,48.0,34,0.07010309278350516,29,0.05979381443298969
13,27.0,35,0.068359375,30,0.05859375
14,31.0,36,0.06629834254143646,31,0.0570902394106814
15,15.0,36,0.06451612903225806,31,0.05555555555555555
16,32.0,37,0.06271186440677966,31,0.05254237288135593
17,72.0,42,0.0634441087613293,36,0.054380664652567974
18,37.0,43,0.06151645207439199,37,0.05293276108726753
19,14.0,43,0.06030855539971949,37,0.051893408134642355
20,34.0,44,0.058902275769745646,38,0.050870147255689425
21,16.0,45,0.05897771952817824,39,0.05111402359108781
22,80.0,51,0.060498220640569395,45,0.05338078291814947
23,45.0,54,0.060810810810810814,47,0.05292792792792793
24,40.0,65,0.07004310344827586,56,0.0603448275862069
25,72.0,66,0.066,57,0.057
26,86.0,76,0.06998158379373849,66,0.06077348066298342
27,30.0,76,0.06810035842293907,66,0.05913978494623656
28,28.0,76,0.06643356643356643,66,0.057692307692307696
29,16.0,77,0.06637931034482758,67,0.05775862068965517
30,19.0,79,0.06700593723494487,69,0.058524173027989825
31,16.0,80,0.06694560669456066,70,0.058577405857740586
32,19.0,80,0.06589785831960461,70,0.057660626029654036
33,45.0,89,0.07069102462271644,77,0.06115965051628276
34,26.0,91,0.07081712062256809,78,0.060700389105058365
35,20.0,92,0.07049808429118774,79,0.06053639846743295
36,12.0,94,0.07137433561123765,80,0.060744115413819286
37,31.0,95,0.07047477744807122,80,0.05934718100890208
38,40.0,97,0.06988472622478387,82,0.059077809798270896
39,12.0,97,0.06928571428571428,82,0.05857142857142857
40,15.0,98,0.06925795053003533,82,0.057950530035335686
41,12.0,99,0.06937631394533987,83,0.05816398037841626
42,39.0,100,0.06821282401091405,84,0.0572987721691678
43,39.0,101,0.06710963455149502,85,0.05647840531561462
44,18.0,104,0.06828627708470125,88,0.05778069599474721
45,48.0,107,0.06810948440483769,90,0.05728835136855506
46,12.0,108,0.06822488945041061,91,0.0574857864813645
47,39.0,108,0.06658446362515413,91,0.056103575832305796
48,29.0,109,0.06602059357964869,91,0.05511811023622047
49,40.0,110,0.06505026611472502,92,0.054405677114133646
50,11.0,110,0.06462984723854288,92,0.05405405405405406
51,25.0,112,0.06485234510712218,93,0.05385060799073538
52,62.0,125,0.06987143655673561,105,0.05869200670765791
53,32.0,126,0.06919275123558484,106,0.058209774848984076
54,60.0,131,0.06964380648591174,111,0.05901116427432217
55,79.0,134,0.06836734693877551,113,0.05765306122448979
56,35.0,134,0.06716791979949875,113,0.05664160401002506
57,162.0,137,0.06351414000927214,116,0.05377839592025962
58,45.0,137,0.062216167120799276,116,0.05267938237965486
59,43.0,138,0.06146993318485523,117,0.05211581291759466
60,130.0,139,0.05852631578947368,118,0.04968421052631579
61,20.0,141,0.05887265135699374,119,0.049686847599164925
62,32.0,142,0.05850844664194479,120,0.049443757725587144
63,16.0,142,0.058125255832992224,120,0.04911993450675399
64,72.0,146,0.05805168986083499,123,0.0489065606361829
65,80.0,149,0.057418111753371866,126,0.048554913294797684
66,100.0,151,0.05602968460111317,128,0.047495361781076065
67,109.0,153,0.05456490727532097,130,0.046362339514978604
68,36.0,154,0.054225352112676053,131,0.04612676056338028
69,114.0,169,0.057210561949898445,142,0.04807041299932295
70,150.0,170,0.0547680412371134,143,0.04606958762886598
71,95.0,170,0.053141606752110035,143,0.044701469209127855
72,20.0,170,0.05281143212177695,143,0.04442373407890649
73,76.0,184,0.055842185128983306,154,0.046737481031866465
