episode,reward,violations,violation_rate,modifications,modification_rate
1,43.0,3,0.06976744186046512,0,0.0
2,13.0,4,0.07142857142857142,0,0.0
3,38.0,8,0.0851063829787234,0,0.0
4,48.0,9,0.06338028169014084,0,0.0
5,43.0,13,0.07027027027027027,0,0.0
6,51.0,18,0.07627118644067797,0,0.0
7,11.0,20,0.08097165991902834,0,0.0
8,58.0,23,0.07540983606557378,0,0.0
9,16.0,25,0.0778816199376947,0,0.0
10,9.0,25,0.07575757575757576,0,0.0
11,34.0,29,0.07967032967032966,0,0.0
12,35.0,31,0.07769423558897243,0,0.0
13,10.0,31,0.07579462102689487,0,0.0
14,10.0,31,0.07398568019093078,0,0.0
15,14.0,33,0.07621247113163972,0,0.0
16,13.0,34,0.07623318385650224,0,0.0
17,22.0,36,0.07692307692307693,0,0.0
18,14.0,38,0.07883817427385892,0,0.0
19,25.0,39,0.07692307692307693,0,0.0
20,17.0,40,0.07633587786259542,0,0.0
21,10.0,41,0.07677902621722846,0,0.0
22,21.0,42,0.07567567567567568,0,0.0
23,34.0,44,0.07470288624787776,0,0.0
24,72.0,50,0.07564296520423601,0,0.0
25,36.0,55,0.07890961262553801,0,0.0
26,24.0,55,0.07628294036061026,0,0.0
27,73.0,58,0.07304785894206549,0,0.0
28,17.0,60,0.07398273736128237,0,0.0
29,84.0,70,0.0782122905027933,0,0.0
30,167.0,74,0.0696798493408663,0,0.0
31,71.0,79,0.06972639011473963,0,0.0
32,69.0,82,0.06821963394342762,0,0.0
33,61.0,84,0.0665083135391924,0,0.0
34,25.0,84,0.06521739130434782,0,0.0
35,36.0,91,0.06873111782477341,0,0.0
36,105.0,110,0.07697690692792163,0,0.0
37,20.0,111,0.07660455486542443,0,0.0
38,13.0,112,0.07660738714090287,0,0.0
39,19.0,114,0.07697501688048616,0,0.0
40,13.0,114,0.07630522088353414,0,0.0
41,50.0,120,0.07772020725388601,0,0.0
42,129.0,125,0.07471607890017933,0,0.0
43,15.0,126,0.07464454976303317,0,0.0
44,32.0,126,0.07325581395348837,0,0.0
45,40.0,129,0.07329545454545454,0,0.0
46,12.0,131,0.07392776523702031,0,0.0
47,10.0,132,0.07407407407407407,0,0.0
48,65.0,142,0.0768814293448836,0,0.0
49,13.0,144,0.07741935483870968,0,0.0
50,14.0,145,0.07737459978655283,0,0.0
51,44.0,151,0.07872784150156413,0,0.0
52,22.0,152,0.07835051546391752,0,0.0
53,21.0,154,0.07853136155022948,0,0.0
54,40.0,158,0.07896051974012994,0,0.0
55,16.0,159,0.07882994546355974,0,0.0
56,53.0,162,0.0782608695652174,0,0.0
57,14.0,162,0.07773512476007678,0,0.0
58,16.0,163,0.07761904761904762,0,0.0
59,60.0,167,0.07731481481481481,0,0.0
60,49.0,169,0.07650520597555455,0,0.0
61,67.0,176,0.0773286467486819,0,0.0
62,87.0,182,0.07702073635209479,0,0.0
63,13.0,183,0.07702020202020202,0,0.0
64,22.0,185,0.07714762301918265,0,0.0
65,24.0,187,0.07720891824938067,0,0.0
66,49.0,192,0.07770133549170376,0,0.0
67,55.0,203,0.08036421219319081,0,0.0
68,76.0,210,0.08070714834742505,0,0.0
69,38.0,216,0.08181818181818182,0,0.0
70,11.0,217,0.08185590343266692,0,0.0
71,13.0,218,0.08183183183183183,0,0.0
72,127.0,221,0.07918308849874597,0,0.0
73,18.0,223,0.0793876824492702,0,0.0
74,24.0,224,0.07906812566184257,0,0.0
75,71.0,234,0.08057851239669421,0,0.0
76,82.0,234,0.0783657066309444,0,0.0
77,34.0,235,0.07781456953642384,0,0.0
78,19.0,235,0.07732806844356696,0,0.0
79,11.0,236,0.07737704918032787,0,0.0
80,70.0,242,0.07756410256410257,0,0.0
81,36.0,242,0.07667934093789606,0,0.0
82,96.0,243,0.07472324723247233,0,0.0
83,47.0,245,0.07426492876629281,0,0.0
84,82.0,252,0.07453416149068323,0,0.0
85,95.0,262,0.07537399309551208,0,0.0
86,50.0,264,0.07487237663074305,0,0.0
87,94.0,271,0.07486187845303867,0,0.0
88,13.0,272,0.07486925406000551,0,0.0
89,121.0,286,0.0761854022376132,0,0.0
90,20.0,286,0.07578166401695813,0,0.0
91,44.0,291,0.07621791513881614,0,0.0
92,18.0,292,0.07612095933263817,0,0.0
93,28.0,292,0.07556935817805382,0,0.0
94,71.0,296,0.07522236340533672,0,0.0
95,81.0,301,0.07495019920318725,0,0.0
96,44.0,306,0.07536945812807881,0,0.0
97,48.0,309,0.0752190847127556,0,0.0
98,23.0,309,0.074800290486565,0,0.0
99,92.0,319,0.07553871655221407,0,0.0
