episode,reward,violations,violation_rate,modifications,modification_rate
1,14.0,1,0.07142857142857142,0,0.0
2,37.0,5,0.09803921568627451,0,0.0
3,85.0,9,0.0661764705882353,0,0.0
4,15.0,11,0.0728476821192053,0,0.0
5,15.0,13,0.0783132530120482,0,0.0
6,15.0,13,0.0718232044198895,0,0.0
7,15.0,15,0.07653061224489796,0,0.0
8,29.0,17,0.07555555555555556,0,0.0
9,15.0,20,0.08333333333333333,0,0.0
10,24.0,23,0.08712121212121213,0,0.0
11,18.0,25,0.08865248226950355,0,0.0
12,69.0,27,0.07692307692307693,0,0.0
13,18.0,29,0.07859078590785908,0,0.0
14,23.0,31,0.07908163265306123,0,0.0
15,76.0,32,0.06837606837606838,0,0.0
16,31.0,32,0.06412825651302605,0,0.0
17,12.0,35,0.0684931506849315,0,0.0
18,12.0,37,0.07074569789674952,0,0.0
19,35.0,40,0.07168458781362007,0,0.0
20,19.0,42,0.07279029462738301,0,0.0
21,21.0,45,0.07525083612040134,0,0.0
22,31.0,49,0.07790143084260731,0,0.0
23,12.0,51,0.07956318252730109,0,0.0
24,18.0,51,0.07738998482549317,0,0.0
25,28.0,54,0.07860262008733625,0,0.0
26,20.0,56,0.07920792079207921,0,0.0
27,57.0,60,0.07853403141361257,0,0.0
28,65.0,66,0.07961399276236429,0,0.0
29,48.0,71,0.08095781071835804,0,0.0
30,108.0,78,0.07918781725888324,0,0.0
31,80.0,81,0.07605633802816901,0,0.0
32,70.0,83,0.07312775330396476,0,0.0
33,48.0,85,0.07185122569737955,0,0.0
34,67.0,87,0.0696,0,0.0
35,42.0,92,0.07120743034055728,0,0.0
36,43.0,96,0.07191011235955057,0,0.0
37,53.0,103,0.07420749279538905,0,0.0
38,45.0,108,0.07536636427076064,0,0.0
39,100.0,110,0.07175472928897586,0,0.0
40,144.0,114,0.06797853309481217,0,0.0
41,52.0,122,0.07056101792943899,0,0.0
42,61.0,124,0.06927374301675977,0,0.0
43,89.0,128,0.06812134113890367,0,0.0
44,82.0,136,0.0693523712391637,0,0.0
45,135.0,138,0.06583969465648855,0,0.0
46,121.0,153,0.06901217861975643,0,0.0
47,127.0,155,0.06612627986348123,0,0.0
48,127.0,156,0.06313233508700931,0,0.0
49,73.0,161,0.06328616352201258,0,0.0
50,100.0,164,0.06202723146747353,0,0.0
51,110.0,166,0.06027596223674655,0,0.0
52,157.0,170,0.05839917554105119,0,0.0
53,145.0,173,0.05660994764397906,0,0.0
54,104.0,179,0.05664556962025316,0,0.0
55,143.0,185,0.056009688162276715,0,0.0
56,68.0,193,0.057253040640759416,0,0.0
57,133.0,196,0.05593607305936073,0,0.0
58,98.0,197,0.054691837867851194,0,0.0
59,63.0,202,0.055115961800818555,0,0.0
60,35.0,205,0.05540540540540541,0,0.0
61,74.0,210,0.05564387917329094,0,0.0
62,156.0,211,0.053689567430025446,0,0.0
63,20.0,212,0.053670886075949366,0,0.0
64,29.0,214,0.05378235737622518,0,0.0
65,47.0,216,0.05365126676602087,0,0.0
66,78.0,216,0.05263157894736842,0,0.0
67,10.0,217,0.05274671852211959,0,0.0
68,40.0,222,0.053442465093885415,0,0.0
69,20.0,222,0.05318639195016771,0,0.0
70,29.0,227,0.054009041161075425,0,0.0
71,188.0,233,0.0530630835800501,0,0.0
72,92.0,234,0.052197189382110196,0,0.0
73,167.0,237,0.05096774193548387,0,0.0
74,23.0,240,0.05135887010485769,0,0.0
75,113.0,241,0.0503552026744672,0,0.0
76,19.0,242,0.05036420395421436,0,0.0
77,121.0,245,0.04973609419407227,0,0.0
78,20.0,246,0.04973716134249899,0,0.0
79,59.0,252,0.05034965034965035,0,0.0
80,96.0,254,0.04979415800823368,0,0.0
81,98.0,262,0.05039430659742258,0,0.0
82,105.0,272,0.05128205128205128,0,0.0
83,51.0,279,0.052100840336134456,0,0.0
84,38.0,284,0.05266085666604858,0,0.0
85,28.0,286,0.05275779376498801,0,0.0
86,19.0,288,0.052941176470588235,0,0.0
87,29.0,291,0.053208996160175534,0,0.0
88,41.0,297,0.05390199637023593,0,0.0
89,36.0,301,0.05427335016227912,0,0.0
90,19.0,303,0.05444743935309973,0,0.0
91,27.0,306,0.05472103004291846,0,0.0
92,24.0,307,0.05466524216524216,0,0.0
93,26.0,314,0.05565402339595888,0,0.0
94,11.0,315,0.05572262515478507,0,0.0
95,19.0,318,0.05606488011283498,0,0.0
96,25.0,322,0.056520975952255574,0,0.0
97,19.0,324,0.05668299510146956,0,0.0
98,19.0,326,0.056843940714908454,0,0.0
99,27.0,329,0.05709822978132593,0,0.0
100,25.0,333,0.05754276827371695,0,0.0
101,17.0,334,0.057546519641626465,0,0.0
102,25.0,335,0.05747126436781609,0,0.0
103,31.0,338,0.05767918088737201,0,0.0
104,23.0,341,0.05796362400135985,0,0.0
105,22.0,343,0.05808636748518205,0,0.0
106,32.0,346,0.05827859188142159,0,0.0
107,31.0,349,0.05847855227882037,0,0.0
108,18.0,352,0.058803875709989975,0,0.0
109,27.0,355,0.059038749376351236,0,0.0
110,36.0,358,0.059183336088609685,0,0.0
111,47.0,368,0.06036745406824147,0,0.0
112,42.0,374,0.06093189964157706,0,0.0
113,53.0,380,0.06137942174123728,0,0.0
114,38.0,384,0.0616471343714882,0,0.0
115,31.0,387,0.06182108626198083,0,0.0
116,44.0,393,0.06234137055837564,0,0.0
117,32.0,399,0.06297348484848485,0,0.0
118,34.0,405,0.06357927786499215,0,0.0
119,39.0,408,0.0636604774535809,0,0.0
120,55.0,412,0.06373762376237624,0,0.0
121,70.0,419,0.06412610958065504,0,0.0
122,145.0,420,0.06288366521934421,0,0.0
123,385.0,435,0.06157984144960362,0,0.0
