episode,reward,violations,violation_rate,modifications,modification_rate
1,12.0,0,0.0,0,0.0
2,34.0,3,0.06521739130434782,0,0.0
3,19.0,5,0.07692307692307693,0,0.0
4,25.0,8,0.08888888888888889,0,0.0
5,16.0,9,0.08490566037735849,0,0.0
6,18.0,11,0.08870967741935484,0,0.0
7,14.0,11,0.07971014492753623,0,0.0
8,19.0,13,0.08280254777070063,0,0.0
9,67.0,15,0.06696428571428571,0,0.0
10,35.0,23,0.0888030888030888,0,0.0
11,35.0,23,0.0782312925170068,0,0.0
12,49.0,26,0.07580174927113703,0,0.0
13,69.0,29,0.0703883495145631,0,0.0
14,18.0,30,0.06976744186046512,0,0.0
15,16.0,31,0.06950672645739911,0,0.0
16,48.0,32,0.06477732793522267,0,0.0
17,18.0,34,0.06640625,0,0.0
18,28.0,36,0.06666666666666667,0,0.0
19,80.0,38,0.06129032258064516,0,0.0
20,24.0,39,0.06055900621118013,0,0.0
21,15.0,40,0.06069802731411229,0,0.0
22,212.0,46,0.05281285878300804,0,0.0
23,117.0,56,0.05668016194331984,0,0.0
24,52.0,64,0.06153846153846154,0,0.0
25,63.0,68,0.061650045330915684,0,0.0
26,66.0,71,0.06073567151411463,0,0.0
27,30.0,72,0.060050041701417846,0,0.0
28,18.0,74,0.06080525883319639,0,0.0
29,43.0,83,0.06587301587301587,0,0.0
30,44.0,90,0.06901840490797546,0,0.0
31,127.0,91,0.06359189378057302,0,0.0
32,28.0,93,0.06374228923920494,0,0.0
33,39.0,96,0.06408544726301736,0,0.0
34,25.0,97,0.06369008535784636,0,0.0
35,45.0,111,0.07079081632653061,0,0.0
36,113.0,112,0.06662700773349196,0,0.0
37,43.0,113,0.06554524361948956,0,0.0
38,26.0,117,0.06685714285714285,0,0.0
39,88.0,118,0.06420021762785637,0,0.0
40,155.0,126,0.06322127446061214,0,0.0
41,77.0,129,0.06231884057971015,0,0.0
42,18.0,130,0.06226053639846743,0,0.0
43,30.0,131,0.06185080264400378,0,0.0
44,161.0,135,0.05923650724001755,0,0.0
45,159.0,137,0.05619360131255127,0,0.0
46,114.0,145,0.056818181818181816,0,0.0
47,30.0,148,0.05731990704879938,0,0.0
48,119.0,151,0.055905220288781934,0,0.0
49,133.0,155,0.05469301340860974,0,0.0
50,127.0,155,0.05234718000675447,0,0.0
51,113.0,166,0.054001301236174366,0,0.0
52,63.0,172,0.054829454893210075,0,0.0
53,126.0,190,0.05822862396567576,0,0.0
54,86.0,201,0.06001791579575993,0,0.0
55,97.0,215,0.06239117817759721,0,0.0
56,94.0,217,0.06129943502824859,0,0.0
57,115.0,220,0.060191518467852256,0,0.0
58,194.0,222,0.05767731878409977,0,0.0
59,218.0,227,0.05581509712318662,0,0.0
60,96.0,234,0.056209464328609175,0,0.0
61,90.0,241,0.05666588290618387,0,0.0
62,66.0,249,0.057652234313498495,0,0.0
63,71.0,255,0.05808656036446469,0,0.0
64,57.0,263,0.05914099392849112,0,0.0
65,62.0,269,0.059658460856065645,0,0.0
66,129.0,289,0.0623113410952997,0,0.0
67,66.0,293,0.062287414965986394,0,0.0
68,54.0,297,0.06242118537200504,0,0.0
69,57.0,305,0.06334371754932502,0,0.0
70,45.0,310,0.06378600823045268,0,0.0
71,25.0,311,0.06366427840327533,0,0.0
72,57.0,312,0.06313233508700931,0,0.0
73,126.0,316,0.062352012628255724,0,0.0
74,17.0,318,0.06253687315634218,0,0.0
75,87.0,328,0.0634184068058778,0,0.0
76,44.0,331,0.06345858895705521,0,0.0
77,108.0,341,0.0640495867768595,0,0.0
78,92.0,342,0.06314623338257017,0,0.0
79,26.0,343,0.06302829841969863,0,0.0
80,134.0,346,0.06205164992826399,0,0.0
81,39.0,346,0.061620658949243096,0,0.0
82,60.0,350,0.06167400881057269,0,0.0
83,230.0,350,0.05927180355630821,0,0.0
84,154.0,364,0.06007592011883149,0,0.0
85,139.0,367,0.05921264924169087,0,0.0
86,150.0,369,0.058128544423440454,0,0.0
87,123.0,369,0.05702364394993046,0,0.0
88,159.0,371,0.05595776772247361,0,0.0
89,316.0,376,0.05413187446012093,0,0.0
90,184.0,377,0.05287517531556802,0,0.0
91,302.0,387,0.052072120559741655,0,0.0
92,125.0,391,0.05174010850866746,0,0.0
93,117.0,401,0.052254365389627314,0,0.0
94,156.0,401,0.05121328224776501,0,0.0
95,161.0,414,0.05180828431985984,0,0.0
96,297.0,421,0.05079633204633205,0,0.0
97,57.0,423,0.05068903535050929,0,0.0
98,88.0,426,0.050515830665243684,0,0.0
99,109.0,427,0.04998829313977991,0,0.0
100,166.0,427,0.04903536977491962,0,0.0
101,285.0,427,0.04748137440231291,0,0.0
102,203.0,441,0.04795563288386255,0,0.0
103,140.0,442,0.04734361610968295,0,0.0
104,121.0,454,0.04800676747382891,0,0.0
105,57.0,457,0.04803447550977507,0,0.0
106,100.0,465,0.048366964842937385,0,0.0
107,92.0,469,0.0483206264166495,0,0.0
108,120.0,473,0.04813759413800122,0,0.0
109,149.0,477,0.04781954887218045,0,0.0
110,55.0,478,0.04765702891326022,0,0.0
111,79.0,479,0.04738351963596795,0,0.0
112,184.0,487,0.04731370834547751,0,0.0
113,138.0,491,0.04707122998753715,0,0.0
114,187.0,493,0.04643058956488981,0,0.0
115,57.0,494,0.04627634660421546,0,0.0
116,24.0,497,0.046452939527058604,0,0.0
117,37.0,500,0.046572280178837556,0,0.0
118,120.0,509,0.04688651436993368,0,0.0
119,45.0,512,0.04696816805797633,0,0.0
120,36.0,513,0.04690500137149127,0,0.0
121,23.0,514,0.046897810218978105,0,0.0
122,126.0,519,0.04681580371639906,0,0.0
123,13.0,520,0.04685106766375349,0,0.0
124,69.0,525,0.04700931232091691,0,0.0
125,128.0,532,0.047096317280453256,0,0.0
126,129.0,533,0.046652078774617065,0,0.0
127,161.0,538,0.046435353012256174,0,0.0
128,181.0,558,0.04742075295317413,0,0.0
129,212.0,565,0.0471658736121546,0,0.0
130,138.0,567,0.04679376083188908,0,0.0
131,57.0,570,0.046821094135041895,0,0.0
132,120.0,571,0.04644542053034,0,0.0
133,32.0,577,0.04681161771864352,0,0.0
134,41.0,586,0.047384167542653836,0,0.0
135,16.0,588,0.047484454494064444,0,0.0
136,13.0,590,0.04759599870926105,0,0.0
137,31.0,593,0.04771867707411282,0,0.0
138,28.0,594,0.04769169008430349,0,0.0
139,52.0,602,0.04813304549452307,0,0.0
140,89.0,609,0.04834868212130835,0,0.0
141,74.0,622,0.04909234411996843,0,0.0
142,17.0,623,0.04910538346338772,0,0.0
143,123.0,642,0.05011709601873536,0,0.0
144,214.0,654,0.05021498771498772,0,0.0
145,97.0,656,0.04999618931483881,0,0.0
146,159.0,660,0.04969879518072289,0,0.0
147,62.0,661,0.049542797181831806,0,0.0
148,415.0,663,0.04819364687068402,0,0.0
149,300.0,664,0.04723625240093903,0,0.0
150,229.0,673,0.04710905781884362,0,0.0
151,182.0,676,0.04672380425767211,0,0.0
152,122.0,682,0.04674434544208362,0,0.0
153,138.0,689,0.04678164041281912,0,0.0
154,109.0,697,0.04697715171530633,0,0.0
155,305.0,701,0.04629507330603619,0,0.0
156,100.0,709,0.046516205222411754,0,0.0
157,29.0,713,0.046689804204046885,0,0.0
158,36.0,717,0.04684131443130594,0,0.0
159,47.0,723,0.047088706525986714,0,0.0
160,88.0,733,0.047467944566765966,0,0.0
161,198.0,736,0.047058823529411764,0,0.0
162,92.0,755,0.04799135519959319,0,0.0
163,85.0,757,0.047859897578554716,0,0.0
164,96.0,760,0.04775969333249545,0,0.0
165,132.0,765,0.04767840448737925,0,0.0
166,98.0,771,0.047760639286378,0,0.0
167,147.0,780,0.04788213627992634,0,0.0
168,155.0,799,0.04858619641228337,0,0.0
169,133.0,807,0.04867897213174086,0,0.0
170,103.0,815,0.04885798213536359,0,0.0
171,133.0,825,0.049066254311882954,0,0.0
172,178.0,826,0.04861111111111111,0,0.0
173,117.0,828,0.0483955812730142,0,0.0
174,128.0,830,0.048152230666589316,0,0.0
175,177.0,831,0.047720225106236365,0,0.0
176,109.0,835,0.04765165782114935,0,0.0
177,134.0,843,0.04774310471767571,0,0.0
178,141.0,843,0.047364872457579504,0,0.0
179,132.0,849,0.04735080870050195,0,0.0
180,89.0,853,0.04733892002885843,0,0.0
181,115.0,857,0.047259291937796405,0,0.0
182,91.0,870,0.047736625514403296,0,0.0
183,100.0,887,0.04840381991814461,0,0.0
184,23.0,887,0.04834314366688467,0,0.0
185,56.0,893,0.048522060421647466,0,0.0
186,30.0,898,0.048714332212216556,0,0.0
187,77.0,906,0.04894387121171195,0,0.0
188,126.0,920,0.049364168052798196,0,0.0
189,51.0,925,0.049497003424657536,0,0.0
190,55.0,930,0.04961852424905298,0,0.0
191,168.0,939,0.0496536407381947,0,0.0
192,57.0,947,0.04992619148038802,0,0.0
193,53.0,957,0.05031281215498659,0,0.0
194,128.0,960,0.05013316622277926,0,0.0
195,175.0,966,0.04998965017594701,0,0.0
196,147.0,966,0.04961224384982795,0,0.0
197,97.0,971,0.04962183156173344,0,0.0
198,166.0,973,0.04930576669707105,0,0.0
199,90.0,975,0.04918280871670702,0,0.0
200,292.0,975,0.04846888049313979,0,0.0
201,120.0,976,0.048230875667127894,0,0.0
202,179.0,982,0.04810188586823414,0,0.0
203,163.0,985,0.04786665370784333,0,0.0
204,198.0,992,0.047747400847131305,0,0.0
205,124.0,993,0.04751196172248804,0,0.0
206,156.0,996,0.04730243161094225,0,0.0
207,64.0,1006,0.047632575757575756,0,0.0
208,172.0,1012,0.047529588577869625,0,0.0
209,179.0,1021,0.04755251269153742,0,0.0
210,104.0,1030,0.047740440324449594,0,0.0
211,44.0,1033,0.0477820435727832,0,0.0
212,139.0,1033,0.047476790146153136,0,0.0
213,182.0,1042,0.04749316317228806,0,0.0
214,200.0,1042,0.047064137308039745,0,0.0
215,153.0,1044,0.046830843762616065,0,0.0
216,150.0,1046,0.04660695985385198,0,0.0
217,237.0,1058,0.04664902998236332,0,0.0
218,218.0,1058,0.046204908725652895,0,0.0
219,260.0,1069,0.046161153812937214,0,0.0
220,272.0,1076,0.04592402902262057,0,0.0
221,93.0,1080,0.04591251115929091,0,0.0
222,158.0,1083,0.045732866010725896,0,0.0
223,114.0,1084,0.0455557890313091,0,0.0
224,163.0,1084,0.045245846898739464,0,0.0
225,134.0,1085,0.04503569649676241,0,0.0
226,214.0,1099,0.045215173208261336,0,0.0
227,50.0,1100,0.04516340942683528,0,0.0
228,83.0,1104,0.045173697778141494,0,0.0
229,95.0,1106,0.04508029673106709,0,0.0
230,107.0,1108,0.04496570756056978,0,0.0
231,182.0,1110,0.04471659348185151,0,0.0
232,236.0,1113,0.0444151801747875,0,0.0
233,187.0,1114,0.044125802107264515,0,0.0
234,40.0,1114,0.044055999367238786,0,0.0
235,207.0,1115,0.04373749656768525,0,0.0
236,227.0,1119,0.04350699844479004,0,0.0
237,236.0,1125,0.04334257975034674,0,0.0
238,500.0,1125,0.04252343513758694,0,0.0
239,154.0,1128,0.042390078917700115,0,0.0
240,33.0,1130,0.042412641219081934,0,0.0
241,109.0,1130,0.04223983253588517,0,0.0
242,112.0,1130,0.04206372840976772,0,0.0
243,134.0,1132,0.04192903178013186,0,0.0
244,90.0,1137,0.04197430596574129,0,0.0
245,107.0,1139,0.04188269902555617,0,0.0
246,27.0,1143,0.041988097862023364,0,0.0
247,75.0,1151,0.042165805766201415,0,0.0
248,116.0,1155,0.042133294422354355,0,0.0
249,23.0,1155,0.04209797346551976,0,0.0
250,14.0,1156,0.042112932604735885,0,0.0
251,178.0,1160,0.04198639061821341,0,0.0
252,179.0,1170,0.04207573632538569,0,0.0
253,123.0,1174,0.042033655567490155,0,0.0
254,67.0,1177,0.042040218594849445,0,0.0
255,95.0,1179,0.04196924391285775,0,0.0
256,135.0,1191,0.04219364438303752,0,0.0
257,101.0,1195,0.04218441118328156,0,0.0
258,96.0,1208,0.04249929636926541,0,0.0
259,24.0,1214,0.042674353205849266,0,0.0
260,44.0,1218,0.042748841780148816,0,0.0
261,36.0,1223,0.04287016264722378,0,0.0
262,28.0,1228,0.04300322173973946,0,0.0
263,35.0,1230,0.04302053093630863,0,0.0
264,170.0,1250,0.04346163207120754,0,0.0
265,64.0,1256,0.04357328707718994,0,0.0
266,48.0,1258,0.04357011741072975,0,0.0
267,46.0,1265,0.043742868010650436,0,0.0
268,40.0,1267,0.0437515107565869,0,0.0
269,65.0,1267,0.04365352811466373,0,0.0
270,158.0,1278,0.04379411966280584,0,0.0
271,87.0,1283,0.04383477399296184,0,0.0
272,83.0,1291,0.04398337421640774,0,0.0
273,188.0,1296,0.043872714962762356,0,0.0
274,135.0,1299,0.04377422072451558,0,0.0
275,89.0,1300,0.04367692514446983,0,0.0
276,89.0,1306,0.04374769704887281,0,0.0
277,368.0,1308,0.043281162105820455,0,0.0
278,209.0,1315,0.043213933618139994,0,0.0
279,161.0,1320,0.043149946062567425,0,0.0
280,52.0,1325,0.043239891655516755,0,0.0
281,82.0,1325,0.043124491456468676,0,0.0
282,70.0,1328,0.043123883747361584,0,0.0
283,131.0,1333,0.04310289077151911,0,0.0
284,69.0,1337,0.043135989675754154,0,0.0
285,164.0,1340,0.04300523123335152,0,0.0
286,99.0,1345,0.043028984579947534,0,0.0
287,181.0,1352,0.0430039123381787,0,0.0
288,179.0,1356,0.04288696312227212,0,0.0
289,187.0,1362,0.04282345543153592,0,0.0
290,202.0,1367,0.042709407317149374,0,0.0
291,133.0,1372,0.04268823895457374,0,0.0
292,172.0,1378,0.04264669472641743,0,0.0
293,128.0,1379,0.04250924784217016,0,0.0
294,140.0,1383,0.04244935543278085,0,0.0
295,33.0,1387,0.042529052831692886,0,0.0
296,209.0,1390,0.04234964353177747,0,0.0
297,159.0,1395,0.0422970801370486,0,0.0
298,119.0,1396,0.04217522658610272,0,0.0
299,161.0,1402,0.0421514686870509,0,0.0
300,125.0,1403,0.0420236027077218,0,0.0
301,97.0,1409,0.04208105605829824,0,0.0
302,140.0,1412,0.04199506290336972,0,0.0
303,178.0,1414,0.041833081861483386,0,0.0
304,212.0,1415,0.041601740510981096,0,0.0
305,137.0,1416,0.041464128843338215,0,0.0
306,153.0,1418,0.04133749234760808,0,0.0
307,147.0,1428,0.04145137880986938,0,0.0
308,154.0,1428,0.04126690556005086,0,0.0
309,162.0,1430,0.04113214059713513,0,0.0
310,132.0,1436,0.041148489884807155,0,0.0
311,152.0,1438,0.04102710413694722,0,0.0
312,182.0,1440,0.04087193460490463,0,0.0
313,179.0,1440,0.04066532998220892,0,0.0
314,176.0,1442,0.04052041475819822,0,0.0
315,173.0,1448,0.04049217002237136,0,0.0
316,91.0,1450,0.04044517586678196,0,0.0
317,148.0,1455,0.040417789383038416,0,0.0
318,214.0,1458,0.040261784442051196,0,0.0
319,149.0,1460,0.04015180683130741,0,0.0
320,223.0,1462,0.03996173295066284,0,0.0
321,140.0,1473,0.040108917631041525,0,0.0
322,165.0,1474,0.03995662781241529,0,0.0
323,153.0,1475,0.03981858920713765,0,0.0
324,69.0,1477,0.03979844794136667,0,0.0
325,86.0,1486,0.03994838432173773,0,0.0
326,143.0,1487,0.03982217937387858,0,0.0
327,150.0,1502,0.040062948440959166,0,0.0
328,206.0,1508,0.040003183277183864,0,0.0
329,214.0,1512,0.03988288359579014,0,0.0
330,108.0,1513,0.03979589152792025,0,0.0
331,170.0,1515,0.03967110948178795,0,0.0
332,423.0,1523,0.039443696260229984,0,0.0
333,173.0,1536,0.039602939280649736,0,0.0
334,139.0,1539,0.03953858801767547,0,0.0
335,75.0,1540,0.039488192004923206,0,0.0
336,35.0,1543,0.03952964082594661,0,0.0
337,160.0,1545,0.03941929887227637,0,0.0
338,141.0,1548,0.039354264649802975,0,0.0
339,93.0,1550,0.03931216394440499,0,0.0
340,160.0,1556,0.03930483985045974,0,0.0
341,142.0,1556,0.03916435942612635,0,0.0
342,123.0,1561,0.039168945876094645,0,0.0
343,221.0,1562,0.03897789090183161,0,0.0
344,80.0,1562,0.03890023409871993,0,0.0
345,145.0,1562,0.038760267004144026,0,0.0
