episode,reward,violations,violation_rate,modifications,modification_rate
1,26.0,1,0.038461538461538464,1,0.038461538461538464
2,11.0,2,0.05405405405405406,2,0.05405405405405406
3,17.0,3,0.05555555555555555,3,0.05555555555555555
4,123.0,12,0.06779661016949153,12,0.06779661016949153
5,15.0,12,0.0625,12,0.0625
6,37.0,20,0.08733624454148471,20,0.08733624454148471
7,50.0,26,0.0931899641577061,26,0.0931899641577061
8,47.0,33,0.10122699386503067,33,0.10122699386503067
9,14.0,36,0.10588235294117647,36,0.10588235294117647
10,23.0,37,0.10192837465564739,37,0.10192837465564739
11,26.0,38,0.09768637532133675,38,0.09768637532133675
12,56.0,43,0.09662921348314607,43,0.09662921348314607
13,23.0,43,0.09188034188034189,43,0.09188034188034189
14,67.0,44,0.08224299065420561,44,0.08224299065420561
15,23.0,44,0.07885304659498207,44,0.07885304659498207
16,24.0,46,0.07903780068728522,46,0.07903780068728522
17,133.0,59,0.08251748251748252,59,0.08251748251748252
18,37.0,65,0.08643617021276596,65,0.08643617021276596
19,11.0,65,0.08519003931847968,65,0.08519003931847968
20,24.0,65,0.08259212198221093,65,0.08259212198221093
21,9.0,66,0.0829145728643216,66,0.0829145728643216
22,19.0,67,0.08220858895705521,67,0.08220858895705521
23,11.0,68,0.08232445520581114,68,0.08232445520581114
24,20.0,69,0.08156028368794327,69,0.08156028368794327
25,9.0,71,0.08304093567251462,71,0.08304093567251462
26,51.0,74,0.08167770419426049,74,0.08167770419426049
27,11.0,76,0.08287895310796074,76,0.08287895310796074
28,39.0,76,0.0794979079497908,76,0.0794979079497908
29,63.0,80,0.07850834151128558,80,0.07850834151128558
30,82.0,81,0.07356948228882834,81,0.07356948228882834
31,14.0,82,0.07354260089686099,82,0.07354260089686099
32,50.0,89,0.07639484978540773,89,0.07639484978540773
33,13.0,90,0.07640067911714771,90,0.07640067911714771
34,18.0,90,0.07525083612040134,90,0.07525083612040134
35,11.0,91,0.07539353769676885,91,0.07539353769676885
36,18.0,91,0.07428571428571429,91,0.07428571428571429
37,56.0,96,0.07494145199063232,96,0.07494145199063232
38,57.0,99,0.07399103139013453,99,0.07399103139013453
39,14.0,99,0.07322485207100592,99,0.07322485207100592
40,23.0,100,0.07272727272727272,100,0.07272727272727272
41,11.0,100,0.07215007215007214,100,0.07215007215007214
42,15.0,101,0.07209136331192005,101,0.07209136331192005
43,17.0,103,0.07263751763046544,103,0.07263751763046544
44,52.0,105,0.07142857142857142,105,0.07142857142857142
45,19.0,105,0.07051712558764271,105,0.07051712558764271
46,15.0,106,0.07047872340425532,106,0.07047872340425532
47,10.0,107,0.07067371202113606,107,0.07067371202113606
48,18.0,107,0.06984334203655353,107,0.06984334203655353
49,47.0,107,0.06776440785307157,107,0.06776440785307157
50,47.0,116,0.07134071340713408,116,0.07134071340713408
51,10.0,117,0.0715158924205379,117,0.0715158924205379
52,120.0,130,0.07403189066059225,130,0.07403189066059225
53,31.0,136,0.07610520425293789,136,0.07610520425293789
54,11.0,137,0.07619577308120133,137,0.07619577308120133
55,37.0,140,0.07629427792915532,140,0.07629427792915532
56,13.0,141,0.0762987012987013,141,0.0762987012987013
57,39.0,142,0.07525172231054585,142,0.07525172231054585
58,19.0,142,0.07450157397691501,142,0.07450157397691501
59,40.0,143,0.07348406988694758,143,0.07348406988694758
60,39.0,145,0.07304785894206549,145,0.07304785894206549
61,29.0,146,0.07249255213505462,146,0.07249255213505462
62,12.0,147,0.07255676209279369,147,0.07255676209279369
63,62.0,154,0.07375478927203065,154,0.07375478927203065
64,61.0,161,0.0749185667752443,161,0.0749185667752443
65,13.0,163,0.0753931544865865,163,0.0753931544865865
66,48.0,169,0.07647058823529412,169,0.07647058823529412
67,22.0,169,0.07571684587813621,169,0.07571684587813621
68,13.0,170,0.0757238307349666,170,0.0757238307349666
69,60.0,174,0.0754880694143167,174,0.0754880694143167
70,32.0,177,0.07573812580231065,177,0.07573812580231065
71,19.0,179,0.07597623089983022,179,0.07597623089983022
72,62.0,186,0.07692307692307693,186,0.07692307692307693
73,51.0,188,0.07614418793033617,188,0.07614418793033617
74,17.0,190,0.07642799678197908,190,0.07642799678197908
75,46.0,196,0.07740916271721959,196,0.07740916271721959
76,16.0,197,0.0773155416012559,197,0.0773155416012559
77,10.0,198,0.07740422204847537,198,0.07740422204847537
78,10.0,199,0.07749221183800623,199,0.07749221183800623
79,18.0,199,0.07695282289249807,199,0.07695282289249807
80,11.0,201,0.07739699653446284,201,0.07739699653446284
81,42.0,208,0.07881773399014778,208,0.07881773399014778
82,15.0,208,0.07837226827430294,208,0.07837226827430294
83,47.0,217,0.08034061458718993,217,0.08034061458718993
84,27.0,219,0.08027859237536657,219,0.08027859237536657
85,10.0,219,0.07998539079620161,219,0.07998539079620161
86,79.0,223,0.07916222932197373,223,0.07916222932197373
87,26.0,223,0.0784382694336968,223,0.0784382694336968
88,43.0,227,0.07865557865557865,227,0.07865557865557865
89,12.0,228,0.07867494824016563,228,0.07867494824016563
90,11.0,229,0.07872121003781368,229,0.07872121003781368
91,21.0,230,0.07849829351535836,230,0.07849829351535836
92,11.0,231,0.07854471268276096,231,0.07854471268276096
93,16.0,232,0.07845789651673994,232,0.07845789651673994
94,38.0,232,0.07746243739565943,232,0.07746243739565943
95,44.0,234,0.0769990128331688,234,0.0769990128331688
96,13.0,234,0.07667103538663171,234,0.07667103538663171
97,18.0,235,0.07654723127035831,235,0.07654723127035831
98,11.0,237,0.07692307692307693,237,0.07692307692307693
99,17.0,237,0.07650096836668818,237,0.07650096836668818
100,12.0,237,0.07620578778135048,237,0.07620578778135048
101,100.0,252,0.07850467289719626,252,0.07850467289719626
102,61.0,256,0.07826352797309691,256,0.07826352797309691
103,31.0,262,0.07934585099939431,262,0.07934585099939431
104,10.0,263,0.07940821256038648,263,0.07940821256038648
105,35.0,264,0.07887660591574544,264,0.07887660591574544
106,51.0,269,0.07916421424367275,269,0.07916421424367275
107,16.0,269,0.07879320445225542,269,0.07879320445225542
108,17.0,271,0.07898571844943165,271,0.07898571844943165
109,24.0,271,0.0784370477568741,271,0.0784370477568741
110,53.0,279,0.07953249714937287,279,0.07953249714937287
111,54.0,284,0.07973048848961257,284,0.07973048848961257
112,96.0,291,0.07955166757791143,291,0.07955166757791143
113,20.0,292,0.07939097335508428,292,0.07939097335508428
114,51.0,293,0.07857334406006973,293,0.07857334406006973
115,51.0,296,0.07830687830687831,296,0.07830687830687831
116,11.0,298,0.07860722764442099,298,0.07860722764442099
117,30.0,301,0.07877518974090553,301,0.07877518974090553
118,10.0,301,0.07856956408248499,301,0.07856956408248499
119,26.0,301,0.0780399274047187,301,0.0780399274047187
120,87.0,313,0.07936105476673427,313,0.07936105476673427
121,13.0,314,0.07935304523629012,314,0.07935304523629012
122,22.0,316,0.07941693892937925,316,0.07941693892937925
123,36.0,320,0.07970112079701121,320,0.07970112079701121
124,48.0,325,0.07999015505783903,325,0.07999015505783903
125,42.0,331,0.08063337393422655,331,0.08063337393422655
126,37.0,338,0.0816030902945437,338,0.0816030902945437
127,35.0,344,0.08235575772085228,344,0.08235575772085228
128,64.0,346,0.0815845319500118,346,0.0815845319500118
129,25.0,350,0.08204406938584154,350,0.08204406938584154
130,50.0,354,0.08202038924930491,354,0.08202038924930491
131,49.0,354,0.08109965635738832,354,0.08109965635738832
132,12.0,355,0.08110578021475896,355,0.08110578021475896
133,9.0,355,0.08093935248518012,355,0.08093935248518012
134,53.0,356,0.08019824284748818,356,0.08019824284748818
135,13.0,356,0.07996406109613657,356,0.07996406109613657
136,15.0,356,0.07969554510857399,356,0.07969554510857399
137,33.0,356,0.0791111111111111,356,0.0791111111111111
138,31.0,356,0.07856985212977267,356,0.07856985212977267
139,16.0,356,0.07829338025071475,356,0.07829338025071475
140,73.0,363,0.07857142857142857,363,0.07857142857142857
141,284.0,398,0.08115823817292006,398,0.08115823817292006
142,15.0,399,0.08111404757064444,399,0.08111404757064444
143,13.0,401,0.08130575831305759,401,0.08130575831305759
144,57.0,407,0.08157947484465825,407,0.08157947484465825
145,18.0,409,0.08168564010385461,409,0.08168564010385461
146,12.0,410,0.08168957959752939,410,0.08168957959752939
147,16.0,412,0.08182720953326714,412,0.08182720953326714
