episode,reward,violations,violation_rate,modifications,modification_rate
1,63.0,2,0.031746031746031744,2,0.031746031746031744
2,59.0,10,0.08196721311475409,10,0.08196721311475409
3,52.0,17,0.09770114942528736,17,0.09770114942528736
4,79.0,24,0.09486166007905138,24,0.09486166007905138
5,75.0,32,0.0975609756097561,32,0.0975609756097561
6,42.0,34,0.0918918918918919,34,0.0918918918918919
7,61.0,39,0.09048723897911833,39,0.09048723897911833
8,15.0,40,0.08968609865470852,40,0.08968609865470852
9,11.0,41,0.08971553610503283,41,0.08971553610503283
10,139.0,49,0.08221476510067115,49,0.08221476510067115
11,25.0,52,0.08373590982286634,52,0.08373590982286634
12,23.0,52,0.08074534161490683,52,0.08074534161490683
13,16.0,52,0.07878787878787878,52,0.07878787878787878
14,102.0,64,0.08398950131233596,64,0.08398950131233596
15,105.0,73,0.08419838523644751,73,0.08419838523644751
16,48.0,74,0.08087431693989071,74,0.08087431693989071
17,30.0,81,0.08571428571428572,81,0.08571428571428572
18,11.0,81,0.08472803347280335,81,0.08472803347280335
19,89.0,89,0.08516746411483253,89,0.08516746411483253
20,66.0,90,0.081008100810081,90,0.081008100810081
21,38.0,92,0.08006962576153177,92,0.08006962576153177
22,36.0,92,0.07763713080168777,92,0.07763713080168777
23,25.0,94,0.07768595041322314,94,0.07768595041322314
24,31.0,96,0.07735697018533441,96,0.07735697018533441
25,18.0,96,0.07625099285146943,96,0.07625099285146943
26,39.0,101,0.07781201848998459,101,0.07781201848998459
27,40.0,105,0.07847533632286996,105,0.07847533632286996
28,37.0,112,0.08145454545454546,112,0.08145454545454546
29,23.0,112,0.08011444921316166,112,0.08011444921316166
30,33.0,117,0.08176100628930817,117,0.08176100628930817
31,16.0,118,0.08154803040774015,118,0.08154803040774015
32,30.0,119,0.08056872037914692,119,0.08056872037914692
33,44.0,120,0.07889546351084813,120,0.07889546351084813
34,46.0,126,0.08040842373962986,126,0.08040842373962986
35,19.0,127,0.08007566204287515,127,0.08007566204287515
36,11.0,129,0.08077645585472762,129,0.08077645585472762
37,15.0,130,0.08064516129032258,130,0.08064516129032258
38,12.0,132,0.0812807881773399,132,0.0812807881773399
39,10.0,133,0.08139534883720931,133,0.08139534883720931
40,17.0,133,0.08055723803755299,133,0.08055723803755299
41,9.0,133,0.08012048192771085,133,0.08012048192771085
42,18.0,135,0.08045292014302742,135,0.08045292014302742
43,13.0,136,0.08042578356002365,136,0.08042578356002365
44,23.0,137,0.07992998833138856,137,0.07992998833138856
45,31.0,138,0.07908309455587392,138,0.07908309455587392
46,30.0,139,0.07830985915492958,139,0.07830985915492958
47,14.0,140,0.07825600894354388,140,0.07825600894354388
48,12.0,142,0.07884508606329817,142,0.07884508606329817
49,59.0,150,0.08064516129032258,150,0.08064516129032258
50,12.0,151,0.08066239316239317,151,0.08066239316239317
51,36.0,153,0.08018867924528301,153,0.08018867924528301
52,10.0,155,0.0808133472367049,155,0.0808133472367049
53,16.0,156,0.08066184074457083,156,0.08066184074457083
54,20.0,157,0.08034800409416581,157,0.08034800409416581
55,16.0,157,0.07969543147208122,157,0.07969543147208122
56,38.0,161,0.0801792828685259,161,0.0801792828685259
57,11.0,163,0.08073303615651313,163,0.08073303615651313
58,95.0,171,0.08088930936613056,171,0.08088930936613056
59,13.0,171,0.08039492242595205,171,0.08039492242595205
60,47.0,171,0.07865685372585096,171,0.07865685372585096
61,35.0,174,0.07876867360796741,174,0.07876867360796741
62,82.0,184,0.08031427324312528,184,0.08031427324312528
63,27.0,185,0.07981018119068162,185,0.07981018119068162
64,25.0,186,0.0793854033290653,186,0.0793854033290653
65,15.0,187,0.07930449533502969,187,0.07930449533502969
66,13.0,188,0.079291438211725,188,0.079291438211725
67,34.0,189,0.07858627858627859,189,0.07858627858627859
68,53.0,196,0.07973962571196094,196,0.07973962571196094
69,15.0,197,0.07966033158107562,197,0.07966033158107562
70,19.0,197,0.0790529695024077,197,0.0790529695024077
71,37.0,202,0.07987346777382365,202,0.07987346777382365
72,12.0,203,0.07988980716253444,203,0.07988980716253444
73,11.0,206,0.08072100313479624,206,0.08072100313479624
74,18.0,207,0.08054474708171207,207,0.08054474708171207
75,39.0,208,0.07972403219624377,208,0.07972403219624377
76,43.0,215,0.08107088989441931,215,0.08107088989441931
77,29.0,216,0.08056695262961582,216,0.08056695262961582
78,19.0,217,0.08037037037037037,217,0.08037037037037037
79,25.0,217,0.07963302752293577,217,0.07963302752293577
80,17.0,219,0.07986870897155361,219,0.07986870897155361
81,13.0,220,0.07985480943738657,220,0.07985480943738657
82,24.0,224,0.08060453400503778,224,0.08060453400503778
83,11.0,226,0.08100358422939068,226,0.08100358422939068
84,37.0,226,0.07994340290060134,226,0.07994340290060134
85,51.0,231,0.08026407227241139,231,0.08026407227241139
86,18.0,232,0.08011049723756906,232,0.08011049723756906
87,13.0,232,0.07975249226538329,232,0.07975249226538329
88,42.0,236,0.07997289054557777,236,0.07997289054557777
89,49.0,243,0.081,243,0.081
90,13.0,243,0.08065051443743777,243,0.08065051443743777
91,25.0,244,0.08031599736668861,244,0.08031599736668861
92,10.0,244,0.08005249343832022,244,0.08005249343832022
93,11.0,246,0.08041843739784243,246,0.08041843739784243
94,16.0,247,0.08032520325203252,247,0.08032520325203252
95,9.0,248,0.08041504539559015,248,0.08041504539559015
96,38.0,250,0.0800768737988469,250,0.0800768737988469
97,14.0,251,0.08003826530612244,251,0.08003826530612244
98,12.0,252,0.08005082592121983,252,0.08005082592121983
99,11.0,252,0.07977207977207977,252,0.07977207977207977
100,14.0,252,0.07942010715411282,252,0.07942010715411282
101,12.0,253,0.0794348508634223,253,0.0794348508634223
102,19.0,254,0.07927590511860175,254,0.07927590511860175
103,69.0,261,0.07974335472043996,261,0.07974335472043996
104,46.0,266,0.08014462187405845,266,0.08014462187405845
105,25.0,266,0.07954545454545454,266,0.07954545454545454
106,31.0,267,0.0791111111111111,267,0.0791111111111111
107,12.0,268,0.07912607026867434,268,0.07912607026867434
108,37.0,275,0.08031542056074767,275,0.08031542056074767
109,18.0,276,0.08018593840790238,276,0.08018593840790238
110,15.0,276,0.07983800983511716,276,0.07983800983511716
111,61.0,283,0.08044343376918704,283,0.08044343376918704
112,17.0,284,0.08033946251768034,284,0.08033946251768034
113,20.0,285,0.08016877637130802,285,0.08016877637130802
114,31.0,287,0.08003346346904629,287,0.08003346346904629
115,91.0,296,0.08050040794125646,296,0.08050040794125646
116,144.0,313,0.0819157288667888,313,0.0819157288667888
117,94.0,319,0.08148148148148149,319,0.08148148148148149
118,13.0,319,0.08121181262729124,319,0.08121181262729124
119,36.0,321,0.08097880928355197,321,0.08097880928355197
120,16.0,322,0.08090452261306533,322,0.08090452261306533
121,48.0,325,0.08068520357497518,325,0.08068520357497518
122,21.0,325,0.08026673252654977,325,0.08026673252654977
123,21.0,326,0.0800982800982801,326,0.0800982800982801
124,211.0,346,0.08082223779490773,346,0.08082223779490773
125,30.0,347,0.08049176525168174,347,0.08049176525168174
126,24.0,348,0.08027681660899653,348,0.08027681660899653
127,20.0,348,0.07990815154994259,348,0.07990815154994259
128,11.0,349,0.07993586807146129,349,0.07993586807146129
129,14.0,350,0.07990867579908675,350,0.07990867579908675
130,57.0,350,0.07888212756366915,350,0.07888212756366915
131,31.0,351,0.07855863921217547,351,0.07855863921217547
132,14.0,352,0.0785363676929942,352,0.0785363676929942
133,23.0,353,0.07835738068812431,353,0.07835738068812431
134,35.0,355,0.07819383259911894,355,0.07819383259911894
135,23.0,355,0.07779969318430857,355,0.07779969318430857
136,15.0,355,0.07754477937964177,355,0.07754477937964177
137,12.0,355,0.07734204793028322,355,0.07734204793028322
138,54.0,362,0.07795004306632214,362,0.07795004306632214
139,25.0,362,0.07753266224030841,362,0.07753266224030841
140,84.0,378,0.07952871870397643,378,0.07952871870397643
141,57.0,385,0.08004158004158005,385,0.08004158004158005
