episode,reward,violations,violation_rate,modifications,modification_rate
1,24.0,1,0.041666666666666664,0,0.0
2,43.0,1,0.014925373134328358,0,0.0
3,71.0,5,0.036231884057971016,0,0.0
4,49.0,12,0.06417112299465241,0,0.0
5,30.0,14,0.06451612903225806,0,0.0
6,32.0,15,0.060240963855421686,0,0.0
7,19.0,16,0.05970149253731343,0,0.0
8,30.0,16,0.053691275167785234,0,0.0
9,35.0,21,0.06306306306306306,0,0.0
10,9.0,23,0.06725146198830409,0,0.0
11,10.0,24,0.06818181818181818,0,0.0
12,14.0,25,0.06830601092896176,0,0.0
13,22.0,26,0.06701030927835051,0,0.0
14,11.0,28,0.07017543859649122,0,0.0
15,12.0,31,0.07542579075425791,0,0.0
16,26.0,32,0.07322654462242563,0,0.0
17,12.0,34,0.0757238307349666,0,0.0
18,9.0,34,0.07423580786026202,0,0.0
19,13.0,35,0.07430997876857749,0,0.0
20,9.0,36,0.075,0,0.0
21,14.0,37,0.07489878542510121,0,0.0
22,10.0,39,0.07738095238095238,0,0.0
23,11.0,40,0.07766990291262135,0,0.0
24,12.0,41,0.0777988614800759,0,0.0
25,9.0,42,0.07835820895522388,0,0.0
26,11.0,44,0.08043875685557587,0,0.0
27,15.0,45,0.0800711743772242,0,0.0
28,14.0,47,0.08159722222222222,0,0.0
29,11.0,48,0.0817717206132879,0,0.0
30,11.0,49,0.08193979933110368,0,0.0
31,12.0,50,0.08196721311475409,0,0.0
32,69.0,56,0.08247422680412371,0,0.0
33,68.0,59,0.07898259705488621,0,0.0
34,12.0,62,0.08168642951251646,0,0.0
35,30.0,63,0.07984790874524715,0,0.0
36,12.0,64,0.07990012484394507,0,0.0
37,14.0,66,0.08098159509202454,0,0.0
38,38.0,68,0.07971864009378664,0,0.0
39,14.0,69,0.07958477508650519,0,0.0
40,16.0,69,0.07814269535673839,0,0.0
41,110.0,75,0.0755287009063444,0,0.0
42,13.0,76,0.07554671968190854,0,0.0
43,56.0,77,0.07250470809792843,0,0.0
44,116.0,94,0.07979626485568761,0,0.0
45,167.0,102,0.0758364312267658,0,0.0
46,44.0,104,0.07487401007919367,0,0.0
47,51.0,104,0.07222222222222222,0,0.0
48,31.0,105,0.07138001359619306,0,0.0
49,11.0,106,0.07152496626180836,0,0.0
50,19.0,107,0.07128580946035976,0,0.0
51,20.0,109,0.07166337935568705,0,0.0
52,109.0,118,0.07239263803680981,0,0.0
53,26.0,119,0.07185990338164251,0,0.0
54,89.0,134,0.07679083094555873,0,0.0
55,120.0,140,0.07506702412868632,0,0.0
56,22.0,141,0.07472178060413355,0,0.0
57,22.0,141,0.07386066003143006,0,0.0
58,142.0,145,0.07069722086786934,0,0.0
59,155.0,154,0.06980961015412511,0,0.0
60,48.0,159,0.07054125998225377,0,0.0
61,30.0,159,0.06961471103327496,0,0.0
62,121.0,170,0.07068607068607069,0,0.0
63,15.0,170,0.07024793388429752,0,0.0
64,33.0,171,0.06971055849979617,0,0.0
65,25.0,172,0.06941081517352704,0,0.0
66,59.0,174,0.06858494284588096,0,0.0
67,26.0,175,0.06827936012485368,0,0.0
68,35.0,178,0.06851424172440339,0,0.0
69,111.0,188,0.06939830195644149,0,0.0
70,32.0,193,0.07041225829989055,0,0.0
71,33.0,196,0.07065609228550829,0,0.0
