episode,reward,violations,violation_rate,modifications,modification_rate
1,14.0,1,0.07142857142857142,0,0.0
2,20.0,2,0.058823529411764705,0,0.0
3,32.0,4,0.06060606060606061,0,0.0
4,20.0,4,0.046511627906976744,0,0.0
5,28.0,10,0.08771929824561403,0,0.0
6,12.0,12,0.09523809523809523,0,0.0
7,121.0,21,0.08502024291497975,0,0.0
8,23.0,23,0.08518518518518518,0,0.0
9,67.0,26,0.0771513353115727,0,0.0
10,49.0,31,0.08031088082901554,0,0.0
11,23.0,33,0.08068459657701711,0,0.0
12,19.0,35,0.08177570093457943,0,0.0
13,11.0,35,0.07972665148063782,0,0.0
14,33.0,40,0.0847457627118644,0,0.0
15,79.0,49,0.08892921960072596,0,0.0
16,14.0,49,0.08672566371681416,0,0.0
17,31.0,50,0.08389261744966443,0,0.0
18,31.0,54,0.0861244019138756,0,0.0
19,9.0,54,0.08490566037735849,0,0.0
20,15.0,55,0.08448540706605223,0,0.0
21,10.0,56,0.08472012102874432,0,0.0
22,44.0,59,0.08368794326241134,0,0.0
23,39.0,66,0.08870967741935484,0,0.0
24,45.0,72,0.09125475285171103,0,0.0
25,12.0,72,0.0898876404494382,0,0.0
26,21.0,72,0.08759124087591241,0,0.0
27,46.0,79,0.09101382488479262,0,0.0
28,25.0,80,0.08958566629339305,0,0.0
29,27.0,80,0.08695652173913043,0,0.0
30,60.0,84,0.08571428571428572,0,0.0
31,11.0,86,0.08678102926337034,0,0.0
32,20.0,87,0.08605341246290801,0,0.0
33,16.0,87,0.08471275559883155,0,0.0
34,46.0,93,0.08667287977632805,0,0.0
35,30.0,93,0.0843155031731641,0,0.0
36,35.0,98,0.08611599297012303,0,0.0
37,19.0,99,0.08556611927398444,0,0.0
38,13.0,100,0.08547008547008547,0,0.0
39,12.0,101,0.08544839255499154,0,0.0
40,40.0,106,0.0867430441898527,0,0.0
41,34.0,111,0.08837579617834394,0,0.0
42,34.0,115,0.08914728682170543,0,0.0
43,63.0,116,0.08573540280857354,0,0.0
44,76.0,123,0.086074177746676,0,0.0
45,37.0,128,0.08731241473396999,0,0.0
46,28.0,129,0.08634538152610442,0,0.0
47,131.0,141,0.08676923076923077,0,0.0
48,36.0,149,0.0897049969897652,0,0.0
49,52.0,156,0.09106830122591944,0,0.0
