episode,reward,violations,violation_rate,modifications,modification_rate
1,19.0,0,0.0,0,0.0
2,40.0,1,0.01694915254237288,1,0.01694915254237288
3,34.0,8,0.08602150537634409,7,0.07526881720430108
4,17.0,10,0.09090909090909091,7,0.06363636363636363
5,20.0,12,0.09230769230769231,9,0.06923076923076923
6,18.0,13,0.08783783783783784,10,0.06756756756756757
7,17.0,13,0.07878787878787878,10,0.06060606060606061
8,10.0,13,0.07428571428571429,10,0.05714285714285714
9,19.0,15,0.07731958762886598,11,0.05670103092783505
10,21.0,15,0.06976744186046512,11,0.05116279069767442
11,95.0,20,0.06451612903225806,15,0.04838709677419355
12,27.0,22,0.06528189910979229,17,0.050445103857566766
13,23.0,22,0.06111111111111111,17,0.04722222222222222
14,51.0,28,0.0681265206812652,23,0.05596107055961071
15,28.0,30,0.0683371298405467,25,0.05694760820045558
16,32.0,33,0.07006369426751592,27,0.05732484076433121
17,17.0,34,0.06967213114754098,28,0.05737704918032787
18,13.0,34,0.06786427145708583,28,0.05588822355289421
19,17.0,34,0.06563706563706563,28,0.05405405405405406
20,17.0,36,0.06728971962616823,30,0.056074766355140186
21,73.0,38,0.0625,31,0.05098684210526316
22,19.0,41,0.06539074960127592,33,0.05263157894736842
23,12.0,43,0.06729264475743349,34,0.053208137715179966
24,12.0,45,0.06912442396313365,36,0.055299539170506916
25,10.0,46,0.06959152798789713,37,0.05597579425113464
26,25.0,47,0.06851311953352769,38,0.05539358600583091
27,9.0,47,0.06762589928057554,38,0.05467625899280575
28,18.0,50,0.07012622720897616,39,0.0546984572230014
29,24.0,52,0.07055630936227951,41,0.05563093622795115
30,29.0,54,0.07049608355091384,42,0.05483028720626632
31,22.0,56,0.07106598984771574,44,0.05583756345177665
32,15.0,58,0.0722291407222914,45,0.05603985056039851
33,14.0,59,0.07221542227662178,46,0.056303549571603426
34,15.0,60,0.07211538461538461,47,0.056490384615384616
35,55.0,61,0.06877113866967305,48,0.05411499436302142
36,26.0,65,0.07119386637458927,52,0.056955093099671415
37,21.0,68,0.0728051391862955,54,0.057815845824411134
38,36.0,73,0.07525773195876288,57,0.058762886597938144
39,39.0,74,0.07333994053518335,58,0.057482656095143705
40,18.0,77,0.07497565725413827,61,0.05939629990262902
41,20.0,78,0.07449856733524356,62,0.05921680993314231
42,37.0,83,0.07656826568265683,67,0.061808118081180814
43,51.0,85,0.07488986784140969,69,0.06079295154185022
44,48.0,89,0.07523245984784446,73,0.06170752324598478
45,16.0,92,0.07673060884070058,76,0.0633861551292744
46,16.0,93,0.07654320987654321,76,0.06255144032921811
47,20.0,93,0.07530364372469636,76,0.06153846153846154
48,23.0,93,0.0739268680445151,76,0.06041335453100159
49,12.0,93,0.07322834645669292,76,0.05984251968503937
50,31.0,93,0.07148347425057648,76,0.05841660261337433
51,20.0,94,0.07115821347464042,77,0.0582891748675246
52,25.0,95,0.07057949479940565,78,0.05794947994056464
53,32.0,96,0.06966618287373004,78,0.05660377358490566
54,62.0,104,0.07222222222222222,85,0.059027777777777776
55,19.0,104,0.07128169979437972,85,0.058259081562714185
56,31.0,106,0.07114093959731543,86,0.05771812080536913
57,40.0,115,0.07516339869281045,91,0.05947712418300653
58,51.0,117,0.07400379506641366,92,0.058191018342821
59,16.0,118,0.07388854101440201,92,0.057608015028177834
60,11.0,120,0.07462686567164178,94,0.05845771144278607
61,40.0,131,0.07949029126213593,102,0.061893203883495146
62,47.0,143,0.08436578171091445,112,0.06607669616519174
63,46.0,148,0.08500861573808156,117,0.0672027570361861
64,15.0,151,0.08599088838268792,120,0.0683371298405467
65,105.0,172,0.092423428264374,140,0.07522837184309511
66,76.0,180,0.09292720702116675,145,0.0748580278781621
67,22.0,181,0.09239407861153649,146,0.07452782031648801
68,22.0,182,0.09187279151943463,147,0.07420494699646643
69,30.0,189,0.0939830929885629,152,0.07558428642466435
70,14.0,192,0.09481481481481481,153,0.07555555555555556
71,40.0,196,0.09491525423728814,157,0.07602905569007264
72,32.0,197,0.09394372913686218,158,0.07534573199809251
73,30.0,199,0.09355900329102021,160,0.07522331922896097
