episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,2,0.15384615384615385,2,0.15384615384615385
2,29.0,5,0.11904761904761904,5,0.11904761904761904
3,36.0,13,0.16666666666666666,13,0.16666666666666666
4,15.0,14,0.15053763440860216,14,0.15053763440860216
5,13.0,14,0.1320754716981132,14,0.1320754716981132
6,61.0,20,0.11976047904191617,20,0.11976047904191617
7,41.0,25,0.1201923076923077,25,0.1201923076923077
8,23.0,26,0.11255411255411256,26,0.11255411255411256
9,12.0,28,0.11522633744855967,28,0.11522633744855967
10,11.0,29,0.1141732283464567,29,0.1141732283464567
11,10.0,30,0.11363636363636363,30,0.11363636363636363
12,13.0,32,0.11552346570397112,32,0.11552346570397112
13,13.0,35,0.1206896551724138,35,0.1206896551724138
14,9.0,36,0.12040133779264214,36,0.12040133779264214
15,12.0,36,0.1157556270096463,36,0.1157556270096463
16,13.0,36,0.1111111111111111,36,0.1111111111111111
17,13.0,37,0.10979228486646884,37,0.10979228486646884
18,9.0,37,0.1069364161849711,37,0.1069364161849711
19,12.0,38,0.10614525139664804,38,0.10614525139664804
20,10.0,40,0.10869565217391304,40,0.10869565217391304
21,11.0,40,0.10554089709762533,40,0.10554089709762533
22,8.0,41,0.10594315245478036,41,0.10594315245478036
23,11.0,43,0.10804020100502512,43,0.10804020100502512
24,10.0,43,0.1053921568627451,43,0.1053921568627451
25,12.0,44,0.10476190476190476,44,0.10476190476190476
26,16.0,45,0.10321100917431193,45,0.10321100917431193
27,9.0,45,0.10112359550561797,45,0.10112359550561797
28,15.0,46,0.1,46,0.1
29,47.0,47,0.09270216962524655,47,0.09270216962524655
30,31.0,54,0.10037174721189591,54,0.10037174721189591
31,121.0,55,0.0834597875569044,55,0.0834597875569044
32,75.0,60,0.08174386920980926,60,0.08174386920980926
33,95.0,69,0.08323281061519903,69,0.08323281061519903
34,110.0,74,0.07880724174653887,74,0.07880724174653887
35,140.0,99,0.0917516218721038,99,0.0917516218721038
36,38.0,100,0.08952551477170993,100,0.08952551477170993
37,17.0,101,0.0890652557319224,101,0.0890652557319224
38,133.0,116,0.09155485398579322,116,0.09155485398579322
39,47.0,119,0.09056316590563165,119,0.09056316590563165
40,54.0,121,0.08845029239766082,121,0.08845029239766082
41,53.0,126,0.08866995073891626,126,0.08866995073891626
42,30.0,127,0.08752584424534804,127,0.08752584424534804
43,45.0,129,0.08622994652406417,129,0.08622994652406417
44,51.0,130,0.08403361344537816,130,0.08403361344537816
45,25.0,130,0.08269720101781171,130,0.08269720101781171
46,73.0,130,0.0790273556231003,130,0.0790273556231003
47,80.0,132,0.07652173913043478,132,0.07652173913043478
48,69.0,135,0.07525083612040134,135,0.07525083612040134
49,30.0,144,0.07894736842105263,144,0.07894736842105263
50,14.0,144,0.07834602829162132,144,0.07834602829162132
51,105.0,148,0.0761708697889861,148,0.0761708697889861
52,80.0,149,0.07365299060800791,149,0.07365299060800791
53,12.0,151,0.0742014742014742,151,0.0742014742014742
54,14.0,152,0.0741825280624695,152,0.0741825280624695
55,36.0,155,0.07434052757793765,155,0.07434052757793765
56,131.0,159,0.07175090252707582,159,0.07175090252707582
57,286.0,162,0.06474820143884892,162,0.06474820143884892
58,12.0,162,0.06443914081145585,162,0.06443914081145585
59,11.0,162,0.06415841584158416,162,0.06415841584158416
60,19.0,163,0.06407232704402516,163,0.06407232704402516
61,16.0,163,0.063671875,163,0.063671875
62,11.0,163,0.06339945546479969,163,0.06339945546479969
63,14.0,164,0.06344294003868473,164,0.06344294003868473
64,43.0,171,0.06506849315068493,171,0.06506849315068493
65,12.0,171,0.06477272727272727,171,0.06477272727272727
66,51.0,179,0.06651802303976218,179,0.06651802303976218
67,109.0,195,0.06964285714285715,195,0.06964285714285715
68,113.0,199,0.06831445245451424,199,0.06831445245451424
69,114.0,226,0.07466138090518665,226,0.07466138090518665
70,101.0,238,0.07608695652173914,238,0.07608695652173914
71,144.0,248,0.07579462102689487,248,0.07579462102689487
72,136.0,248,0.07276995305164319,248,0.07276995305164319
73,112.0,261,0.07414772727272727,261,0.07414772727272727
74,110.0,271,0.0746556473829201,271,0.0746556473829201
75,113.0,281,0.07507347047822602,281,0.07507347047822602
76,103.0,291,0.07566302652106084,291,0.07566302652106084
77,497.0,322,0.0741422979507253,322,0.0741422979507253
78,500.0,330,0.0681395829031592,330,0.0681395829031592
79,116.0,332,0.06694898164952612,332,0.06694898164952612
80,82.0,333,0.06605832176155525,333,0.06605832176155525
81,58.0,333,0.06530692292606394,333,0.06530692292606394
82,43.0,335,0.06514974718008557,335,0.06514974718008557
83,86.0,341,0.0652257077276205,341,0.0652257077276205
84,103.0,344,0.06452823110110674,344,0.06452823110110674
85,455.0,346,0.05979951607328033,346,0.05979951607328033
86,137.0,347,0.05858517643086274,347,0.05858517643086274
87,105.0,367,0.06088254810882548,367,0.06088254810882548
88,135.0,383,0.0621450592244037,383,0.0621450592244037
89,123.0,394,0.06267896913776647,394,0.06267896913776647
90,138.0,397,0.061799501867995016,397,0.061799501867995016
91,170.0,397,0.06020624810433728,397,0.06020624810433728
92,399.0,412,0.05891605891605892,412,0.05891605891605892
93,166.0,418,0.058388043022768545,418,0.058388043022768545
94,500.0,423,0.055229142185663924,423,0.055229142185663924
95,154.0,427,0.05465250223985665,427,0.05465250223985665
96,90.0,429,0.05428318360116412,429,0.05428318360116412
97,62.0,429,0.05386064030131827,429,0.05386064030131827
98,15.0,430,0.05388471177944862,430,0.05388471177944862
99,16.0,430,0.05377688844422211,430,0.05377688844422211
100,24.0,430,0.05361596009975062,430,0.05361596009975062
101,15.0,430,0.053515868077162417,430,0.053515868077162417
102,117.0,441,0.05409715407262022,441,0.05409715407262022
103,99.0,446,0.05405405405405406,446,0.05405405405405406
104,113.0,462,0.055236728837876614,462,0.055236728837876614
105,136.0,480,0.05647058823529412,480,0.05647058823529412
106,95.0,493,0.05735892961023851,493,0.05735892961023851
107,104.0,509,0.05851247269801126,509,0.05851247269801126
108,103.0,523,0.059418314019541014,523,0.059418314019541014
109,119.0,530,0.0594103800022419,530,0.0594103800022419
110,115.0,541,0.05987162461266047,541,0.05987162461266047
111,142.0,556,0.060579646981913274,556,0.060579646981913274
112,140.0,564,0.06052801030264005,564,0.06052801030264005
113,128.0,571,0.060448867245394874,571,0.060448867245394874
114,161.0,571,0.05943582804205267,571,0.05943582804205267
115,210.0,571,0.05816440867882245,571,0.05816440867882245
116,154.0,577,0.05786781666833818,577,0.05786781666833818
117,222.0,584,0.05729422152457569,584,0.05729422152457569
118,175.0,594,0.057291666666666664,594,0.057291666666666664
119,182.0,599,0.05677725118483412,599,0.05677725118483412
120,162.0,599,0.055918595967139655,599,0.055918595967139655
121,149.0,608,0.05598011232851487,608,0.05598011232851487
122,149.0,611,0.05549500454132607,611,0.05549500454132607
123,173.0,613,0.054815344719663775,613,0.054815344719663775
124,233.0,615,0.05387175893482831,615,0.05387175893482831
125,173.0,615,0.053067564069376134,615,0.053067564069376134
126,215.0,615,0.05210098271772281,615,0.05210098271772281
127,417.0,624,0.05105965141968742,624,0.05105965141968742
128,395.0,645,0.05112555485098288,645,0.05112555485098288
129,500.0,654,0.049862763037511436,654,0.049862763037511436
130,500.0,654,0.04803172737955347,654,0.04803172737955347
