episode,reward,violations,violation_rate,modifications,modification_rate
1,11.0,0,0.0,0,0.0
2,43.0,4,0.07407407407407407,4,0.07407407407407407
3,61.0,8,0.06956521739130435,8,0.06956521739130435
4,13.0,10,0.078125,10,0.078125
5,36.0,11,0.06707317073170732,11,0.06707317073170732
6,38.0,13,0.06435643564356436,13,0.06435643564356436
7,39.0,16,0.06639004149377593,16,0.06639004149377593
8,29.0,16,0.05925925925925926,16,0.05925925925925926
9,30.0,19,0.06333333333333334,19,0.06333333333333334
10,29.0,19,0.057750759878419454,19,0.057750759878419454
11,10.0,21,0.061946902654867256,21,0.061946902654867256
12,11.0,22,0.06285714285714286,22,0.06285714285714286
13,16.0,24,0.06557377049180328,24,0.06557377049180328
14,25.0,24,0.061381074168797956,24,0.061381074168797956
15,9.0,26,0.065,26,0.065
16,15.0,26,0.06265060240963856,26,0.06265060240963856
17,15.0,28,0.06511627906976744,28,0.06511627906976744
18,11.0,28,0.06349206349206349,28,0.06349206349206349
19,35.0,28,0.058823529411764705,28,0.058823529411764705
20,84.0,34,0.060714285714285714,34,0.060714285714285714
21,15.0,35,0.06086956521739131,35,0.06086956521739131
22,65.0,41,0.0640625,41,0.0640625
23,33.0,41,0.06092124814264487,41,0.06092124814264487
24,91.0,62,0.08115183246073299,62,0.08115183246073299
25,11.0,62,0.08,62,0.08
26,15.0,63,0.07974683544303797,63,0.07974683544303797
27,65.0,83,0.09707602339181287,83,0.09707602339181287
28,108.0,110,0.1142263759086189,110,0.1142263759086189
29,147.0,118,0.1063063063063063,118,0.1063063063063063
30,229.0,121,0.09036594473487677,121,0.09036594473487677
31,180.0,142,0.0934825543120474,142,0.0934825543120474
32,135.0,156,0.094316807738815,156,0.094316807738815
33,61.0,157,0.09154518950437318,157,0.09154518950437318
34,62.0,160,0.09003939223410241,160,0.09003939223410241
35,188.0,163,0.08295165394402036,163,0.08295165394402036
36,30.0,164,0.08220551378446116,164,0.08220551378446116
37,16.0,164,0.08155146693187469,164,0.08155146693187469
38,62.0,167,0.08055957549445249,167,0.08055957549445249
39,64.0,167,0.07814693495554516,167,0.07814693495554516
40,20.0,167,0.0774223458507186,167,0.0774223458507186
41,54.0,171,0.0773405698778833,171,0.0773405698778833
42,30.0,171,0.07630522088353414,171,0.07630522088353414
43,44.0,173,0.07571115973741795,173,0.07571115973741795
44,98.0,182,0.07637431808644565,182,0.07637431808644565
45,114.0,197,0.07889467360833,197,0.07889467360833
46,110.0,220,0.08438818565400844,220,0.08438818565400844
47,102.0,242,0.08933185677371724,242,0.08933185677371724
48,124.0,261,0.0921284857042005,261,0.0921284857042005
49,133.0,277,0.09339177343223196,277,0.09339177343223196
50,160.0,277,0.08861164427383238,277,0.08861164427383238
51,306.0,278,0.08100233100233101,278,0.08100233100233101
52,265.0,285,0.07708953205301596,285,0.07708953205301596
53,500.0,288,0.06862044317369549,288,0.06862044317369549
54,209.0,291,0.06604630049931912,291,0.06604630049931912
55,312.0,292,0.06189063162356931,292,0.06189063162356931
56,500.0,292,0.05596013798390188,292,0.05596013798390188
57,500.0,292,0.05106680657572578,292,0.05106680657572578
58,500.0,292,0.04696043743969122,292,0.04696043743969122
59,500.0,294,0.04376302470973504,294,0.04376302470973504
60,500.0,294,0.040731504571903575,294,0.040731504571903575
61,500.0,294,0.03809277014770666,294,0.03809277014770666
62,500.0,294,0.03577512776831346,294,0.03577512776831346
63,500.0,294,0.03372333103922918,294,0.03372333103922918
64,418.0,294,0.032180385288966724,294,0.032180385288966724
65,358.0,294,0.030966926479882032,294,0.030966926479882032
66,382.0,294,0.02976913730255164,294,0.02976913730255164
67,437.0,294,0.028507708717153107,294,0.028507708717153107
68,345.0,294,0.027584912741602553,294,0.027584912741602553
69,500.0,294,0.026348808030112924,294,0.026348808030112924
70,448.0,294,0.025331724969843185,294,0.025331724969843185
71,399.0,294,0.024489795918367346,294,0.024489795918367346
72,348.0,295,0.023880838662673036,295,0.023880838662673036
73,430.0,296,0.023155753735429867,296,0.023155753735429867
74,320.0,299,0.02281920170953217,299,0.02281920170953217
75,302.0,300,0.02237970906378217,300,0.02237970906378217
76,184.0,300,0.022076679667378026,300,0.022076679667378026
77,173.0,300,0.02179915709925883,300,0.02179915709925883
78,146.0,300,0.021570319240724764,300,0.021570319240724764
79,216.0,300,0.021240441801189464,300,0.021240441801189464
80,191.0,300,0.020957038071952497,300,0.020957038071952497
81,215.0,300,0.02064693737095664,300,0.02064693737095664
82,160.0,300,0.02042205582028591,300,0.02042205582028591
83,164.0,301,0.020263901979264844,301,0.020263901979264844
84,180.0,301,0.020021285087135826,301,0.020021285087135826
85,242.0,301,0.019704111023828227,301,0.019704111023828227
86,161.0,301,0.019498607242339833,301,0.019498607242339833
87,213.0,305,0.019488817891373803,305,0.019488817891373803
88,223.0,305,0.019215019215019214,305,0.019215019215019214
89,237.0,307,0.019056486654252018,307,0.019056486654252018
90,147.0,307,0.018884172971642986,307,0.018884172971642986
91,132.0,307,0.018732076392702423,307,0.018732076392702423
92,177.0,309,0.0186526620789569,309,0.0186526620789569
93,180.0,310,0.018511883434850114,310,0.018511883434850114
94,224.0,311,0.018326458456099,311,0.018326458456099
95,194.0,311,0.01811931950594267,311,0.01811931950594267
96,127.0,311,0.017986235613903185,311,0.017986235613903185
97,124.0,311,0.017858168245765145,311,0.017858168245765145
