episode,reward,violations,violation_rate,modifications,modification_rate
1,15.0,2,0.13333333333333333,2,0.13333333333333333
2,104.0,12,0.10084033613445378,12,0.10084033613445378
3,14.0,13,0.09774436090225563,13,0.09774436090225563
4,11.0,15,0.10416666666666667,15,0.10416666666666667
5,18.0,16,0.09876543209876543,16,0.09876543209876543
6,85.0,30,0.1214574898785425,30,0.1214574898785425
7,64.0,39,0.12540192926045016,39,0.12540192926045016
8,24.0,41,0.12238805970149254,41,0.12238805970149254
9,41.0,44,0.11702127659574468,44,0.11702127659574468
10,10.0,45,0.11658031088082901,45,0.11658031088082901
11,9.0,47,0.1189873417721519,47,0.1189873417721519
12,13.0,48,0.11764705882352941,48,0.11764705882352941
13,28.0,49,0.11238532110091744,49,0.11238532110091744
14,11.0,51,0.11409395973154363,51,0.11409395973154363
15,9.0,53,0.1162280701754386,53,0.1162280701754386
16,16.0,55,0.11652542372881355,55,0.11652542372881355
17,11.0,56,0.11594202898550725,56,0.11594202898550725
18,33.0,56,0.10852713178294573,56,0.10852713178294573
19,11.0,56,0.1062618595825427,56,0.1062618595825427
20,18.0,56,0.10275229357798166,56,0.10275229357798166
21,14.0,56,0.1001788908765653,56,0.1001788908765653
22,56.0,60,0.0975609756097561,60,0.0975609756097561
23,36.0,65,0.09984639016897082,65,0.09984639016897082
24,44.0,66,0.09496402877697842,66,0.09496402877697842
25,161.0,73,0.0852803738317757,73,0.0852803738317757
26,26.0,73,0.08276643990929705,73,0.08276643990929705
27,57.0,79,0.08413205537806177,79,0.08413205537806177
28,18.0,79,0.08254963427377221,79,0.08254963427377221
29,52.0,79,0.07829534192269574,79,0.07829534192269574
30,41.0,79,0.07523809523809524,79,0.07523809523809524
31,29.0,80,0.07414272474513438,80,0.07414272474513438
32,69.0,83,0.07229965156794425,83,0.07229965156794425
33,77.0,94,0.07673469387755102,94,0.07673469387755102
34,131.0,115,0.08480825958702065,115,0.08480825958702065
35,107.0,117,0.07997265892002735,117,0.07997265892002735
36,91.0,135,0.08687258687258688,135,0.08687258687258688
37,72.0,142,0.08733087330873308,142,0.08733087330873308
38,77.0,149,0.08749266001174398,149,0.08749266001174398
39,11.0,150,0.08751458576429405,150,0.08751458576429405
40,190.0,166,0.08718487394957983,166,0.08718487394957983
41,193.0,176,0.08392942298521698,176,0.08392942298521698
42,40.0,176,0.08235844642021525,176,0.08235844642021525
43,101.0,179,0.07998212689901697,179,0.07998212689901697
44,24.0,180,0.07957559681697612,180,0.07957559681697612
45,68.0,180,0.07725321888412018,180,0.07725321888412018
46,26.0,181,0.0768251273344652,181,0.0768251273344652
47,31.0,182,0.07624633431085044,182,0.07624633431085044
48,8.0,182,0.07599164926931107,182,0.07599164926931107
