episode,reward,violations,violation_rate,modifications,modification_rate
1,16.0,1,0.0625,1,0.0625
2,12.0,3,0.10714285714285714,3,0.10714285714285714
3,16.0,5,0.11363636363636363,5,0.11363636363636363
4,10.0,6,0.1111111111111111,6,0.1111111111111111
5,24.0,7,0.08974358974358974,7,0.08974358974358974
6,15.0,9,0.0967741935483871,9,0.0967741935483871
7,9.0,11,0.10784313725490197,11,0.10784313725490197
8,14.0,14,0.1206896551724138,14,0.1206896551724138
9,10.0,15,0.11904761904761904,15,0.11904761904761904
10,29.0,17,0.10967741935483871,17,0.10967741935483871
11,11.0,18,0.10843373493975904,18,0.10843373493975904
12,9.0,19,0.10857142857142857,19,0.10857142857142857
13,11.0,20,0.10752688172043011,20,0.10752688172043011
14,12.0,21,0.10606060606060606,21,0.10606060606060606
15,9.0,22,0.10628019323671498,22,0.10628019323671498
16,11.0,25,0.11467889908256881,25,0.11467889908256881
17,13.0,27,0.11688311688311688,27,0.11688311688311688
18,14.0,29,0.11836734693877551,29,0.11836734693877551
19,12.0,30,0.11673151750972763,30,0.11673151750972763
20,11.0,31,0.11567164179104478,31,0.11567164179104478
21,10.0,32,0.11510791366906475,32,0.11510791366906475
22,10.0,34,0.11805555555555555,34,0.11805555555555555
23,63.0,40,0.11396011396011396,40,0.11396011396011396
24,77.0,44,0.102803738317757,44,0.102803738317757
25,24.0,44,0.09734513274336283,44,0.09734513274336283
26,88.0,53,0.09814814814814815,53,0.09814814814814815
27,137.0,66,0.09748892171344166,66,0.09748892171344166
28,20.0,67,0.09612625538020086,67,0.09612625538020086
29,146.0,67,0.07947805456702253,67,0.07947805456702253
30,148.0,72,0.07265388496468214,72,0.07265388496468214
31,217.0,77,0.06374172185430464,77,0.06374172185430464
32,58.0,86,0.0679304897314376,86,0.0679304897314376
33,21.0,86,0.06682206682206682,86,0.06682206682206682
34,55.0,88,0.06557377049180328,88,0.06557377049180328
35,64.0,94,0.06685633001422475,94,0.06685633001422475
36,226.0,100,0.061274509803921566,100,0.061274509803921566
37,89.0,107,0.06217315514235909,107,0.06217315514235909
38,96.0,123,0.06769400110071547,123,0.06769400110071547
39,128.0,140,0.07197943444730077,140,0.07197943444730077
40,300.0,143,0.06369710467706013,143,0.06369710467706013
41,23.0,143,0.06305114638447971,143,0.06305114638447971
42,13.0,144,0.06313020604997809,144,0.06313020604997809
43,43.0,145,0.06239242685025818,145,0.06239242685025818
44,14.0,146,0.06244653550042772,146,0.06244653550042772
45,45.0,146,0.06126731011330256,146,0.06126731011330256
46,33.0,148,0.061258278145695365,148,0.061258278145695365
47,12.0,149,0.061367380560131794,149,0.061367380560131794
48,14.0,151,0.06183456183456183,151,0.06183456183456183
49,14.0,152,0.06188925081433225,152,0.06188925081433225
50,11.0,153,0.0620186461289015,153,0.0620186461289015
51,9.0,154,0.062197092084006464,154,0.062197092084006464
52,11.0,155,0.06232408524326498,155,0.06232408524326498
53,19.0,155,0.06185155626496409,155,0.06185155626496409
54,20.0,155,0.0613618368962787,155,0.0613618368962787
55,161.0,167,0.0621510978786751,167,0.0621510978786751
56,32.0,167,0.06141963957337256,167,0.06141963957337256
57,22.0,167,0.06092666909886903,167,0.06092666909886903
58,227.0,181,0.06098382749326146,181,0.06098382749326146
59,80.0,188,0.06167979002624672,188,0.06167979002624672
60,235.0,195,0.05939689308559245,195,0.05939689308559245
61,35.0,197,0.059373116335141654,197,0.059373116335141654
62,14.0,198,0.05942376950780312,198,0.05942376950780312
63,49.0,199,0.05885832593907128,199,0.05885832593907128
64,35.0,200,0.0585480093676815,200,0.0585480093676815
65,258.0,207,0.05634186173108329,207,0.05634186173108329
66,126.0,210,0.05526315789473684,210,0.05526315789473684
67,212.0,212,0.05284147557328016,212,0.05284147557328016
68,232.0,216,0.05089538171536286,216,0.05089538171536286
69,373.0,216,0.04678362573099415,216,0.04678362573099415
70,369.0,223,0.044725230645808266,223,0.044725230645808266
71,76.0,227,0.04484393520347689,227,0.04484393520347689
72,177.0,228,0.043519755678564614,228,0.043519755678564614
73,149.0,234,0.043429844097995544,234,0.043429844097995544
74,25.0,235,0.04341400332532792,235,0.04341400332532792
75,91.0,243,0.044149709302325583,243,0.044149709302325583
76,341.0,259,0.04431137724550898,259,0.04431137724550898
77,500.0,266,0.04192277383766745,266,0.04192277383766745
78,242.0,275,0.041748899347199026,275,0.041748899347199026
79,138.0,277,0.04118959107806691,277,0.04118959107806691
80,166.0,277,0.04019735887389348,277,0.04019735887389348
81,133.0,277,0.03943621867881549,277,0.03943621867881549
82,136.0,277,0.03868715083798883,277,0.03868715083798883
83,157.0,278,0.03799371327046604,278,0.03799371327046604
84,115.0,278,0.037405812701829924,278,0.037405812701829924
