episode,reward,violations,violation_rate,modifications,modification_rate
1,49.0,4,0.08163265306122448,4,0.08163265306122448
2,87.0,14,0.10294117647058823,14,0.10294117647058823
3,39.0,14,0.08,14,0.08
4,12.0,14,0.0748663101604278,14,0.0748663101604278
5,16.0,15,0.07389162561576355,15,0.07389162561576355
6,135.0,21,0.0621301775147929,21,0.0621301775147929
7,139.0,39,0.08176100628930817,39,0.08176100628930817
8,36.0,42,0.08187134502923976,42,0.08187134502923976
9,13.0,43,0.0817490494296578,43,0.0817490494296578
10,16.0,44,0.08118081180811808,44,0.08118081180811808
11,12.0,46,0.08303249097472924,46,0.08303249097472924
12,10.0,47,0.08333333333333333,47,0.08333333333333333
13,10.0,49,0.08536585365853659,49,0.08536585365853659
14,9.0,51,0.08747855917667238,51,0.08747855917667238
15,10.0,52,0.08768971332209106,52,0.08768971332209106
16,12.0,53,0.08760330578512397,53,0.08760330578512397
17,27.0,54,0.08544303797468354,54,0.08544303797468354
18,10.0,55,0.08566978193146417,55,0.08566978193146417
19,9.0,57,0.08755760368663594,57,0.08755760368663594
20,10.0,58,0.08774583963691376,58,0.08774583963691376
21,8.0,59,0.08819133034379671,59,0.08819133034379671
22,8.0,60,0.08862629246676514,60,0.08862629246676514
23,10.0,61,0.08879184861717612,61,0.08879184861717612
24,11.0,62,0.08882521489971347,62,0.08882521489971347
25,10.0,64,0.0903954802259887,64,0.0903954802259887
26,12.0,65,0.09027777777777778,65,0.09027777777777778
27,9.0,66,0.09053497942386832,66,0.09053497942386832
28,10.0,68,0.09201623815967523,68,0.09201623815967523
29,10.0,69,0.09212283044058744,69,0.09212283044058744
30,12.0,69,0.09067017082785808,69,0.09067017082785808
31,16.0,70,0.09009009009009009,70,0.09009009009009009
32,13.0,71,0.08987341772151898,71,0.08987341772151898
33,8.0,72,0.09022556390977443,72,0.09022556390977443
34,66.0,72,0.08333333333333333,72,0.08333333333333333
35,99.0,79,0.08203530633437175,79,0.08203530633437175
36,18.0,80,0.08154943934760449,80,0.08154943934760449
37,69.0,85,0.08095238095238096,85,0.08095238095238096
38,40.0,90,0.08256880733944955,90,0.08256880733944955
39,92.0,100,0.08460236886632826,100,0.08460236886632826
40,245.0,103,0.07217939733707078,103,0.07217939733707078
41,194.0,111,0.06847624922887106,111,0.06847624922887106
42,75.0,111,0.06544811320754718,111,0.06544811320754718
43,168.0,115,0.06169527896995708,115,0.06169527896995708
44,33.0,118,0.06220347917764892,118,0.06220347917764892
45,79.0,124,0.06275303643724696,124,0.06275303643724696
46,16.0,126,0.06325301204819277,126,0.06325301204819277
47,36.0,128,0.0631163708086785,128,0.0631163708086785
48,13.0,128,0.06271435570798628,128,0.06271435570798628
49,16.0,128,0.06222654350996597,128,0.06222654350996597
50,12.0,129,0.06234896085065249,129,0.06234896085065249
51,61.0,131,0.06150234741784037,131,0.06150234741784037
52,92.0,133,0.059855985598559855,133,0.059855985598559855
53,135.0,137,0.058124734832414086,137,0.058124734832414086
54,60.0,138,0.05709557302441043,138,0.05709557302441043
55,55.0,141,0.05703883495145631,141,0.05703883495145631
56,11.0,143,0.05759162303664921,143,0.05759162303664921
57,10.0,143,0.057360609707180106,143,0.057360609707180106
58,9.0,145,0.05795363709032774,145,0.05795363709032774
59,10.0,146,0.058121019108280256,146,0.058121019108280256
60,11.0,146,0.05786761791518034,146,0.05786761791518034
61,13.0,146,0.057570977917981075,146,0.057570977917981075
62,10.0,147,0.05773762765121759,147,0.05773762765121759
63,39.0,150,0.058027079303675046,150,0.058027079303675046
64,9.0,151,0.0582112567463377,151,0.0582112567463377
65,9.0,151,0.058009988474836724,151,0.058009988474836724
66,10.0,151,0.05778798316111749,151,0.05778798316111749
67,10.0,152,0.05794891345787267,152,0.05794891345787267
68,9.0,153,0.058130699088145894,153,0.058130699088145894
69,10.0,153,0.057910673732021196,153,0.057910673732021196
70,9.0,153,0.057714070162202945,153,0.057714070162202945
71,12.0,154,0.057829515583927904,154,0.057829515583927904
72,10.0,154,0.05761316872427984,154,0.05761316872427984
73,10.0,154,0.0573984345881476,154,0.0573984345881476
74,10.0,154,0.05718529520980319,154,0.05718529520980319
75,12.0,154,0.056931608133086876,154,0.056931608133086876
76,10.0,154,0.056721915285451195,154,0.056721915285451195
77,11.0,154,0.05649303008070433,154,0.05649303008070433
78,12.0,155,0.056610664718772824,155,0.056610664718772824
79,47.0,159,0.05709156193895871,159,0.05709156193895871
80,57.0,163,0.057353976073187894,163,0.057353976073187894
81,27.0,164,0.05716277448588358,164,0.05716277448588358
82,11.0,164,0.05694444444444444,164,0.05694444444444444
83,307.0,164,0.05145905240037653,164,0.05145905240037653
84,118.0,165,0.049924357034795766,165,0.049924357034795766
85,55.0,166,0.0494047619047619,166,0.0494047619047619
86,258.0,170,0.046987285793255944,170,0.046987285793255944
87,183.0,175,0.04604051565377532,175,0.04604051565377532
88,191.0,175,0.043837675350701405,175,0.043837675350701405
89,113.0,177,0.043118148599269185,177,0.043118148599269185
90,68.0,177,0.04241552839683681,177,0.04241552839683681
91,309.0,180,0.040160642570281124,180,0.040160642570281124
92,500.0,180,0.03613006824568447,180,0.03613006824568447
93,88.0,180,0.03550295857988166,180,0.03550295857988166
94,351.0,180,0.03320420586607637,180,0.03320420586607637
95,500.0,181,0.03056916061476102,181,0.03056916061476102
96,500.0,181,0.028188755645538077,181,0.028188755645538077
97,385.0,181,0.02659418160446665,181,0.02659418160446665
98,233.0,192,0.027276601790026993,192,0.027276601790026993
99,186.0,198,0.02740484429065744,198,0.02740484429065744
100,211.0,199,0.026761699838622914,199,0.026761699838622914
101,313.0,203,0.026196928635953028,203,0.026196928635953028
102,226.0,216,0.0270846394984326,216,0.0270846394984326
103,199.0,228,0.027893320283826767,228,0.027893320283826767
104,193.0,249,0.029759770527070635,249,0.029759770527070635
105,122.0,269,0.031688066910118974,269,0.031688066910118974
106,109.0,279,0.032449406838799724,279,0.032449406838799724
107,131.0,299,0.03425363730095085,299,0.03425363730095085
108,114.0,316,0.0357344792491236,316,0.0357344792491236
109,115.0,333,0.03717347622237106,333,0.03717347622237106
110,98.0,338,0.03732332155477032,338,0.03732332155477032
111,110.0,352,0.03840279293039494,352,0.03840279293039494
112,135.0,353,0.03795290828943124,353,0.03795290828943124
113,146.0,353,0.03736635969090717,353,0.03736635969090717
114,161.0,360,0.03746877601998335,360,0.03746877601998335
115,110.0,375,0.03858818686972628,375,0.03858818686972628
116,131.0,378,0.03837953091684435,378,0.03837953091684435
117,142.0,385,0.03853468121309178,385,0.03853468121309178
118,130.0,398,0.039324177452820866,398,0.039324177452820866
119,111.0,406,0.039679437060203285,406,0.039679437060203285
120,138.0,410,0.03953712632594021,410,0.03953712632594021
121,139.0,412,0.03920449138833381,412,0.03920449138833381
122,144.0,412,0.03867455176945461,412,0.03867455176945461
123,124.0,413,0.038322353159506356,413,0.038322353159506356
124,124.0,413,0.037886432437391065,413,0.037886432437391065
125,110.0,417,0.037871219689401506,417,0.037871219689401506
126,135.0,419,0.03759196124170106,419,0.03759196124170106
127,12.0,419,0.037551532532711956,419,0.037551532532711956
128,11.0,419,0.037514549198674904,419,0.037514549198674904
129,17.0,419,0.03745753620597175,419,0.03745753620597175
130,145.0,419,0.03697820139440473,419,0.03697820139440473
131,153.0,419,0.03648554510623476,419,0.03648554510623476
132,120.0,421,0.03628059289900035,421,0.03628059289900035
133,122.0,429,0.036585365853658534,429,0.036585365853658534
134,104.0,437,0.036939983093829246,437,0.036939983093829246
135,114.0,437,0.0365874079035499,437,0.0365874079035499
136,158.0,439,0.036274995868451496,439,0.036274995868451496
137,142.0,440,0.0359359686377001,440,0.0359359686377001
138,121.0,440,0.03558431055398301,440,0.03558431055398301
139,125.0,442,0.035388310648518814,442,0.035388310648518814
140,136.0,449,0.035561539680025345,449,0.035561539680025345
141,115.0,455,0.03571148261517934,455,0.03571148261517934
142,123.0,459,0.035680970149253734,459,0.035680970149253734
143,142.0,468,0.03598339228048593,468,0.03598339228048593
144,133.0,481,0.03660856990638557,481,0.03660856990638557
145,114.0,493,0.037199124726477024,493,0.037199124726477024
146,118.0,512,0.03829182559270062,512,0.03829182559270062
147,110.0,530,0.03931459090571916,530,0.03931459090571916
148,108.0,545,0.040105968062403415,545,0.040105968062403415
149,62.0,547,0.040070324518350305,547,0.040070324518350305
150,94.0,566,0.04117861040378319,566,0.04117861040378319
151,12.0,566,0.04114269099367595,566,0.04114269099367595
152,86.0,580,0.04189843242071805,580,0.04189843242071805
153,103.0,597,0.04280797361250538,597,0.04280797361250538
154,95.0,614,0.043729079125418416,614,0.043729079125418416
155,74.0,620,0.043924902585901524,620,0.043924902585901524
156,109.0,639,0.044924071991001124,639,0.044924071991001124
157,108.0,652,0.045492603963159364,652,0.045492603963159364
158,124.0,668,0.04620918649695628,668,0.04620918649695628
159,114.0,675,0.04632807137954702,675,0.04632807137954702
160,11.0,675,0.046293121185103904,675,0.046293121185103904
161,13.0,676,0.04632040564615596,676,0.04632040564615596
162,106.0,691,0.04700680272108843,691,0.04700680272108843
163,12.0,691,0.046968461120174006,691,0.046968461120174006
164,106.0,717,0.04838709677419355,717,0.04838709677419355
165,83.0,723,0.04852023354137306,723,0.04852023354137306
