episode,reward,violations,violation_rate,modifications,modification_rate
1,40.0,5,0.125,5,0.125
2,13.0,6,0.11320754716981132,6,0.11320754716981132
3,69.0,10,0.08196721311475409,10,0.08196721311475409
4,15.0,11,0.08029197080291971,11,0.08029197080291971
5,11.0,11,0.07432432432432433,11,0.07432432432432433
6,29.0,12,0.06779661016949153,12,0.06779661016949153
7,10.0,13,0.06951871657754011,13,0.06951871657754011
8,13.0,14,0.07,14,0.07
9,13.0,15,0.07042253521126761,15,0.07042253521126761
10,32.0,18,0.07346938775510205,18,0.07346938775510205
11,23.0,20,0.07462686567164178,20,0.07462686567164178
12,32.0,22,0.07333333333333333,22,0.07333333333333333
13,13.0,24,0.07667731629392971,24,0.07667731629392971
14,10.0,25,0.07739938080495357,25,0.07739938080495357
15,16.0,25,0.07374631268436578,25,0.07374631268436578
16,12.0,25,0.07122507122507123,25,0.07122507122507123
17,40.0,30,0.07672634271099744,30,0.07672634271099744
18,9.0,31,0.0775,31,0.0775
19,34.0,38,0.08755760368663594,38,0.08755760368663594
20,17.0,38,0.08425720620842572,38,0.08425720620842572
21,11.0,39,0.08441558441558442,39,0.08441558441558442
22,22.0,40,0.08264462809917356,40,0.08264462809917356
23,37.0,47,0.09021113243761997,47,0.09021113243761997
24,54.0,52,0.09043478260869565,52,0.09043478260869565
25,13.0,54,0.09183673469387756,54,0.09183673469387756
26,38.0,58,0.0926517571884984,58,0.0926517571884984
27,64.0,64,0.0927536231884058,64,0.0927536231884058
28,23.0,67,0.09396914446002805,67,0.09396914446002805
29,49.0,67,0.08792650918635171,67,0.08792650918635171
30,146.0,84,0.09251101321585903,84,0.09251101321585903
31,49.0,90,0.09404388714733543,90,0.09404388714733543
32,14.0,91,0.0937178166838311,91,0.0937178166838311
33,100.0,112,0.10457516339869281,112,0.10457516339869281
34,120.0,141,0.11838790931989925,141,0.11838790931989925
35,84.0,155,0.12156862745098039,155,0.12156862745098039
36,150.0,180,0.12631578947368421,180,0.12631578947368421
37,172.0,180,0.11271133375078271,180,0.11271133375078271
38,178.0,195,0.10985915492957747,195,0.10985915492957747
39,178.0,207,0.10599078341013825,207,0.10599078341013825
40,150.0,210,0.09985734664764621,210,0.09985734664764621
41,114.0,213,0.09607577807848444,213,0.09607577807848444
42,188.0,213,0.08856548856548857,213,0.08856548856548857
43,311.0,232,0.08541973490427099,232,0.08541973490427099
44,500.0,232,0.07213930348258707,232,0.07213930348258707
45,194.0,232,0.06803519061583578,232,0.06803519061583578
46,496.0,234,0.059907834101382486,234,0.059907834101382486
47,500.0,236,0.053563322741715845,236,0.053563322741715845
48,500.0,236,0.0481043620057073,236,0.0481043620057073
49,500.0,236,0.0436551979282279,236,0.0436551979282279
50,413.0,236,0.040556796700464,236,0.040556796700464
