episode,reward,violations,violation_rate,modifications,modification_rate
1,37.0,8,0.21621621621621623,7,0.1891891891891892
2,26.0,8,0.12698412698412698,7,0.1111111111111111
3,40.0,10,0.0970873786407767,9,0.08737864077669903
4,18.0,12,0.09917355371900827,11,0.09090909090909091
5,22.0,13,0.09090909090909091,12,0.08391608391608392
6,18.0,15,0.09316770186335403,14,0.08695652173913043
7,26.0,15,0.08021390374331551,14,0.0748663101604278
8,35.0,16,0.07207207207207207,15,0.06756756756756757
9,18.0,18,0.075,16,0.06666666666666667
10,12.0,19,0.07539682539682539,16,0.06349206349206349
11,13.0,20,0.07547169811320754,16,0.06037735849056604
12,70.0,20,0.05970149253731343,16,0.04776119402985075
13,42.0,21,0.05570291777188329,17,0.04509283819628647
14,26.0,21,0.052109181141439205,17,0.04218362282878412
15,52.0,31,0.06813186813186813,24,0.05274725274725275
16,16.0,32,0.06794055201698514,25,0.05307855626326964
17,33.0,33,0.06547619047619048,26,0.051587301587301584
18,38.0,34,0.06273062730627306,27,0.04981549815498155
19,102.0,51,0.07919254658385093,42,0.06521739130434782
20,42.0,53,0.07725947521865889,43,0.06268221574344024
21,40.0,55,0.07575757575757576,44,0.06060606060606061
22,84.0,59,0.0728395061728395,47,0.05802469135802469
23,78.0,60,0.06756756756756757,48,0.05405405405405406
24,153.0,66,0.06340057636887608,52,0.049951969260326606
25,32.0,67,0.06244175209692451,53,0.049394221808014914
26,61.0,67,0.059082892416225746,53,0.04673721340388007
27,24.0,68,0.05872193436960276,54,0.046632124352331605
28,34.0,69,0.057885906040268456,55,0.04614093959731544
29,19.0,70,0.057803468208092484,56,0.046242774566473986
30,39.0,72,0.0576,57,0.0456
31,47.0,72,0.05551272166538165,57,0.04394757131842714
32,21.0,72,0.054628224582701064,57,0.04324734446130501
33,16.0,73,0.05472263868065967,57,0.04272863568215892
34,58.0,73,0.05244252873563218,57,0.040948275862068964
35,32.0,74,0.05196629213483146,58,0.04073033707865169
36,48.0,76,0.051630434782608696,59,0.04008152173913043
37,19.0,79,0.05298457411133468,61,0.0409121395036888
38,26.0,80,0.05273566249176005,62,0.04087013843111404
39,14.0,80,0.05225342913128674,62,0.040496407576747225
40,37.0,80,0.05102040816326531,62,0.039540816326530615
41,39.0,83,0.05164903546981954,65,0.04044803982576229
42,14.0,83,0.05120296113510179,65,0.040098704503392965
43,39.0,88,0.05301204819277108,69,0.04156626506024096
44,26.0,89,0.0527876631079478,70,0.04151838671411625
45,80.0,91,0.051528878822197054,72,0.04077010192525481
46,23.0,91,0.05086640581330352,72,0.04024594745667971
47,49.0,93,0.05059847660500544,73,0.0397170837867247
48,53.0,100,0.05288207297726071,77,0.040719196192490745
49,47.0,103,0.053147574819401446,80,0.0412796697626419
50,19.0,104,0.05314256515074093,80,0.040878896269800714
51,62.0,106,0.05250123823675087,82,0.04061416542842992
52,18.0,107,0.052528227785959745,83,0.040746195385370644
53,26.0,108,0.0523509452253999,84,0.0407174018419777
54,12.0,109,0.05253012048192771,85,0.04096385542168675
55,34.0,110,0.05215742057847321,86,0.04077761972498815
56,19.0,110,0.05169172932330827,86,0.040413533834586464
57,20.0,112,0.0521415270018622,87,0.040502793296089384
58,111.0,119,0.05267817618415228,94,0.04161133244798584
59,32.0,120,0.05237887385421213,95,0.04146660846791794
60,26.0,122,0.05265429434613725,95,0.041001294777729826
61,67.0,124,0.05201342281879195,97,0.040687919463087245
62,25.0,125,0.05188875051888751,97,0.0402656704026567
63,94.0,136,0.05433479824210947,106,0.04234918098282062
64,64.0,141,0.05492793143747565,109,0.04246201791975068
65,62.0,142,0.05401293267402054,110,0.04184100418410042
66,30.0,145,0.05453177886423467,113,0.0424971793907484
67,11.0,145,0.054307116104868915,113,0.042322097378277156
68,40.0,147,0.054243542435424355,115,0.042435424354243544
69,21.0,147,0.05382643720248993,115,0.04210911753936287
70,99.0,156,0.05512367491166078,122,0.0431095406360424
71,121.0,163,0.055235513385293124,127,0.04303625889528973
72,101.0,165,0.05406290956749672,129,0.042267365661861074
73,29.0,167,0.054203180785459264,130,0.04219409282700422
74,13.0,168,0.05429864253393665,131,0.042340012928248225
75,55.0,168,0.05335026992696094,131,0.041600508097808825
76,26.0,168,0.05291338582677165,131,0.041259842519685036
77,13.0,168,0.05269761606022585,131,0.04109159347553325
78,191.0,173,0.05119857946137911,135,0.03995264871263687
79,24.0,173,0.050837496326770495,135,0.03967087863649721
80,14.0,173,0.050629206906643257,135,0.03950834064969271
81,323.0,189,0.05053475935828877,149,0.03983957219251337
82,311.0,211,0.052085904714885216,166,0.04097753641076277
83,242.0,211,0.04914977870952714,166,0.038667598416026086
84,332.0,224,0.048432432432432435,178,0.03848648648648648
85,155.0,229,0.047907949790794976,181,0.037866108786610876
86,194.0,229,0.046039404905508646,181,0.036389223964616
87,96.0,230,0.045364891518737675,182,0.035897435897435895
88,51.0,230,0.04491310290958797,182,0.035539933606717436
89,296.0,235,0.043381945726416835,187,0.03452095255676574
90,180.0,237,0.042344112917634444,189,0.03376809004824013
91,226.0,241,0.041387600893010475,192,0.03297269448737764
92,333.0,254,0.04126055880441845,204,0.03313840155945419
93,117.0,259,0.04128805993942292,208,0.03315797863860991
94,23.0,259,0.04113722998729352,208,0.03303684879288437
95,500.0,259,0.03811065332548558,208,0.030606238964096526
96,122.0,261,0.03772766695576756,209,0.03021104365423533
97,285.0,269,0.03734555046508399,215,0.02984867416354297
98,142.0,275,0.037440435670524165,221,0.03008849557522124
99,24.0,275,0.037318496403853985,221,0.029990500746369927
100,194.0,282,0.03728679095596985,227,0.030014544492926086
101,179.0,283,0.03655386205114958,228,0.029449754585378456
102,275.0,296,0.03692154172383685,239,0.02981165024323313
103,186.0,299,0.03645007923930269,241,0.029379495306595147
104,171.0,306,0.036541676618103654,246,0.029376641987102936
105,327.0,326,0.037466957820940124,260,0.029881622801976784
106,247.0,326,0.03643272239606616,260,0.029056772463120252
107,155.0,335,0.036801054597385474,267,0.02933098978358783
108,133.0,335,0.036271113035946295,267,0.02890861844954526
109,193.0,337,0.035740799660621485,269,0.028529006257291337
110,298.0,337,0.03464583119152873,269,0.02765498098077516
111,159.0,338,0.034189763301638684,269,0.027210196237102975
112,202.0,338,0.03350515463917526,269,0.026665344964314035
113,391.0,340,0.03244584406909056,271,0.025861246302128067
114,454.0,352,0.03219610353974207,278,0.0254276045001372
115,139.0,352,0.031791907514450865,278,0.025108381502890173
116,158.0,352,0.03134461264470169,278,0.024755120213713268
117,83.0,352,0.03111464686643684,278,0.024573499513833644
118,165.0,352,0.030667363652204217,278,0.02422024742986583
119,210.0,353,0.03020191649555099,278,0.02378507871321013
120,218.0,354,0.02973290777759113,279,0.023433562909457417
