episode,reward,violations,violation_rate,modifications,modification_rate
1,14.0,1,0.07142857142857142,1,0.07142857142857142
2,35.0,1,0.02040816326530612,1,0.02040816326530612
3,19.0,2,0.029411764705882353,2,0.029411764705882353
4,15.0,4,0.04819277108433735,4,0.04819277108433735
5,44.0,10,0.07874015748031496,9,0.07086614173228346
6,11.0,12,0.08695652173913043,10,0.07246376811594203
7,15.0,14,0.0915032679738562,12,0.0784313725490196
8,14.0,15,0.08982035928143713,13,0.07784431137724551
9,37.0,17,0.08333333333333333,15,0.07352941176470588
10,10.0,18,0.08411214953271028,15,0.07009345794392523
11,41.0,23,0.09019607843137255,20,0.0784313725490196
12,18.0,23,0.08424908424908426,20,0.07326007326007326
13,25.0,24,0.08053691275167785,21,0.07046979865771812
14,45.0,27,0.07871720116618076,24,0.06997084548104957
15,34.0,28,0.07427055702917772,25,0.06631299734748011
16,14.0,30,0.07672634271099744,26,0.06649616368286446
17,14.0,31,0.07654320987654321,26,0.06419753086419754
18,19.0,32,0.07547169811320754,27,0.06367924528301887
19,35.0,34,0.07407407407407407,29,0.06318082788671024
20,28.0,35,0.07186858316221766,29,0.059548254620123205
21,11.0,36,0.07228915662650602,30,0.060240963855421686
22,13.0,37,0.07240704500978473,31,0.060665362035225046
23,16.0,39,0.07400379506641366,32,0.06072106261859583
24,66.0,49,0.08263069139966273,41,0.06913996627318718
25,22.0,49,0.07967479674796749,41,0.06666666666666667
26,39.0,53,0.08103975535168195,44,0.0672782874617737
27,11.0,55,0.08270676691729323,46,0.06917293233082707
28,12.0,57,0.08419497784342689,47,0.06942392909896603
29,11.0,60,0.0872093023255814,50,0.07267441860465117
30,10.0,61,0.08739255014326648,51,0.07306590257879657
31,12.0,61,0.08591549295774648,51,0.07183098591549296
32,81.0,69,0.08723135271807839,59,0.07458912768647281
33,43.0,69,0.08273381294964029,59,0.07074340527577938
34,107.0,98,0.10414452709883103,81,0.08607863974495218
35,13.0,100,0.10482180293501048,82,0.0859538784067086
36,17.0,101,0.10401647785787847,83,0.0854788877445932
37,42.0,108,0.10661401776900296,89,0.087857847976308
38,28.0,109,0.10470701248799232,90,0.08645533141210375
39,94.0,126,0.11101321585903083,103,0.0907488986784141
40,38.0,126,0.10741687979539642,103,0.08780903665814152
41,80.0,127,0.10135674381484437,104,0.08300079808459697
42,70.0,128,0.09674981103552532,104,0.07860922146636433
43,245.0,140,0.08928571428571429,113,0.07206632653061225
44,146.0,152,0.08868144690781797,122,0.07117852975495916
45,60.0,154,0.08680947012401354,122,0.06877113866967305
46,34.0,155,0.08573008849557522,123,0.06803097345132743
47,15.0,155,0.0850246845858475,123,0.06747120131651124
48,39.0,155,0.08324382384532761,123,0.06605800214822771
49,115.0,162,0.0819423368740516,130,0.06575619625695499
50,23.0,162,0.081,130,0.065
51,58.0,178,0.08649173955296405,142,0.06899902818270165
52,92.0,180,0.08372093023255814,143,0.06651162790697675
53,189.0,184,0.07866609662248825,147,0.06284737067122702
54,19.0,184,0.07803223070398643,147,0.062340966921119595
55,18.0,185,0.07786195286195287,148,0.06228956228956229
56,49.0,187,0.07711340206185567,150,0.061855670103092786
57,19.0,188,0.07692307692307693,151,0.06178396072013093
58,26.0,190,0.07692307692307693,151,0.061133603238866394
59,76.0,199,0.0781618224666143,158,0.062058130400628436
60,75.0,200,0.07630675314765356,158,0.06028233498664632
61,102.0,210,0.07712082262210797,166,0.06096217407271392
62,94.0,218,0.07738729144479943,170,0.06034788782392616
63,28.0,218,0.0766256590509666,170,0.05975395430579965
64,42.0,219,0.07585729130585382,170,0.05888465535157603
