episode,reward,violations,violation_rate,modifications,modification_rate
1,16.0,1,0.0625,1,0.0625
2,49.0,3,0.046153846153846156,2,0.03076923076923077
3,20.0,4,0.047058823529411764,3,0.03529411764705882
4,18.0,5,0.04854368932038835,3,0.02912621359223301
5,16.0,8,0.06722689075630252,5,0.04201680672268908
6,10.0,8,0.06201550387596899,5,0.03875968992248062
7,13.0,10,0.07042253521126761,7,0.04929577464788732
8,16.0,12,0.0759493670886076,8,0.05063291139240506
9,9.0,14,0.08383233532934131,9,0.05389221556886228
10,24.0,15,0.07853403141361257,10,0.05235602094240838
11,42.0,16,0.06866952789699571,11,0.04721030042918455
12,16.0,19,0.07630522088353414,13,0.05220883534136546
13,46.0,24,0.08135593220338982,17,0.0576271186440678
14,91.0,47,0.12176165803108809,34,0.08808290155440414
15,33.0,48,0.11455847255369929,35,0.08353221957040573
16,50.0,54,0.11513859275053305,41,0.08742004264392324
17,70.0,60,0.11131725417439703,47,0.08719851576994433
18,15.0,61,0.11010830324909747,48,0.08664259927797834
19,12.0,64,0.11307420494699646,51,0.09010600706713781
20,10.0,65,0.11284722222222222,52,0.09027777777777778
21,18.0,67,0.1127946127946128,53,0.08922558922558922
22,90.0,75,0.10964912280701754,60,0.08771929824561403
23,79.0,84,0.11009174311926606,67,0.08781127129750983
24,42.0,86,0.10683229813664596,68,0.084472049689441
25,36.0,91,0.10820451843043995,72,0.08561236623067776
26,13.0,91,0.10655737704918032,72,0.08430913348946135
27,52.0,96,0.10596026490066225,76,0.08388520971302428
28,11.0,97,0.10577971646673937,76,0.08287895310796074
29,39.0,99,0.10355648535564854,78,0.08158995815899582
30,19.0,100,0.10256410256410256,78,0.08
31,62.0,101,0.09739633558341369,79,0.07618129218900675
32,70.0,106,0.0957542908762421,84,0.07588075880758807
33,16.0,108,0.09617097061442564,86,0.07658058771148708
34,14.0,110,0.09674582233948989,87,0.07651715039577836
35,20.0,110,0.09507346585998272,87,0.07519446845289542
36,24.0,111,0.09398814563928874,88,0.07451312447078746
37,12.0,112,0.09388097233864208,89,0.07460184409052809
38,30.0,112,0.09157808667211774,89,0.07277187244480784
39,13.0,114,0.09223300970873786,90,0.07281553398058252
40,14.0,115,0.092,91,0.0728
41,35.0,121,0.09416342412451362,96,0.07470817120622568
42,39.0,122,0.09214501510574018,97,0.07326283987915408
43,13.0,123,0.09199700822737472,98,0.07329842931937172
44,25.0,124,0.09104258443465492,99,0.07268722466960352
45,18.0,125,0.09057971014492754,100,0.07246376811594203
46,17.0,126,0.0901932712956335,101,0.07229778095919828
47,25.0,130,0.09142053445850915,104,0.07313642756680731
48,15.0,132,0.0918580375782881,105,0.07306889352818371
49,31.0,133,0.09059945504087194,106,0.07220708446866485
50,29.0,133,0.08884435537742151,106,0.07080828323313293
51,18.0,135,0.0891089108910891,108,0.07128712871287128
52,23.0,136,0.08842652795838751,108,0.07022106631989597
53,23.0,137,0.0877642536835362,109,0.06982703395259449
54,13.0,138,0.08767471410419314,110,0.0698856416772554
55,31.0,139,0.08660436137071652,111,0.0691588785046729
56,23.0,141,0.0866093366093366,112,0.0687960687960688
57,17.0,142,0.08632218844984803,113,0.06869300911854104
58,10.0,142,0.08580060422960725,113,0.06827794561933535
59,106.0,160,0.09085746734809767,124,0.0704145371947757
60,21.0,162,0.09090909090909091,124,0.06958473625140292
61,18.0,167,0.09277777777777778,126,0.07
62,40.0,175,0.09510869565217392,133,0.07228260869565217
63,70.0,176,0.09214659685863874,133,0.06963350785340314
64,15.0,179,0.09298701298701299,135,0.07012987012987013
65,26.0,180,0.09226037929267042,136,0.06970784213223988
66,22.0,181,0.0917384693360365,137,0.06943740496705525
67,17.0,181,0.09095477386934674,137,0.06884422110552764
68,39.0,182,0.08969935929029078,137,0.06752094627895515
69,25.0,183,0.08909444985394352,138,0.06718597857838364
70,111.0,194,0.08960739030023095,146,0.06743648960739031
71,34.0,201,0.09140518417462483,152,0.06912232833105958
72,65.0,210,0.09275618374558305,159,0.07022968197879859
73,13.0,213,0.09354413702239789,162,0.07114624505928854
74,20.0,213,0.09272964736612974,162,0.07052677405311275
75,25.0,215,0.09259259259259259,164,0.07062876830318691
76,11.0,216,0.09258465495070724,165,0.07072438919845692
77,49.0,217,0.09109991603694374,166,0.06968933669185558
78,19.0,219,0.09121199500208246,168,0.06997084548104957
79,24.0,219,0.09030927835051547,168,0.06927835051546392
80,30.0,220,0.08961303462321792,169,0.06883910386965376
81,12.0,220,0.08917713822456425,169,0.06850425618159708
82,33.0,221,0.0884,170,0.068
83,17.0,222,0.08820023837902265,170,0.06754072308303535
84,23.0,225,0.08858267716535433,172,0.06771653543307087
85,23.0,226,0.08817791650409676,173,0.06749902458056964
86,20.0,226,0.08749516066589237,173,0.06697638404955478
87,17.0,230,0.08846153846153847,176,0.06769230769230769
88,21.0,232,0.08851583365127814,178,0.06791301030141167
89,10.0,232,0.08817939946788293,178,0.0676548840744964
90,18.0,233,0.08795771989429974,178,0.06719516798791997
91,35.0,237,0.088301043219076,181,0.06743666169895678
92,16.0,239,0.08851851851851852,182,0.0674074074074074
93,19.0,241,0.0886355277675616,183,0.06730415593968371
94,23.0,242,0.08825674690007294,184,0.06710430342815463
95,75.0,246,0.08732694355697551,187,0.06638267660631877
96,11.0,248,0.0876944837340877,188,0.06647807637906648
97,20.0,248,0.08707865168539326,188,0.06601123595505617
98,16.0,250,0.08729050279329609,190,0.06634078212290503
99,22.0,252,0.08731808731808732,192,0.06652806652806653
100,39.0,255,0.08717948717948718,195,0.06666666666666667
101,17.0,256,0.08701563562202583,195,0.066281441196465
102,32.0,257,0.08641560188298587,195,0.06556825823806321
103,25.0,258,0.08602867622540847,195,0.0650216738912971
104,15.0,259,0.08593231585932316,196,0.0650298606502986
105,51.0,261,0.08515497553017945,198,0.06460032626427406
106,13.0,261,0.0847953216374269,198,0.06432748538011696
107,30.0,263,0.08462033462033462,199,0.06402831402831403
108,43.0,269,0.0853697238971755,204,0.06474135195176134
109,18.0,270,0.08520037866834963,205,0.06468917639633955
110,15.0,271,0.08511306532663317,206,0.06469849246231156
111,19.0,273,0.08523259444270996,207,0.06462691226974711
112,15.0,275,0.08545680546923555,208,0.06463642013673089
113,42.0,276,0.08466257668711656,209,0.06411042944785277
114,17.0,277,0.08452853219407995,210,0.0640830027464144
115,21.0,278,0.08429351121892056,211,0.06397816858702243
116,74.0,287,0.08511269276393832,218,0.06465005931198102
117,23.0,287,0.08453608247422681,218,0.0642120765832106
118,39.0,288,0.08386721025043681,219,0.06377402446126966
119,15.0,289,0.083792403595245,220,0.06378660481298927
120,47.0,295,0.08438215102974829,226,0.06464530892448513
121,39.0,295,0.08345120226308345,226,0.06393210749646393
122,23.0,296,0.08319280494659921,226,0.06351883080382237
123,13.0,296,0.08288994679361524,226,0.06328759451134136
124,14.0,297,0.08284518828451883,227,0.06331938633193863
125,11.0,298,0.0828698553948832,228,0.06340378197997776
126,27.0,299,0.0825282914711565,229,0.0632072867789125
127,25.0,301,0.0825109649122807,229,0.06277412280701754
128,23.0,302,0.08226641242168346,230,0.06265322800326886
129,18.0,302,0.08186500406614258,230,0.0623475196530225
130,27.0,303,0.08153928955866523,231,0.06216361679224973
131,53.0,309,0.08198461130273282,235,0.062350756168745025
132,55.0,314,0.08211297071129707,238,0.062238493723849375
133,16.0,315,0.08203125,239,0.062239583333333334
134,25.0,317,0.08201811125485123,241,0.06235446313065977
135,12.0,317,0.08176425070931133,241,0.06216146505029662
136,25.0,321,0.08226550486929779,244,0.06253203485392107
137,58.0,330,0.08333333333333333,252,0.06363636363636363
138,9.0,331,0.08339632149155958,252,0.06349206349206349
139,20.0,332,0.0832288794184006,253,0.06342441714715467
140,91.0,347,0.08504901960784314,265,0.06495098039215687
141,27.0,347,0.08448989530070611,265,0.06452398344290236
142,19.0,348,0.08434318952981096,266,0.06446921958313136
143,20.0,352,0.08490110950313555,268,0.06464061746261457
144,70.0,354,0.08396584440227704,270,0.06404174573055028
145,20.0,355,0.08380547686496695,271,0.06397544853635505
146,64.0,356,0.0827906976744186,272,0.06325581395348837
147,27.0,356,0.08227409290501503,272,0.06286110469147216
148,26.0,360,0.08270158511371468,275,0.06317482196186539
149,13.0,360,0.08245533669262482,275,0.06298671552908841
150,15.0,360,0.0821730198584798,275,0.06277105683633874
151,38.0,361,0.08169269065399412,276,0.062457569585879155
152,40.0,366,0.08208118412200045,280,0.06279434850863422
153,9.0,367,0.08213965980304387,281,0.06289167412712623
154,12.0,369,0.08236607142857143,283,0.06316964285714285
155,29.0,370,0.08205810601020182,284,0.06298514082945221
156,43.0,370,0.0812829525483304,284,0.06239015817223199
157,21.0,370,0.08090968729499234,284,0.062103651869669804
158,159.0,380,0.08030431107354184,293,0.06191885038038884
159,15.0,381,0.08026121761112281,294,0.061933852959764064
160,71.0,381,0.07907845579078455,294,0.06102117061021171
161,58.0,395,0.0810090237899918,306,0.06275635767022149
162,46.0,397,0.08065826899634294,308,0.0625761885412434
163,22.0,398,0.08050161812297735,309,0.0625
164,13.0,399,0.08049223320556788,310,0.06253782529755901
165,16.0,401,0.08063543132917755,312,0.06273878946310074
166,14.0,402,0.08060958492079406,313,0.06276318427912572
167,36.0,404,0.08043002189926339,315,0.06271152697591081
168,25.0,405,0.08022979397781299,316,0.06259904912836767
169,11.0,407,0.08045068195295513,318,0.062858272385847
170,18.0,409,0.0805593854638566,319,0.06283238132755564
171,15.0,411,0.08071484681853888,321,0.06304006284367636
172,20.0,412,0.08059467918622848,322,0.06298904538341157
173,13.0,413,0.08058536585365854,323,0.06302439024390244
174,27.0,415,0.08055124223602485,325,0.06308229813664597
175,14.0,415,0.08033294618660472,325,0.06291134339914828
176,10.0,417,0.08056414219474498,327,0.06317619783616693
177,51.0,417,0.0797780753778458,327,0.06255978572795103
178,10.0,417,0.07962573992743938,327,0.062440328432308574
179,54.0,425,0.08032508032508033,332,0.06274806274806274
180,12.0,426,0.08033188761078634,333,0.06279464454082595
181,10.0,426,0.08018068887634106,333,0.06267645398080181
182,15.0,426,0.07995495495495496,333,0.0625
183,40.0,430,0.0801043219076006,337,0.06277943368107303
184,11.0,431,0.08012641754973043,338,0.06283695854248002
185,24.0,431,0.07977049787155284,338,0.06255783823801592
186,34.0,432,0.07945558212249403,339,0.062350560971123785
187,45.0,437,0.07971543232396935,344,0.06275082086829624
188,19.0,438,0.07962188692964915,345,0.06271586984184693
189,18.0,440,0.07972458778764269,346,0.06269251676028266
190,18.0,441,0.07964601769911504,347,0.06266931551381615
191,12.0,442,0.07965399171021806,347,0.06253378987204902
192,24.0,444,0.07966983671272206,349,0.0626233626413063
193,11.0,445,0.07969197707736389,350,0.06267908309455587
194,15.0,447,0.07983568494373995,351,0.06268976602964815
195,11.0,448,0.07985739750445633,352,0.06274509803921569
196,8.0,448,0.0797436810252759,352,0.0626557493770025
197,47.0,456,0.08049426301853486,360,0.06354810238305383
198,10.0,458,0.08070484581497797,362,0.0637885462555066
199,22.0,461,0.08091978234158329,364,0.06389327716341935
200,16.0,463,0.08104323472781376,366,0.06406441449326099
201,53.0,472,0.08185917447103712,373,0.06468955948664586
202,41.0,472,0.08128121232994662,373,0.06423282245565697
203,14.0,474,0.08142930767909294,375,0.06442192063219378
204,22.0,476,0.08146500085572479,376,0.06435050487763136
205,42.0,478,0.08122344944774851,378,0.06423109600679694
206,38.0,482,0.08137768022961338,382,0.06449434408239069
207,17.0,483,0.08131313131313131,383,0.06447811447811448
208,39.0,484,0.08094999163739756,384,0.06422478675363773
209,47.0,487,0.08081646199800863,387,0.06422170594092266
210,13.0,488,0.08080808080808081,388,0.06424904785560523
211,33.0,489,0.08053359683794467,389,0.06406455862977602
212,11.0,490,0.0805523590333717,389,0.06394870951832977
213,16.0,492,0.08066896212493851,391,0.06410887030660764
214,18.0,492,0.08043158410985778,391,0.06392022233120812
215,40.0,497,0.08072113042065941,396,0.06431703751827189
216,13.0,498,0.0807131280388979,397,0.06434359805510535
217,29.0,503,0.08114211969672527,400,0.06452653653815131
218,25.0,503,0.08081619537275064,400,0.06426735218508997
219,29.0,505,0.08076123460738846,402,0.06428914121221814
220,75.0,508,0.08027812895069532,404,0.0638432364096081
221,27.0,508,0.07993705743509048,404,0.06357199055861526
222,25.0,511,0.08009404388714733,405,0.06347962382445141
223,16.0,512,0.08005003126954346,406,0.06347717323327079
224,20.0,514,0.08011221945137158,408,0.06359102244389027
225,43.0,525,0.08128193218764515,417,0.06456107756618672
226,12.0,526,0.08128573636223149,417,0.06444135373203523
227,12.0,527,0.08128952645380225,418,0.06447632269011261
228,43.0,539,0.08259270609868219,427,0.06543058535090407
229,85.0,546,0.08258962335501437,434,0.06564816215398578
230,21.0,546,0.08232810615199035,434,0.06544028950542823
231,41.0,549,0.08227184175033718,437,0.06548778660272742
232,27.0,550,0.08208955223880597,437,0.06522388059701492
233,19.0,551,0.08200625093019795,438,0.06518827206429528
234,27.0,552,0.08182626741772903,438,0.0649273643640676
235,43.0,553,0.08145529533068198,438,0.06451612903225806
236,78.0,556,0.08096694335226445,441,0.06422018348623854
237,37.0,558,0.08082271147161066,441,0.06387601390498261
238,23.0,559,0.08069871517251336,442,0.06380828641547567
239,18.0,561,0.08077753779697625,442,0.06364290856731461
240,47.0,565,0.0808066361556064,446,0.06378718535469108
241,23.0,567,0.08082679971489665,448,0.0638631503920171
242,19.0,568,0.08075063974978675,449,0.06383281205572931
243,11.0,569,0.08076650106458481,449,0.06373314407381121
244,47.0,571,0.08051325437112239,451,0.06359278059785674
245,15.0,574,0.08076544252145772,454,0.06388068101871394
246,11.0,574,0.08064062939027816,454,0.06378196122506322
247,25.0,578,0.08091838163236735,456,0.06383872322553549
248,26.0,580,0.08090389175617241,457,0.06374668712512205
249,13.0,581,0.08089668615984405,458,0.06377053745474798
250,13.0,583,0.08102849200833913,460,0.06393328700486449
251,17.0,585,0.08111480865224625,460,0.06378258458125347
252,13.0,586,0.08110726643598616,461,0.06380622837370242
253,28.0,592,0.08162139804218944,466,0.0642492761615883
254,19.0,594,0.08168316831683169,468,0.06435643564356436
255,9.0,595,0.08171954401867876,468,0.06427688504326329
256,34.0,597,0.08161312371838687,470,0.06425153793574846
257,38.0,598,0.08132734938120495,471,0.06405548755609955
258,14.0,599,0.08130853807520022,472,0.06406949911768699
259,47.0,601,0.0810628540598867,474,0.06393309954140815
260,47.0,605,0.08108832596166733,478,0.06406647902425948
261,20.0,606,0.08100521320679054,478,0.06389520117631332
262,22.0,607,0.08090097294415567,478,0.06370785019325603
263,17.0,607,0.08071808510638298,478,0.06356382978723404
264,19.0,609,0.0807799442896936,480,0.06366892160764027
265,10.0,609,0.08067293681282289,480,0.06358458073917075
266,37.0,610,0.08041128394410757,481,0.06340627471658318
267,14.0,610,0.08026315789473684,481,0.06328947368421052
268,10.0,610,0.08015768725361366,481,0.06320630749014455
269,14.0,613,0.08040398740818468,483,0.06335257082896117
270,24.0,613,0.08015167364016737,483,0.06315376569037658
271,17.0,613,0.07997390737116765,483,0.06301369863013699
272,34.0,617,0.08014027795817638,487,0.06325496817768542
