episode,reward,violations,violation_rate,modifications,modification_rate
1,29.0,2,0.06896551724137931,0,0.0
2,37.0,2,0.030303030303030304,0,0.0
3,74.0,3,0.02142857142857143,0,0.0
4,21.0,4,0.024844720496894408,0,0.0
5,23.0,6,0.03260869565217391,0,0.0
6,53.0,7,0.029535864978902954,0,0.0
7,16.0,8,0.03162055335968379,0,0.0
8,13.0,8,0.03007518796992481,0,0.0
9,16.0,9,0.031914893617021274,0,0.0
10,16.0,12,0.040268456375838924,0,0.0
11,14.0,12,0.038461538461538464,0,0.0
12,71.0,15,0.0391644908616188,0,0.0
13,43.0,16,0.03755868544600939,0,0.0
14,68.0,20,0.04048582995951417,0,0.0
15,35.0,21,0.03969754253308128,0,0.0
16,23.0,24,0.043478260869565216,0,0.0
17,31.0,27,0.04631217838765009,0,0.0
18,31.0,27,0.043973941368078175,0,0.0
19,12.0,27,0.04313099041533546,0,0.0
20,33.0,32,0.048558421851289835,0,0.0
21,22.0,34,0.049926578560939794,0,0.0
22,19.0,35,0.05,0,0.0
23,26.0,35,0.048209366391184574,0,0.0
24,24.0,37,0.04933333333333333,0,0.0
25,17.0,39,0.05084745762711865,0,0.0
26,17.0,39,0.04974489795918367,0,0.0
27,36.0,42,0.05121951219512195,0,0.0
28,26.0,43,0.0508274231678487,0,0.0
29,14.0,43,0.05,0,0.0
30,32.0,45,0.05044843049327354,0,0.0
31,37.0,46,0.04951560818083961,0,0.0
32,51.0,51,0.05204081632653061,0,0.0
33,107.0,56,0.051517939282428704,0,0.0
34,141.0,63,0.05130293159609121,0,0.0
35,38.0,65,0.05134281200631911,0,0.0
36,44.0,72,0.0549618320610687,0,0.0
37,83.0,78,0.05599425699928212,0,0.0
38,84.0,84,0.05687203791469194,0,0.0
39,36.0,88,0.05816259087904825,0,0.0
40,51.0,95,0.06074168797953964,0,0.0
41,55.0,101,0.062384187770228534,0,0.0
42,70.0,107,0.06335109532267615,0,0.0
43,77.0,111,0.06285390713476784,0,0.0
44,39.0,115,0.06371191135734072,0,0.0
45,35.0,118,0.0641304347826087,0,0.0
46,34.0,122,0.06510138740661686,0,0.0
47,51.0,128,0.0664935064935065,0,0.0
48,49.0,131,0.06636271529888552,0,0.0
49,47.0,135,0.06679861454725383,0,0.0
50,52.0,137,0.06608779546550893,0,0.0
51,30.0,140,0.06657156443176415,0,0.0
52,56.0,143,0.06623436776285317,0,0.0
53,57.0,147,0.06633574007220217,0,0.0
54,37.0,151,0.06702174877940524,0,0.0
55,42.0,153,0.06666666666666667,0,0.0
56,39.0,156,0.06683804627249357,0,0.0
57,35.0,160,0.0675390460109751,0,0.0
58,36.0,165,0.06860706860706861,0,0.0
59,41.0,169,0.06909239574816026,0,0.0
60,39.0,172,0.06921529175050302,0,0.0
61,37.0,176,0.06978588421887391,0,0.0
62,33.0,180,0.07045009784735812,0,0.0
63,67.0,184,0.07017543859649122,0,0.0
64,35.0,188,0.07075649228453143,0,0.0
65,31.0,192,0.07142857142857142,0,0.0
66,63.0,197,0.07161032351872046,0,0.0
67,78.0,201,0.07104984093319194,0,0.0
68,55.0,204,0.07073509015256588,0,0.0
69,40.0,208,0.07113543091655267,0,0.0
70,35.0,212,0.07164582629266644,0,0.0
71,35.0,217,0.07247828991315965,0,0.0
72,52.0,222,0.07288246881155613,0,0.0
73,28.0,226,0.07351984385165908,0,0.0
74,28.0,228,0.0735009671179884,0,0.0
75,26.0,231,0.07384910485933503,0,0.0
76,52.0,234,0.07358490566037736,0,0.0
77,37.0,238,0.07398197078023003,0,0.0
78,46.0,241,0.07385841250383084,0,0.0
79,35.0,244,0.0739842328684051,0,0.0
80,39.0,248,0.0743182499250824,0,0.0
81,34.0,253,0.07505191337881933,0,0.0
82,75.0,257,0.07457922228670923,0,0.0
83,64.0,261,0.07435897435897436,0,0.0
84,51.0,266,0.07469811850603764,0,0.0
85,55.0,270,0.07466814159292036,0,0.0
86,57.0,276,0.07514293493057446,0,0.0
87,37.0,280,0.07547169811320754,0,0.0
88,41.0,286,0.07624633431085044,0,0.0
89,48.0,295,0.07765201368781258,0,0.0
90,60.0,303,0.07851775071261985,0,0.0
91,104.0,314,0.07923290436537976,0,0.0
92,94.0,329,0.081094404732561,0,0.0
93,94.0,340,0.08190797398217298,0,0.0
94,139.0,353,0.08228438228438228,0,0.0
95,97.0,356,0.08114884887166629,0,0.0
96,97.0,359,0.08006244424620874,0,0.0
97,97.0,362,0.07902204758786291,0,0.0
98,85.0,365,0.07822546078011144,0,0.0
99,64.0,371,0.07843551797040169,0,0.0
100,102.0,379,0.07843543046357616,0,0.0
101,81.0,384,0.07815998371667006,0,0.0
102,86.0,396,0.07921584316863373,0,0.0
103,42.0,398,0.07895258877206904,0,0.0
104,28.0,402,0.07930558295521799,0,0.0
105,36.0,405,0.07933398628795299,0,0.0
106,191.0,420,0.07930513595166164,0,0.0
107,180.0,429,0.0783418553688824,0,0.0
108,66.0,430,0.07758931793576326,0,0.0
109,75.0,430,0.07655332027772832,0,0.0
110,67.0,436,0.07670654468684025,0,0.0
111,63.0,438,0.07621367670088743,0,0.0
112,194.0,444,0.0747348931156371,0,0.0
113,60.0,449,0.07482086318946843,0,0.0
114,125.0,458,0.07476330395037545,0,0.0
115,37.0,461,0.07480123316566607,0,0.0
116,118.0,462,0.07355516637478109,0,0.0
117,53.0,465,0.07341332491316703,0,0.0
118,19.0,466,0.07335117267432709,0,0.0
119,65.0,470,0.0732315363041446,0,0.0
120,107.0,471,0.072183908045977,0,0.0
121,17.0,471,0.07199633139712626,0,0.0
122,49.0,474,0.07191624943104233,0,0.0
123,96.0,476,0.0711828921788545,0,0.0
124,45.0,480,0.07130124777183601,0,0.0
125,41.0,481,0.0710172744721689,0,0.0
126,50.0,483,0.07078997508427377,0,0.0
127,176.0,483,0.0690098585512216,0,0.0
128,41.0,483,0.06860795454545454,0,0.0
129,100.0,483,0.06764705882352941,0,0.0
130,198.0,492,0.06704824202780049,0,0.0
131,30.0,495,0.06718241042345277,0,0.0
132,50.0,495,0.0667295767053114,0,0.0
133,23.0,496,0.06665770729740626,0,0.0
134,41.0,499,0.06669339748730287,0,0.0
135,21.0,502,0.06690657070505131,0,0.0
136,38.0,503,0.0667020289086328,0,0.0
137,36.0,503,0.066385112841494,0,0.0
138,31.0,507,0.0666403785488959,0,0.0
139,21.0,507,0.06645694062131341,0,0.0
140,26.0,511,0.06675375571521881,0,0.0
141,14.0,512,0.06676228973790585,0,0.0
142,39.0,515,0.06681370005189413,0,0.0
143,11.0,517,0.06697758777043658,0,0.0
144,14.0,519,0.06711496185180396,0,0.0
145,22.0,524,0.06756931012250161,0,0.0
146,19.0,527,0.06779006946231027,0,0.0
147,39.0,528,0.06757967490080635,0,0.0
148,14.0,529,0.0675865593458541,0,0.0
149,34.0,531,0.06754865793156087,0,0.0
150,40.0,534,0.06758638147069991,0,0.0
151,50.0,535,0.06728713369387498,0,0.0
152,37.0,537,0.0672258387581372,0,0.0
153,43.0,539,0.06711492964761549,0,0.0
154,44.0,539,0.06674922600619194,0,0.0
155,35.0,540,0.06658446362515413,0,0.0
156,42.0,541,0.06636408243375859,0,0.0
157,24.0,542,0.06629158512720157,0,0.0
158,29.0,543,0.06617915904936014,0,0.0
159,24.0,543,0.06598614655486694,0,0.0
160,170.0,544,0.06476961543040838,0,0.0
161,34.0,545,0.06462706035811693,0,0.0
162,43.0,547,0.0645351580934403,0,0.0
163,27.0,549,0.06456544748912149,0,0.0
164,42.0,550,0.06436512580456408,0,0.0
165,32.0,550,0.06412498542613967,0,0.0
166,40.0,551,0.06394336776140189,0,0.0
167,40.0,553,0.06387894189673098,0,0.0
168,38.0,555,0.06382978723404255,0,0.0
169,53.0,555,0.06344307270233196,0,0.0
170,98.0,556,0.06285326701333936,0,0.0
171,38.0,556,0.06258442143178748,0,0.0
172,64.0,559,0.06247206079570854,0,0.0
173,38.0,560,0.06231916314266637,0,0.0
174,54.0,561,0.0620575221238938,0,0.0
175,56.0,562,0.06178540017590149,0,0.0
176,50.0,566,0.061884977039142794,0,0.0
177,63.0,568,0.0616787924856119,0,0.0
178,144.0,575,0.061477600769806476,0,0.0
179,59.0,578,0.06141096472588185,0,0.0
180,67.0,583,0.061504378098955585,0,0.0
181,65.0,588,0.06160938809723386,0,0.0
182,58.0,592,0.06165382212039158,0,0.0
183,55.0,596,0.0617168893030962,0,0.0
184,69.0,606,0.06230721776681061,0,0.0
185,45.0,608,0.06222495138675673,0,0.0
186,33.0,609,0.06211750305997552,0,0.0
187,171.0,614,0.06155388471177945,0,0.0
188,66.0,617,0.06144806294193805,0,0.0
189,63.0,617,0.06106492478226445,0,0.0
190,168.0,622,0.06055295950155763,0,0.0
