episode,reward,violations,violation_rate,modifications,modification_rate
1,55.0,5,0.09090909090909091,5,0.09090909090909091
2,11.0,6,0.09090909090909091,6,0.09090909090909091
3,66.0,15,0.11363636363636363,15,0.11363636363636363
4,36.0,20,0.11904761904761904,20,0.11904761904761904
5,39.0,23,0.1111111111111111,23,0.1111111111111111
6,81.0,33,0.11458333333333333,33,0.11458333333333333
7,11.0,34,0.11371237458193979,34,0.11371237458193979
8,15.0,35,0.11146496815286625,35,0.11146496815286625
9,10.0,36,0.1111111111111111,36,0.1111111111111111
10,29.0,46,0.13031161473087818,46,0.13031161473087818
11,21.0,49,0.13101604278074866,49,0.13101604278074866
12,17.0,53,0.13554987212276215,53,0.13554987212276215
13,13.0,55,0.13613861386138615,55,0.13613861386138615
14,13.0,55,0.13189448441247004,55,0.13189448441247004
15,12.0,55,0.1282051282051282,55,0.1282051282051282
16,15.0,58,0.13063063063063063,58,0.13063063063063063
17,9.0,58,0.1280353200883002,58,0.1280353200883002
18,10.0,59,0.12742980561555076,59,0.12742980561555076
19,9.0,60,0.1271186440677966,60,0.1271186440677966
20,10.0,61,0.12655601659751037,61,0.12655601659751037
21,9.0,62,0.12627291242362526,62,0.12627291242362526
22,8.0,62,0.12424849699398798,62,0.12424849699398798
23,12.0,62,0.12133072407045009,62,0.12133072407045009
24,11.0,62,0.11877394636015326,62,0.11877394636015326
25,9.0,63,0.11864406779661017,63,0.11864406779661017
26,11.0,63,0.11623616236162361,63,0.11623616236162361
27,11.0,63,0.11392405063291139,63,0.11392405063291139
28,9.0,63,0.11209964412811388,63,0.11209964412811388
29,17.0,65,0.11226252158894647,65,0.11226252158894647
30,17.0,66,0.11073825503355705,66,0.11073825503355705
31,49.0,84,0.13023255813953488,84,0.13023255813953488
32,14.0,85,0.12898330804248861,85,0.12898330804248861
33,11.0,85,0.12686567164179105,85,0.12686567164179105
34,11.0,87,0.1277533039647577,87,0.1277533039647577
35,13.0,87,0.12536023054755044,87,0.12536023054755044
36,54.0,107,0.14304812834224598,107,0.14304812834224598
37,30.0,114,0.14652956298200515,114,0.14652956298200515
38,16.0,115,0.14483627204030228,115,0.14483627204030228
39,13.0,116,0.14374225526641884,116,0.14374225526641884
40,19.0,116,0.14043583535108958,116,0.14043583535108958
41,96.0,149,0.1616052060737527,149,0.1616052060737527
42,54.0,163,0.16700819672131148,163,0.16700819672131148
43,89.0,191,0.17934272300469484,191,0.17934272300469484
44,76.0,213,0.1866783523225241,213,0.1866783523225241
45,67.0,233,0.19288079470198677,233,0.19288079470198677
46,60.0,250,0.1971608832807571,250,0.1971608832807571
47,55.0,271,0.20483749055177627,271,0.20483749055177627
48,55.0,283,0.2053701015965167,283,0.2053701015965167
49,28.0,290,0.20625889046941678,290,0.20625889046941678
50,58.0,305,0.20833333333333334,305,0.20833333333333334
51,32.0,313,0.2092245989304813,313,0.2092245989304813
52,53.0,333,0.21497740477727567,333,0.21497740477727567
53,55.0,347,0.21633416458852867,347,0.21633416458852867
54,55.0,361,0.21760096443640747,361,0.21760096443640747
55,53.0,376,0.21962616822429906,376,0.21962616822429906
56,35.0,386,0.2209502003434459,386,0.2209502003434459
57,45.0,402,0.22433035714285715,402,0.22433035714285715
58,13.0,405,0.22437673130193905,405,0.22437673130193905
59,33.0,414,0.2252448313384113,414,0.2252448313384113
60,9.0,415,0.22468868435300487,415,0.22468868435300487
61,13.0,418,0.22473118279569892,418,0.22473118279569892
62,16.0,423,0.22547974413646055,423,0.22547974413646055
63,34.0,435,0.22774869109947643,435,0.22774869109947643
64,14.0,436,0.22661122661122662,436,0.22661122661122662
65,12.0,438,0.2262396694214876,438,0.2262396694214876
66,12.0,439,0.22535934291581108,439,0.22535934291581108
67,18.0,441,0.22431332655137334,441,0.22431332655137334
68,13.0,441,0.2228398180899444,441,0.2228398180899444
69,13.0,442,0.22188755020080322,442,0.22188755020080322
70,28.0,453,0.22425742574257426,453,0.22425742574257426
71,53.0,471,0.2272069464544139,471,0.2272069464544139
72,57.0,486,0.22816901408450704,486,0.22816901408450704
73,63.0,507,0.23119015047879618,507,0.23119015047879618
74,49.0,525,0.23416592328278324,525,0.23416592328278324
75,49.0,535,0.23352247926669575,535,0.23352247926669575
76,81.0,556,0.23440134907251264,556,0.23440134907251264
77,98.0,583,0.2360323886639676,583,0.2360323886639676
78,99.0,612,0.238224990268587,612,0.238224990268587
79,103.0,638,0.23877245508982037,638,0.23877245508982037
80,157.0,647,0.2287027218098268,647,0.2287027218098268
81,73.0,659,0.22708476912474157,659,0.22708476912474157
82,84.0,676,0.22638981915606163,676,0.22638981915606163
83,93.0,693,0.2250730756739201,693,0.2250730756739201
84,132.0,726,0.2260977888508253,726,0.2260977888508253
85,181.0,743,0.2190448113207547,743,0.2190448113207547
86,175.0,755,0.21166246145220072,755,0.21166246145220072
87,144.0,768,0.20695230396119643,768,0.20695230396119643
88,56.0,774,0.20546854260684896,774,0.20546854260684896
89,108.0,791,0.20412903225806453,791,0.20412903225806453
90,195.0,817,0.20073710073710074,817,0.20073710073710074
91,86.0,833,0.20043310875842155,833,0.20043310875842155
92,122.0,851,0.1989247311827957,851,0.1989247311827957
93,216.0,873,0.19425901201602136,873,0.19425901201602136
94,114.0,883,0.1916232638888889,883,0.1916232638888889
95,172.0,896,0.18744769874476988,896,0.18744769874476988
96,51.0,904,0.18712481887807908,904,0.18712481887807908
97,44.0,910,0.18666666666666668,910,0.18666666666666668
98,50.0,925,0.18781725888324874,925,0.18781725888324874
99,60.0,940,0.18856569709127383,940,0.18856569709127383
100,64.0,954,0.1889483065953654,954,0.1889483065953654
101,55.0,965,0.18906739811912227,965,0.18906739811912227
102,81.0,991,0.19112825458052074,991,0.19112825458052074
103,80.0,1016,0.1929724596391263,1016,0.1929724596391263
104,80.0,1029,0.19251637043966324,1029,0.19251637043966324
105,63.0,1046,0.1934171597633136,1046,0.1934171597633136
106,84.0,1071,0.1950109249817917,1071,0.1950109249817917
107,59.0,1081,0.19473968654296522,1081,0.19473968654296522
108,52.0,1091,0.19471711583080492,1091,0.19471711583080492
109,78.0,1118,0.19679633867276888,1118,0.19679633867276888
