episode,reward,violations,violation_rate,modifications,modification_rate
1,33.0,1,0.030303030303030304,0,0.0
2,12.0,2,0.044444444444444446,0,0.0
3,22.0,4,0.05970149253731343,0,0.0
4,9.0,4,0.05263157894736842,0,0.0
5,35.0,9,0.08108108108108109,0,0.0
6,11.0,11,0.09016393442622951,0,0.0
7,13.0,13,0.0962962962962963,0,0.0
8,33.0,19,0.1130952380952381,0,0.0
9,80.0,25,0.10080645161290322,0,0.0
10,10.0,25,0.09689922480620156,0,0.0
11,31.0,27,0.09342560553633218,0,0.0
12,29.0,30,0.09433962264150944,0,0.0
13,30.0,31,0.08908045977011494,0,0.0
14,11.0,31,0.08635097493036212,0,0.0
15,47.0,31,0.07635467980295567,0,0.0
16,44.0,36,0.08,0,0.0
17,23.0,37,0.07822410147991543,0,0.0
18,58.0,43,0.08097928436911488,0,0.0
19,17.0,43,0.07846715328467153,0,0.0
20,34.0,48,0.08247422680412371,0,0.0
21,27.0,52,0.08538587848932677,0,0.0
22,23.0,53,0.08386075949367089,0,0.0
23,17.0,56,0.08628659476117104,0,0.0
24,21.0,57,0.08507462686567165,0,0.0
25,26.0,57,0.08189655172413793,0,0.0
26,53.0,67,0.08945260347129506,0,0.0
27,47.0,69,0.08668341708542714,0,0.0
28,71.0,74,0.0853517877739331,0,0.0
29,103.0,88,0.09072164948453608,0,0.0
30,15.0,89,0.09035532994923857,0,0.0
31,115.0,103,0.09363636363636364,0,0.0
32,11.0,103,0.0927092709270927,0,0.0
33,27.0,105,0.09226713532513181,0,0.0
34,69.0,117,0.09693454846727423,0,0.0
35,66.0,125,0.09819324430479183,0,0.0
36,49.0,131,0.09909228441754916,0,0.0
37,27.0,132,0.09785025945144551,0,0.0
38,40.0,133,0.09575233981281497,0,0.0
39,52.0,136,0.09437890353920889,0,0.0
40,64.0,145,0.09634551495016612,0,0.0
41,73.0,149,0.0944233206590621,0,0.0
42,64.0,153,0.09317904993909866,0,0.0
43,18.0,154,0.0927710843373494,0,0.0
44,19.0,154,0.09172126265634306,0,0.0
45,32.0,156,0.09117475160724722,0,0.0
46,35.0,158,0.09049255441008018,0,0.0
47,39.0,158,0.08851540616246499,0,0.0
48,58.0,163,0.08844275637547477,0,0.0
49,62.0,170,0.08923884514435695,0,0.0
50,131.0,179,0.08791748526522593,0,0.0
51,42.0,185,0.08902791145332051,0,0.0
52,65.0,192,0.08959402706486234,0,0.0
53,36.0,194,0.0890316659017898,0,0.0
54,27.0,196,0.08884859474161379,0,0.0
55,75.0,208,0.0911880754055239,0,0.0
56,19.0,209,0.0908695652173913,0,0.0
57,253.0,222,0.08695652173913043,0,0.0
58,94.0,228,0.08613524744994333,0,0.0
59,16.0,228,0.08561772437101015,0,0.0
60,57.0,231,0.0849264705882353,0,0.0
61,68.0,236,0.08464849354375897,0,0.0
62,161.0,238,0.08070532383858935,0,0.0
63,28.0,240,0.08061807188444743,0,0.0
64,52.0,241,0.07956421261142291,0,0.0
65,65.0,242,0.07821590174531351,0,0.0
66,58.0,245,0.07772842639593909,0,0.0
67,40.0,246,0.07706766917293233,0,0.0
68,36.0,250,0.07744733581164807,0,0.0
69,11.0,251,0.07749305341154678,0,0.0
70,17.0,252,0.0773955773955774,0,0.0
71,17.0,254,0.07760464405743966,0,0.0
72,57.0,260,0.07807807807807808,0,0.0
73,12.0,260,0.07779772591262717,0,0.0
74,61.0,268,0.07875404055245372,0,0.0
75,59.0,269,0.07770075101097632,0,0.0
76,42.0,275,0.07848173515981735,0,0.0
77,37.0,278,0.0785088957921491,0,0.0
78,57.0,281,0.07809894385769872,0,0.0
79,55.0,284,0.0777443197372023,0,0.0
80,61.0,289,0.07781367797522887,0,0.0
81,13.0,290,0.07781057150523209,0,0.0
82,22.0,290,0.07735396105628167,0,0.0
83,12.0,291,0.07737303908534963,0,0.0
84,14.0,291,0.07708609271523179,0,0.0
85,13.0,292,0.07708553326293559,0,0.0
86,16.0,293,0.07702418506834911,0,0.0
87,14.0,294,0.07700366684127816,0,0.0
88,59.0,295,0.07608976012380707,0,0.0
89,16.0,296,0.0760339070125867,0,0.0
90,44.0,300,0.0762001524003048,0,0.0
91,57.0,301,0.07536304456685028,0,0.0
92,10.0,301,0.07517482517482517,0,0.0
93,69.0,307,0.075374416891726,0,0.0
94,36.0,309,0.07520077877829155,0,0.0
95,41.0,310,0.0746987951807229,0,0.0
96,40.0,310,0.07398568019093078,0,0.0
97,65.0,312,0.07332549941245593,0,0.0
98,15.0,312,0.07306791569086651,0,0.0
99,66.0,312,0.07195571955719557,0,0.0
100,73.0,314,0.07121796325697437,0,0.0
101,55.0,321,0.07190860215053764,0,0.0
102,205.0,343,0.0734632683658171,0,0.0
103,70.0,344,0.07258915382992193,0,0.0
104,47.0,349,0.07292101964061846,0,0.0
105,63.0,354,0.07300474324603011,0,0.0
106,15.0,357,0.07339638157894737,0,0.0
107,14.0,359,0.07359573595735958,0,0.0
108,11.0,360,0.07363469012067908,0,0.0
109,45.0,360,0.0729631130928253,0,0.0
110,19.0,362,0.07308701796890774,0,0.0
111,57.0,366,0.07305389221556886,0,0.0
112,54.0,366,0.07227488151658767,0,0.0
113,31.0,369,0.07242394504416094,0,0.0
114,47.0,374,0.07273434461299105,0,0.0
115,34.0,380,0.07341576506955177,0,0.0
116,33.0,380,0.07295066231522365,0,0.0
117,20.0,380,0.07267163893669917,0,0.0
118,73.0,384,0.07242549981139193,0,0.0
119,11.0,384,0.0722755505364201,0,0.0
120,12.0,384,0.07211267605633803,0,0.0
121,145.0,396,0.07239488117001829,0,0.0
122,63.0,399,0.07211277787818543,0,0.0
123,13.0,400,0.0721240533717995,0,0.0
124,10.0,400,0.07199424046076314,0,0.0
125,25.0,401,0.07185092277369647,0,0.0
126,10.0,402,0.07190126989805044,0,0.0
127,21.0,402,0.07163221667854597,0,0.0
128,13.0,403,0.07164444444444444,0,0.0
129,26.0,403,0.07131481153778092,0,0.0
130,11.0,403,0.07117626280466266,0,0.0
131,17.0,404,0.07113928508540236,0,0.0
132,77.0,411,0.07140375260597637,0,0.0
133,72.0,413,0.07086479066575155,0,0.0
134,85.0,416,0.07035345848131236,0,0.0
135,11.0,416,0.07022282241728561,0,0.0
136,18.0,417,0.070178391114103,0,0.0
137,67.0,418,0.06956232318189383,0,0.0
138,12.0,419,0.06958976914133864,0,0.0
139,32.0,422,0.06971749545679828,0,0.0
140,31.0,423,0.0695266272189349,0,0.0
141,25.0,424,0.06940579472908823,0,0.0
142,19.0,425,0.0693537859007833,0,0.0
143,12.0,426,0.06938110749185668,0,0.0
144,13.0,427,0.06939704209328783,0,0.0
145,22.0,428,0.06931174089068826,0,0.0
146,32.0,429,0.06911551474142098,0,0.0
147,20.0,430,0.06905411915850329,0,0.0
148,92.0,437,0.06915651210634594,0,0.0
149,17.0,438,0.06912878787878787,0,0.0
150,15.0,439,0.06912297276019524,0,0.0
151,60.0,443,0.0690999844018094,0,0.0
152,18.0,443,0.06890651734328823,0,0.0
153,61.0,450,0.06933744221879815,0,0.0
154,13.0,450,0.0691988313086268,0,0.0
155,20.0,453,0.06944657366242526,0,0.0
156,89.0,454,0.06866303690260134,0,0.0
157,55.0,454,0.06809659517024148,0,0.0
158,32.0,457,0.06821913718465443,0,0.0
159,49.0,458,0.06787196206283343,0,0.0
160,64.0,458,0.06723429242513213,0,0.0
161,55.0,461,0.0671326634629387,0,0.0
162,10.0,462,0.06718045659444526,0,0.0
163,33.0,463,0.06700434153400868,0,0.0
164,48.0,467,0.06711698764012647,0,0.0
165,156.0,469,0.0659263424233905,0,0.0
166,35.0,471,0.0658833403273185,0,0.0
167,11.0,472,0.0659217877094972,0,0.0
168,33.0,475,0.06603642430140415,0,0.0
169,11.0,477,0.06621321488062187,0,0.0
170,14.0,478,0.06622333056248268,0,0.0
171,10.0,479,0.06627006087437742,0,0.0
172,12.0,480,0.06629834254143646,0,0.0
173,10.0,480,0.06620689655172414,0,0.0
174,11.0,481,0.06624431896432999,0,0.0
175,15.0,483,0.06638262781748214,0,0.0
176,17.0,484,0.06636500754147813,0,0.0
177,10.0,484,0.06627413391756812,0,0.0
178,15.0,485,0.06627493850778901,0,0.0
179,63.0,487,0.06598021948245496,0,0.0
180,50.0,492,0.0662091239402503,0,0.0
181,12.0,494,0.06637108692731425,0,0.0
182,20.0,496,0.06646120862923757,0,0.0
183,59.0,502,0.06673756979526721,0,0.0
184,60.0,506,0.06673700870482722,0,0.0
185,88.0,511,0.06662320730117341,0,0.0
186,15.0,512,0.06662329212752115,0,0.0
187,11.0,512,0.06652806652806653,0,0.0
188,12.0,512,0.06642449403217436,0,0.0
189,18.0,513,0.06639917162826818,0,0.0
190,88.0,513,0.06565139493217302,0,0.0
191,54.0,513,0.06520081342145399,0,0.0
192,37.0,519,0.06565464895635674,0,0.0
193,49.0,520,0.06537591149107368,0,0.0
194,44.0,521,0.06514128532133033,0,0.0
195,164.0,526,0.06444498897329086,0,0.0
196,33.0,526,0.06418547895057962,0,0.0
