episode,reward,violations,violation_rate,modifications,modification_rate
1,-634,25,0.03943217665615142,0,0.0
2,-1000,25,0.015299877600979192,0,0.0
3,-1000,29,0.011009870918754746,0,0.0
4,-1000,29,0.007980187121629059,0,0.0
5,-1000,29,0.0062580923608113945,0,0.0
6,-1000,29,0.0051473198438054665,0,0.0
7,-1000,30,0.004522158577027435,0,0.0
8,-1000,30,0.0039297877914592615,0,0.0
9,-1000,30,0.0034746351633078527,0,0.0
10,-1000,30,0.0031139713514635667,0,0.0
11,-1000,30,0.0028211397404551437,0,0.0
12,-1000,30,0.0025786487880350697,0,0.0
13,-1000,30,0.0023745448788982113,0,0.0
14,-450,30,0.0022928767960868237,0,0.0
15,-1000,30,0.0021300766827605793,0,0.0
16,-1000,30,0.001988862370723946,0,0.0
17,-1000,30,0.0018652076597861229,0,0.0
18,-1000,30,0.0017560290330133458,0,0.0
19,-1000,30,0.0016589250165892503,0,0.0
20,-75,33,0.0018172806872625144,0,0.0
21,-115,36,0.00197001203896246,0,0.0
22,-58,36,0.00196377918394065,0,0.0
23,-177,37,0.0019990275001350692,0,0.0
24,-622,37,0.0019340337671841514,0,0.0
25,-23,42,0.0021927534718596637,0,0.0
26,-31,45,0.0023455824863174357,0,0.0
27,-35,51,0.0026534859521331945,0,0.0
28,-63,68,0.0035264222372037544,0,0.0
29,-426,210,0.010655030696636054,0,0.0
30,-121,233,0.011749873928391327,0,0.0
31,-81,236,0.011852744713977199,0,0.0
32,-111,243,0.01213664968534612,0,0.0
33,-23,244,0.012172611623846346,0,0.0
34,-37,246,0.012249775918733195,0,0.0
35,-23,246,0.012235762248196965,0,0.0
36,-56,258,0.012796984276573583,0,0.0
37,-297,258,0.012611203441196598,0,0.0
38,-334,258,0.012408618699499807,0,0.0
39,-1000,258,0.01183920704845815,0,0.0
40,-443,258,0.011603328086350348,0,0.0
41,-30,258,0.011587693689647429,0,0.0
42,-32,258,0.011571063371754047,0,0.0
43,-563,259,0.011329833770778652,0,0.0
44,-1000,259,0.01085498742665549,0,0.0
45,-1000,259,0.010418342719227675,0,0.0
46,-172,259,0.01034675615212528,0,0.0
47,-832,259,0.0100139189607176,0,0.0
48,-1000,259,0.009641155449672425,0,0.0
49,-1000,259,0.009295147861039334,0,0.0
50,-1000,259,0.00897311529933481,0,0.0
51,-170,259,0.008920575876558517,0,0.0
52,-1000,259,0.008623559965372578,0,0.0
53,-45,260,0.008643904385119186,0,0.0
54,-218,260,0.00858170775984421,0,0.0
55,-310,260,0.008494788773809913,0,0.0
56,-602,260,0.00833093018039668,0,0.0
57,-22,260,0.008325061637475584,0,0.0
58,-157,260,0.008283420415445393,0,0.0
59,-259,260,0.008215628653584857,0,0.0
60,-276,260,0.008144597938790214,0,0.0
61,-13,260,0.00814128256513026,0,0.0
62,-15,260,0.008137460486369754,0,0.0
63,-13,260,0.008134150919784758,0,0.0
