episode,reward,violations,violation_rate,modifications,modification_rate
1,50.0,1,0.02,0,0.0
2,12.0,3,0.04838709677419355,1,0.016129032258064516
3,9.0,3,0.04225352112676056,1,0.014084507042253521
4,18.0,4,0.0449438202247191,2,0.02247191011235955
5,9.0,5,0.05102040816326531,3,0.030612244897959183
6,11.0,6,0.05504587155963303,4,0.03669724770642202
7,70.0,9,0.05027932960893855,6,0.0335195530726257
8,43.0,11,0.04954954954954955,7,0.03153153153153153
9,45.0,15,0.056179775280898875,11,0.04119850187265917
10,26.0,17,0.05802047781569966,13,0.04436860068259386
11,23.0,18,0.056962025316455694,14,0.04430379746835443
12,12.0,20,0.06097560975609756,16,0.04878048780487805
13,10.0,21,0.0621301775147929,17,0.05029585798816568
14,11.0,23,0.0659025787965616,18,0.05157593123209169
15,14.0,23,0.06336088154269973,18,0.049586776859504134
16,34.0,24,0.060453400503778336,19,0.04785894206549118
17,86.0,31,0.06418219461697723,25,0.051759834368530024
18,14.0,33,0.06639839034205232,26,0.052313883299798795
19,13.0,34,0.06666666666666667,27,0.052941176470588235
20,35.0,40,0.07339449541284404,33,0.060550458715596334
21,24.0,40,0.070298769771529,33,0.05799648506151142
22,34.0,41,0.06799336650082918,34,0.05638474295190713
23,24.0,43,0.0685805422647528,35,0.05582137161084529
24,25.0,44,0.06748466257668712,36,0.05521472392638037
25,11.0,45,0.06787330316742081,37,0.05580693815987934
26,14.0,47,0.06942392909896603,39,0.05760709010339734
27,12.0,49,0.07111756168359942,41,0.059506531204644414
28,34.0,55,0.07607192254495158,47,0.06500691562932227
29,21.0,58,0.07795698924731183,50,0.06720430107526881
30,19.0,59,0.07732634338138926,51,0.06684141546526867
31,10.0,59,0.07632600258732213,51,0.06597671410090557
32,61.0,74,0.08872901678657075,63,0.07553956834532374
33,27.0,75,0.08710801393728224,64,0.0743321718931475
34,21.0,76,0.08616780045351474,65,0.07369614512471655
35,102.0,85,0.08638211382113821,74,0.07520325203252033
36,29.0,86,0.08489634748272458,75,0.07403751233958539
37,49.0,88,0.08286252354048965,76,0.07156308851224105
38,21.0,88,0.08125577100646353,76,0.07017543859649122
39,12.0,88,0.08036529680365297,76,0.06940639269406393
40,62.0,90,0.07778738115816768,78,0.06741573033707865
41,17.0,91,0.07751277683134583,78,0.06643952299829642
42,29.0,93,0.0773067331670823,80,0.06650041562759768
43,11.0,94,0.07742998352553541,80,0.06589785831960461
44,84.0,98,0.07550077041602465,83,0.06394453004622497
45,66.0,100,0.07331378299120235,85,0.062316715542521994
46,12.0,100,0.07267441860465117,85,0.06177325581395349
47,34.0,111,0.07872340425531915,94,0.06666666666666667
48,17.0,113,0.07918710581639804,96,0.0672740014015417
49,14.0,113,0.0784177654406662,96,0.06662040249826509
50,18.0,114,0.07813570938999315,96,0.06579849211788896
51,11.0,115,0.0782312925170068,97,0.06598639455782312
52,20.0,115,0.07718120805369127,97,0.06510067114093959
53,18.0,115,0.07625994694960213,97,0.0643236074270557
54,17.0,116,0.0760655737704918,97,0.06360655737704918
55,19.0,118,0.07642487046632124,98,0.06347150259067358
56,39.0,118,0.07454200884396715,98,0.06190777005685408
57,16.0,118,0.07379612257661038,98,0.06128830519074421
58,26.0,121,0.07446153846153847,100,0.06153846153846154
59,20.0,123,0.07477203647416414,102,0.06200607902735562
60,15.0,123,0.07409638554216867,102,0.06144578313253012
61,17.0,124,0.07394156231365534,103,0.06141920095408467
62,71.0,139,0.07951945080091533,116,0.06636155606407322
63,29.0,142,0.0799099606077659,119,0.06696679797411367
64,29.0,142,0.07862679955703211,119,0.06589147286821706
65,47.0,148,0.07987048030221262,122,0.06583917970858068
66,37.0,153,0.08095238095238096,125,0.06613756613756613
67,13.0,154,0.08092485549132948,126,0.06621124540199684
68,107.0,164,0.08159203980099503,135,0.06716417910447761
69,23.0,164,0.08066896212493851,135,0.06640432857845549
70,51.0,173,0.08301343570057582,141,0.06765834932821498
71,10.0,175,0.08357211079274117,143,0.06829035339063992
72,60.0,192,0.08913649025069638,156,0.07242339832869081
73,22.0,192,0.08823529411764706,156,0.07169117647058823
74,12.0,194,0.0886654478976234,158,0.07221206581352833
75,18.0,196,0.08884859474161379,160,0.07252946509519492
76,42.0,196,0.08718861209964412,160,0.0711743772241993
77,16.0,198,0.08745583038869258,161,0.071113074204947
78,19.0,200,0.08760402978537013,163,0.07139728427507665
79,17.0,201,0.08739130434782609,164,0.07130434782608695
80,19.0,203,0.08753773178094006,166,0.07158257869771453
81,33.0,205,0.08715986394557823,167,0.07100340136054421
82,100.0,213,0.0868678629690049,175,0.07137030995106036
83,13.0,213,0.08640973630831643,175,0.07099391480730223
84,16.0,216,0.08706166868198308,177,0.07134220072551391
85,12.0,217,0.0870437224227838,178,0.07139991977537104
86,24.0,220,0.08740564163686929,181,0.07191100516487882
