a,b,mean_a,mean_b,median_a,median_b,t_stat,t_p_raw,t_p_fdr,u_stat,u_p_raw,u_p_fdr
ppo_unshielded,ppo_reward_shaping,193.56599999999997,218.637,186.3,233.76500000000001,-1.0315972852452995,0.3234636369381867,0.5411007101983232,37.0,0.3447042220069576,0.5909215234404988
ppo_unshielded,ppo_semantic_loss,193.56599999999997,253.55300000000003,186.3,255.97,-1.9452812768253598,0.07900847130763819,0.2467178203380359,31.0,0.161972410480126,0.3644379235802835
ppo_unshielded,ppo_action_mask,193.56599999999997,171.89899999999997,186.3,170.105,2.136174061764284,0.049290243774886014,0.22180609698698706,74.0,0.07566157214388701,0.26691903510543985
ppo_unshielded,ppo_preshield_soft,193.56599999999997,231.31000000000003,186.3,233.815,-2.712116776115337,0.014794908879484352,0.16586604496093393,16.0,0.011329696684474666,0.101967270160272
ppo_unshielded,ppo_preshield_hard,193.56599999999997,269.676,186.3,238.83,-1.933754842224082,0.08223927344601197,0.2467178203380359,25.0,0.06402210128302689,0.26691903510543985
ppo_unshielded,ppo_layer_soft,193.56599999999997,263.88899999999995,186.3,220.19,-2.0319372808961504,0.06911031703110775,0.2467178203380359,27.0,0.08897301170181328,0.26691903510543985
ppo_unshielded,ppo_layer_hard,193.56599999999997,180.599,186.3,152.33499999999998,0.26158567246513137,0.7991936740955162,0.8681867356781525,65.0,0.27303633975118835,0.491465411552139
ppo_unshielded,cppo,193.56599999999997,289.68399999999997,186.3,275.105,-2.363136167942235,0.040140301757207564,0.20643583760849607,32.0,0.18587673236587599,0.39362131559832564
ppo_reward_shaping,ppo_semantic_loss,218.637,253.55300000000003,233.76500000000001,255.97,-0.9348982770721925,0.36302788397772867,0.5411007101983232,42.0,0.5707503880581739,0.7610005174108985
ppo_reward_shaping,ppo_action_mask,218.637,171.89899999999997,233.76500000000001,170.105,1.9987871851851873,0.07346999137773351,0.2467178203380359,71.0,0.12122450301291661,0.31172015060464275
ppo_reward_shaping,ppo_preshield_soft,218.637,231.31000000000003,233.76500000000001,233.815,-0.5018971992038417,0.6241505661306999,0.7513369015469695,46.0,0.7913367801006604,0.890253877613243
ppo_reward_shaping,ppo_preshield_hard,218.637,269.676,233.76500000000001,238.83,-1.1432695494192182,0.2713040944337306,0.5052944797283153,40.0,0.47267559351158717,0.6806528546566855
