avg_reward,std_reward,max_reward,min_reward,avg_shield_mod_rate,avg_violations_per_step,avg_violations_per_episode,avg_modifications_per_episode,total_violations,total_modifications,total_steps,train_episodes,best_avg_reward,final_reward,seed,method,env
234.0,81.01851640211638,460.0,20.0,0.0,0.11544473771878123,90.1,0.0,9010,0,78046,30,284.8,380.0,42,ppo_unshielded,ALE/Seaquest-v5
254.4,111.14243114130626,560.0,60.0,0.0,0.13480873550317996,115.31,0.0,11531,0,85536,60,270.4,380.0,123,ppo_unshielded,ALE/Seaquest-v5
300.6,117.62499734325185,600.0,80.0,0.0,0.14337242615990273,139.12,0.0,13912,0,97034,90,264.0,220.0,456,ppo_unshielded,ALE/Seaquest-v5
157.4,75.24121211144862,440.0,20.0,0.0,0.11176665275639273,77.67,0.0,7767,0,69493,40,272.0,100.0,789,ppo_unshielded,ALE/Seaquest-v5
323.4,107.07212522407501,660.0,100.0,0.0,0.12603234771336821,128.34,0.0,12834,0,101831,110,318.4,440.0,1011,ppo_unshielded,ALE/Seaquest-v5
291.0,130.85488145269935,680.0,20.0,0.0,0.1356819830197534,127.21,0.0,12721,0,93756,70,296.0,340.0,2024,ppo_unshielded,ALE/Seaquest-v5
233.4,102.68612369741103,480.0,60.0,0.0,0.11445363950396381,92.11,0.0,9211,0,80478,50,268.8,100.0,1337,ppo_unshielded,ALE/Seaquest-v5
187.8,88.67446081031447,420.0,40.0,0.0,0.1265512031941297,93.82,0.0,9382,0,74136,80,260.0,100.0,7,ppo_unshielded,ALE/Seaquest-v5
301.6,112.80709197563777,620.0,80.0,0.0,0.13771917929674868,132.03,0.0,13203,0,95869,100,300.8,180.0,314,ppo_unshielded,ALE/Seaquest-v5
249.8,104.17274115621609,540.0,60.0,0.0,0.1399983343446241,117.67,0.0,11767,0,84051,100,267.2,420.0,271,ppo_unshielded,ALE/Seaquest-v5
286.0,92.32551110067033,520.0,120.0,0.0,0.10490560163668305,94.35,0.0,9435,0,89938,470,241.28,165.0,42,ppo_reward_shaping,ALE/Seaquest-v5
240.8,75.73215961531798,400.0,60.0,0.0,0.10486627178632676,86.22,0.0,8622,0,82219,360,215.4,95.0,123,ppo_reward_shaping,ALE/Seaquest-v5
324.2,122.12436284378312,680.0,80.0,0.0,0.14465844001076386,150.52,0.0,15052,0,104052,430,203.28,161.0,456,ppo_reward_shaping,ALE/Seaquest-v5
287.0,109.63119993870357,540.0,80.0,0.0,0.1346950730045777,124.17,0.0,12417,0,92186,450,188.28,71.0,789,ppo_reward_shaping,ALE/Seaquest-v5
219.0,98.19877799647,560.0,20.0,0.0,0.1120151173166763,85.36,0.0,8536,0,76204,470,221.64,100.0,1011,ppo_reward_shaping,ALE/Seaquest-v5
316.6,113.80878700697939,580.0,20.0,0.0,0.13846485258550628,141.41,0.0,14141,0,102127,430,184.92,188.0,2024,ppo_reward_shaping,ALE/Seaquest-v5
250.2,109.59908758744301,540.0,40.0,0.0,0.11573510818483265,97.03,0.0,9703,0,83838,350,175.4,49.0,1337,ppo_reward_shaping,ALE/Seaquest-v5
259.0,101.32620588969075,640.0,100.0,0.0,0.09315164775368151,82.17,0.0,8217,0,88211,440,188.92,95.0,7,ppo_reward_shaping,ALE/Seaquest-v5
340.8,118.08200540302487,620.0,40.0,0.0,0.1412265932409931,151.82,0.0,15182,0,107501,500,204.44,240.0,314,ppo_reward_shaping,ALE/Seaquest-v5
