avg_reward,std_reward,max_reward,min_reward,avg_shield_mod_rate,avg_violations_per_step,avg_violations_per_episode,avg_modifications_per_episode,total_violations,total_modifications,total_steps,train_episodes,best_avg_reward,final_reward,seed,method,env
267.0,120.31209415515964,600.0,20.0,0.08964791095375288,0.08964791095375288,77.48,77.48,7748,7748,86427,30,254.4,100.0,42,ppo_action_mask,ALE/Seaquest-v5
262.4,98.68252124869936,620.0,100.0,0.1020494550072313,0.1020494550072313,86.79,86.79,8679,8679,85047,70,254.4,220.0,123,ppo_action_mask,ALE/Seaquest-v5
277.2,121.78735566552056,680.0,80.0,0.09177229313576721,0.09177229313576721,82.25,82.25,8225,8225,89624,30,282.4,440.0,456,ppo_action_mask,ALE/Seaquest-v5
320.8,116.95879616343525,600.0,80.0,0.08390609749833051,0.08390609749833051,81.67,81.67,8167,8167,97335,50,264.0,180.0,789,ppo_action_mask,ALE/Seaquest-v5
362.2,118.35184831678805,780.0,160.0,0.08802168213703677,0.08802168213703677,99.38,99.38,9938,9938,112904,30,283.2,400.0,1011,ppo_action_mask,ALE/Seaquest-v5
396.4,133.1879874463159,740.0,120.0,0.09098017034868246,0.09098017034868246,109.38,109.38,10938,10938,120224,30,304.0,640.0,2024,ppo_action_mask,ALE/Seaquest-v5
257.8,111.20773354403012,680.0,80.0,0.10395191965157835,0.10395191965157835,90.46,90.46,9046,9046,87021,30,297.6,220.0,1337,ppo_action_mask,ALE/Seaquest-v5
300.6,102.58479419485133,540.0,60.0,0.08602486737746094,0.08602486737746094,82.54,82.54,8254,8254,95949,30,277.6,320.0,7,ppo_action_mask,ALE/Seaquest-v5
280.8,119.02671968932016,720.0,80.0,0.09578201334893002,0.09578201334893002,83.52,83.52,8352,8352,87198,30,267.2,220.0,314,ppo_action_mask,ALE/Seaquest-v5
266.6,113.10366925966638,620.0,60.0,0.10156340207375933,0.10156340207375933,87.96,87.96,8796,8796,86606,50,257.6,200.0,271,ppo_action_mask,ALE/Seaquest-v5
251.6,105.15436272452038,560.0,40.0,0.0,0.12993355215755345,113.61,0.0,11361,0,87437,250,259.2,140.0,42,cppo,ALE/Seaquest-v5
221.4,94.54120794658803,500.0,20.0,0.0,0.0534358598803857,43.78,0.0,4378,0,81930,310,288.8,480.0,123,cppo,ALE/Seaquest-v5
295.2,120.90062034580305,640.0,80.0,0.0,0.11008766028792316,106.37,0.0,10637,0,96623,270,284.8,140.0,456,cppo,ALE/Seaquest-v5
198.0,100.89598604503551,580.0,60.0,0.0,0.1001267250623181,71.9,0.0,7190,0,71809,80,251.2,340.0,789,cppo,ALE/Seaquest-v5
247.4,105.74138262761652,580.0,40.0,0.0,0.126541259207336,110.12,0.0,11012,0,87023,220,262.4,240.0,1011,cppo,ALE/Seaquest-v5
263.6,102.38671788860114,600.0,80.0,0.0,0.10081396150927778,87.69,0.0,8769,0,86982,340,252.0,580.0,2024,cppo,ALE/Seaquest-v5
221.8,109.65746668604012,540.0,20.0,0.0,0.09879356215262229,75.01,0.0,7501,0,75926,90,255.2,140.0,1337,cppo,ALE/Seaquest-v5
283.2,117.22525325201903,580.0,60.0,0.0,0.1073986464288061,98.07,0.0,9807,0,91314,120,250.4,120.0,7,cppo,ALE/Seaquest-v5
162.2,74.45240090151557,360.0,0.0,0.0,0.04560883421033128,30.77,0.0,3077,0,67465,130,254.4,400.0,314,cppo,ALE/Seaquest-v5
246.0,109.41663493271945,600.0,40.0,0.0,0.02673286463240801,22.13,0.0,2213,0,82782,220,276.0,220.0,271,cppo,ALE/Seaquest-v5
