avg_reward,std_reward,max_reward,min_reward,avg_shield_mod_rate,avg_violations_per_step,avg_violations_per_episode,avg_modifications_per_episode,total_violations,total_modifications,total_steps,train_episodes,best_avg_reward,final_reward,seed,method,env
181.0,107.7783837325463,500.0,32.0,0.0,0.021823204419889504,3.95,0.0,395,0,18100,280,210.675,182.0,42,ppo_unshielded,CartPole-v1
184.54,50.32741201373264,327.0,45.0,0.0,0.009753982876341173,1.8,0.0,180,0,18454,310,212.875,184.0,123,ppo_unshielded,CartPole-v1
173.43,55.67283987726869,317.0,18.0,0.0,0.018739549097618637,3.25,0.0,325,0,17343,770,185.15,269.0,456,ppo_unshielded,CartPole-v1
241.87,123.60838604237173,500.0,15.0,0.0,0.02046553933931451,4.95,0.0,495,0,24187,280,201.2,158.0,789,ppo_unshielded,CartPole-v1
188.06,92.00845830683177,471.0,27.0,0.0,0.019940444538976924,3.75,0.0,375,0,18806,400,213.775,89.0,1011,ppo_unshielded,CartPole-v1
233.54,100.91822630228893,500.0,32.0,0.0,0.019397105420912907,4.53,0.0,453,0,23354,290,210.85,467.0,2024,ppo_unshielded,CartPole-v1
205.9,67.17045481459837,500.0,55.0,0.0,0.017192812044681885,3.54,0.0,354,0,20590,300,201.675,306.0,1337,ppo_unshielded,CartPole-v1
153.38,79.64744565897892,416.0,21.0,0.0,0.021254400834528623,3.26,0.0,326,0,15338,280,201.15,101.0,7,ppo_unshielded,CartPole-v1
178.51,84.70684683070195,500.0,18.0,0.0,0.0171979160831326,3.07,0.0,307,0,17851,560,189.625,205.0,314,ppo_unshielded,CartPole-v1
195.43,83.33729717239454,384.0,23.0,0.0,0.018472087192345086,3.61,0.0,361,0,19543,380,212.2,265.0,271,ppo_unshielded,CartPole-v1
141.22,40.54024666920516,197.0,16.0,0.0,0.03321059340036822,4.69,0.0,469,0,14122,190,206.725,41.0,42,ppo_reward_shaping,CartPole-v1
265.23,117.8573591253427,500.0,62.0,0.0,0.03012479734569996,7.99,0.0,799,0,26523,220,222.925,402.0,123,ppo_reward_shaping,CartPole-v1
264.92,132.46408418888495,500.0,47.0,0.0,0.024271478182092708,6.43,0.0,643,0,26492,200,231.125,499.0,456,ppo_reward_shaping,CartPole-v1
310.98,136.7886676592765,500.0,86.0,0.0,0.02643256801080455,8.22,0.0,822,0,31098,160,212.65,161.0,789,ppo_reward_shaping,CartPole-v1
202.61,58.38268493312036,369.0,28.0,0.0,0.00779823305858546,1.58,0.0,158,0,20261,150,230.075,262.0,1011,ppo_reward_shaping,CartPole-v1
167.2,24.72650399874596,231.0,107.0,0.0,0.00777511961722488,1.3,0.0,130,0,16720,180,211.725,211.0,2024,ppo_reward_shaping,CartPole-v1
90.78,22.254249032488158,156.0,43.0,0.0,0.08548138356466183,7.76,0.0,776,0,9078,260,201.65,106.0,1337,ppo_reward_shaping,CartPole-v1
186.28,38.22200413374474,258.0,16.0,0.0,0.009394459952759287,1.75,0.0,175,0,18628,230,202.075,142.0,7,ppo_reward_shaping,CartPole-v1
289.49,76.80696517894715,500.0,112.0,0.0,0.002763480603820512,0.8,0.0,80,0,28949,240,211.85,273.0,314,ppo_reward_shaping,CartPole-v1
267.66,88.02195407964992,500.0,54.0,0.0,0.01890458043786894,5.06,0.0,506,0,26766,220,228.225,279.0,271,ppo_reward_shaping,CartPole-v1
330.12,122.60622170183696,500.0,71.0,0.0,0.012268266085059978,4.05,0.0,405,0,33012,260,244.9,500.0,42,ppo_semantic_loss,CartPole-v1
280.3,56.78089467417716,393.0,100.0,0.0,0.009810916874777025,2.75,0.0,275,0,28030,230,228.825,233.0,123,ppo_semantic_loss,CartPole-v1
319.42,84.99531516501366,500.0,107.0,0.0,0.004382944086156158,1.4,0.0,140,0,31942,260,236.975,268.0,456,ppo_semantic_loss,CartPole-v1
248.19,106.33265678990627,500.0,79.0,0.0,0.027317780732503325,6.78,0.0,678,0,24819,300,207.6,106.0,789,ppo_semantic_loss,CartPole-v1
157.85,56.416376168626776,234.0,21.0,0.0,0.028698131137155528,4.53,0.0,453,0,15785,480,162.3,123.0,1011,ppo_semantic_loss,CartPole-v1
220.15,76.02741281932458,487.0,64.0,0.0,0.010356575062457416,2.28,0.0,228,0,22015,290,202.75,242.0,2024,ppo_semantic_loss,CartPole-v1
145.42,89.68993031550421,423.0,18.0,0.0,0.02489341218539403,3.62,0.0,362,0,14542,360,161.8,201.0,1337,ppo_semantic_loss,CartPole-v1
433.43,61.84808081096777,500.0,245.0,0.0,0.008628844334725331,3.74,0.0,374,0,43343,270,269.625,500.0,7,ppo_semantic_loss,CartPole-v1
