a,b,mean_a,mean_b,median_a,median_b,t_stat,t_p_raw,t_p_fdr,u_stat,u_p_raw,u_p_fdr
ppo_unshielded,ppo_reward_shaping,0.018423704184774185,0.024615669417388634,0.01906832725926577,0.021588029309980824,-0.8125936669702584,0.43660990906839925,0.5803385105704172,45.0,0.7337299956962472,0.8004327225777241
ppo_unshielded,ppo_semantic_loss,0.018423704184774185,0.017698024037765093,0.01906832725926577,0.011312420573758697,0.16632126179562806,0.8711633063009985,0.8960536864810269,57.0,0.6231762238821174,0.7478114686585408
ppo_unshielded,ppo_action_mask,0.018423704184774185,0.053895495609441124,0.01906832725926577,0.05378492415705077,-18.9872755825196,1.6340684637056368e-12,5.882646469340292e-11,0.0,0.00018267179110955002,0.0013152368959887602
ppo_unshielded,ppo_preshield_soft,0.018423704184774185,0.014101917772462388,0.01906832725926577,0.015124918926014901,1.9956093943447015,0.06527050091749807,0.1807490794638408,71.0,0.12122450301291661,0.29093880723099985
ppo_unshielded,ppo_preshield_hard,0.018423704184774185,0.027905775876572926,0.01906832725926577,0.015529800630758817,-0.6682998024039534,0.5205222130322434,0.6246266556386921,65.0,0.27303633975118835,0.3931723292417112
ppo_unshielded,ppo_layer_soft,0.018423704184774185,0.012760986331617494,0.01906832725926577,0.013688731370329433,2.2692596424715954,0.04099455625245204,0.15020301600399422,79.0,0.031209012771740218,0.12483605108696087
ppo_unshielded,ppo_layer_hard,0.018423704184774185,0.05313449709487571,0.01906832725926577,0.03781023606038984,-2.110380522411743,0.06376899531887859,0.1807490794638408,30.0,0.14046504815835498,0.29745539610004584
ppo_unshielded,cppo,0.018423704184774185,0.01147010627689902,0.01906832725926577,0.005065858045877314,1.598593304632325,0.1404523399729839,0.31601776493921374,79.0,0.031209012771740218,0.12483605108696087
ppo_reward_shaping,ppo_semantic_loss,0.024615669417388634,0.017698024037765093,0.021588029309980824,0.011312420573758697,0.8000516819804612,0.4369115494941733,0.5803385105704172,54.0,0.7913367801006604,0.8378860024595228
ppo_reward_shaping,ppo_action_mask,0.024615669417388634,0.053895495609441124,0.021588029309980824,0.05378492415705077,-3.804975400445691,0.0036302825562904845,0.021781695337742907,10.0,0.0028272720911168077,0.014540256468600726
ppo_reward_shaping,ppo_preshield_soft,0.024615669417388634,0.014101917772462388,0.021588029309980824,0.015124918926014901,1.3526483567116765,0.20564574867010335,0.3896445764275642,62.0,0.3846730627355087,0.5326242407107044
ppo_reward_shaping,ppo_preshield_hard,0.024615669417388634,0.027905775876572926,0.021588029309980824,0.015529800630758817,-0.2052174801123757,0.8404125868691147,0.8898486213908273,56.0,0.6775849579524755,0.7868728543964233
ppo_reward_shaping,ppo_layer_soft,0.024615669417388634,0.012760986331617494,0.021588029309980824,0.013688731370329433,1.5061278833809284,0.16127351060499226,0.3225470212099845,68.0,0.18587673236587599,0.3345781182585768
ppo_reward_shaping,ppo_layer_hard,0.024615669417388634,0.05313449709487571,0.021588029309980824,0.03781023606038984,-1.578906090867142,0.13904665310583983,0.31601776493921374,33.0,0.21229383619233166,0.3639322906154257
ppo_reward_shaping,cppo,0.024615669417388634,0.01147010627689902,0.021588029309980824,0.005065858045877314,1.5215134293085797,0.1502099905352592,0.31809174466290185,71.0,0.12122450301291661,0.29093880723099985
ppo_semantic_loss,ppo_action_mask,0.017698024037765093,0.053895495609441124,0.011312420573758697,0.05378492415705077,-8.056299485813668,5.1535370384956945e-06,3.7105466677169e-05,0.0,0.00018267179110955002,0.0013152368959887602
ppo_semantic_loss,ppo_preshield_soft,0.017698024037765093,0.014101917772462388,0.011312420573758697,0.015124918926014901,0.777592727763632,0.45137439711032445,0.5803385105704172,55.0,0.7337299956962472,0.8004327225777241
ppo_semantic_loss,ppo_preshield_hard,0.017698024037765093,0.027905775876572926,0.011312420573758697,0.015529800630758817,-0.6913454314246265,0.5042160679180752,0.6246266556386921,48.0,0.9097218891455553,0.9097218891455553
ppo_semantic_loss,ppo_layer_soft,0.017698024037765093,0.012760986331617494,0.011312420573758697,0.013688731370329433,1.0311364390572901,0.3203160316781788,0.4804740475172682,57.0,0.6231762238821174,0.7478114686585408
ppo_semantic_loss,ppo_layer_hard,0.017698024037765093,0.05313449709487571,0.011312420573758697,0.03781023606038984,-2.090938223792684,0.06252191643267004,0.1807490794638408,31.0,0.161972410480126,0.30689509354129135
ppo_semantic_loss,cppo,0.017698024037765093,0.01147010627689902,0.011312420573758697,0.005065858045877314,1.043530835675429,0.31051580241700577,0.4804740475172682,69.0,0.161972410480126,0.30689509354129135
ppo_action_mask,ppo_preshield_soft,0.053895495609441124,0.014101917772462388,0.05378492415705077,0.015124918926014901,16.465554895446516,5.378924394169151e-12,9.682063909504472e-11,100.0,0.00018267179110955002,0.0013152368959887602
ppo_action_mask,ppo_preshield_hard,0.053895495609441124,0.027905775876572926,0.05378492415705077,0.015529800630758817,1.8265514426160308,0.10029503337070779,0.2579015143818201,90.0,0.0028272720911168077,0.014540256468600726
ppo_action_mask,ppo_layer_soft,0.053895495609441124,0.012760986331617494,0.05378492415705077,0.013688731370329433,15.144058509423608,7.805411404476464e-11,9.366493685371757e-10,100.0,0.00018267179110955002,0.0013152368959887602
ppo_action_mask,ppo_layer_hard,0.053895495609441124,0.05313449709487571,0.05378492415705077,0.03781023606038984,0.046169830879888324,0.9641663476417778,0.9641663476417778,66.0,0.24132159301718004,0.3777207542877601
ppo_action_mask,cppo,0.053895495609441124,0.01147010627689902,0.05378492415705077,0.005065858045877314,9.469636102267307,1.0224334436645575e-06,9.201900992981018e-06,100.0,0.00018267179110955002,0.0013152368959887602
ppo_preshield_soft,ppo_preshield_hard,0.014101917772462388,0.027905775876572926,0.015124918926014901,0.015529800630758817,-0.9672698418407566,0.35784676549265404,0.5152993423094218,47.0,0.8501067391385259,0.8743955031139122
ppo_preshield_soft,ppo_layer_soft,0.014101917772462388,0.012760986331617494,0.015124918926014901,0.013688731370329433,0.45784715578841745,0.6527151445382331,0.7343045376055122,57.0,0.6231762238821174,0.7478114686585408
ppo_preshield_soft,ppo_layer_hard,0.014101917772462388,0.05313449709487571,0.015124918926014901,0.03781023606038984,-2.3628968772867442,0.0417230600011095,0.15020301600399422,27.0,0.08897301170181328,0.26691903510543985
ppo_preshield_soft,cppo,0.014101917772462388,0.01147010627689902,0.015124918926014901,0.005065858045877314,0.5706294949017146,0.5784172773908829,0.671710386647477,71.0,0.12122450301291661,0.29093880723099985
ppo_preshield_hard,ppo_layer_soft,0.027905775876572926,0.012760986331617494,0.015529800630758817,0.013688731370329433,1.0572501627558768,0.3166622278976548,0.4804740475172682,59.0,0.5205228832757727,0.6940305110343635
ppo_preshield_hard,ppo_layer_hard,0.027905775876572926,0.05313449709487571,0.015529800630758817,0.03781023606038984,-1.1643398003736898,0.25981231660713866,0.4676621698928496,34.0,0.24132159301718004,0.3777207542877601
ppo_preshield_hard,cppo,0.027905775876572926,0.01147010627689902,0.015529800630758817,0.005065858045877314,1.1134426517683584,0.2901660062860369,0.4804740475172682,70.0,0.14046504815835498,0.29745539610004584
ppo_layer_soft,ppo_layer_hard,0.012760986331617494,0.05313449709487571,0.013688731370329433,0.03781023606038984,-2.4372178769686608,0.036618948126881254,0.15020301600399422,26.0,0.07566157214388701,0.24761969065272113
ppo_layer_soft,cppo,0.012760986331617494,0.01147010627689902,0.013688731370329433,0.005065858045877314,0.2702937751794637,0.7909508610011858,0.8628554847285663,65.0,0.27303633975118835,0.3931723292417112
ppo_layer_hard,cppo,0.05313449709487571,0.01147010627689902,0.03781023606038984,0.005065858045877314,2.4589142059436178,0.03334545082945917,0.15020301600399422,75.0,0.06402210128302689,0.23047956461889682
