episode,reward,violations,violation_rate,modifications,modification_rate
1,21.0,3,0.14285714285714285,3,0.14285714285714285
2,14.0,5,0.14285714285714285,5,0.14285714285714285
3,54.0,12,0.1348314606741573,12,0.1348314606741573
4,27.0,13,0.11206896551724138,13,0.11206896551724138
5,50.0,21,0.12650602409638553,21,0.12650602409638553
6,18.0,23,0.125,23,0.125
7,18.0,24,0.1188118811881188,24,0.1188118811881188
8,13.0,25,0.11627906976744186,25,0.11627906976744186
9,11.0,26,0.11504424778761062,26,0.11504424778761062
10,9.0,28,0.11914893617021277,28,0.11914893617021277
11,9.0,29,0.11885245901639344,29,0.11885245901639344
12,16.0,30,0.11538461538461539,30,0.11538461538461539
13,17.0,31,0.11191335740072202,31,0.11191335740072202
14,12.0,32,0.11072664359861592,32,0.11072664359861592
15,26.0,33,0.10476190476190476,33,0.10476190476190476
16,22.0,34,0.10089020771513353,34,0.10089020771513353
17,71.0,40,0.09803921568627451,40,0.09803921568627451
18,42.0,46,0.10222222222222223,46,0.10222222222222223
19,9.0,48,0.10457516339869281,48,0.10457516339869281
20,10.0,48,0.1023454157782516,48,0.1023454157782516
21,151.0,60,0.0967741935483871,60,0.0967741935483871
22,81.0,63,0.0898716119828816,63,0.0898716119828816
23,18.0,63,0.08762169680111266,63,0.08762169680111266
24,15.0,64,0.08719346049046321,64,0.08719346049046321
25,10.0,65,0.08736559139784947,65,0.08736559139784947
26,26.0,65,0.08441558441558442,65,0.08441558441558442
27,35.0,71,0.08819875776397515,71,0.08819875776397515
28,37.0,76,0.09026128266033254,76,0.09026128266033254
29,18.0,77,0.08953488372093023,77,0.08953488372093023
30,46.0,82,0.09050772626931568,82,0.09050772626931568
31,69.0,86,0.0882051282051282,86,0.0882051282051282
32,76.0,95,0.09039010466222645,95,0.09039010466222645
33,13.0,95,0.08928571428571429,95,0.08928571428571429
34,12.0,96,0.08921933085501858,96,0.08921933085501858
35,14.0,97,0.0889908256880734,97,0.0889908256880734
36,36.0,102,0.0905861456483126,102,0.0905861456483126
37,32.0,108,0.09326424870466321,108,0.09326424870466321
38,56.0,112,0.09225700164744646,112,0.09225700164744646
39,18.0,113,0.09172077922077922,113,0.09172077922077922
40,42.0,115,0.09026687598116169,115,0.09026687598116169
41,54.0,119,0.08960843373493976,119,0.08960843373493976
42,11.0,119,0.0888722927557879,119,0.0888722927557879
43,18.0,120,0.08843036109064112,120,0.08843036109064112
44,21.0,123,0.08925979680696662,123,0.08925979680696662
45,56.0,129,0.0899581589958159,129,0.0899581589958159
46,31.0,132,0.0901023890784983,132,0.0901023890784983
47,117.0,144,0.09102402022756005,144,0.09102402022756005
48,11.0,145,0.09102322661644696,145,0.09102322661644696
49,17.0,147,0.09130434782608696,147,0.09130434782608696
50,20.0,147,0.09018404907975461,147,0.09018404907975461
51,37.0,148,0.08878224355128975,148,0.08878224355128975
52,52.0,156,0.09075043630017451,156,0.09075043630017451
53,75.0,158,0.08807134894091416,158,0.08807134894091416
54,167.0,162,0.08261091279959204,162,0.08261091279959204
55,77.0,168,0.08243375858684986,168,0.08243375858684986
56,59.0,176,0.08392942298521698,176,0.08392942298521698
57,101.0,177,0.0805277525022748,177,0.0805277525022748
58,17.0,179,0.08081264108352144,179,0.08081264108352144
59,14.0,179,0.08030506953790938,179,0.08030506953790938
60,42.0,183,0.08058124174372523,183,0.08058124174372523
61,19.0,185,0.08078602620087336,185,0.08078602620087336
62,14.0,185,0.0802951388888889,185,0.0802951388888889
63,98.0,195,0.08118234804329726,195,0.08118234804329726
64,33.0,197,0.08090349075975359,197,0.08090349075975359
65,82.0,203,0.08065156932856575,203,0.08065156932856575
66,260.0,226,0.08138278718041052,226,0.08138278718041052
67,113.0,242,0.0837370242214533,242,0.0837370242214533
68,155.0,250,0.08210180623973727,250,0.08210180623973727
69,138.0,267,0.08388312912346843,267,0.08388312912346843
70,46.0,270,0.0836172189532363,270,0.0836172189532363
71,33.0,272,0.08338442673206621,272,0.08338442673206621
