episode,reward,violations,violation_rate,modifications,modification_rate
1,50.0,8,0.16,8,0.16
2,20.0,9,0.12857142857142856,9,0.12857142857142856
3,11.0,11,0.13580246913580246,11,0.13580246913580246
4,14.0,13,0.1368421052631579,13,0.1368421052631579
5,10.0,14,0.13333333333333333,14,0.13333333333333333
6,10.0,16,0.1391304347826087,16,0.1391304347826087
7,29.0,20,0.1388888888888889,20,0.1388888888888889
8,9.0,22,0.1437908496732026,22,0.1437908496732026
9,10.0,23,0.1411042944785276,23,0.1411042944785276
10,10.0,24,0.13872832369942195,24,0.13872832369942195
11,10.0,26,0.14207650273224043,26,0.14207650273224043
12,9.0,27,0.140625,27,0.140625
13,8.0,28,0.14,28,0.14
14,10.0,29,0.1380952380952381,29,0.1380952380952381
15,10.0,31,0.1409090909090909,31,0.1409090909090909
16,10.0,32,0.1391304347826087,32,0.1391304347826087
17,9.0,33,0.13807531380753138,33,0.13807531380753138
18,9.0,35,0.14112903225806453,35,0.14112903225806453
19,10.0,37,0.1434108527131783,37,0.1434108527131783
20,8.0,38,0.14285714285714285,38,0.14285714285714285
21,10.0,39,0.14130434782608695,39,0.14130434782608695
22,9.0,41,0.14385964912280702,41,0.14385964912280702
23,10.0,42,0.1423728813559322,42,0.1423728813559322
24,10.0,43,0.14098360655737704,43,0.14098360655737704
25,9.0,44,0.14012738853503184,44,0.14012738853503184
26,8.0,45,0.13975155279503104,45,0.13975155279503104
27,10.0,46,0.13855421686746988,46,0.13855421686746988
28,10.0,48,0.14035087719298245,48,0.14035087719298245
29,9.0,50,0.14245014245014245,50,0.14245014245014245
30,10.0,52,0.1440443213296399,52,0.1440443213296399
31,9.0,53,0.14324324324324325,53,0.14324324324324325
32,8.0,54,0.14285714285714285,54,0.14285714285714285
33,8.0,55,0.14248704663212436,55,0.14248704663212436
34,9.0,56,0.14177215189873418,56,0.14177215189873418
35,8.0,57,0.141439205955335,57,0.141439205955335
36,11.0,58,0.14009661835748793,58,0.14009661835748793
37,10.0,60,0.14150943396226415,60,0.14150943396226415
38,12.0,62,0.14220183486238533,62,0.14220183486238533
39,10.0,63,0.1412556053811659,63,0.1412556053811659
40,11.0,64,0.1400437636761488,64,0.1400437636761488
41,10.0,65,0.139186295503212,65,0.139186295503212
