episode,reward,violations,violation_rate,modifications,modification_rate
1,48.0,6,0.125,6,0.125
2,13.0,8,0.13114754098360656,8,0.13114754098360656
3,14.0,10,0.13333333333333333,10,0.13333333333333333
4,11.0,11,0.12790697674418605,11,0.12790697674418605
5,14.0,12,0.12,12,0.12
6,15.0,13,0.11304347826086956,13,0.11304347826086956
7,23.0,14,0.10144927536231885,14,0.10144927536231885
8,21.0,14,0.0880503144654088,14,0.0880503144654088
9,12.0,15,0.08771929824561403,15,0.08771929824561403
10,12.0,17,0.09289617486338798,17,0.09289617486338798
11,10.0,19,0.09844559585492228,19,0.09844559585492228
12,10.0,21,0.10344827586206896,21,0.10344827586206896
13,39.0,33,0.13636363636363635,33,0.13636363636363635
14,11.0,34,0.13438735177865613,34,0.13438735177865613
15,15.0,35,0.13059701492537312,35,0.13059701492537312
16,10.0,36,0.12949640287769784,36,0.12949640287769784
17,11.0,37,0.12802768166089964,37,0.12802768166089964
18,8.0,38,0.12794612794612795,38,0.12794612794612795
19,9.0,40,0.13071895424836602,40,0.13071895424836602
20,9.0,42,0.13333333333333333,42,0.13333333333333333
21,10.0,43,0.13230769230769232,43,0.13230769230769232
22,13.0,45,0.13313609467455623,45,0.13313609467455623
23,11.0,47,0.1346704871060172,47,0.1346704871060172
24,12.0,47,0.13019390581717452,47,0.13019390581717452
25,25.0,49,0.12694300518134716,49,0.12694300518134716
26,12.0,51,0.12814070351758794,51,0.12814070351758794
27,51.0,52,0.11581291759465479,52,0.11581291759465479
28,32.0,57,0.11850311850311851,57,0.11850311850311851
29,22.0,59,0.1172962226640159,59,0.1172962226640159
30,16.0,61,0.11753371868978806,61,0.11753371868978806
31,9.0,62,0.11742424242424243,62,0.11742424242424243
32,19.0,62,0.113345521023766,62,0.113345521023766
33,14.0,63,0.11229946524064172,63,0.11229946524064172
34,10.0,64,0.11208406304728546,64,0.11208406304728546
35,13.0,66,0.11301369863013698,66,0.11301369863013698
36,12.0,67,0.11241610738255034,67,0.11241610738255034
37,19.0,68,0.11056910569105691,68,0.11056910569105691
38,12.0,69,0.11004784688995216,69,0.11004784688995216
39,86.0,78,0.1093969144460028,78,0.1093969144460028
40,18.0,79,0.10807113543091655,79,0.10807113543091655
41,18.0,79,0.1054739652870494,79,0.1054739652870494
42,12.0,80,0.10512483574244415,80,0.10512483574244415
43,45.0,88,0.10918114143920596,88,0.10918114143920596
44,21.0,88,0.10640870616686819,88,0.10640870616686819
45,12.0,90,0.10727056019070322,90,0.10727056019070322
46,13.0,91,0.1068075117370892,91,0.1068075117370892
47,19.0,93,0.10677382319173363,93,0.10677382319173363
48,25.0,94,0.10491071428571429,94,0.10491071428571429
49,12.0,95,0.10462555066079295,95,0.10462555066079295
50,11.0,96,0.1044613710554951,96,0.1044613710554951
51,30.0,97,0.10221285563751317,97,0.10221285563751317
52,19.0,99,0.10227272727272728,99,0.10227272727272728
53,15.0,101,0.10274669379450661,101,0.10274669379450661
54,56.0,113,0.10875842155919153,113,0.10875842155919153
55,106.0,138,0.1205240174672489,138,0.1205240174672489
56,55.0,142,0.11833333333333333,142,0.11833333333333333
57,20.0,143,0.11721311475409836,143,0.11721311475409836
58,99.0,154,0.11675511751326763,154,0.11675511751326763
59,91.0,163,0.11560283687943262,163,0.11560283687943262
60,119.0,182,0.11903204708960105,182,0.11903204708960105
61,22.0,182,0.11734364925854288,182,0.11734364925854288
62,42.0,189,0.11864406779661017,189,0.11864406779661017
63,106.0,220,0.12948793407886994,220,0.12948793407886994
64,124.0,235,0.12890839275918814,235,0.12890839275918814
65,58.0,238,0.126528442317916,238,0.126528442317916
66,77.0,256,0.13074565883554648,256,0.13074565883554648
67,136.0,278,0.13276026743075453,278,0.13276026743075453
68,109.0,298,0.13527008624602815,298,0.13527008624602815
69,91.0,312,0.13600697471665213,312,0.13600697471665213
70,183.0,336,0.13564796124343964,336,0.13564796124343964
71,101.0,355,0.13770364623739334,355,0.13770364623739334
72,101.0,376,0.14035087719298245,376,0.14035087719298245
73,74.0,380,0.13803123864874683,380,0.13803123864874683
74,107.0,391,0.13671328671328672,391,0.13671328671328672
75,65.0,400,0.13675213675213677,400,0.13675213675213677
76,34.0,402,0.13585670834741467,402,0.13585670834741467
77,34.0,413,0.1379886401603742,413,0.1379886401603742
78,38.0,423,0.139557901682613,423,0.139557901682613
79,16.0,427,0.14013784049885133,427,0.14013784049885133
80,34.0,436,0.14151249594287568,436,0.14151249594287568
81,18.0,441,0.14230396902226525,441,0.14230396902226525
