episode,reward,violations,violation_rate,modifications,modification_rate
1,15.0,1,0.06666666666666667,1,0.06666666666666667
2,19.0,3,0.08823529411764706,3,0.08823529411764706
3,42.0,4,0.05263157894736842,4,0.05263157894736842
4,9.0,5,0.058823529411764705,5,0.058823529411764705
5,14.0,7,0.0707070707070707,7,0.0707070707070707
6,18.0,8,0.06837606837606838,8,0.06837606837606838
7,20.0,8,0.058394160583941604,8,0.058394160583941604
8,13.0,9,0.06,9,0.06
9,45.0,10,0.05128205128205128,10,0.05128205128205128
10,14.0,12,0.05741626794258373,12,0.05741626794258373
11,32.0,14,0.058091286307053944,14,0.058091286307053944
12,68.0,23,0.0744336569579288,23,0.0744336569579288
13,11.0,24,0.075,24,0.075
14,10.0,26,0.07878787878787878,26,0.07878787878787878
15,11.0,27,0.07917888563049853,27,0.07917888563049853
16,19.0,29,0.08055555555555556,29,0.08055555555555556
17,11.0,30,0.08086253369272237,30,0.08086253369272237
18,14.0,30,0.07792207792207792,30,0.07792207792207792
19,19.0,32,0.07920792079207921,32,0.07920792079207921
20,19.0,34,0.08037825059101655,34,0.08037825059101655
21,65.0,35,0.07172131147540983,35,0.07172131147540983
22,216.0,57,0.08096590909090909,57,0.08096590909090909
23,12.0,57,0.07960893854748603,57,0.07960893854748603
24,147.0,60,0.06952491309385864,60,0.06952491309385864
25,51.0,63,0.06892778993435449,63,0.06892778993435449
26,12.0,64,0.06911447084233262,64,0.06911447084233262
27,48.0,65,0.06673511293634497,65,0.06673511293634497
28,11.0,66,0.06700507614213198,66,0.06700507614213198
29,31.0,69,0.06791338582677166,69,0.06791338582677166
30,9.0,70,0.06829268292682927,70,0.06829268292682927
31,30.0,73,0.06919431279620854,73,0.06919431279620854
32,28.0,75,0.06925207756232687,75,0.06925207756232687
33,38.0,76,0.06779661016949153,76,0.06779661016949153
34,121.0,77,0.061996779388083734,77,0.061996779388083734
35,99.0,79,0.05891126025354213,79,0.05891126025354213
36,129.0,94,0.06394557823129252,94,0.06394557823129252
37,153.0,112,0.06900800985828712,112,0.06900800985828712
38,119.0,132,0.07577497129735936,132,0.07577497129735936
39,130.0,153,0.08173076923076923,153,0.08173076923076923
40,120.0,163,0.0818273092369478,163,0.0818273092369478
41,116.0,177,0.08396584440227704,177,0.08396584440227704
42,80.0,184,0.08409506398537477,184,0.08409506398537477
43,92.0,188,0.0824561403508772,188,0.0824561403508772
44,114.0,188,0.0785296574770259,188,0.0785296574770259
45,66.0,189,0.07682926829268293,189,0.07682926829268293
46,118.0,193,0.07486423584173778,193,0.07486423584173778
47,184.0,212,0.07675597393193338,212,0.07675597393193338
48,142.0,231,0.07954545454545454,231,0.07954545454545454
49,120.0,250,0.08267195767195767,250,0.08267195767195767
50,87.0,261,0.08389585342333655,261,0.08389585342333655
51,119.0,288,0.0891640866873065,288,0.0891640866873065
52,93.0,311,0.09359012940114354,311,0.09359012940114354
53,113.0,338,0.09837019790454016,338,0.09837019790454016
54,114.0,352,0.09915492957746479,352,0.09915492957746479
55,90.0,369,0.10137362637362637,369,0.10137362637362637
56,152.0,393,0.10363924050632911,393,0.10363924050632911
57,116.0,403,0.10312180143295803,403,0.10312180143295803
58,138.0,412,0.10182896688087,412,0.10182896688087
59,89.0,423,0.10229746070133011,423,0.10229746070133011
60,137.0,432,0.10112359550561797,432,0.10112359550561797
61,167.0,445,0.10024780355936022,445,0.10024780355936022
62,90.0,445,0.09825568558180614,445,0.09825568558180614
63,90.0,459,0.09937215847586058,459,0.09937215847586058
64,33.0,460,0.09888220120378331,460,0.09888220120378331
65,92.0,470,0.0990725126475548,470,0.0990725126475548
66,52.0,471,0.09820683903252711,471,0.09820683903252711
67,183.0,486,0.09760996183972685,486,0.09760996183972685
68,87.0,491,0.09692064745361231,491,0.09692064745361231
69,100.0,496,0.09601238869531553,496,0.09601238869531553
70,152.0,502,0.09439638962015795,502,0.09439638962015795
71,111.0,508,0.09357156013998895,508,0.09357156013998895
72,153.0,508,0.09100680759584379,508,0.09100680759584379
73,342.0,508,0.08575286968264687,508,0.08575286968264687
74,121.0,525,0.08684863523573201,525,0.08684863523573201
75,133.0,539,0.08724506312722564,539,0.08724506312722564
76,204.0,548,0.08586649952992792,548,0.08586649952992792
77,438.0,548,0.08035190615835777,548,0.08035190615835777
78,139.0,548,0.07874694640034488,548,0.07874694640034488
79,165.0,548,0.07692307692307693,548,0.07692307692307693
80,15.0,548,0.07676145118363917,548,0.07676145118363917
81,128.0,548,0.07540938489060135,548,0.07540938489060135
82,115.0,554,0.0750474126253048,554,0.0750474126253048
83,106.0,568,0.07585470085470085,568,0.07585470085470085
84,126.0,573,0.07525610717100079,573,0.07525610717100079
85,114.0,573,0.07414596273291925,573,0.07414596273291925
86,137.0,573,0.07285441830896376,573,0.07285441830896376
87,117.0,577,0.07228764720621399,577,0.07228764720621399
88,126.0,580,0.07153428712382832,580,0.07153428712382832
89,149.0,584,0.07072786726413952,584,0.07072786726413952
90,115.0,592,0.07071189679885333,592,0.07071189679885333
91,115.0,596,0.07022505007658772,596,0.07022505007658772
92,118.0,603,0.07007553747821034,603,0.07007553747821034
93,107.0,617,0.070821854912764,617,0.070821854912764
94,114.0,631,0.07149331520507592,631,0.07149331520507592
95,118.0,647,0.07233899821109123,647,0.07233899821109123
96,113.0,668,0.07375510654742189,668,0.07375510654742189
97,119.0,688,0.07497820401046207,688,0.07497820401046207
98,115.0,703,0.07566462167689161,703,0.07566462167689161
99,116.0,709,0.07536940576166684,709,0.07536940576166684
100,113.0,719,0.07552521008403361,719,0.07552521008403361
101,103.0,731,0.07596383664138003,731,0.07596383664138003
102,106.0,738,0.07585568917668825,738,0.07585568917668825
103,100.0,752,0.0765082917896022,752,0.0765082917896022
104,107.0,757,0.07618760064412239,757,0.07618760064412239
105,109.0,764,0.07605774016923843,764,0.07605774016923843
106,105.0,775,0.07635467980295567,775,0.07635467980295567
107,114.0,781,0.07609119251753703,781,0.07609119251753703
108,119.0,785,0.07560435326976789,785,0.07560435326976789
109,107.0,787,0.07502383222116302,787,0.07502383222116302
110,112.0,787,0.074231277117525,787,0.074231277117525
111,102.0,799,0.07464499252615844,799,0.07464499252615844
112,116.0,813,0.07513863216266174,813,0.07513863216266174
113,113.0,831,0.07600841489069789,831,0.07600841489069789
114,111.0,850,0.07696486780152119,850,0.07696486780152119
115,108.0,868,0.0778335724533716,868,0.0778335724533716
116,101.0,879,0.07811250333244468,879,0.07811250333244468
117,114.0,895,0.07873669393859417,895,0.07873669393859417
118,110.0,908,0.07911475124161366,908,0.07911475124161366
119,112.0,925,0.07981706790922427,925,0.07981706790922427
120,105.0,933,0.0797845048742945,933,0.0797845048742945
121,109.0,939,0.07955604507328645,939,0.07955604507328645
122,105.0,956,0.08028216325159557,956,0.08028216325159557
123,115.0,973,0.08092822090992265,973,0.08092822090992265
124,107.0,989,0.08153338829348722,989,0.08153338829348722
125,112.0,1002,0.08184937101780755,1002,0.08184937101780755
126,117.0,1009,0.08164090945869407,1009,0.08164090945869407
127,114.0,1012,0.08113525214463241,1012,0.08113525214463241
128,114.0,1016,0.080718201318821,1016,0.080718201318821
129,104.0,1022,0.08052950910093767,1022,0.08052950910093767
130,106.0,1026,0.08017504102524028,1026,0.08017504102524028
131,106.0,1031,0.07990389831822056,1031,0.07990389831822056
132,112.0,1036,0.07960046100653093,1036,0.07960046100653093
133,112.0,1043,0.07945455930524872,1043,0.07945455930524872
134,112.0,1052,0.07946219502983609,1052,0.07946219502983609
135,113.0,1053,0.07886458957459556,1053,0.07886458957459556
136,115.0,1057,0.07848815623375659,1057,0.07848815623375659
137,119.0,1061,0.0780950978948918,1061,0.0780950978948918
138,126.0,1067,0.07781505250875145,1067,0.07781505250875145
139,432.0,1068,0.07550904977375565,1068,0.07550904977375565
140,119.0,1069,0.0749491691789946,1069,0.0749491691789946
141,123.0,1069,0.07430835534547477,1069,0.07430835534547477
142,111.0,1072,0.0739463337242188,1072,0.0739463337242188
143,123.0,1072,0.07332421340629275,1072,0.07332421340629275
144,500.0,1083,0.07162698412698412,1083,0.07162698412698412
145,500.0,1083,0.06933418693982074,1083,0.06933418693982074
146,500.0,1083,0.06718362282878412,1083,0.06718362282878412
147,500.0,1083,0.0651624548736462,1083,0.0651624548736462
148,500.0,1083,0.06325934579439252,1083,0.06325934579439252
149,500.0,1083,0.06146424517593643,1083,0.06146424517593643
150,500.0,1083,0.0597682119205298,1083,0.0597682119205298
