episode,reward,violations,violation_rate,modifications,modification_rate
1,17.0,2,0.11764705882352941,2,0.11764705882352941
2,21.0,3,0.07894736842105263,3,0.07894736842105263
3,14.0,4,0.07692307692307693,4,0.07692307692307693
4,35.0,5,0.05747126436781609,5,0.05747126436781609
5,15.0,7,0.06862745098039216,7,0.06862745098039216
6,35.0,8,0.058394160583941604,8,0.058394160583941604
7,46.0,12,0.06557377049180328,12,0.06557377049180328
8,13.0,13,0.0663265306122449,13,0.0663265306122449
9,11.0,14,0.06763285024154589,14,0.06763285024154589
10,49.0,15,0.05859375,15,0.05859375
11,70.0,24,0.0736196319018405,24,0.0736196319018405
12,51.0,28,0.07427055702917772,28,0.07427055702917772
13,10.0,28,0.07235142118863049,28,0.07235142118863049
14,69.0,42,0.09210526315789473,42,0.09210526315789473
15,120.0,61,0.10590277777777778,61,0.10590277777777778
16,183.0,79,0.10408432147562582,79,0.10408432147562582
17,117.0,99,0.11301369863013698,99,0.11301369863013698
18,131.0,113,0.11221449851042702,113,0.11221449851042702
19,122.0,130,0.11514614703277236,130,0.11514614703277236
20,102.0,134,0.10885458976441917,134,0.10885458976441917
21,116.0,139,0.10319227913882702,139,0.10319227913882702
22,240.0,139,0.08758664146187775,139,0.08758664146187775
23,119.0,147,0.08616647127784291,147,0.08616647127784291
24,91.0,154,0.08569838619922092,154,0.08569838619922092
25,186.0,169,0.08522440746343923,169,0.08522440746343923
26,188.0,190,0.08751727314601566,190,0.08751727314601566
27,180.0,216,0.0918757975329647,216,0.0918757975329647
28,139.0,235,0.09437751004016064,235,0.09437751004016064
29,189.0,263,0.09817095931317656,263,0.09817095931317656
30,113.0,276,0.0988538681948424,276,0.0988538681948424
31,120.0,295,0.10130494505494506,295,0.10130494505494506
32,122.0,315,0.10382333553065261,315,0.10382333553065261
33,118.0,331,0.10501269035532995,331,0.10501269035532995
34,136.0,355,0.1079683698296837,355,0.1079683698296837
35,118.0,368,0.1080446271285966,368,0.1080446271285966
36,102.0,381,0.10860889395667046,381,0.10860889395667046
37,114.0,390,0.10767531750414136,390,0.10767531750414136
38,34.0,394,0.10776805251641138,394,0.10776805251641138
39,33.0,402,0.10897262130658715,402,0.10897262130658715
40,40.0,408,0.10941271118262269,408,0.10941271118262269
41,111.0,418,0.10885416666666667,418,0.10885416666666667
42,111.0,434,0.10984560870665654,434,0.10984560870665654
43,97.0,454,0.11215415019762846,454,0.11215415019762846
44,114.0,461,0.11076405574243152,461,0.11076405574243152
45,108.0,466,0.10913348946135831,466,0.10913348946135831
46,120.0,468,0.10660592255125284,468,0.10660592255125284
47,135.0,478,0.10563535911602209,478,0.10563535911602209
48,135.0,478,0.10257510729613734,478,0.10257510729613734
49,146.0,483,0.10049937578027465,483,0.10049937578027465
50,123.0,483,0.09799147900182593,483,0.09799147900182593
51,205.0,487,0.09485781067393845,487,0.09485781067393845
52,341.0,495,0.09041095890410959,495,0.09041095890410959
53,77.0,498,0.08969740634005764,498,0.08969740634005764
54,108.0,512,0.09045936395759717,512,0.09045936395759717
55,66.0,524,0.09151239958085924,524,0.09151239958085924
56,67.0,526,0.09079924046262731,526,0.09079924046262731
57,169.0,535,0.0897349882589735,535,0.0897349882589735
58,500.0,536,0.08294645620550913,536,0.08294645620550913
59,353.0,541,0.0793837123991196,541,0.0793837123991196
60,171.0,542,0.0775837389063842,542,0.0775837389063842
61,113.0,545,0.07677137625017608,545,0.07677137625017608
62,15.0,546,0.07675007028394715,546,0.07675007028394715
63,20.0,546,0.07653490328006729,546,0.07653490328006729
64,12.0,547,0.07654631961936748,547,0.07654631961936748
65,129.0,553,0.07601374570446735,553,0.07601374570446735
66,13.0,554,0.07601536772777168,554,0.07601536772777168
67,18.0,554,0.0758280865042431,554,0.0758280865042431
68,14.0,555,0.07581967213114754,555,0.07581967213114754
69,15.0,557,0.07593728698023176,557,0.07593728698023176
70,17.0,558,0.07589771490750816,558,0.07589771490750816
71,12.0,558,0.07577403585008148,558,0.07577403585008148
72,279.0,558,0.07300798115923067,558,0.07300798115923067
73,123.0,558,0.07185166108678856,558,0.07185166108678856
74,216.0,558,0.06990729140566274,558,0.06990729140566274
75,119.0,559,0.06900382668806321,559,0.06900382668806321
76,500.0,561,0.06522497384025114,561,0.06522497384025114
77,500.0,566,0.062190968025491705,566,0.062190968025491705
78,95.0,570,0.06198347107438017,570,0.06198347107438017
79,69.0,573,0.06184565569347005,573,0.06184565569347005
80,123.0,577,0.06146144013634427,577,0.06146144013634427
81,78.0,577,0.06095499683076273,577,0.06095499683076273
82,210.0,587,0.06066556428276147,587,0.06066556428276147
83,99.0,588,0.06015345268542199,588,0.06015345268542199
84,127.0,588,0.059381943041809736,588,0.059381943041809736
85,38.0,588,0.059154929577464786,588,0.059154929577464786
86,91.0,588,0.05861828332170272,588,0.05861828332170272
87,27.0,589,0.058560349970172995,589,0.058560349970172995
88,29.0,591,0.05859026469713493,591,0.05859026469713493
89,43.0,592,0.05844027640671273,592,0.05844027640671273
90,14.0,594,0.058556782334384855,594,0.058556782334384855
91,13.0,594,0.058481835187555384,594,0.058481835187555384
92,13.0,594,0.0584070796460177,594,0.0584070796460177
93,35.0,595,0.0583047525722685,595,0.0583047525722685
94,40.0,597,0.058272327964860905,597,0.058272327964860905
95,48.0,599,0.05819488973088507,599,0.05819488973088507
96,45.0,599,0.0579415747726833,599,0.0579415747726833
