episode,reward,violations,violation_rate,modifications,modification_rate
1,13.0,0,0.0,0,0.0
2,10.0,2,0.08695652173913043,2,0.08695652173913043
3,16.0,4,0.10256410256410256,4,0.10256410256410256
4,10.0,5,0.10204081632653061,5,0.10204081632653061
5,10.0,6,0.1016949152542373,6,0.1016949152542373
6,9.0,8,0.11764705882352941,8,0.11764705882352941
7,9.0,9,0.11688311688311688,9,0.11688311688311688
8,10.0,10,0.11494252873563218,10,0.11494252873563218
9,9.0,11,0.11458333333333333,11,0.11458333333333333
10,9.0,13,0.12380952380952381,13,0.12380952380952381
11,10.0,14,0.12173913043478261,14,0.12173913043478261
12,8.0,15,0.12195121951219512,15,0.12195121951219512
13,9.0,16,0.12121212121212122,16,0.12121212121212122
14,8.0,17,0.12142857142857143,17,0.12142857142857143
15,8.0,18,0.12162162162162163,18,0.12162162162162163
16,10.0,20,0.12658227848101267,20,0.12658227848101267
17,8.0,21,0.12650602409638553,21,0.12650602409638553
18,10.0,23,0.13068181818181818,23,0.13068181818181818
19,8.0,24,0.13043478260869565,24,0.13043478260869565
20,10.0,25,0.12886597938144329,25,0.12886597938144329
21,9.0,26,0.12807881773399016,26,0.12807881773399016
22,10.0,27,0.1267605633802817,27,0.1267605633802817
23,10.0,28,0.12556053811659193,28,0.12556053811659193
24,9.0,29,0.125,29,0.125
25,9.0,30,0.12448132780082988,30,0.12448132780082988
26,10.0,31,0.12350597609561753,31,0.12350597609561753
27,10.0,32,0.12260536398467432,32,0.12260536398467432
28,9.0,34,0.1259259259259259,34,0.1259259259259259
29,9.0,35,0.12544802867383512,35,0.12544802867383512
30,8.0,36,0.1254355400696864,36,0.1254355400696864
31,9.0,37,0.125,37,0.125
32,9.0,38,0.12459016393442623,38,0.12459016393442623
33,8.0,39,0.12460063897763578,39,0.12460063897763578
34,9.0,40,0.12422360248447205,40,0.12422360248447205
35,9.0,41,0.12386706948640483,41,0.12386706948640483
36,8.0,42,0.12389380530973451,42,0.12389380530973451
37,8.0,43,0.1239193083573487,43,0.1239193083573487
38,9.0,45,0.12640449438202248,45,0.12640449438202248
39,9.0,46,0.12602739726027398,46,0.12602739726027398
40,9.0,48,0.12834224598930483,48,0.12834224598930483
41,10.0,49,0.12760416666666666,49,0.12760416666666666
42,10.0,50,0.12690355329949238,50,0.12690355329949238
43,10.0,52,0.12871287128712872,52,0.12871287128712872
44,10.0,53,0.1280193236714976,53,0.1280193236714976
45,10.0,54,0.12735849056603774,54,0.12735849056603774
46,10.0,56,0.12903225806451613,56,0.12903225806451613
47,11.0,58,0.1303370786516854,58,0.1303370786516854
48,10.0,59,0.12967032967032968,59,0.12967032967032968
49,9.0,61,0.1314655172413793,61,0.1314655172413793
50,10.0,63,0.13291139240506328,63,0.13291139240506328
51,9.0,64,0.13250517598343686,64,0.13250517598343686
52,10.0,66,0.13387423935091278,66,0.13387423935091278
53,11.0,68,0.1349206349206349,68,0.1349206349206349
54,10.0,69,0.13424124513618677,69,0.13424124513618677
55,9.0,70,0.1338432122370937,70,0.1338432122370937
56,10.0,71,0.13320825515947468,71,0.13320825515947468
57,9.0,72,0.13284132841328414,72,0.13284132841328414
58,9.0,74,0.13430127041742287,74,0.13430127041742287
59,10.0,75,0.13368983957219252,75,0.13368983957219252
60,8.0,76,0.1335676625659051,76,0.1335676625659051
61,10.0,77,0.13298791018998274,77,0.13298791018998274
62,10.0,78,0.13242784380305603,78,0.13242784380305603
63,10.0,79,0.1318864774624374,79,0.1318864774624374
64,10.0,80,0.13136288998357964,80,0.13136288998357964
65,10.0,81,0.1308562197092084,81,0.1308562197092084
66,9.0,82,0.1305732484076433,82,0.1305732484076433
67,9.0,84,0.13186813186813187,84,0.13186813186813187
68,10.0,85,0.13137557959814528,85,0.13137557959814528
69,9.0,86,0.13109756097560976,86,0.13109756097560976
70,10.0,87,0.13063063063063063,87,0.13063063063063063
71,10.0,88,0.1301775147928994,88,0.1301775147928994
72,10.0,89,0.12973760932944606,89,0.12973760932944606
73,10.0,90,0.12931034482758622,90,0.12931034482758622
74,9.0,92,0.13049645390070921,92,0.13049645390070921
75,9.0,93,0.13025210084033614,93,0.13025210084033614
76,8.0,94,0.13019390581717452,94,0.13019390581717452
77,9.0,95,0.12995896032831739,95,0.12995896032831739
78,9.0,96,0.12972972972972974,96,0.12972972972972974
79,10.0,98,0.13066666666666665,98,0.13066666666666665
80,8.0,99,0.13060686015831136,99,0.13060686015831136
81,10.0,100,0.13020833333333334,100,0.13020833333333334
82,9.0,101,0.12998712998713,101,0.12998712998713
83,10.0,102,0.12960609911054638,102,0.12960609911054638
84,10.0,103,0.12923462986198245,103,0.12923462986198245
85,9.0,105,0.13027295285359802,105,0.13027295285359802
86,9.0,106,0.13006134969325153,106,0.13006134969325153
87,10.0,107,0.1296969696969697,107,0.1296969696969697
88,10.0,108,0.12934131736526946,108,0.12934131736526946
89,8.0,109,0.12930011862396204,109,0.12930011862396204
90,9.0,110,0.12910798122065728,110,0.12910798122065728
91,8.0,111,0.12906976744186047,111,0.12906976744186047
92,9.0,113,0.13003452243958574,113,0.13003452243958574
93,10.0,114,0.1296928327645051,114,0.1296928327645051
94,9.0,116,0.13063063063063063,116,0.13063063063063063
95,9.0,117,0.13043478260869565,117,0.13043478260869565
96,10.0,118,0.13009922822491732,118,0.13009922822491732
97,9.0,119,0.1299126637554585,119,0.1299126637554585
98,10.0,120,0.12958963282937366,120,0.12958963282937366
99,8.0,121,0.12955032119914348,121,0.12955032119914348
100,10.0,122,0.1292372881355932,122,0.1292372881355932
101,9.0,123,0.12906610703043023,123,0.12906610703043023
102,10.0,125,0.12980269989615784,125,0.12980269989615784
103,9.0,126,0.12962962962962962,126,0.12962962962962962
104,9.0,127,0.12945973496432212,127,0.12945973496432212
105,9.0,129,0.1303030303030303,129,0.1303030303030303
106,10.0,131,0.131,131,0.131
107,10.0,133,0.1316831683168317,133,0.1316831683168317
108,9.0,134,0.13150147203140333,134,0.13150147203140333
109,10.0,135,0.13119533527696792,135,0.13119533527696792
110,10.0,136,0.13089509143407121,136,0.13089509143407121
111,10.0,137,0.1306005719733079,137,0.1306005719733079
112,9.0,139,0.13137996219281664,139,0.13137996219281664
113,10.0,140,0.13108614232209737,140,0.13108614232209737
114,10.0,141,0.13079777365491652,141,0.13079777365491652
115,10.0,142,0.13051470588235295,142,0.13051470588235295
116,9.0,143,0.13035551504102097,143,0.13035551504102097
117,9.0,144,0.1301989150090416,144,0.1301989150090416
118,9.0,145,0.13004484304932734,145,0.13004484304932734
119,8.0,146,0.13000890471950133,146,0.13000890471950133
120,9.0,147,0.12985865724381626,147,0.12985865724381626
121,9.0,148,0.12971078001752848,148,0.12971078001752848
122,9.0,149,0.12956521739130436,149,0.12956521739130436
123,10.0,150,0.12931034482758622,150,0.12931034482758622
124,11.0,151,0.12894961571306576,151,0.12894961571306576
125,8.0,152,0.1289228159457167,152,0.1289228159457167
126,9.0,154,0.12962962962962962,154,0.12962962962962962
127,8.0,155,0.12959866220735786,155,0.12959866220735786
128,10.0,156,0.12935323383084577,156,0.12935323383084577
129,9.0,157,0.12921810699588476,157,0.12921810699588476
130,10.0,158,0.12897959183673469,158,0.12897959183673469
131,9.0,160,0.12965964343598055,160,0.12965964343598055
132,10.0,161,0.12942122186495178,161,0.12942122186495178
133,9.0,162,0.12928970470869913,162,0.12928970470869913
134,9.0,163,0.12916006339144215,163,0.12916006339144215
135,10.0,165,0.12971698113207547,165,0.12971698113207547
136,9.0,166,0.12958626073380172,166,0.12958626073380172
137,10.0,167,0.12935708752904726,167,0.12935708752904726
138,8.0,168,0.12933025404157045,168,0.12933025404157045
139,10.0,169,0.12910618792971734,169,0.12910618792971734
140,11.0,171,0.12954545454545455,171,0.12954545454545455
141,8.0,172,0.12951807228915663,172,0.12951807228915663
142,10.0,173,0.12929745889387145,173,0.12929745889387145
143,9.0,174,0.1291759465478842,174,0.1291759465478842
144,10.0,176,0.1296978629329403,176,0.1296978629329403
145,9.0,178,0.13030746705710103,178,0.13030746705710103
146,10.0,180,0.1308139534883721,180,0.1308139534883721
147,9.0,182,0.13140794223826716,182,0.13140794223826716
148,8.0,183,0.13137114142139267,183,0.13137114142139267
149,9.0,184,0.1312410841654779,184,0.1312410841654779
150,10.0,185,0.13101983002832862,185,0.13101983002832862
151,10.0,187,0.13150492264416316,187,0.13150492264416316
152,10.0,188,0.13128491620111732,188,0.13128491620111732
153,9.0,190,0.131852879944483,190,0.131852879944483
154,10.0,191,0.13163335630599587,191,0.13163335630599587
155,10.0,192,0.13141683778234087,192,0.13141683778234087
156,9.0,193,0.13129251700680272,193,0.13129251700680272
157,9.0,194,0.13116970926301555,194,0.13116970926301555
158,8.0,195,0.13113651647612642,195,0.13113651647612642
159,10.0,196,0.13092852371409486,196,0.13092852371409486
160,8.0,197,0.13089700996677742,197,0.13089700996677742
161,8.0,198,0.13086582947785855,198,0.13086582947785855
162,9.0,199,0.1307490144546649,199,0.1307490144546649
163,10.0,200,0.13054830287206268,200,0.13054830287206268
164,9.0,201,0.13043478260869565,201,0.13043478260869565
165,10.0,202,0.13023855577047067,202,0.13023855577047067
166,10.0,203,0.13004484304932734,203,0.13004484304932734
167,8.0,204,0.13001912045889102,204,0.13001912045889102
168,8.0,205,0.12999365884590997,205,0.12999365884590997
169,11.0,207,0.13035264483627204,207,0.13035264483627204
170,10.0,208,0.13016270337922403,208,0.13016270337922403
171,9.0,210,0.13067828251400124,210,0.13067828251400124
172,9.0,212,0.1311881188118812,212,0.1311881188118812
173,10.0,213,0.13099630996309963,213,0.13099630996309963
174,10.0,214,0.13080684596577016,214,0.13080684596577016
175,9.0,215,0.13069908814589665,215,0.13069908814589665
176,8.0,216,0.1306715063520871,216,0.1306715063520871
177,9.0,217,0.1305655836341757,217,0.1305655836341757
178,9.0,219,0.1310592459605027,219,0.1310592459605027
179,10.0,221,0.13146936347412255,221,0.13146936347412255
180,8.0,222,0.13143872113676733,222,0.13143872113676733
181,10.0,224,0.1318422601530312,224,0.1318422601530312
182,10.0,226,0.13224107665301346,226,0.13224107665301346
183,9.0,227,0.13213038416763678,227,0.13213038416763678
184,9.0,228,0.13202084539664158,228,0.13202084539664158
185,10.0,229,0.1318364997121474,229,0.1318364997121474
186,9.0,230,0.13172966781214204,230,0.13172966781214204
187,10.0,232,0.13211845102505695,232,0.13211845102505695
188,10.0,233,0.1319365798414496,233,0.1319365798414496
189,10.0,234,0.13175675675675674,234,0.13175675675675674
190,10.0,235,0.13157894736842105,235,0.13157894736842105
191,9.0,237,0.132033426183844,237,0.132033426183844
192,9.0,238,0.1319290465631929,238,0.1319290465631929
193,9.0,239,0.13182570325427467,239,0.13182570325427467
194,8.0,240,0.13179571663920922,240,0.13179571663920922
195,9.0,241,0.13169398907103824,241,0.13169398907103824
196,8.0,242,0.13166485310119697,242,0.13166485310119697
197,9.0,243,0.13156469951272334,243,0.13156469951272334
198,10.0,244,0.13139472267097468,244,0.13139472267097468
199,8.0,245,0.13136729222520108,245,0.13136729222520108
200,9.0,246,0.13127001067235858,246,0.13127001067235858
201,9.0,247,0.13117365905469994,247,0.13117365905469994
202,10.0,249,0.13153724247226625,249,0.13153724247226625
203,10.0,250,0.13137151865475566,250,0.13137151865475566
204,8.0,251,0.13134484563055993,251,0.13134484563055993
205,9.0,252,0.13125,252,0.13125
206,10.0,253,0.1310880829015544,253,0.1310880829015544
207,10.0,254,0.1309278350515464,254,0.1309278350515464
208,10.0,255,0.13076923076923078,255,0.13076923076923078
209,10.0,256,0.1306122448979592,256,0.1306122448979592
210,9.0,257,0.13052310817673946,257,0.13052310817673946
211,10.0,258,0.1303688731682668,258,0.1303688731682668
212,10.0,260,0.13071895424836602,260,0.13071895424836602
213,8.0,261,0.13069604406609914,261,0.13069604406609914
214,10.0,262,0.13054309915296464,262,0.13054309915296464
215,9.0,263,0.13045634920634921,263,0.13045634920634921
216,10.0,264,0.13030602171767028,264,0.13030602171767028
217,8.0,265,0.1302851524090462,265,0.1302851524090462
218,10.0,266,0.13013698630136986,266,0.13013698630136986
219,10.0,268,0.13047711781888996,268,0.13047711781888996
220,9.0,269,0.1303926320891905,269,0.1303926320891905
221,9.0,270,0.1303088803088803,270,0.1303088803088803
222,8.0,271,0.13028846153846155,271,0.13028846153846155
223,10.0,272,0.13014354066985645,272,0.13014354066985645
224,9.0,273,0.13006193425440685,273,0.13006193425440685
225,10.0,275,0.13039355144618303,275,0.13039355144618303
226,10.0,276,0.13025011798017933,276,0.13025011798017933
227,10.0,277,0.13010803193987788,277,0.13010803193987788
228,10.0,279,0.13043478260869565,279,0.13043478260869565
229,9.0,281,0.1308193668528864,281,0.1308193668528864
230,9.0,283,0.1312007417709782,283,0.1312007417709782
231,8.0,284,0.13117782909930717,284,0.13117782909930717
232,10.0,286,0.13149425287356323,286,0.13149425287356323
233,8.0,287,0.1314704535043518,287,0.1314704535043518
234,9.0,289,0.13184306569343066,289,0.13184306569343066
235,10.0,290,0.13169845594913715,290,0.13169845594913715
236,10.0,291,0.13155515370705245,291,0.13155515370705245
237,9.0,293,0.1319225574065736,293,0.1319225574065736
238,10.0,294,0.13177947108919766,294,0.13177947108919766
239,9.0,296,0.13214285714285715,296,0.13214285714285715
240,8.0,297,0.13211743772241993,297,0.13211743772241993
241,8.0,298,0.1320921985815603,298,0.1320921985815603
242,10.0,299,0.1319505736981465,299,0.1319505736981465
243,10.0,301,0.13224956063268892,301,0.13224956063268892
244,9.0,302,0.13216630196936544,302,0.13216630196936544
245,9.0,304,0.13251961639058413,304,0.13251961639058413
246,10.0,305,0.1323784722222222,305,0.1323784722222222
247,9.0,306,0.13229571984435798,306,0.13229571984435798
248,10.0,308,0.13258717176065432,308,0.13258717176065432
249,10.0,309,0.13244749249892843,309,0.13244749249892843
250,9.0,311,0.1327924850555081,311,0.1327924850555081
251,10.0,312,0.1326530612244898,312,0.1326530612244898
252,10.0,313,0.13251481795088907,313,0.13251481795088907
253,10.0,315,0.13279932546374368,315,0.13279932546374368
254,10.0,316,0.13266162888329136,316,0.13266162888329136
255,10.0,317,0.13252508361204013,317,0.13252508361204013
256,10.0,318,0.13238967527060783,318,0.13238967527060783
257,11.0,320,0.1326150020721094,320,0.1326150020721094
258,8.0,321,0.1325898389095415,321,0.1325898389095415
259,10.0,322,0.13245577951460305,322,0.13245577951460305
260,9.0,324,0.13278688524590163,324,0.13278688524590163
261,10.0,326,0.13306122448979593,326,0.13306122448979593
262,9.0,328,0.13338755591703944,328,0.13338755591703944
263,8.0,329,0.1333603567085529,329,0.1333603567085529
264,10.0,330,0.13322567622123538,330,0.13322567622123538
265,9.0,331,0.13314561544650041,331,0.13314561544650041
266,10.0,332,0.1330128205128205,332,0.1330128205128205
267,10.0,333,0.13288108539505186,333,0.13288108539505186
268,10.0,335,0.13314785373608903,335,0.13314785373608903
269,10.0,336,0.1330166270783848,336,0.1330166270783848
270,9.0,338,0.13333333333333333,338,0.13333333333333333
271,10.0,339,0.13320235756385068,339,0.13320235756385068
272,10.0,341,0.1334637964774951,341,0.1334637964774951
273,9.0,343,0.13377535101404056,343,0.13377535101404056
274,9.0,344,0.1336960746210649,344,0.1336960746210649
275,9.0,345,0.13361735089078233,345,0.13361735089078233
276,9.0,346,0.13353917406406793,346,0.13353917406406793
277,9.0,347,0.13346153846153846,347,0.13346153846153846
278,9.0,348,0.13338443848217707,348,0.13338443848217707
279,9.0,349,0.13330786860198626,349,0.13330786860198626
280,10.0,351,0.13356164383561644,351,0.13356164383561644
281,9.0,353,0.13386423966628744,353,0.13386423966628744
282,9.0,354,0.13378684807256236,354,0.13378684807256236
283,9.0,355,0.1337099811676083,355,0.1337099811676083
284,10.0,357,0.13395872420262664,357,0.13395872420262664
285,10.0,358,0.13383177570093457,358,0.13383177570093457
286,9.0,359,0.13375558867362147,359,0.13375558867362147
287,8.0,360,0.1337295690936107,360,0.1337295690936107
288,10.0,362,0.13397483345669875,362,0.13397483345669875
289,10.0,363,0.1338495575221239,363,0.1338495575221239
290,10.0,364,0.1337252020573108,364,0.1337252020573108
291,10.0,365,0.13360175695461202,365,0.13360175695461202
292,9.0,367,0.13389273987595768,367,0.13389273987595768
293,9.0,368,0.1338181818181818,368,0.1338181818181818
