episode,reward,violations,violation_rate,modifications,modification_rate
1,20.0,3,0.15,3,0.15
2,13.0,3,0.09090909090909091,3,0.09090909090909091
3,23.0,4,0.07142857142857142,4,0.07142857142857142
4,34.0,9,0.1,9,0.1
5,57.0,16,0.10884353741496598,16,0.10884353741496598
6,31.0,18,0.10112359550561797,18,0.10112359550561797
7,11.0,20,0.10582010582010581,20,0.10582010582010581
8,13.0,21,0.10396039603960396,21,0.10396039603960396
9,10.0,22,0.10377358490566038,22,0.10377358490566038
10,45.0,25,0.09727626459143969,25,0.09727626459143969
11,42.0,28,0.09364548494983277,28,0.09364548494983277
12,11.0,30,0.0967741935483871,30,0.0967741935483871
13,16.0,30,0.09202453987730061,30,0.09202453987730061
14,11.0,31,0.09198813056379822,31,0.09198813056379822
15,106.0,38,0.08577878103837472,38,0.08577878103837472
16,59.0,42,0.08366533864541832,42,0.08366533864541832
17,29.0,43,0.08097928436911488,43,0.08097928436911488
18,29.0,44,0.07857142857142857,44,0.07857142857142857
19,27.0,44,0.07495741056218058,44,0.07495741056218058
20,27.0,47,0.07654723127035831,47,0.07654723127035831
21,110.0,49,0.06767955801104972,49,0.06767955801104972
22,33.0,50,0.06605019815059446,50,0.06605019815059446
23,41.0,53,0.06641604010025062,53,0.06641604010025062
24,21.0,54,0.06593406593406594,54,0.06593406593406594
25,114.0,72,0.07717041800643087,72,0.07717041800643087
26,90.0,90,0.08797653958944282,90,0.08797653958944282
27,134.0,98,0.0847018150388937,98,0.0847018150388937
28,16.0,99,0.08439897698209718,99,0.08439897698209718
29,51.0,104,0.08496732026143791,104,0.08496732026143791
30,13.0,105,0.08488278092158448,105,0.08488278092158448
31,30.0,107,0.08445146014206788,107,0.08445146014206788
32,21.0,109,0.08462732919254658,109,0.08462732919254658
33,74.0,125,0.09177679882525698,125,0.09177679882525698
34,105.0,136,0.09270620313565099,136,0.09270620313565099
35,72.0,140,0.09096816114359974,140,0.09096816114359974
36,43.0,149,0.09418457648546144,149,0.09418457648546144
37,53.0,163,0.09969418960244648,163,0.09969418960244648
38,120.0,172,0.098005698005698,172,0.098005698005698
39,40.0,178,0.09916434540389972,178,0.09916434540389972
40,20.0,179,0.09862258953168045,179,0.09862258953168045
41,46.0,183,0.09833422890918861,183,0.09833422890918861
42,114.0,200,0.10126582278481013,200,0.10126582278481013
43,114.0,216,0.10339875538535184,216,0.10339875538535184
44,16.0,216,0.10261282660332542,216,0.10261282660332542
45,75.0,226,0.10366972477064221,226,0.10366972477064221
46,109.0,239,0.10441240716470074,239,0.10441240716470074
47,44.0,245,0.10501500214316331,245,0.10501500214316331
48,104.0,259,0.1062782109150595,259,0.1062782109150595
49,118.0,279,0.10919765166340509,279,0.10919765166340509
50,155.0,295,0.1088560885608856,295,0.1088560885608856
51,91.0,306,0.10924669760799714,306,0.10924669760799714
52,63.0,308,0.10754189944134078,308,0.10754189944134078
53,75.0,317,0.10785981626403539,317,0.10785981626403539
54,60.0,324,0.10803601200400133,324,0.10803601200400133
55,87.0,328,0.10628645495787427,328,0.10628645495787427
56,305.0,342,0.10085520495429078,342,0.10085520495429078
57,159.0,354,0.09971830985915493,354,0.09971830985915493
58,146.0,361,0.09767316017316018,361,0.09767316017316018
59,120.0,371,0.09722222222222222,371,0.09722222222222222
60,141.0,375,0.09476876421531463,375,0.09476876421531463
61,86.0,384,0.09497897600791491,384,0.09497897600791491
62,43.0,387,0.0947136563876652,387,0.0947136563876652
63,118.0,405,0.09633682207421504,405,0.09633682207421504
64,39.0,411,0.09686542540655196,411,0.09686542540655196
65,60.0,418,0.09714152916569835,418,0.09714152916569835
66,93.0,421,0.09576888080072793,421,0.09576888080072793
67,71.0,423,0.09469442578912021,423,0.09469442578912021
68,44.0,423,0.09377078253158945,423,0.09377078253158945
69,26.0,424,0.0934538241128499,424,0.0934538241128499
70,134.0,428,0.09162920145579105,428,0.09162920145579105
71,136.0,433,0.09007697108383607,433,0.09007697108383607
72,238.0,447,0.08860257680872151,447,0.08860257680872151
73,69.0,448,0.08760265936644505,448,0.08760265936644505
74,172.0,462,0.08740068104426787,462,0.08740068104426787
75,114.0,475,0.08796296296296297,475,0.08796296296296297
76,196.0,496,0.08863473909935668,496,0.08863473909935668
77,79.0,512,0.09022026431718062,512,0.09022026431718062
78,15.0,513,0.09015817223198594,513,0.09015817223198594
79,40.0,514,0.08970331588132635,514,0.08970331588132635
80,110.0,522,0.08938356164383561,522,0.08938356164383561
81,42.0,523,0.08891533492009521,523,0.08891533492009521
82,500.0,526,0.08241930429332497,526,0.08241930429332497
83,151.0,543,0.08311648553497628,543,0.08311648553497628
84,124.0,571,0.0857743728406189,571,0.0857743728406189
85,90.0,581,0.08611234622795316,581,0.08611234622795316
86,69.0,591,0.08670774647887323,591,0.08670774647887323
87,116.0,611,0.08814195037507212,611,0.08814195037507212
88,124.0,627,0.08886054421768708,627,0.08886054421768708
89,35.0,627,0.08842194330841913,627,0.08842194330841913
90,39.0,629,0.088218793828892,629,0.088218793828892
91,154.0,644,0.08841295991213619,644,0.08841295991213619
92,31.0,645,0.08817498291182502,645,0.08817498291182502
93,45.0,648,0.08804347826086957,648,0.08804347826086957
94,254.0,663,0.08707643814026793,663,0.08707643814026793
95,209.0,686,0.08769014444586476,686,0.08769014444586476
96,83.0,686,0.08676954211990894,686,0.08676954211990894
97,43.0,686,0.08630016354258398,686,0.08630016354258398
98,43.0,687,0.08596096096096097,687,0.08596096096096097
99,35.0,687,0.08558614675470287,687,0.08558614675470287
100,28.0,688,0.08541278708876474,688,0.08541278708876474
101,20.0,689,0.0853250773993808,689,0.0853250773993808
102,74.0,692,0.08491839489507914,692,0.08491839489507914
103,186.0,699,0.0838632273545291,699,0.0838632273545291
