episode,reward,violations,violation_rate,modifications,modification_rate
1,20.0,1,0.05,0,0.0
2,18.0,2,0.05263157894736842,0,0.0
3,21.0,2,0.03389830508474576,0,0.0
4,39.0,4,0.04081632653061224,0,0.0
5,13.0,5,0.04504504504504504,0,0.0
6,33.0,7,0.04861111111111111,0,0.0
7,26.0,14,0.08235294117647059,0,0.0
8,15.0,15,0.08108108108108109,0,0.0
9,45.0,16,0.06956521739130435,0,0.0
10,18.0,18,0.07258064516129033,0,0.0
11,13.0,19,0.07279693486590039,0,0.0
12,36.0,20,0.06734006734006734,0,0.0
13,27.0,27,0.08333333333333333,0,0.0
14,40.0,28,0.07692307692307693,0,0.0
15,29.0,29,0.0737913486005089,0,0.0
16,20.0,32,0.0774818401937046,0,0.0
17,15.0,34,0.0794392523364486,0,0.0
18,30.0,35,0.07641921397379912,0,0.0
19,22.0,37,0.07708333333333334,0,0.0
20,17.0,39,0.07847082494969819,0,0.0
21,15.0,39,0.076171875,0,0.0
22,26.0,43,0.07992565055762081,0,0.0
23,18.0,45,0.08093525179856115,0,0.0
24,20.0,49,0.08506944444444445,0,0.0
25,47.0,50,0.08025682182985554,0,0.0
26,24.0,54,0.08346213292117466,0,0.0
27,52.0,61,0.08726752503576538,0,0.0
28,24.0,61,0.08437067773167359,0,0.0
29,26.0,65,0.08678237650200267,0,0.0
30,20.0,66,0.0858257477243173,0,0.0
31,116.0,75,0.0847457627118644,0,0.0
32,74.0,78,0.08133472367049009,0,0.0
33,31.0,80,0.08080808080808081,0,0.0
34,93.0,81,0.07479224376731301,0,0.0
35,124.0,85,0.07042253521126761,0,0.0
36,137.0,88,0.06547619047619048,0,0.0
37,30.0,93,0.06768558951965066,0,0.0
38,125.0,93,0.06204136090727151,0,0.0
39,170.0,98,0.05871779508687837,0,0.0
40,36.0,100,0.05865102639296188,0,0.0
41,104.0,108,0.05970149253731343,0,0.0
42,58.0,116,0.06213176218532405,0,0.0
43,26.0,117,0.061806656101426306,0,0.0
44,46.0,120,0.06188757091284167,0,0.0
45,207.0,127,0.05917986952469711,0,0.0
46,64.0,130,0.058823529411764705,0,0.0
47,224.0,141,0.05792933442892358,0,0.0
48,126.0,144,0.05625,0,0.0
49,39.0,152,0.05848403232012313,0,0.0
50,57.0,159,0.0598644578313253,0,0.0
51,65.0,162,0.05953693495038589,0,0.0
52,37.0,167,0.06055112400290065,0,0.0
53,37.0,173,0.06189624329159213,0,0.0
54,37.0,173,0.061087570621468926,0,0.0
55,22.0,175,0.06131744919411353,0,0.0
56,32.0,176,0.060984060984060985,0,0.0
57,54.0,181,0.061564625850340136,0,0.0
58,72.0,185,0.06142098273572377,0,0.0
59,95.0,191,0.06147409076279369,0,0.0
60,155.0,196,0.060085836909871244,0,0.0
61,125.0,203,0.059935045763212284,0,0.0
62,360.0,206,0.05497731518548172,0,0.0
63,69.0,209,0.054769392033542974,0,0.0
64,163.0,214,0.05378235737622518,0,0.0
65,215.0,221,0.052694325226514065,0,0.0
66,40.0,222,0.052432687765706185,0,0.0
67,147.0,227,0.05181465418854143,0,0.0
68,82.0,230,0.05153484203450594,0,0.0
69,50.0,232,0.0514070463106581,0,0.0
70,75.0,235,0.0512205754141238,0,0.0
71,70.0,238,0.051094890510948905,0,0.0
72,53.0,243,0.051581405221821267,0,0.0
73,79.0,250,0.05219206680584551,0,0.0
74,53.0,252,0.05203386330786702,0,0.0
75,82.0,256,0.05197969543147208,0,0.0
76,31.0,260,0.052461662631154156,0,0.0
77,66.0,265,0.05276782158502589,0,0.0
78,60.0,269,0.0529319165682802,0,0.0
79,61.0,270,0.0524985417071748,0,0.0
80,35.0,272,0.05252993433758208,0,0.0
81,39.0,276,0.05290396779758482,0,0.0
82,27.0,278,0.053012967200610224,0,0.0
83,49.0,282,0.053277914226336674,0,0.0
84,43.0,285,0.05341079460269865,0,0.0
85,33.0,289,0.05382752840379959,0,0.0
86,45.0,292,0.05393424455116365,0,0.0
87,37.0,295,0.05411851036507063,0,0.0
88,34.0,299,0.0545123062898815,0,0.0
89,28.0,302,0.05477961182659169,0,0.0
90,39.0,308,0.05547550432276657,0,0.0
91,35.0,313,0.05602291032754609,0,0.0
92,24.0,315,0.056139725539119584,0,0.0
93,27.0,319,0.05658034764100745,0,0.0
94,54.0,324,0.05692199578355587,0,0.0
95,51.0,326,0.056764757095594635,0,0.0
96,52.0,330,0.056945642795513375,0,0.0
97,75.0,340,0.05792163543441227,0,0.0
98,63.0,350,0.058992078206640826,0,0.0
99,63.0,360,0.06004002668445631,0,0.0
100,57.0,373,0.06162233603171981,0,0.0
101,61.0,384,0.06280667320902845,0,0.0
102,87.0,389,0.06273181744879858,0,0.0
103,42.0,390,0.0624699663623258,0,0.0
104,78.0,399,0.06312292358803986,0,0.0
105,97.0,403,0.06279214708631972,0,0.0
106,56.0,409,0.06317578004324992,0,0.0
107,74.0,423,0.06459987782529017,0,0.0
