episode,reward,violations,violation_rate,modifications,modification_rate
1,21.0,1,0.047619047619047616,0,0.0
2,16.0,3,0.08108108108108109,0,0.0
3,18.0,4,0.07272727272727272,0,0.0
4,19.0,6,0.08108108108108109,0,0.0
5,50.0,11,0.08870967741935484,0,0.0
6,60.0,17,0.09239130434782608,0,0.0
7,24.0,21,0.10096153846153846,0,0.0
8,15.0,22,0.09865470852017937,0,0.0
9,16.0,24,0.100418410041841,0,0.0
10,12.0,25,0.099601593625498,0,0.0
11,30.0,26,0.09252669039145907,0,0.0
12,26.0,28,0.09120521172638436,0,0.0
13,12.0,28,0.0877742946708464,0,0.0
14,46.0,29,0.07945205479452055,0,0.0
15,12.0,32,0.08488063660477453,0,0.0
16,22.0,33,0.08270676691729323,0,0.0
17,12.0,34,0.0827250608272506,0,0.0
18,9.0,34,0.08095238095238096,0,0.0
19,13.0,34,0.07852193995381063,0,0.0
20,57.0,35,0.07142857142857142,0,0.0
21,20.0,36,0.07058823529411765,0,0.0
22,55.0,36,0.06371681415929203,0,0.0
23,33.0,39,0.06521739130434782,0,0.0
24,34.0,40,0.06329113924050633,0,0.0
25,31.0,42,0.06334841628959276,0,0.0
26,15.0,44,0.06489675516224189,0,0.0
27,23.0,45,0.06419400855920114,0,0.0
28,22.0,45,0.06224066390041494,0,0.0
29,12.0,45,0.061224489795918366,0,0.0
30,9.0,45,0.06048387096774194,0,0.0
31,50.0,52,0.0654911838790932,0,0.0
32,17.0,54,0.06658446362515413,0,0.0
33,24.0,55,0.0658682634730539,0,0.0
34,37.0,56,0.06422018348623854,0,0.0
35,35.0,56,0.06174200661521499,0,0.0
36,103.0,58,0.05742574257425743,0,0.0
37,86.0,63,0.05748175182481752,0,0.0
38,166.0,64,0.05071315372424723,0,0.0
39,24.0,65,0.05054432348367029,0,0.0
40,19.0,66,0.05057471264367816,0,0.0
41,11.0,68,0.05167173252279635,0,0.0
42,32.0,69,0.05118694362017804,0,0.0
43,16.0,70,0.051319648093841645,0,0.0
44,14.0,71,0.05152394775036284,0,0.0
45,22.0,72,0.05142857142857143,0,0.0
46,44.0,76,0.05263157894736842,0,0.0
47,31.0,78,0.05288135593220339,0,0.0
48,31.0,82,0.05444887118193891,0,0.0
49,223.0,89,0.05147484094852516,0,0.0
50,279.0,98,0.04880478087649402,0,0.0
51,113.0,102,0.04809052333804809,0,0.0
52,120.0,110,0.049085229808121376,0,0.0
53,155.0,114,0.04757929883138564,0,0.0
54,47.0,118,0.048301268931641425,0,0.0
55,134.0,119,0.046177726038028714,0,0.0
56,36.0,122,0.046689628779181015,0,0.0
57,78.0,128,0.04756596060943887,0,0.0
58,80.0,129,0.04655359076145796,0,0.0
