episode,reward,violations,violation_rate,modifications,modification_rate
1,27.0,2,0.07407407407407407,1,0.037037037037037035
2,45.0,5,0.06944444444444445,3,0.041666666666666664
3,11.0,5,0.060240963855421686,3,0.03614457831325301
4,27.0,6,0.05454545454545454,4,0.03636363636363636
5,14.0,7,0.056451612903225805,5,0.04032258064516129
6,11.0,9,0.06666666666666667,6,0.044444444444444446
7,50.0,15,0.08108108108108109,12,0.06486486486486487
8,12.0,15,0.07614213197969544,12,0.06091370558375635
9,11.0,16,0.07692307692307693,13,0.0625
10,87.0,17,0.0576271186440678,14,0.04745762711864407
11,47.0,25,0.07309941520467836,22,0.06432748538011696
12,23.0,25,0.0684931506849315,22,0.06027397260273973
13,97.0,32,0.06926406926406926,27,0.05844155844155844
14,49.0,39,0.07632093933463796,33,0.06457925636007827
15,25.0,39,0.07276119402985075,33,0.061567164179104475
16,28.0,40,0.07092198581560284,34,0.06028368794326241
17,15.0,42,0.07253886010362694,34,0.05872193436960276
18,84.0,54,0.08144796380090498,45,0.06787330316742081
19,120.0,76,0.0970625798212005,64,0.08173690932311622
20,90.0,83,0.09507445589919816,70,0.08018327605956473
21,9.0,83,0.09410430839002268,70,0.07936507936507936
22,81.0,89,0.09241952232606439,75,0.0778816199376947
23,112.0,94,0.08744186046511628,79,0.07348837209302325
24,12.0,94,0.08647654093836246,79,0.07267709291628335
25,58.0,104,0.09082969432314411,89,0.0777292576419214
26,38.0,104,0.08791208791208792,89,0.07523245984784446
27,11.0,104,0.08710217755443886,89,0.0745393634840871
28,25.0,106,0.08695652173913043,91,0.07465135356849877
29,57.0,107,0.08385579937304075,92,0.07210031347962383
30,45.0,112,0.08478425435276306,96,0.07267221801665405
31,14.0,114,0.0853932584269663,98,0.07340823970037454
32,87.0,115,0.0808720112517581,98,0.06891701828410689
33,44.0,116,0.0791268758526603,99,0.06753069577080491
34,60.0,124,0.08125819134993446,107,0.07011795543905636
35,68.0,127,0.07967377666248432,110,0.06900878293601004
36,22.0,128,0.07920792079207921,110,0.06806930693069307
37,19.0,129,0.07889908256880734,111,0.06788990825688074
38,13.0,129,0.07827669902912622,111,0.06735436893203883
39,21.0,130,0.07789095266626722,112,0.06710605152786099
40,18.0,132,0.07824540604623592,114,0.06757557794902193
41,28.0,134,0.07813411078717201,115,0.06705539358600583
42,13.0,135,0.078125,116,0.06712962962962964
43,16.0,136,0.0779816513761468,116,0.06651376146788991
44,14.0,137,0.07792946530147896,117,0.06655290102389079
45,18.0,137,0.07713963963963964,117,0.06587837837837837
46,21.0,139,0.0773511407902059,119,0.06622148024485253
47,59.0,140,0.07543103448275862,120,0.06465517241379311
48,15.0,141,0.07536076964190272,121,0.06467129877071084
49,28.0,143,0.07530279094260137,123,0.06477093206951026
50,51.0,144,0.07384615384615385,123,0.06307692307692307
51,17.0,145,0.07371631926792069,124,0.0630401626842908
52,92.0,146,0.07090820786789703,125,0.06070908207867897
53,10.0,146,0.07056549057515708,125,0.06041565973900435
54,21.0,146,0.06985645933014355,125,0.05980861244019139
55,113.0,154,0.0699046754425783,131,0.05946436677258284
56,84.0,161,0.07039790118058592,138,0.06034105815478793
57,72.0,162,0.06867316659601526,138,0.058499364137346334
58,50.0,162,0.06724782067247821,138,0.057285180572851806
59,37.0,163,0.06663941128372854,139,0.05682747342600163
60,50.0,163,0.06530448717948718,139,0.05568910256410257
61,55.0,169,0.06624852998823991,144,0.0564484515876127
62,147.0,179,0.06634544106745738,153,0.05670867309117865
63,105.0,200,0.07135212272565108,171,0.06100606493043168
64,76.0,213,0.07398402222994095,181,0.06286905175408128
65,58.0,217,0.07388491658154579,185,0.06298944501191692
66,48.0,218,0.07303182579564489,186,0.062311557788944726
67,151.0,231,0.07366071428571429,198,0.06313775510204081
68,45.0,232,0.07293303992455202,199,0.0625589437283873
69,168.0,234,0.06987160346372051,201,0.06001791579575993
70,135.0,246,0.07060849598163031,212,0.060849598163030996
71,49.0,247,0.06991225587319558,213,0.06028870648174356
72,26.0,250,0.07024445068839562,215,0.06041022759202023
73,31.0,252,0.0701949860724234,217,0.06044568245125348
74,124.0,259,0.06973613354873452,224,0.06031233171782445
75,89.0,265,0.06968183013410466,229,0.060215619247962135
76,72.0,266,0.06864516129032258,230,0.05935483870967742
77,14.0,266,0.06839804577012086,230,0.05914116739521728
78,27.0,267,0.06818181818181818,230,0.05873340143003064
79,193.0,271,0.06595278656607446,232,0.056461426137746414
80,139.0,271,0.06379472693032015,232,0.054613935969868174
81,61.0,275,0.06381991181248549,236,0.054769087955442095
82,89.0,278,0.06321055025011368,238,0.05411550704865848
83,103.0,283,0.06287491668518107,241,0.05354365696511886
84,48.0,283,0.06221147504946142,241,0.05297867663222686
85,59.0,285,0.061848958333333336,242,0.05251736111111111
86,435.0,313,0.062066230418401744,267,0.0529446757882213
87,37.0,313,0.061614173228346454,267,0.05255905511811024
88,41.0,314,0.0613161491896114,268,0.05233352860769381
89,40.0,315,0.06103468320093005,268,0.05192792094555319
90,72.0,316,0.0603860118478884,269,0.05140454806038601
91,19.0,316,0.060167555217060166,269,0.05121858339680122
92,65.0,316,0.05943201053225503,269,0.05059243934549558
93,110.0,317,0.05841164547632209,270,0.04975124378109453
94,65.0,317,0.057720320466132555,270,0.04916241806263656
95,289.0,321,0.05552672548002076,274,0.04739664417920775
96,45.0,323,0.05544112598695503,276,0.04737384140061792
97,183.0,328,0.054584789482443004,281,0.046763188550507574
98,96.0,329,0.05389025389025389,281,0.04602784602784603
99,16.0,329,0.05374938735500735,281,0.045907531449109626
100,218.0,333,0.05253194510175106,284,0.044802019245937845
101,131.0,335,0.0517774343122102,286,0.04420401854714065
102,172.0,342,0.051490514905149054,291,0.043812104787714544
103,74.0,344,0.05122096486003574,293,0.04362715902322811
104,136.0,351,0.05122591943957969,298,0.043490951546993575
105,44.0,352,0.05104408352668213,299,0.0433584686774942
106,158.0,357,0.050609583215197054,304,0.04309611567904735
107,32.0,358,0.050522156364662715,305,0.04304261924922382
108,41.0,363,0.05093307141854918,307,0.04307562789392451
109,70.0,367,0.05099346950118105,311,0.04321244963179102
110,70.0,367,0.05050227053804871,311,0.04279620200908215
111,60.0,367,0.05008871297939129,311,0.04244574860106456
112,54.0,369,0.0499932258501558,313,0.0424061780246579
113,86.0,372,0.04981920449979912,316,0.04231953930628097
114,19.0,373,0.04982634250601122,317,0.04234571199572535
115,55.0,377,0.049993369579631346,321,0.04256729876674181
116,47.0,379,0.049947285187137584,323,0.04256721138639958
117,18.0,381,0.0500920326058375,325,0.04272942413883776
118,84.0,384,0.04993498049414825,328,0.042652795838751624
119,69.0,384,0.049490913777548655,328,0.04227348885165614
120,56.0,385,0.04926423544465771,329,0.04209852847088932
121,18.0,387,0.04940635771734968,331,0.042257117324141454
122,196.0,389,0.04844937103001619,333,0.041474654377880185
123,84.0,391,0.048194256132133614,333,0.04104523604092198
124,62.0,391,0.047828746177370034,333,0.04073394495412844
125,13.0,391,0.047752808988764044,333,0.04066927210552027
126,296.0,394,0.04644035832154644,335,0.03948609146628949
127,261.0,394,0.04505431675242996,335,0.038307604345340196
128,81.0,394,0.04464083389984138,335,0.037956038975753455
129,60.0,394,0.044339410308350216,335,0.037699752419536346
130,180.0,395,0.04356938010147805,336,0.037061548643282594
131,82.0,398,0.043506777437691296,339,0.03705728027984259
132,99.0,398,0.04304098626581594,339,0.03666053855304423
133,203.0,402,0.04253968253968254,342,0.03619047619047619
134,78.0,402,0.04219143576826197,342,0.03589420654911839
