episode,reward,violations,violation_rate,modifications,modification_rate
1,18.0,0,0.0,0,0.0
2,18.0,2,0.05555555555555555,2,0.05555555555555555
3,23.0,4,0.06779661016949153,3,0.05084745762711865
4,91.0,6,0.04,4,0.02666666666666667
5,21.0,10,0.05847953216374269,6,0.03508771929824561
6,84.0,16,0.06274509803921569,10,0.0392156862745098
7,22.0,21,0.07581227436823104,13,0.04693140794223827
8,77.0,29,0.08192090395480225,20,0.05649717514124294
9,142.0,36,0.07258064516129033,27,0.05443548387096774
10,23.0,40,0.07707129094412331,28,0.05394990366088632
11,17.0,40,0.07462686567164178,28,0.05223880597014925
12,79.0,43,0.06991869918699187,29,0.04715447154471545
13,41.0,49,0.07469512195121951,33,0.05030487804878049
14,54.0,52,0.07323943661971831,36,0.05070422535211268
15,75.0,57,0.07261146496815286,38,0.048407643312101914
16,68.0,58,0.06799531066822978,39,0.04572098475967175
17,82.0,61,0.06524064171122995,42,0.044919786096256686
18,19.0,63,0.0660377358490566,44,0.04612159329140461
19,44.0,70,0.07014028056112225,50,0.050100200400801605
20,15.0,72,0.07107601184600197,52,0.05133267522211254
21,18.0,73,0.07080504364694472,53,0.05140640155189137
22,37.0,77,0.07209737827715355,57,0.05337078651685393
23,42.0,78,0.07027027027027027,58,0.05225225225225225
24,68.0,80,0.06791171477079797,60,0.050933786078098474
25,19.0,80,0.06683375104427736,60,0.05012531328320802
26,15.0,82,0.06765676567656766,61,0.05033003300330033
27,10.0,84,0.06873977086743044,63,0.05155482815057283
28,24.0,85,0.06821829855537721,64,0.051364365971107544
29,93.0,89,0.06646751306945482,68,0.05078416728902166
30,16.0,89,0.06568265682656826,68,0.05018450184501845
31,45.0,91,0.065,70,0.05
32,17.0,92,0.06492589978828511,71,0.05010585744530699
33,35.0,94,0.06473829201101929,72,0.049586776859504134
34,92.0,98,0.06347150259067358,75,0.048575129533678756
35,148.0,110,0.06501182033096926,85,0.050236406619385346
36,17.0,112,0.06553540081919251,87,0.05090696313633704
37,42.0,120,0.06853226727584237,95,0.054254711593375214
38,55.0,121,0.06699889258028793,96,0.053156146179401995
39,11.0,122,0.06714364336818933,97,0.053384700055035775
40,142.0,124,0.06329760081674324,99,0.05053598774885146
41,27.0,124,0.06243705941591138,99,0.04984894259818731
42,70.0,124,0.06031128404669261,99,0.04815175097276265
43,71.0,125,0.05876821814762576,99,0.0465444287729196
44,70.0,128,0.05826126536185708,101,0.04597177969959035
45,32.0,129,0.05787348586810229,102,0.04576043068640646
