episode,reward,violations,violation_rate,modifications,modification_rate
1,26.0,2,0.07692307692307693,0,0.0
2,34.0,5,0.08333333333333333,0,0.0
3,37.0,6,0.061855670103092786,0,0.0
4,24.0,8,0.06611570247933884,0,0.0
5,17.0,8,0.057971014492753624,0,0.0
6,17.0,9,0.05806451612903226,0,0.0
7,13.0,11,0.06547619047619048,0,0.0
8,32.0,12,0.06,0,0.0
9,18.0,13,0.05963302752293578,0,0.0
10,32.0,15,0.06,0,0.0
11,30.0,17,0.060714285714285714,0,0.0
12,14.0,19,0.06462585034013606,0,0.0
13,50.0,24,0.06976744186046512,0,0.0
14,14.0,25,0.06983240223463687,0,0.0
15,17.0,28,0.07466666666666667,0,0.0
16,29.0,31,0.07673267326732673,0,0.0
17,11.0,31,0.0746987951807229,0,0.0
18,71.0,32,0.06584362139917696,0,0.0
19,19.0,34,0.06732673267326733,0,0.0
20,27.0,37,0.06954887218045112,0,0.0
21,25.0,38,0.06822262118491922,0,0.0
22,16.0,41,0.07155322862129145,0,0.0
23,32.0,46,0.07603305785123966,0,0.0
24,95.0,47,0.06714285714285714,0,0.0
25,22.0,47,0.06509695290858726,0,0.0
26,26.0,51,0.06818181818181818,0,0.0
27,28.0,53,0.06829896907216494,0,0.0
28,49.0,55,0.06666666666666667,0,0.0
29,45.0,56,0.06436781609195402,0,0.0
30,30.0,56,0.06222222222222222,0,0.0
31,23.0,56,0.06067172264355363,0,0.0
32,29.0,57,0.059873949579831935,0,0.0
33,16.0,58,0.05991735537190083,0,0.0
34,29.0,59,0.05917753259779338,0,0.0
35,34.0,61,0.05916585838991271,0,0.0
36,16.0,62,0.05921680993314231,0,0.0
37,14.0,64,0.060320452403393024,0,0.0
38,36.0,67,0.061075660893345485,0,0.0
39,81.0,74,0.06281833616298811,0,0.0
40,33.0,75,0.061932287365813375,0,0.0
41,19.0,77,0.06260162601626017,0,0.0
42,66.0,78,0.06018518518518518,0,0.0
43,55.0,80,0.05921539600296077,0,0.0
44,19.0,82,0.059854014598540145,0,0.0
45,72.0,86,0.059639389736477116,0,0.0
46,28.0,88,0.05986394557823129,0,0.0
47,29.0,90,0.06004002668445631,0,0.0
48,39.0,91,0.05916775032509753,0,0.0
49,34.0,98,0.062340966921119595,0,0.0
50,18.0,100,0.06289308176100629,0,0.0
51,36.0,109,0.06703567035670356,0,0.0
52,18.0,109,0.06630170316301703,0,0.0
53,26.0,111,0.06646706586826347,0,0.0
54,52.0,112,0.06504065040650407,0,0.0
55,72.0,114,0.06354515050167224,0,0.0
56,23.0,115,0.06329113924050633,0,0.0
57,47.0,115,0.06169527896995708,0,0.0
58,43.0,118,0.06187729417933928,0,0.0
59,44.0,127,0.06509482316760636,0,0.0
60,31.0,132,0.06659939455095863,0,0.0
61,34.0,135,0.06696428571428571,0,0.0
62,58.0,136,0.06557377049180328,0,0.0
63,38.0,140,0.06628787878787878,0,0.0
64,42.0,141,0.06545961002785515,0,0.0
65,28.0,144,0.06599450045829514,0,0.0
66,56.0,145,0.06478999106344951,0,0.0
67,15.0,145,0.06435863293386596,0,0.0
68,28.0,147,0.06444541867601929,0,0.0
69,55.0,154,0.06592465753424658,0,0.0
70,85.0,157,0.06484923585295332,0,0.0
71,95.0,159,0.06319554848966613,0,0.0
72,35.0,164,0.06428851430811447,0,0.0
73,106.0,168,0.0632292058712834,0,0.0
74,41.0,172,0.06375092661230541,0,0.0
75,54.0,177,0.06431686046511628,0,0.0
76,23.0,178,0.06414414414414414,0,0.0
77,47.0,181,0.06413890857547838,0,0.0
78,28.0,181,0.06350877192982456,0,0.0
79,60.0,184,0.06323024054982818,0,0.0
80,33.0,188,0.06388039415562351,0,0.0
81,68.0,194,0.0644304217867818,0,0.0
82,45.0,194,0.06348167539267016,0,0.0
83,18.0,195,0.06343526350032531,0,0.0
84,59.0,195,0.06224066390041494,0,0.0
85,67.0,196,0.06125,0,0.0
86,44.0,198,0.06103575832305795,0,0.0
87,25.0,200,0.06118078923218109,0,0.0
88,45.0,202,0.06095353047676524,0,0.0
89,35.0,205,0.06121230217975515,0,0.0
90,44.0,205,0.060418508694370765,0,0.0
91,19.0,208,0.06096131301289566,0,0.0
92,30.0,215,0.062463683904706566,0,0.0
93,56.0,217,0.06203544882790166,0,0.0
94,34.0,222,0.06285390713476784,0,0.0
95,58.0,224,0.06239554317548746,0,0.0
96,53.0,226,0.06203678287125995,0,0.0
97,17.0,227,0.062021857923497264,0,0.0
98,15.0,227,0.0617687074829932,0,0.0
99,13.0,229,0.062093275488069415,0,0.0
100,22.0,230,0.06199460916442048,0,0.0
101,172.0,233,0.06002060793405461,0,0.0
102,103.0,235,0.05897114178168131,0,0.0
103,30.0,236,0.058779576587795763,0,0.0
104,15.0,236,0.058560794044665014,0,0.0
105,26.0,239,0.0589250493096647,0,0.0
106,73.0,241,0.05836764349721482,0,0.0
107,30.0,243,0.058427506612166384,0,0.0
108,28.0,244,0.058275614998805826,0,0.0
109,93.0,245,0.05724299065420561,0,0.0
