CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	1	74.68	27.10	353	0.0473	353	0.0473
CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	2	231.65	136.10	344	0.0148	344	0.0148
CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	3	75.17	39.12	396	0.0527	396	0.0527
CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	4	46.76	17.36	269	0.0575	269	0.0575
CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	5	29.27	11.59	215	0.0735	215	0.0735
CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	6	48.10	22.30	280	0.0582	280	0.0582
CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	7	43.94	14.43	261	0.0594	261	0.0594
CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	8	109.68	36.33	338	0.0308	338	0.0308
CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	9	38.47	18.08	250	0.0650	250	0.0650
CartPole-v1	CPPO	emergency_cartpole.cnf	Unshielded	10	37.45	15.50	249	0.0665	249	0.0665
