episode,reward,violations,violation_rate,modifications,modification_rate
1,12.0,2,0.16666666666666666,0,0.0
2,12.0,3,0.125,0,0.0
3,25.0,5,0.10204081632653061,0,0.0
4,58.0,9,0.08411214953271028,0,0.0
5,12.0,9,0.07563025210084033,0,0.0
6,31.0,10,0.06666666666666667,0,0.0
7,24.0,11,0.06321839080459771,0,0.0
8,33.0,12,0.057971014492753624,0,0.0
9,16.0,12,0.053811659192825115,0,0.0
10,17.0,14,0.058333333333333334,0,0.0
11,17.0,16,0.0622568093385214,0,0.0
12,13.0,17,0.06296296296296296,0,0.0
13,10.0,17,0.060714285714285714,0,0.0
14,13.0,17,0.05802047781569966,0,0.0
15,23.0,20,0.06329113924050633,0,0.0
16,54.0,23,0.062162162162162166,0,0.0
17,33.0,24,0.05955334987593052,0,0.0
18,13.0,25,0.06009615384615385,0,0.0
19,19.0,26,0.059770114942528735,0,0.0
20,16.0,28,0.06208425720620843,0,0.0
21,23.0,30,0.06329113924050633,0,0.0
22,49.0,32,0.06118546845124283,0,0.0
23,20.0,32,0.058931860036832415,0,0.0
24,30.0,35,0.06108202443280977,0,0.0
25,24.0,37,0.06197654941373534,0,0.0
26,103.0,42,0.06,0,0.0
27,39.0,44,0.05953991880920163,0,0.0
28,47.0,46,0.058524173027989825,0,0.0
29,31.0,47,0.05752753977968176,0,0.0
30,35.0,51,0.05985915492957746,0,0.0
31,24.0,55,0.06278538812785388,0,0.0
32,26.0,57,0.06319290465631928,0,0.0
33,22.0,59,0.06385281385281386,0,0.0
34,29.0,62,0.06505771248688352,0,0.0
35,32.0,66,0.06700507614213198,0,0.0
36,30.0,68,0.06699507389162561,0,0.0
37,43.0,72,0.06805293005671077,0,0.0
38,84.0,85,0.07443082311733801,0,0.0
39,52.0,88,0.07370184254606366,0,0.0
40,35.0,92,0.07485760781122865,0,0.0
41,41.0,98,0.07716535433070866,0,0.0
42,52.0,103,0.07791225416036308,0,0.0
43,36.0,108,0.07952871870397643,0,0.0
44,87.0,108,0.07474048442906574,0,0.0
45,39.0,113,0.0761455525606469,0,0.0
46,65.0,119,0.07682375726275016,0,0.0
47,45.0,133,0.0834378920953576,0,0.0
48,54.0,136,0.0825242718446602,0,0.0
49,121.0,140,0.0791407574901074,0,0.0
50,82.0,155,0.08373851971907077,0,0.0
51,151.0,159,0.07942057942057942,0,0.0
52,142.0,161,0.07509328358208955,0,0.0
53,117.0,164,0.0725342768686422,0,0.0
54,196.0,169,0.06878306878306878,0,0.0
55,271.0,169,0.06195014662756598,0,0.0
56,38.0,170,0.06146059291395517,0,0.0
57,93.0,174,0.060860440713536204,0,0.0
58,289.0,174,0.055273189326556546,0,0.0
59,82.0,176,0.05448916408668731,0,0.0
60,127.0,180,0.05361930294906166,0,0.0
61,133.0,184,0.05272206303724929,0,0.0
62,166.0,185,0.05060175054704595,0,0.0
63,70.0,193,0.051798174986580785,0,0.0
64,97.0,198,0.05179178655506147,0,0.0
65,274.0,198,0.048328044910910424,0,0.0
66,164.0,215,0.05045763905186576,0,0.0
67,35.0,216,0.05027932960893855,0,0.0
68,101.0,234,0.05321810325221742,0,0.0
69,42.0,237,0.053390403243973865,0,0.0
70,53.0,244,0.05431878895814782,0,0.0
71,20.0,245,0.05429964539007092,0,0.0
72,39.0,245,0.053834322127005056,0,0.0
73,87.0,252,0.054333764553686936,0,0.0
74,73.0,258,0.05476544258119295,0,0.0
75,164.0,258,0.05292307692307692,0,0.0
76,174.0,259,0.051297286591404236,0,0.0
77,104.0,261,0.050650106733941394,0,0.0
78,21.0,265,0.05121762659451102,0,0.0
79,20.0,266,0.05121293800539083,0,0.0
80,140.0,268,0.050243719535058115,0,0.0
81,75.0,272,0.05028655943797375,0,0.0
82,109.0,274,0.049655672345052554,0,0.0
83,76.0,279,0.04987486592777977,0,0.0
84,42.0,282,0.05003548616039744,0,0.0
85,114.0,282,0.049043478260869564,0,0.0
86,45.0,284,0.04900776531492666,0,0.0
87,32.0,286,0.04908186030547451,0,0.0
88,150.0,288,0.04818470804751548,0,0.0
89,103.0,290,0.047697368421052634,0,0.0
90,82.0,292,0.04738721194417397,0,0.0
91,176.0,302,0.04764910066266961,0,0.0
92,43.0,304,0.04764143551167529,0,0.0
93,50.0,315,0.04898149587933447,0,0.0
94,49.0,321,0.04953703703703704,0,0.0
95,140.0,326,0.04924471299093656,0,0.0
96,202.0,326,0.047786572852535916,0,0.0
97,128.0,333,0.0479136690647482,0,0.0
98,132.0,348,0.04913866139508613,0,0.0
99,28.0,350,0.04922644163150492,0,0.0
100,47.0,354,0.04946206511108006,0,0.0
101,82.0,364,0.05028318828567482,0,0.0
102,56.0,372,0.050993831391363945,0,0.0
103,161.0,375,0.05029506437768241,0,0.0
104,128.0,375,0.04944620253164557,0,0.0
105,98.0,387,0.05037750585784952,0,0.0
106,129.0,387,0.049545512738445784,0,0.0
107,218.0,387,0.04820027400672562,0,0.0
108,199.0,393,0.047763733592610595,0,0.0
109,223.0,393,0.04650337238196663,0,0.0
110,186.0,402,0.04654393886766238,0,0.0
111,127.0,409,0.04666818804198996,0,0.0
112,269.0,414,0.04583194951843241,0,0.0
