episode,reward,violations,violation_rate,modifications,modification_rate
1,14.0,2,0.14285714285714285,0,0.0
2,15.0,3,0.10344827586206896,0,0.0
3,83.0,5,0.044642857142857144,0,0.0
4,16.0,7,0.0546875,0,0.0
5,13.0,8,0.05673758865248227,0,0.0
6,20.0,11,0.06832298136645963,0,0.0
7,10.0,12,0.07017543859649122,0,0.0
8,22.0,14,0.07253886010362694,0,0.0
9,15.0,14,0.0673076923076923,0,0.0
10,16.0,15,0.06696428571428571,0,0.0
11,15.0,16,0.06694560669456066,0,0.0
12,23.0,18,0.06870229007633588,0,0.0
13,18.0,18,0.06428571428571428,0,0.0
14,11.0,19,0.06529209621993128,0,0.0
15,22.0,20,0.06389776357827476,0,0.0
16,38.0,22,0.06267806267806268,0,0.0
17,17.0,23,0.0625,0,0.0
18,15.0,23,0.06005221932114883,0,0.0
19,18.0,25,0.06234413965087282,0,0.0
20,16.0,26,0.06235011990407674,0,0.0
21,18.0,27,0.06206896551724138,0,0.0
22,52.0,30,0.061601642710472276,0,0.0
23,32.0,34,0.06551059730250482,0,0.0
24,23.0,35,0.06457564575645756,0,0.0
25,23.0,36,0.06371681415929203,0,0.0
26,31.0,39,0.06543624161073826,0,0.0
27,58.0,43,0.06574923547400612,0,0.0
28,26.0,45,0.0661764705882353,0,0.0
29,32.0,46,0.06460674157303371,0,0.0
30,124.0,48,0.05741626794258373,0,0.0
31,23.0,50,0.05820721769499418,0,0.0
32,57.0,52,0.056768558951965066,0,0.0
33,55.0,56,0.057672502574665295,0,0.0
34,117.0,59,0.05422794117647059,0,0.0
35,48.0,63,0.05545774647887324,0,0.0
36,84.0,71,0.05819672131147541,0,0.0
37,50.0,72,0.05669291338582677,0,0.0
38,25.0,74,0.05714285714285714,0,0.0
39,45.0,81,0.06044776119402985,0,0.0
40,43.0,82,0.05929139551699204,0,0.0
41,27.0,84,0.059574468085106386,0,0.0
42,105.0,88,0.058085808580858087,0,0.0
43,46.0,89,0.057014734144778985,0,0.0
44,30.0,94,0.0590823381521056,0,0.0
45,50.0,102,0.062157221206581355,0,0.0
46,32.0,102,0.06096832038254633,0,0.0
47,18.0,103,0.06091070372560615,0,0.0
48,40.0,108,0.06239168110918544,0,0.0
49,27.0,109,0.062002275312855515,0,0.0
50,104.0,112,0.06015037593984962,0,0.0
51,18.0,114,0.06063829787234042,0,0.0
52,48.0,115,0.05964730290456432,0,0.0
53,20.0,117,0.060061601642710474,0,0.0
54,68.0,119,0.059027777777777776,0,0.0
55,73.0,120,0.057443752991862135,0,0.0
56,57.0,120,0.05591798695246971,0,0.0
57,33.0,123,0.05644791188618632,0,0.0
58,57.0,125,0.05590339892665474,0,0.0
59,36.0,127,0.055897887323943664,0,0.0
60,177.0,128,0.05226623111474071,0,0.0
61,174.0,133,0.050705299275638584,0,0.0
62,139.0,134,0.048515568428674875,0,0.0
63,45.0,134,0.04773779836123976,0,0.0
64,104.0,136,0.04671934043284095,0,0.0
65,83.0,137,0.04575818303273213,0,0.0
66,47.0,146,0.048010522854324236,0,0.0
67,87.0,148,0.04731457800511509,0,0.0
68,22.0,149,0.0473015873015873,0,0.0
69,88.0,152,0.04694255713403336,0,0.0
70,121.0,154,0.04584697826734147,0,0.0
71,36.0,156,0.0459499263622975,0,0.0
72,135.0,159,0.045042492917847024,0,0.0
73,100.0,160,0.0440771349862259,0,0.0
74,159.0,167,0.04407495381367115,0,0.0
75,26.0,171,0.04482306684141547,0,0.0
76,32.0,176,0.045749935014296854,0,0.0
77,43.0,182,0.0467866323907455,0,0.0
78,23.0,182,0.046511627906976744,0,0.0
79,117.0,191,0.04739454094292804,0,0.0
80,69.0,196,0.04781654061966333,0,0.0
81,16.0,197,0.04787363304981774,0,0.0
82,82.0,200,0.04765308553728854,0,0.0
83,23.0,202,0.047867298578199054,0,0.0
84,23.0,202,0.04760782465236861,0,0.0
85,38.0,205,0.04788600794206961,0,0.0
86,17.0,206,0.04792926942764077,0,0.0
87,64.0,214,0.049060064190738197,0,0.0
88,70.0,232,0.052346570397111915,0,0.0
89,27.0,237,0.05315093070195111,0,0.0
90,24.0,239,0.05331251394155699,0,0.0
91,22.0,241,0.053496115427302995,0,0.0
92,22.0,242,0.05345703556439143,0,0.0
93,21.0,242,0.05321020228671944,0,0.0
94,27.0,245,0.053551912568306013,0,0.0
95,19.0,247,0.05376578145407053,0,0.0
96,29.0,250,0.05407743889249405,0,0.0
97,24.0,252,0.05422853453841188,0,0.0
98,15.0,254,0.05448305448305448,0,0.0
99,23.0,254,0.054215581643543224,0,0.0
100,26.0,255,0.05412863510931862,0,0.0
101,36.0,260,0.05477143459026754,0,0.0
102,29.0,266,0.055695142378559465,0,0.0
103,20.0,270,0.05629691409507923,0,0.0
104,33.0,277,0.05736177262373162,0,0.0
105,22.0,280,0.05772005772005772,0,0.0
106,74.0,301,0.061116751269035534,0,0.0
107,70.0,307,0.06146146146146146,0,0.0
108,119.0,323,0.06315995307000391,0,0.0
109,52.0,324,0.0627177700348432,0,0.0
110,37.0,327,0.0628483567172785,0,0.0
111,69.0,331,0.0627845220030349,0,0.0
112,183.0,332,0.06086159486709441,0,0.0
113,74.0,334,0.06040875384337131,0,0.0
114,78.0,340,0.06063848760477974,0,0.0
115,145.0,344,0.059805285118219746,0,0.0
116,132.0,348,0.05914343983684568,0,0.0
117,167.0,348,0.05751115518096182,0,0.0
118,107.0,350,0.05683663527119195,0,0.0
119,147.0,350,0.05551149881046788,0,0.0
120,72.0,355,0.05566880978516544,0,0.0
121,105.0,361,0.05569268744214748,0,0.0
122,118.0,363,0.055,0,0.0
123,28.0,366,0.055220277610138806,0,0.0
124,112.0,370,0.05489614243323442,0,0.0
125,193.0,375,0.0540891389009087,0,0.0
