episode,reward,violations,violation_rate,modifications,modification_rate
1,19.0,1,0.05263157894736842,1,0.05263157894736842
2,21.0,3,0.075,3,0.075
3,64.0,6,0.057692307692307696,6,0.057692307692307696
4,37.0,6,0.0425531914893617,6,0.0425531914893617
5,39.0,12,0.06666666666666667,12,0.06666666666666667
6,59.0,13,0.05439330543933055,13,0.05439330543933055
7,28.0,15,0.056179775280898875,15,0.056179775280898875
8,14.0,17,0.060498220640569395,17,0.060498220640569395
9,16.0,18,0.06060606060606061,18,0.06060606060606061
10,15.0,19,0.060897435897435896,19,0.060897435897435896
11,20.0,21,0.06325301204819277,21,0.06325301204819277
12,11.0,22,0.0641399416909621,22,0.0641399416909621
13,14.0,24,0.06722689075630252,24,0.06722689075630252
14,14.0,27,0.07277628032345014,27,0.07277628032345014
15,11.0,29,0.07591623036649214,29,0.07591623036649214
16,13.0,30,0.0759493670886076,30,0.0759493670886076
17,11.0,32,0.07881773399014778,32,0.07881773399014778
18,9.0,32,0.07710843373493977,32,0.07710843373493977
19,14.0,32,0.07459207459207459,32,0.07459207459207459
20,10.0,34,0.0774487471526196,34,0.0774487471526196
21,18.0,38,0.08315098468271334,38,0.08315098468271334
22,14.0,40,0.08492569002123142,40,0.08492569002123142
23,13.0,41,0.08471074380165289,41,0.08471074380165289
24,10.0,41,0.08299595141700405,41,0.08299595141700405
25,11.0,43,0.08514851485148515,43,0.08514851485148515
26,12.0,43,0.08317214700193423,43,0.08317214700193423
27,11.0,44,0.08333333333333333,44,0.08333333333333333
28,16.0,45,0.08272058823529412,45,0.08272058823529412
29,9.0,45,0.081374321880651,45,0.081374321880651
30,13.0,46,0.0812720848056537,46,0.0812720848056537
31,108.0,55,0.08160237388724036,55,0.08160237388724036
32,103.0,61,0.07850707850707851,61,0.07850707850707851
33,29.0,62,0.07692307692307693,62,0.07692307692307693
34,29.0,63,0.07544910179640718,63,0.07544910179640718
35,28.0,66,0.07647740440324449,66,0.07647740440324449
36,23.0,67,0.07562076749435666,67,0.07562076749435666
37,21.0,68,0.07497243660418963,68,0.07497243660418963
38,10.0,68,0.07415485278080698,68,0.07415485278080698
39,27.0,70,0.07415254237288135,70,0.07415254237288135
40,12.0,70,0.07322175732217573,70,0.07322175732217573
