episode,reward,violations,violation_rate,modifications,modification_rate
1,19.0,2,0.10526315789473684,2,0.10526315789473684
2,60.0,7,0.08860759493670886,7,0.08860759493670886
3,85.0,21,0.12804878048780488,21,0.12804878048780488
4,15.0,23,0.12849162011173185,23,0.12849162011173185
5,54.0,28,0.12017167381974249,28,0.12017167381974249
6,12.0,29,0.11836734693877551,29,0.11836734693877551
7,10.0,29,0.11372549019607843,29,0.11372549019607843
8,15.0,31,0.11481481481481481,31,0.11481481481481481
9,12.0,32,0.11347517730496454,32,0.11347517730496454
10,9.0,33,0.1134020618556701,33,0.1134020618556701
11,9.0,35,0.11666666666666667,35,0.11666666666666667
12,16.0,37,0.11708860759493671,37,0.11708860759493671
13,9.0,38,0.11692307692307692,38,0.11692307692307692
14,8.0,39,0.11711711711711711,39,0.11711711711711711
15,14.0,40,0.11527377521613832,40,0.11527377521613832
16,10.0,42,0.11764705882352941,42,0.11764705882352941
17,18.0,43,0.11466666666666667,43,0.11466666666666667
18,14.0,44,0.11311053984575835,44,0.11311053984575835
19,11.0,45,0.1125,45,0.1125
20,9.0,46,0.11246943765281174,46,0.11246943765281174
21,9.0,46,0.11004784688995216,46,0.11004784688995216
22,12.0,48,0.11162790697674418,48,0.11162790697674418
23,9.0,49,0.11161731207289294,49,0.11161731207289294
24,18.0,50,0.10940919037199125,50,0.10940919037199125
25,16.0,51,0.10782241014799154,51,0.10782241014799154
26,10.0,52,0.10766045548654245,52,0.10766045548654245
27,28.0,54,0.10567514677103718,54,0.10567514677103718
28,23.0,54,0.10112359550561797,54,0.10112359550561797
29,33.0,57,0.10052910052910052,57,0.10052910052910052
30,21.0,58,0.09863945578231292,58,0.09863945578231292
31,14.0,60,0.09966777408637874,60,0.09966777408637874
32,15.0,61,0.09886547811993517,61,0.09886547811993517
33,28.0,62,0.09612403100775194,62,0.09612403100775194
34,12.0,63,0.0958904109589041,63,0.0958904109589041
35,170.0,81,0.09794437726723096,81,0.09794437726723096
36,45.0,88,0.10091743119266056,88,0.10091743119266056
37,10.0,88,0.09977324263038549,88,0.09977324263038549
38,19.0,88,0.097669256381798,88,0.097669256381798
39,35.0,89,0.09508547008547008,89,0.09508547008547008
40,111.0,92,0.08787010506208214,92,0.08787010506208214
41,16.0,93,0.08748824082784572,93,0.08748824082784572
42,18.0,94,0.08695652173913043,94,0.08695652173913043
43,11.0,95,0.08699633699633699,95,0.08699633699633699
44,21.0,98,0.0880503144654088,98,0.0880503144654088
45,68.0,114,0.09652836579170194,114,0.09652836579170194
46,56.0,123,0.09943411479385611,123,0.09943411479385611
47,59.0,137,0.10570987654320987,137,0.10570987654320987
48,23.0,138,0.10462471569370735,138,0.10462471569370735
49,48.0,142,0.10387710314557425,142,0.10387710314557425
50,71.0,150,0.1043115438108484,150,0.1043115438108484
51,85.0,152,0.09980302035456336,152,0.09980302035456336
52,17.0,152,0.0987012987012987,152,0.0987012987012987
53,196.0,171,0.09850230414746544,171,0.09850230414746544
54,18.0,171,0.0974914481185861,171,0.0974914481185861
55,13.0,172,0.09734012450481042,172,0.09734012450481042
56,80.0,174,0.09420682187330806,174,0.09420682187330806
57,30.0,176,0.09376664890783165,176,0.09376664890783165
58,25.0,176,0.09253417455310199,176,0.09253417455310199
59,41.0,180,0.09264024704065878,180,0.09264024704065878
60,9.0,181,0.09272540983606557,181,0.09272540983606557
61,117.0,184,0.08893185113581441,184,0.08893185113581441
62,28.0,186,0.08869814020028613,186,0.08869814020028613
63,88.0,190,0.08695652173913043,190,0.08695652173913043
64,30.0,191,0.08623024830699774,191,0.08623024830699774
65,31.0,192,0.0854853072128228,192,0.0854853072128228
66,116.0,200,0.0846740050804403,200,0.0846740050804403
67,137.0,205,0.0820328131252501,205,0.0820328131252501
68,15.0,206,0.08194112967382657,206,0.08194112967382657
69,61.0,206,0.08,206,0.08
70,86.0,207,0.0777903043968433,207,0.0777903043968433
71,16.0,207,0.07732536421367202,207,0.07732536421367202
72,59.0,208,0.07602339181286549,208,0.07602339181286549
73,189.0,232,0.07931623931623932,232,0.07931623931623932
74,21.0,232,0.07875084860828242,232,0.07875084860828242
75,45.0,235,0.07856904045469743,235,0.07856904045469743
76,185.0,245,0.07714105793450882,245,0.07714105793450882
77,84.0,257,0.07883435582822086,257,0.07883435582822086
78,98.0,270,0.08040500297796307,270,0.08040500297796307
79,20.0,271,0.08022498519834222,271,0.08022498519834222
80,105.0,283,0.08125179443008901,283,0.08125179443008901
81,137.0,294,0.08121546961325966,294,0.08121546961325966
82,124.0,300,0.08012820512820513,300,0.08012820512820513
83,210.0,303,0.07663125948406677,303,0.07663125948406677
84,202.0,303,0.07290664100096246,303,0.07290664100096246
85,214.0,303,0.06933638443935927,303,0.06933638443935927
86,203.0,303,0.06625847364968292,303,0.06625847364968292
87,169.0,311,0.06558414171235766,311,0.06558414171235766
88,162.0,320,0.06525285481239804,320,0.06525285481239804
89,45.0,322,0.06506364922206506,322,0.06506364922206506
90,17.0,325,0.06544502617801047,325,0.06544502617801047
91,14.0,325,0.06526104417670683,325,0.06526104417670683
92,12.0,326,0.06530448717948718,326,0.06530448717948718
93,30.0,328,0.0653126244524094,328,0.0653126244524094
94,119.0,342,0.06652402256370356,342,0.06652402256370356
95,135.0,353,0.06690674753601213,353,0.06690674753601213
96,183.0,357,0.06539659278256091,357,0.06539659278256091
97,187.0,358,0.06340772228126107,358,0.06340772228126107
98,182.0,365,0.06262868908716542,365,0.06262868908716542
99,194.0,373,0.06193955496512787,373,0.06193955496512787
100,15.0,373,0.06178565512671857,373,0.06178565512671857
101,211.0,381,0.06097951344430218,381,0.06097951344430218
102,50.0,382,0.06065417592886631,382,0.06065417592886631
103,147.0,387,0.06004654771140419,387,0.06004654771140419
104,43.0,387,0.05964858199753391,387,0.05964858199753391
105,62.0,390,0.059541984732824425,390,0.059541984732824425
106,31.0,392,0.05956541559033582,392,0.05956541559033582
107,189.0,393,0.05805022156573117,393,0.05805022156573117
108,66.0,393,0.057489760093622,393,0.057489760093622
109,216.0,395,0.05601247872943846,395,0.05601247872943846
110,302.0,397,0.05398422627141691,397,0.05398422627141691
111,225.0,397,0.052381580683467474,397,0.052381580683467474
112,69.0,397,0.05190899581589958,397,0.05190899581589958
113,75.0,398,0.05153437783244853,398,0.05153437783244853
114,100.0,398,0.050875623162469644,398,0.050875623162469644
115,92.0,398,0.05028427037271004,398,0.05028427037271004
116,75.0,398,0.04981226533166458,398,0.04981226533166458
117,177.0,406,0.049712256642586015,406,0.049712256642586015
118,105.0,408,0.04932301740812379,408,0.04932301740812379
119,103.0,410,0.04895522388059702,410,0.04895522388059702
120,178.0,413,0.04828715070735414,413,0.04828715070735414
121,71.0,414,0.04800556586270872,414,0.04800556586270872
122,85.0,416,0.047766678149041224,416,0.047766678149041224
123,46.0,417,0.04762992575671045,417,0.04762992575671045
124,83.0,420,0.04752206381534284,420,0.04752206381534284
125,80.0,420,0.04709576138147567,420,0.04709576138147567
126,75.0,420,0.04670299121538975,420,0.04670299121538975
127,182.0,421,0.045885558583106265,421,0.045885558583106265
128,281.0,427,0.04515651438240271,427,0.04515651438240271
129,68.0,427,0.04483410331793364,427,0.04483410331793364
130,348.0,429,0.043456239870340356,429,0.043456239870340356
131,40.0,429,0.04328087167070218,429,0.04328087167070218
132,58.0,429,0.04302908726178536,429,0.04302908726178536
133,57.0,429,0.042784481898873045,429,0.042784481898873045
134,30.0,429,0.04265685592124888,429,0.04265685592124888
135,35.0,429,0.0425089179548157,429,0.0425089179548157
136,71.0,430,0.04231034143461576,430,0.04231034143461576
137,20.0,430,0.04222724148089954,430,0.04222724148089954
138,29.0,431,0.04220524872698786,431,0.04220524872698786
139,89.0,435,0.042228909814581106,435,0.042228909814581106
140,55.0,435,0.04200463499420626,435,0.04200463499420626
141,22.0,436,0.042011948352283675,436,0.042011948352283675
142,166.0,436,0.041350531107739,436,0.041350531107739
143,238.0,436,0.040437766648117233,436,0.040437766648117233
144,214.0,436,0.03965078210258276,436,0.03965078210258276
145,228.0,436,0.038845331432644334,436,0.038845331432644334
146,80.0,436,0.03857041755130927,436,0.03857041755130927
147,146.0,436,0.03807860262008734,436,0.03807860262008734
148,149.0,436,0.03758944736615225,436,0.03758944736615225
149,44.0,436,0.037447393283517996,436,0.037447393283517996
150,500.0,436,0.03590545993576546,436,0.03590545993576546
151,446.0,436,0.03463341011994599,436,0.03463341011994599
152,180.0,436,0.0341451953950975,436,0.0341451953950975
153,222.0,436,0.03356169655915634,436,0.03356169655915634
154,239.0,436,0.03295540438397581,436,0.03295540438397581
155,263.0,436,0.03231305121173942,436,0.03231305121173942
156,239.0,436,0.031750655403437224,436,0.031750655403437224
157,187.0,436,0.031324089374236655,436,0.031324089374236655
158,191.0,437,0.03097094259390503,437,0.03097094259390503
159,151.0,446,0.03127410420026646,446,0.03127410420026646
160,144.0,449,0.031169732731690384,449,0.031169732731690384
161,138.0,458,0.031492814412432096,458,0.031492814412432096
162,124.0,465,0.03170382491307016,465,0.03170382491307016
163,125.0,479,0.03238236884802596,479,0.03238236884802596
164,119.0,485,0.03252632284890349,485,0.03252632284890349
165,118.0,492,0.03273670902921019,492,0.03273670902921019
166,15.0,493,0.03277053975006647,493,0.03277053975006647
167,133.0,507,0.03340581142518284,507,0.03340581142518284
168,115.0,522,0.03413549568401779,522,0.03413549568401779
169,110.0,540,0.03506038176860148,540,0.03506038176860148
170,115.0,558,0.035960559386479345,558,0.035960559386479345
171,106.0,575,0.03680471100300838,575,0.03680471100300838
172,101.0,597,0.03796743831086238,597,0.03796743831086238
173,107.0,616,0.03891099741014465,616,0.03891099741014465
174,107.0,637,0.0399673735725938,637,0.0399673735725938
175,90.0,657,0.04099076615922136,657,0.04099076615922136
176,107.0,679,0.0420824295010846,679,0.0420824295010846
177,101.0,690,0.04249815225424981,690,0.04249815225424981
178,114.0,708,0.04330275229357798,708,0.04330275229357798
179,103.0,726,0.044125691363277215,726,0.044125691363277215
180,90.0,745,0.04503415341836426,745,0.04503415341836426
181,112.0,768,0.046112278595016515,768,0.046112278595016515
182,102.0,790,0.04714447693501223,790,0.04714447693501223
183,96.0,806,0.0478253130006527,806,0.0478253130006527
184,95.0,824,0.048619306112815674,824,0.048619306112815674
185,103.0,844,0.04949856313412703,844,0.04949856313412703
186,112.0,860,0.05010779001340092,860,0.05010779001340092
187,113.0,874,0.05059041444778884,874,0.05059041444778884
188,108.0,887,0.05102393005062126,887,0.05102393005062126
189,109.0,901,0.05150631681243926,901,0.05150631681243926
190,113.0,923,0.05242530955356128,923,0.05242530955356128
191,103.0,942,0.053193291546671184,942,0.053193291546671184
192,106.0,964,0.05411170362054449,964,0.05411170362054449
193,102.0,985,0.05497572138192778,985,0.05497572138192778
194,97.0,1004,0.05573442877761741,1004,0.05573442877761741
195,114.0,1019,0.05621138570167696,1019,0.05621138570167696
196,109.0,1037,0.05686242254756813,1037,0.05686242254756813
197,113.0,1049,0.05716621253405994,1049,0.05716621253405994
198,110.0,1065,0.057692307692307696,1065,0.057692307692307696
199,133.0,1076,0.057871241865218095,1076,0.057871241865218095
200,113.0,1083,0.05789586229017427,1083,0.05789586229017427
201,112.0,1096,0.05824210861940695,1096,0.05824210861940695
202,114.0,1105,0.058366786393407984,1105,0.058366786393407984
203,122.0,1119,0.058727826178230295,1119,0.058727826178230295
204,108.0,1128,0.058866506627700654,1128,0.058866506627700654
205,111.0,1132,0.058735017900690085,1132,0.058735017900690085
206,138.0,1134,0.05842048323115759,1134,0.05842048323115759
207,131.0,1141,0.05838706376010644,1141,0.05838706376010644
208,115.0,1148,0.05840158722083736,1148,0.05840158722083736
209,117.0,1153,0.05830889046222312,1153,0.05830889046222312
210,115.0,1154,0.058022022223339534,1154,0.058022022223339534
211,131.0,1158,0.05784215784215784,1158,0.05784215784215784
212,113.0,1163,0.05776585705061342,1163,0.05776585705061342
213,120.0,1172,0.05786797017725769,1172,0.05786797017725769
214,114.0,1179,0.05788775961113566,1179,0.05788775961113566
215,109.0,1189,0.058067982027739794,1189,0.058067982027739794
216,118.0,1198,0.05817228318927843,1198,0.05817228318927843
217,107.0,1203,0.05811313463117724,1203,0.05811313463117724
218,122.0,1205,0.05786870287662681,1205,0.05786870287662681
219,114.0,1206,0.05760137555523714,1206,0.05760137555523714
220,120.0,1206,0.057273115828465594,1206,0.057273115828465594
221,118.0,1206,0.05695395513577332,1206,0.05695395513577332
222,121.0,1210,0.056818181818181816,1210,0.056818181818181816
223,113.0,1214,0.05670512401326545,1214,0.05670512401326545
