episode,reward,violations,violation_rate,modifications,modification_rate
1,19.0,2,0.10526315789473684,2,0.10526315789473684
2,44.0,4,0.06349206349206349,4,0.06349206349206349
3,55.0,8,0.06779661016949153,8,0.06779661016949153
4,29.0,10,0.06802721088435375,10,0.06802721088435375
5,46.0,15,0.07772020725388601,15,0.07772020725388601
6,18.0,16,0.07582938388625593,16,0.07582938388625593
7,15.0,17,0.0752212389380531,17,0.0752212389380531
8,19.0,17,0.06938775510204082,17,0.06938775510204082
9,26.0,18,0.06642066420664207,18,0.06642066420664207
10,14.0,19,0.06666666666666667,19,0.06666666666666667
11,47.0,22,0.06626506024096386,22,0.06626506024096386
12,83.0,25,0.060240963855421686,25,0.060240963855421686
13,12.0,25,0.0585480093676815,25,0.0585480093676815
14,39.0,27,0.05793991416309013,27,0.05793991416309013
15,127.0,34,0.05733558178752108,34,0.05733558178752108
16,30.0,36,0.05778491171749599,36,0.05778491171749599
17,38.0,45,0.0680786686838124,45,0.0680786686838124
18,60.0,46,0.0638002773925104,46,0.0638002773925104
19,10.0,47,0.06429548563611491,47,0.06429548563611491
20,17.0,49,0.06550802139037433,49,0.06550802139037433
21,16.0,51,0.06675392670157068,51,0.06675392670157068
22,15.0,53,0.06803594351732992,53,0.06803594351732992
23,8.0,54,0.06861499364675985,54,0.06861499364675985
24,39.0,57,0.06900726392251816,57,0.06900726392251816
25,49.0,65,0.07428571428571429,65,0.07428571428571429
26,36.0,71,0.07793633369923161,71,0.07793633369923161
27,54.0,79,0.08186528497409326,79,0.08186528497409326
28,21.0,80,0.08113590263691683,80,0.08113590263691683
29,35.0,87,0.08521057786483839,87,0.08521057786483839
30,43.0,90,0.08458646616541353,90,0.08458646616541353
31,15.0,91,0.08433734939759036,91,0.08433734939759036
32,17.0,92,0.08394160583941605,92,0.08394160583941605
33,46.0,96,0.0840630472854641,96,0.0840630472854641
34,29.0,96,0.08198121263877028,96,0.08198121263877028
35,18.0,97,0.0815811606391926,97,0.0815811606391926
36,29.0,98,0.08045977011494253,98,0.08045977011494253
37,13.0,99,0.08042242079610074,99,0.08042242079610074
38,80.0,113,0.08619374523264683,113,0.08619374523264683
39,169.0,122,0.08243243243243244,122,0.08243243243243244
40,74.0,137,0.08815958815958816,137,0.08815958815958816
41,21.0,137,0.08698412698412698,137,0.08698412698412698
42,50.0,144,0.08861538461538461,144,0.08861538461538461
43,120.0,153,0.08767908309455587,153,0.08767908309455587
44,143.0,176,0.09322033898305085,176,0.09322033898305085
45,117.0,203,0.10124688279301745,203,0.10124688279301745
46,123.0,218,0.10244360902255639,218,0.10244360902255639
47,141.0,218,0.09607756721022477,218,0.09607756721022477
48,500.0,221,0.07981220657276995,221,0.07981220657276995
49,99.0,222,0.07740585774058577,222,0.07740585774058577
50,76.0,238,0.08084239130434782,238,0.08084239130434782
51,68.0,248,0.08233731739707835,248,0.08233731739707835
52,108.0,250,0.08012820512820513,250,0.08012820512820513
53,326.0,255,0.07399883923389437,255,0.07399883923389437
54,209.0,270,0.07387140902872777,270,0.07387140902872777
55,26.0,271,0.07362129856017387,271,0.07362129856017387
56,201.0,285,0.07341576506955177,285,0.07341576506955177
57,125.0,299,0.07461941602196157,299,0.07461941602196157
58,240.0,316,0.0744054626795385,316,0.0744054626795385
59,128.0,323,0.07382857142857142,323,0.07382857142857142
60,500.0,351,0.072,351,0.072
61,75.0,361,0.07292929292929293,361,0.07292929292929293
62,131.0,377,0.07419799252115725,377,0.07419799252115725
63,173.0,387,0.07365816520746098,387,0.07365816520746098
64,312.0,415,0.0745598275242544,415,0.0745598275242544
65,120.0,429,0.07544846992613437,429,0.07544846992613437
66,111.0,438,0.07555632223563913,438,0.07555632223563913
67,11.0,438,0.07541322314049587,438,0.07541322314049587
68,104.0,448,0.07577807848443843,448,0.07577807848443843
69,56.0,455,0.07623994638069705,455,0.07623994638069705
70,116.0,467,0.07675871137409598,467,0.07675871137409598
71,26.0,468,0.07659574468085106,468,0.07659574468085106
72,109.0,484,0.07782601704454092,484,0.07782601704454092
73,126.0,496,0.07817178881008668,496,0.07817178881008668
74,112.0,518,0.08022301378349078,518,0.08022301378349078
75,108.0,525,0.07996953541507996,525,0.07996953541507996
76,115.0,544,0.081437125748503,544,0.081437125748503
77,109.0,566,0.08337015760789512,566,0.08337015760789512
78,125.0,591,0.08547873879085913,591,0.08547873879085913
79,170.0,611,0.0862507058159232,611,0.0862507058159232
80,88.0,616,0.08588957055214724,616,0.08588957055214724
81,135.0,631,0.08635554947310797,631,0.08635554947310797
82,137.0,641,0.08610961848468565,641,0.08610961848468565
83,108.0,654,0.08659957627118645,654,0.08659957627118645
84,150.0,659,0.08556219163853544,659,0.08556219163853544
85,60.0,663,0.08541612986343726,663,0.08541612986343726
86,148.0,668,0.08445006321112516,668,0.08445006321112516
87,119.0,681,0.08481753643043966,681,0.08481753643043966
88,98.0,693,0.08527131782945736,693,0.08527131782945736
89,220.0,702,0.08410207260093447,702,0.08410207260093447
90,103.0,704,0.08331360946745563,704,0.08331360946745563
91,128.0,706,0.08230356726509676,706,0.08230356726509676
92,137.0,717,0.08227194492254733,717,0.08227194492254733
93,156.0,740,0.0834178784804419,740,0.0834178784804419
94,43.0,743,0.08335203051379853,743,0.08335203051379853
95,120.0,751,0.08313039628071729,751,0.08313039628071729
96,127.0,766,0.08361532583779063,766,0.08361532583779063
97,68.0,772,0.08364936612850797,772,0.08364936612850797
98,93.0,782,0.08388757777301008,782,0.08388757777301008
99,27.0,782,0.08364530965878704,782,0.08364530965878704
100,47.0,785,0.08354618986802895,785,0.08354618986802895
101,75.0,788,0.08320135149403442,788,0.08320135149403442
102,17.0,790,0.08326306913996627,790,0.08326306913996627
103,76.0,790,0.08260142199916352,790,0.08260142199916352
104,79.0,796,0.08254692523073733,796,0.08254692523073733
105,86.0,806,0.08284510227155925,806,0.08284510227155925
106,29.0,806,0.08259889321582291,806,0.08259889321582291
107,107.0,810,0.08210846426761277,810,0.08210846426761277
108,70.0,811,0.08163059889280322,811,0.08163059889280322
109,116.0,822,0.08178290717341558,822,0.08178290717341558
110,250.0,830,0.0805747014852927,830,0.0805747014852927
111,183.0,834,0.07954979015642884,834,0.07954979015642884
112,118.0,834,0.07866440294284098,834,0.07866440294284098
113,77.0,834,0.07809720011237008,834,0.07809720011237008
114,316.0,841,0.07648931332423829,841,0.07648931332423829
115,117.0,848,0.07631389488840892,848,0.07631389488840892
116,108.0,854,0.07611408199643493,854,0.07611408199643493
117,127.0,863,0.07605534502511677,863,0.07605534502511677
118,161.0,871,0.07568647897115051,871,0.07568647897115051
119,280.0,889,0.07541567695961995,889,0.07541567695961995
120,117.0,894,0.0750944981100378,894,0.0750944981100378
121,143.0,905,0.07511620185922975,905,0.07511620185922975
122,153.0,916,0.07507581345791328,916,0.07507581345791328
123,113.0,919,0.07463050186779276,919,0.07463050186779276
124,165.0,928,0.07436493308758714,928,0.07436493308758714
125,177.0,941,0.07435208596713022,941,0.07435208596713022
126,149.0,943,0.07364310816087466,943,0.07364310816087466
127,110.0,955,0.07394502516453735,955,0.07394502516453735
128,108.0,959,0.07363894647930584,959,0.07363894647930584
129,149.0,971,0.07371697540236866,971,0.07371697540236866
130,113.0,983,0.07399322544222808,983,0.07399322544222808
131,134.0,1003,0.07474476488560995,1003,0.07474476488560995
132,120.0,1014,0.07489474850432085,1014,0.07489474850432085
133,116.0,1023,0.07491761259611864,1023,0.07491761259611864
134,105.0,1039,0.07550872093023256,1039,0.07550872093023256
135,83.0,1052,0.07599508776999206,1052,0.07599508776999206
136,109.0,1070,0.07669151376146789,1070,0.07669151376146789
137,99.0,1089,0.07750338054231015,1089,0.07750338054231015
138,103.0,1111,0.0784937120248693,1111,0.0784937120248693
139,53.0,1116,0.07855282607165481,1116,0.07855282607165481
140,116.0,1136,0.07931299308804021,1136,0.07931299308804021
141,79.0,1153,0.08005832523260659,1153,0.08005832523260659
142,232.0,1187,0.08111247779144458,1187,0.08111247779144458
143,103.0,1210,0.08210626314718057,1210,0.08210626314718057
144,120.0,1228,0.08265464091000875,1228,0.08265464091000875
145,105.0,1258,0.0840796684935169,1258,0.0840796684935169
146,71.0,1264,0.08408168695536486,1264,0.08408168695536486
147,100.0,1292,0.08537632987510738,1292,0.08537632987510738
148,62.0,1296,0.08529121421520237,1296,0.08529121421520237
149,75.0,1312,0.08592010478061558,1312,0.08592010478061558
150,99.0,1334,0.08679810007157264,1334,0.08679810007157264
151,102.0,1360,0.08790640553293258,1360,0.08790640553293258
152,109.0,1382,0.08870346598202825,1382,0.08870346598202825
153,26.0,1383,0.08861976163014225,1383,0.08861976163014225
