episode,reward,violations,violation_rate,modifications,modification_rate
1,34.0,3,0.08823529411764706,3,0.08823529411764706
2,18.0,4,0.07692307692307693,4,0.07692307692307693
3,20.0,6,0.08333333333333333,6,0.08333333333333333
4,37.0,7,0.06422018348623854,7,0.06422018348623854
5,14.0,9,0.07317073170731707,9,0.07317073170731707
6,12.0,11,0.08148148148148149,11,0.08148148148148149
7,20.0,13,0.08387096774193549,13,0.08387096774193549
8,11.0,16,0.0963855421686747,16,0.0963855421686747
9,24.0,17,0.08947368421052632,17,0.08947368421052632
10,28.0,19,0.0871559633027523,19,0.0871559633027523
11,18.0,21,0.08898305084745763,21,0.08898305084745763
12,32.0,23,0.08582089552238806,23,0.08582089552238806
13,10.0,24,0.08633093525179857,24,0.08633093525179857
14,13.0,26,0.08934707903780069,26,0.08934707903780069
15,10.0,28,0.09302325581395349,28,0.09302325581395349
16,12.0,28,0.08945686900958466,28,0.08945686900958466
17,22.0,29,0.08656716417910448,29,0.08656716417910448
18,41.0,35,0.09308510638297872,35,0.09308510638297872
19,29.0,38,0.09382716049382717,38,0.09382716049382717
20,13.0,39,0.09330143540669857,39,0.09330143540669857
21,11.0,41,0.09557109557109557,41,0.09557109557109557
22,11.0,43,0.09772727272727273,43,0.09772727272727273
23,11.0,46,0.10199556541019955,46,0.10199556541019955
24,16.0,48,0.10278372591006424,48,0.10278372591006424
25,22.0,49,0.10020449897750511,49,0.10020449897750511
26,48.0,54,0.1005586592178771,54,0.1005586592178771
27,11.0,55,0.10036496350364964,55,0.10036496350364964
28,15.0,57,0.10124333925399645,57,0.10124333925399645
29,14.0,58,0.10051993067590988,58,0.10051993067590988
30,21.0,59,0.09866220735785954,59,0.09866220735785954
31,13.0,60,0.09819967266775777,60,0.09819967266775777
32,14.0,61,0.0976,61,0.0976
33,37.0,69,0.1042296072507553,69,0.1042296072507553
34,45.0,75,0.10608203677510608,75,0.10608203677510608
35,13.0,75,0.10416666666666667,75,0.10416666666666667
36,12.0,75,0.10245901639344263,75,0.10245901639344263
37,34.0,76,0.09921671018276762,76,0.09921671018276762
38,11.0,76,0.0978120978120978,76,0.0978120978120978
39,28.0,76,0.09440993788819876,76,0.09440993788819876
40,19.0,79,0.09587378640776699,79,0.09587378640776699
41,67.0,84,0.09427609427609428,84,0.09427609427609428
42,13.0,84,0.09292035398230089,84,0.09292035398230089
43,51.0,89,0.09319371727748692,89,0.09319371727748692
44,10.0,89,0.0922279792746114,89,0.0922279792746114
45,65.0,99,0.09611650485436893,99,0.09611650485436893
46,54.0,106,0.09778597785977859,106,0.09778597785977859
47,98.0,113,0.09560067681895093,113,0.09560067681895093
48,43.0,116,0.0946938775510204,116,0.0946938775510204
49,56.0,123,0.09601873536299765,123,0.09601873536299765
50,82.0,128,0.09391049156272928,128,0.09391049156272928
51,37.0,129,0.09214285714285714,129,0.09214285714285714
52,14.0,129,0.09123055162659123,129,0.09123055162659123
53,99.0,142,0.09385327164573695,142,0.09385327164573695
54,83.0,148,0.09273182957393483,148,0.09273182957393483
55,72.0,158,0.09472422062350119,158,0.09472422062350119
56,51.0,160,0.09307737056428156,160,0.09307737056428156
57,19.0,161,0.09263521288837745,161,0.09263521288837745
58,23.0,163,0.0925610448608745,163,0.0925610448608745
59,27.0,164,0.09172259507829977,164,0.09172259507829977
60,18.0,165,0.09136212624584718,165,0.09136212624584718
61,41.0,166,0.08987547374120194,166,0.08987547374120194
62,31.0,167,0.08892438764643237,167,0.08892438764643237
63,49.0,168,0.08718214841722885,168,0.08718214841722885
64,15.0,169,0.08702368692070031,169,0.08702368692070031
65,59.0,174,0.08695652173913043,174,0.08695652173913043
66,15.0,175,0.08680555555555555,175,0.08680555555555555
67,30.0,179,0.08748778103616814,179,0.08748778103616814
68,14.0,180,0.08737864077669903,180,0.08737864077669903
69,51.0,185,0.0876361913784936,185,0.0876361913784936
70,45.0,192,0.08905380333951762,192,0.08905380333951762
71,14.0,194,0.08940092165898618,194,0.08940092165898618
72,11.0,196,0.08986703347088491,196,0.08986703347088491
73,9.0,197,0.08995433789954338,197,0.08995433789954338
74,10.0,198,0.09,198,0.09
75,65.0,203,0.08962472406181016,203,0.08962472406181016
76,18.0,203,0.08891809023215068,203,0.08891809023215068
77,32.0,207,0.08941684665226782,207,0.08941684665226782
78,24.0,208,0.08892689183411714,208,0.08892689183411714
79,19.0,209,0.08863443596268024,209,0.08863443596268024
80,31.0,209,0.08748430305567183,209,0.08748430305567183
81,10.0,209,0.08711963318049187,209,0.08711963318049187
82,16.0,210,0.08695652173913043,210,0.08695652173913043
83,26.0,210,0.08603031544448997,210,0.08603031544448997
84,18.0,211,0.08580723871492477,211,0.08580723871492477
85,35.0,213,0.08540497193263834,213,0.08540497193263834
86,31.0,213,0.08435643564356436,213,0.08435643564356436
87,33.0,219,0.0856137607505864,219,0.0856137607505864
88,19.0,220,0.08537058595265813,220,0.08537058595265813
89,15.0,220,0.08487654320987655,220,0.08487654320987655
90,14.0,221,0.08480429777436685,221,0.08480429777436685
91,33.0,227,0.08601743084501705,227,0.08601743084501705
92,12.0,229,0.08638249717087891,229,0.08638249717087891
93,13.0,230,0.08633633633633633,230,0.08633633633633633
94,13.0,231,0.08629062383264849,231,0.08629062383264849
95,15.0,234,0.08692421991084695,234,0.08692421991084695
96,32.0,236,0.08663729809104258,236,0.08663729809104258
97,11.0,238,0.08702010968921389,238,0.08702010968921389
98,14.0,239,0.0869407057111677,239,0.0869407057111677
99,47.0,242,0.08655221745350501,242,0.08655221745350501
100,13.0,243,0.08650765396938412,243,0.08650765396938412
101,20.0,245,0.08660303994344291,245,0.08660303994344291
102,36.0,246,0.08586387434554973,246,0.08586387434554973
103,24.0,248,0.08584285219799238,248,0.08584285219799238
104,30.0,249,0.08530318602261049,249,0.08530318602261049
105,15.0,249,0.08486707566462168,249,0.08486707566462168
106,24.0,250,0.08451656524678837,250,0.08451656524678837
107,19.0,252,0.0846489754786698,252,0.0846489754786698
108,62.0,261,0.08588351431391905,261,0.08588351431391905
