episode,reward,violations,violation_rate,modifications,modification_rate
1,16.0,2,0.125,0,0.0
2,10.0,3,0.11538461538461539,0,0.0
3,17.0,4,0.09302325581395349,0,0.0
4,33.0,7,0.09210526315789473,0,0.0
5,16.0,9,0.09782608695652174,0,0.0
6,14.0,9,0.08490566037735849,0,0.0
7,35.0,10,0.07092198581560284,0,0.0
8,14.0,10,0.06451612903225806,0,0.0
9,28.0,12,0.06557377049180328,0,0.0
10,14.0,13,0.06598984771573604,0,0.0
11,38.0,14,0.059574468085106386,0,0.0
12,16.0,16,0.06374501992031872,0,0.0
13,19.0,17,0.06296296296296296,0,0.0
14,13.0,18,0.0636042402826855,0,0.0
15,19.0,20,0.06622516556291391,0,0.0
16,17.0,20,0.06269592476489028,0,0.0
17,26.0,22,0.06376811594202898,0,0.0
18,38.0,25,0.06527415143603134,0,0.0
19,25.0,26,0.06372549019607843,0,0.0
20,43.0,27,0.0598669623059867,0,0.0
21,13.0,29,0.0625,0,0.0
22,37.0,30,0.059880239520958084,0,0.0
23,39.0,31,0.05740740740740741,0,0.0
24,14.0,31,0.05595667870036101,0,0.0
25,55.0,34,0.05582922824302135,0,0.0
26,37.0,35,0.05417956656346749,0,0.0
27,39.0,36,0.052554744525547446,0,0.0
28,17.0,39,0.05555555555555555,0,0.0
29,10.0,39,0.054775280898876406,0,0.0
30,14.0,39,0.05371900826446281,0,0.0
31,16.0,40,0.05390835579514825,0,0.0
32,15.0,41,0.05416116248348745,0,0.0
33,15.0,43,0.05569948186528497,0,0.0
34,15.0,46,0.05844980940279543,0,0.0
35,40.0,47,0.056831922611850064,0,0.0
36,15.0,48,0.057007125890736345,0,0.0
37,15.0,48,0.056009334889148193,0,0.0
38,44.0,49,0.05438401775804662,0,0.0
39,24.0,51,0.055135135135135134,0,0.0
40,14.0,53,0.05644302449414271,0,0.0
41,36.0,55,0.05641025641025641,0,0.0
42,27.0,56,0.05588822355289421,0,0.0
43,14.0,58,0.05708661417322835,0,0.0
44,42.0,60,0.05671077504725898,0,0.0
45,40.0,61,0.05555555555555555,0,0.0
46,43.0,61,0.05346187554776512,0,0.0
47,36.0,63,0.05352591333899745,0,0.0
48,23.0,68,0.056666666666666664,0,0.0
49,26.0,68,0.05546492659053834,0,0.0
50,60.0,69,0.053654743390357695,0,0.0
51,48.0,69,0.05172413793103448,0,0.0
52,14.0,70,0.05192878338278932,0,0.0
53,29.0,72,0.05228758169934641,0,0.0
54,23.0,76,0.054285714285714284,0,0.0
55,80.0,83,0.056081081081081084,0,0.0
56,28.0,84,0.05570291777188329,0,0.0
57,35.0,85,0.05508749189889825,0,0.0
58,21.0,85,0.05434782608695652,0,0.0
59,15.0,87,0.055098163394553513,0,0.0
60,41.0,88,0.05432098765432099,0,0.0
61,21.0,90,0.054844606946983544,0,0.0
62,30.0,93,0.05565529622980251,0,0.0
63,75.0,93,0.05326460481099656,0,0.0
64,50.0,97,0.05400890868596882,0,0.0
65,32.0,99,0.05415754923413567,0,0.0
66,23.0,100,0.05402485143165856,0,0.0
67,26.0,102,0.05434203516249334,0,0.0
68,64.0,103,0.05306543019062339,0,0.0
69,11.0,104,0.05327868852459016,0,0.0
70,16.0,104,0.052845528455284556,0,0.0
71,24.0,105,0.05271084337349398,0,0.0
72,20.0,106,0.05268389662027833,0,0.0
73,49.0,106,0.051431344007763224,0,0.0
74,39.0,108,0.05142857142857143,0,0.0
75,21.0,109,0.05139085337105139,0,0.0
76,16.0,110,0.05147402901263454,0,0.0
77,25.0,113,0.05226641998149861,0,0.0
78,79.0,116,0.05176260597947345,0,0.0
79,45.0,116,0.05074365704286964,0,0.0
80,16.0,119,0.051694178974804515,0,0.0
81,60.0,122,0.05165114309906858,0,0.0
82,26.0,125,0.052345058626465664,0,0.0
83,23.0,126,0.05226047283284944,0,0.0
84,25.0,128,0.052545155993431854,0,0.0
85,43.0,133,0.0536506655909641,0,0.0
86,33.0,135,0.05374203821656051,0,0.0
87,57.0,136,0.05293888672635266,0,0.0
88,29.0,138,0.053117782909930716,0,0.0
89,65.0,138,0.05182125422455877,0,0.0
90,51.0,143,0.052689756816507,0,0.0
91,41.0,144,0.052268602540834846,0,0.0
92,30.0,145,0.05206463195691203,0,0.0
93,45.0,154,0.05441696113074205,0,0.0
94,56.0,156,0.05405405405405406,0,0.0
95,23.0,159,0.054657958061189414,0,0.0
96,16.0,163,0.055726495726495726,0,0.0
97,40.0,166,0.055986509274873524,0,0.0
98,25.0,168,0.05618729096989967,0,0.0
99,75.0,169,0.05513866231647634,0,0.0
100,41.0,170,0.054732775273663874,0,0.0
101,34.0,174,0.055414012738853505,0,0.0
102,26.0,176,0.05559065066329753,0,0.0
103,39.0,177,0.05522620904836194,0,0.0
104,55.0,179,0.0549079754601227,0,0.0
105,22.0,179,0.05453991468616697,0,0.0
106,18.0,181,0.05484848484848485,0,0.0
107,34.0,182,0.05458908218356329,0,0.0
108,74.0,183,0.05369718309859155,0,0.0
109,118.0,186,0.052750992626205334,0,0.0
110,16.0,186,0.05251270468661773,0,0.0
111,14.0,186,0.05230596175478065,0,0.0
112,34.0,187,0.052089136490250695,0,0.0
113,43.0,192,0.05284888521882741,0,0.0
114,23.0,193,0.05278993435448578,0,0.0
115,34.0,198,0.05365853658536585,0,0.0
116,44.0,199,0.05329405463310123,0,0.0
117,25.0,199,0.05293961159882948,0,0.0
118,11.0,200,0.05305039787798409,0,0.0
119,62.0,201,0.052453027139874736,0,0.0
120,19.0,202,0.05245390807582446,0,0.0
121,55.0,203,0.05197132616487455,0,0.0
122,12.0,203,0.05181214905564063,0,0.0
123,77.0,203,0.05081351689612015,0,0.0
124,71.0,204,0.05017215937038859,0,0.0
125,29.0,206,0.05030525030525031,0,0.0
126,40.0,209,0.05054413542926239,0,0.0
127,26.0,209,0.0502283105022831,0,0.0
128,23.0,211,0.050430210325047804,0,0.0
129,49.0,212,0.050082683675879994,0,0.0
130,52.0,217,0.05064177362893816,0,0.0
131,65.0,221,0.05080459770114942,0,0.0
132,80.0,225,0.050790067720090294,0,0.0
133,32.0,227,0.05087404751232631,0,0.0
134,33.0,228,0.0507230255839822,0,0.0
135,41.0,230,0.050705467372134036,0,0.0
136,71.0,233,0.050575211634469285,0,0.0
137,52.0,238,0.05108392358875295,0,0.0
138,35.0,241,0.05134213890072433,0,0.0
139,21.0,242,0.05132555673382821,0,0.0
140,41.0,244,0.051303616484440706,0,0.0
141,78.0,252,0.05213074058750517,0,0.0
142,85.0,263,0.05346615165684082,0,0.0
143,18.0,267,0.05408142596718655,0,0.0
144,26.0,272,0.054805561152528715,0,0.0
145,31.0,275,0.05506607929515418,0,0.0
146,33.0,277,0.05510244678734832,0,0.0
147,27.0,279,0.05520379897111199,0,0.0
148,45.0,280,0.05491272798587958,0,0.0
149,40.0,281,0.05467989881299864,0,0.0
150,62.0,291,0.05595077869640454,0,0.0
151,20.0,292,0.05592798314499138,0,0.0
152,229.0,295,0.05412844036697248,0,0.0
153,29.0,296,0.05402445701770396,0,0.0
154,38.0,300,0.054377379010331704,0,0.0
155,62.0,304,0.05449005198064169,0,0.0
156,27.0,307,0.05476275419193721,0,0.0
157,81.0,314,0.05521364515561808,0,0.0
158,59.0,314,0.05464671075530804,0,0.0
159,116.0,314,0.05356533606277721,0,0.0
160,11.0,314,0.053465009364890174,0,0.0
161,96.0,316,0.05294019098676495,0,0.0
162,97.0,322,0.0530827563468513,0,0.0
163,70.0,322,0.05247718383311604,0,0.0
164,109.0,324,0.05188150520416333,0,0.0
165,29.0,326,0.0519604717883328,0,0.0
166,123.0,329,0.051430357980303265,0,0.0
167,46.0,330,0.05121837653267112,0,0.0
168,78.0,334,0.051219138168992484,0,0.0
169,44.0,337,0.05133282559025133,0,0.0
170,109.0,344,0.05154330236739586,0,0.0
171,59.0,346,0.0513886826080499,0,0.0
172,61.0,349,0.051368854871945833,0,0.0
173,77.0,354,0.05152088487847475,0,0.0
174,20.0,356,0.05166158757800029,0,0.0
175,53.0,358,0.051555299539170506,0,0.0
176,128.0,360,0.05090497737556561,0,0.0
177,93.0,365,0.050942079553384506,0,0.0
178,125.0,369,0.050617283950617285,0,0.0
179,69.0,371,0.05041445848620737,0,0.0
180,80.0,379,0.050947708025272216,0,0.0
181,127.0,379,0.050092519164684116,0,0.0
182,157.0,379,0.04907419396607536,0,0.0
183,211.0,386,0.04865137383413159,0,0.0
184,47.0,386,0.04836486655807543,0,0.0
185,181.0,387,0.047414849301641755,0,0.0
186,171.0,394,0.04728189127565103,0,0.0
187,80.0,394,0.04683228337097349,0,0.0
188,62.0,396,0.04672566371681416,0,0.0
189,252.0,411,0.047095221725678926,0,0.0
190,124.0,415,0.0468873573607502,0,0.0
191,119.0,426,0.04749163879598662,0,0.0
192,229.0,434,0.04717904120013045,0,0.0
193,144.0,444,0.04752220914053302,0,0.0
194,200.0,444,0.04652624960704181,0,0.0
195,108.0,446,0.04621282768625013,0,0.0
196,115.0,452,0.046283022731927095,0,0.0
197,15.0,453,0.04631428279317043,0,0.0
198,82.0,454,0.04603061948697151,0,0.0
199,57.0,456,0.04596774193548387,0,0.0
200,202.0,458,0.04524797470855562,0,0.0
201,126.0,468,0.04566744730679157,0,0.0
202,173.0,471,0.045197197965646294,0,0.0
203,114.0,474,0.044992880873279545,0,0.0
204,129.0,475,0.0445423855963991,0,0.0
205,121.0,478,0.044320815948076034,0,0.0
206,207.0,481,0.04375909752547307,0,0.0
207,109.0,488,0.04396000360327899,0,0.0
208,200.0,494,0.04371294575701266,0,0.0
209,91.0,498,0.04371488764044944,0,0.0
210,72.0,499,0.04352756454989532,0,0.0
211,62.0,504,0.04372722540343571,0,0.0
212,99.0,511,0.043956989247311826,0,0.0
213,88.0,512,0.0437121147443012,0,0.0
214,35.0,514,0.043752128021790945,0,0.0
215,23.0,517,0.04392150199643191,0,0.0
216,239.0,531,0.04421315570358035,0,0.0
217,202.0,540,0.04421880117916803,0,0.0
218,119.0,544,0.04411645446435812,0,0.0
219,139.0,548,0.043945469125902165,0,0.0
220,197.0,553,0.04365674587510855,0,0.0
221,112.0,560,0.04382189529697159,0,0.0
222,99.0,565,0.04387327224724336,0,0.0
223,101.0,567,0.04368595423376223,0,0.0
224,143.0,571,0.043514708123761625,0,0.0
225,313.0,594,0.04421287681429103,0,0.0
226,78.0,595,0.044031673203581735,0,0.0
227,77.0,599,0.044076526857983814,0,0.0
228,276.0,623,0.04493004471368816,0,0.0
229,107.0,623,0.044585987261146494,0,0.0
230,20.0,624,0.044593725434145644,0,0.0
231,185.0,627,0.04422344477359289,0,0.0
232,176.0,632,0.04402953880451442,0,0.0
233,209.0,636,0.04367232026368193,0,0.0
234,74.0,639,0.04365648698503792,0,0.0
235,151.0,646,0.04368406816337571,0,0.0
236,150.0,650,0.04351318784308475,0,0.0
237,22.0,651,0.043516042780748665,0,0.0
238,107.0,655,0.043472489546691445,0,0.0
239,135.0,668,0.04394158663333772,0,0.0
240,52.0,670,0.04392290546741838,0,0.0
241,77.0,677,0.04415889374470028,0,0.0
242,144.0,683,0.04413570274636511,0,0.0
243,131.0,689,0.04414968601819813,0,0.0
244,34.0,694,0.04437340153452685,0,0.0
245,233.0,698,0.043974043974043975,0,0.0
246,138.0,703,0.04390731372181625,0,0.0
247,99.0,714,0.04432029795158287,0,0.0
248,117.0,719,0.04430886793615579,0,0.0
249,117.0,719,0.043991678903573174,0,0.0
250,121.0,720,0.043729122380807776,0,0.0
251,78.0,722,0.043643837272562415,0,0.0
252,112.0,724,0.04347042930051036,0,0.0
253,150.0,724,0.04308241594763463,0,0.0
254,250.0,726,0.04256816182937555,0,0.0
255,21.0,727,0.04257437338955259,0,0.0
256,134.0,734,0.04264962231260895,0,0.0
257,252.0,745,0.04266407055320124,0,0.0
258,220.0,746,0.04218979753421559,0,0.0
259,148.0,746,0.04183959618620303,0,0.0
260,246.0,751,0.04154680238990927,0,0.0
261,173.0,755,0.04137212997972492,0,0.0
262,143.0,759,0.04126794258373206,0,0.0
263,30.0,760,0.041255021170339815,0,0.0
264,140.0,767,0.041320978342850985,0,0.0
265,226.0,771,0.04103683202043858,0,0.0
266,100.0,771,0.04081956797966963,0,0.0
267,193.0,774,0.04056391174466747,0,0.0
268,116.0,775,0.04037089128509663,0,0.0
269,152.0,778,0.04020879632022327,0,0.0
270,158.0,784,0.0401907007740811,0,0.0
271,134.0,792,0.0403238124331755,0,0.0
272,104.0,794,0.04021271207900735,0,0.0
273,46.0,796,0.04022030215754636,0,0.0
274,268.0,810,0.040380876414577,0,0.0
275,158.0,813,0.040213681555126876,0,0.0
276,183.0,818,0.040098039215686276,0,0.0
277,173.0,818,0.039760851601613766,0,0.0
278,158.0,822,0.0396507645554966,0,0.0
279,183.0,829,0.03963851965190781,0,0.0
280,75.0,829,0.03949687931773786,0,0.0
281,119.0,832,0.03941633503884783,0,0.0
282,167.0,834,0.039200940070505286,0,0.0
283,187.0,835,0.03890597334824341,0,0.0
284,115.0,838,0.03883765120266951,0,0.0
285,159.0,838,0.03855355171144645,0,0.0
286,68.0,843,0.038662630709961475,0,0.0
287,42.0,843,0.038588299917605054,0,0.0
288,164.0,847,0.038482507950931395,0,0.0
289,108.0,855,0.03865629803779727,0,0.0
290,140.0,864,0.03881750381885165,0,0.0
291,152.0,873,0.03895582329317269,0,0.0
292,64.0,874,0.03888938328735428,0,0.0
293,150.0,890,0.03933875530410184,0,0.0
294,48.0,894,0.03943189837685251,0,0.0
295,180.0,895,0.03916506213898127,0,0.0
296,114.0,898,0.03910128015327005,0,0.0
297,186.0,902,0.038959917069799586,0,0.0
298,126.0,910,0.03909270555889681,0,0.0
299,56.0,911,0.03904174166452387,0,0.0
300,162.0,911,0.038772557030984,0,0.0
301,172.0,919,0.03882879837755619,0,0.0
302,27.0,923,0.03895336568896392,0,0.0
303,167.0,923,0.03868074763221859,0,0.0
304,158.0,936,0.03896752706078268,0,0.0
305,195.0,946,0.03906669419781127,0,0.0
306,179.0,949,0.03890300893662376,0,0.0
307,220.0,958,0.038920939302835786,0,0.0
308,255.0,958,0.03852185451767261,0,0.0
309,61.0,962,0.038588046530284796,0,0.0
310,151.0,967,0.03855508153582393,0,0.0
311,336.0,980,0.03855687138529331,0,0.0
312,238.0,983,0.038316117715844866,0,0.0
313,197.0,992,0.038372272938263965,0,0.0
314,500.0,1019,0.038668791742562235,0,0.0
315,256.0,1032,0.03878532772098617,0,0.0
316,157.0,1039,0.03881935363347656,0,0.0
317,267.0,1039,0.03843592778928677,0,0.0
318,344.0,1054,0.038500876680303914,0,0.0
319,71.0,1056,0.038474150180347576,0,0.0
320,17.0,1057,0.03848674628604719,0,0.0
321,126.0,1058,0.03834722725625227,0,0.0
322,222.0,1058,0.03804113332374515,0,0.0
323,127.0,1061,0.037975589677511724,0,0.0
324,183.0,1061,0.03772846881445132,0,0.0
325,281.0,1072,0.03774249199028272,0,0.0
326,166.0,1076,0.03766320137211663,0,0.0
327,500.0,1076,0.03701537720595824,0,0.0
328,365.0,1081,0.03672623496636543,0,0.0
329,149.0,1096,0.03704830476963121,0,0.0
330,267.0,1121,0.037554438860971526,0,0.0
