episode,reward,violations,violation_rate,modifications,modification_rate
1,38.0,4,0.10526315789473684,4,0.10526315789473684
2,18.0,5,0.08928571428571429,5,0.08928571428571429
3,10.0,6,0.09090909090909091,6,0.09090909090909091
4,9.0,8,0.10666666666666667,8,0.10666666666666667
5,11.0,9,0.10465116279069768,9,0.10465116279069768
6,9.0,11,0.11578947368421053,11,0.11578947368421053
7,10.0,11,0.10476190476190476,11,0.10476190476190476
8,12.0,12,0.10256410256410256,12,0.10256410256410256
9,10.0,13,0.10236220472440945,13,0.10236220472440945
10,12.0,15,0.1079136690647482,15,0.1079136690647482
11,32.0,24,0.14035087719298245,24,0.14035087719298245
12,105.0,40,0.14492753623188406,40,0.14492753623188406
13,15.0,42,0.14432989690721648,42,0.14432989690721648
14,55.0,54,0.15606936416184972,54,0.15606936416184972
15,52.0,68,0.1708542713567839,68,0.1708542713567839
16,16.0,68,0.1642512077294686,68,0.1642512077294686
17,13.0,68,0.1592505854800937,68,0.1592505854800937
18,17.0,69,0.1554054054054054,69,0.1554054054054054
19,20.0,70,0.15086206896551724,70,0.15086206896551724
20,103.0,91,0.16049382716049382,91,0.16049382716049382
21,39.0,92,0.15181518151815182,92,0.15181518151815182
22,33.0,94,0.14710485133020346,94,0.14710485133020346
23,99.0,115,0.15582655826558264,115,0.15582655826558264
24,160.0,137,0.15256124721603564,137,0.15256124721603564
25,240.0,157,0.13796133567662566,157,0.13796133567662566
26,101.0,157,0.12671509281678772,157,0.12671509281678772
27,59.0,159,0.12249614791987673,159,0.12249614791987673
28,18.0,161,0.12234042553191489,161,0.12234042553191489
29,63.0,173,0.12545322697606962,173,0.12545322697606962
30,102.0,196,0.1323430114787306,196,0.1323430114787306
31,99.0,224,0.14177215189873418,224,0.14177215189873418
32,101.0,257,0.15288518738845924,257,0.15288518738845924
33,12.0,258,0.15239220318960425,258,0.15239220318960425
34,28.0,266,0.1545613015688553,266,0.1545613015688553
35,80.0,290,0.16102165463631316,290,0.16102165463631316
36,112.0,316,0.1651855723993727,316,0.1651855723993727
37,119.0,343,0.1687992125984252,343,0.1687992125984252
38,121.0,373,0.1732466326056665,373,0.1732466326056665
