episode,reward,violations,violation_rate,modifications,modification_rate
1,23.0,1,0.043478260869565216,1,0.043478260869565216
2,13.0,2,0.05555555555555555,2,0.05555555555555555
3,24.0,4,0.06666666666666667,4,0.06666666666666667
4,9.0,5,0.07246376811594203,5,0.07246376811594203
5,13.0,7,0.08536585365853659,7,0.08536585365853659
6,14.0,8,0.08333333333333333,8,0.08333333333333333
7,11.0,10,0.09345794392523364,10,0.09345794392523364
8,10.0,11,0.09401709401709402,11,0.09401709401709402
9,30.0,14,0.09523809523809523,14,0.09523809523809523
10,16.0,15,0.09202453987730061,15,0.09202453987730061
11,10.0,16,0.09248554913294797,16,0.09248554913294797
12,10.0,18,0.09836065573770492,18,0.09836065573770492
13,14.0,19,0.09644670050761421,19,0.09644670050761421
14,69.0,21,0.07894736842105263,21,0.07894736842105263
15,12.0,26,0.09352517985611511,26,0.09352517985611511
16,10.0,26,0.09027777777777778,26,0.09027777777777778
17,13.0,29,0.09634551495016612,29,0.09634551495016612
18,11.0,29,0.09294871794871795,29,0.09294871794871795
19,14.0,29,0.08895705521472393,29,0.08895705521472393
20,9.0,29,0.08656716417910448,29,0.08656716417910448
21,9.0,30,0.0872093023255814,30,0.0872093023255814
22,16.0,31,0.08611111111111111,31,0.08611111111111111
23,76.0,36,0.08256880733944955,36,0.08256880733944955
24,58.0,43,0.08704453441295547,43,0.08704453441295547
25,19.0,44,0.08576998050682261,44,0.08576998050682261
26,20.0,46,0.08630393996247655,46,0.08630393996247655
27,30.0,49,0.08703374777975133,49,0.08703374777975133
28,26.0,56,0.09507640067911714,56,0.09507640067911714
29,12.0,57,0.09484193011647254,57,0.09484193011647254
30,11.0,59,0.09640522875816994,59,0.09640522875816994
31,11.0,61,0.09791332263242375,61,0.09791332263242375
32,15.0,63,0.0987460815047022,63,0.0987460815047022
33,54.0,73,0.10549132947976879,73,0.10549132947976879
34,23.0,73,0.1020979020979021,73,0.1020979020979021
35,35.0,73,0.09733333333333333,73,0.09733333333333333
36,37.0,77,0.09783989834815757,77,0.09783989834815757
37,31.0,78,0.09535452322738386,78,0.09535452322738386
38,72.0,84,0.09438202247191012,84,0.09438202247191012
