episode,reward,violations,violation_rate,modifications,modification_rate
1,71.0,7,0.09859154929577464,7,0.09859154929577464
2,53.0,7,0.056451612903225805,7,0.056451612903225805
3,21.0,8,0.05517241379310345,8,0.05517241379310345
4,14.0,8,0.050314465408805034,8,0.050314465408805034
5,19.0,10,0.056179775280898875,10,0.056179775280898875
6,48.0,20,0.08849557522123894,20,0.08849557522123894
7,19.0,21,0.08571428571428572,21,0.08571428571428572
8,16.0,24,0.09195402298850575,24,0.09195402298850575
9,56.0,31,0.09779179810725552,31,0.09779179810725552
10,14.0,31,0.09365558912386707,31,0.09365558912386707
11,68.0,40,0.10025062656641603,40,0.10025062656641603
12,25.0,40,0.09433962264150944,40,0.09433962264150944
13,12.0,40,0.09174311926605505,40,0.09174311926605505
14,15.0,41,0.09090909090909091,41,0.09090909090909091
15,30.0,42,0.08731808731808732,42,0.08731808731808732
16,28.0,43,0.08447937131630648,43,0.08447937131630648
17,67.0,49,0.08506944444444445,49,0.08506944444444445
18,135.0,62,0.08720112517580872,62,0.08720112517580872
19,60.0,70,0.0907911802853437,70,0.0907911802853437
20,22.0,71,0.08953341740226986,71,0.08953341740226986
21,37.0,74,0.0891566265060241,74,0.0891566265060241
22,50.0,83,0.09431818181818181,83,0.09431818181818181
23,22.0,83,0.09201773835920177,83,0.09201773835920177
24,28.0,84,0.09032258064516129,84,0.09032258064516129
25,112.0,99,0.09500959692898273,99,0.09500959692898273
26,141.0,111,0.09382924767540152,111,0.09382924767540152
27,38.0,112,0.09172809172809172,112,0.09172809172809172
28,40.0,112,0.08881839809674862,112,0.08881839809674862
29,50.0,117,0.08924485125858124,117,0.08924485125858124
30,164.0,123,0.08338983050847458,123,0.08338983050847458
31,26.0,124,0.08261159227181879,124,0.08261159227181879
32,154.0,128,0.07734138972809668,128,0.07734138972809668
33,111.0,143,0.08097395243488109,143,0.08097395243488109
34,74.0,150,0.08152173913043478,150,0.08152173913043478
35,19.0,150,0.08068854222700376,150,0.08068854222700376
36,73.0,169,0.08747412008281573,169,0.08747412008281573
37,36.0,177,0.0899390243902439,177,0.0899390243902439
38,85.0,204,0.09936678032148076,204,0.09936678032148076
39,57.0,209,0.0990521327014218,209,0.0990521327014218
40,123.0,240,0.10747872816838334,240,0.10747872816838334
41,123.0,261,0.11078098471986418,261,0.11078098471986418
42,202.0,304,0.11884284597341674,304,0.11884284597341674
43,105.0,331,0.12429590687194893,331,0.12429590687194893
44,23.0,332,0.12360387192851824,332,0.12360387192851824
45,113.0,350,0.1250446588067167,350,0.1250446588067167
46,114.0,358,0.12289735667696533,358,0.12289735667696533
47,110.0,368,0.1217333774396295,368,0.1217333774396295
48,223.0,388,0.11953173136167591,388,0.11953173136167591
49,41.0,390,0.1186492242166109,390,0.1186492242166109
50,11.0,393,0.11916312916919346,393,0.11916312916919346
51,94.0,401,0.11821933962264151,401,0.11821933962264151
52,21.0,402,0.11778493993554058,402,0.11778493993554058
53,19.0,402,0.11713286713286714,402,0.11713286713286714
54,17.0,403,0.1168454624528849,403,0.1168454624528849
55,11.0,405,0.11705202312138728,405,0.11705202312138728
56,20.0,407,0.11695402298850574,407,0.11695402298850574
57,46.0,410,0.11627906976744186,410,0.11627906976744186
58,18.0,411,0.1159706546275395,411,0.1159706546275395
59,21.0,412,0.1155680224403927,412,0.1155680224403927
60,25.0,413,0.11504178272980502,413,0.11504178272980502
61,11.0,414,0.11496806442654818,414,0.11496806442654818
62,20.0,416,0.11488539077602872,416,0.11488539077602872
63,25.0,417,0.11437191442676906,417,0.11437191442676906
64,58.0,421,0.11366090712742981,421,0.11366090712742981
65,119.0,425,0.11116923881768245,425,0.11116923881768245
66,41.0,426,0.11024844720496894,426,0.11024844720496894
67,159.0,441,0.10961968680089486,441,0.10961968680089486
68,106.0,450,0.10898522644708161,450,0.10898522644708161
69,167.0,463,0.10777467411545624,463,0.10777467411545624
70,32.0,470,0.10859519408502773,470,0.10859519408502773
71,142.0,477,0.10671140939597315,477,0.10671140939597315
72,273.0,499,0.10520767446763651,499,0.10520767446763651
73,116.0,514,0.10578308293887631,514,0.10578308293887631
74,88.0,520,0.10511421063270669,520,0.10511421063270669
75,10.0,520,0.10490215856364737,520,0.10490215856364737
76,57.0,527,0.10510570402871959,527,0.10510570402871959
77,121.0,547,0.1065238558909445,547,0.1065238558909445
78,103.0,566,0.10805651011836578,566,0.10805651011836578
79,39.0,566,0.10725791169224938,566,0.10725791169224938
80,20.0,568,0.10723050783462337,568,0.10723050783462337
81,19.0,568,0.10684725357411588,568,0.10684725357411588
82,178.0,583,0.10611576265016381,583,0.10611576265016381
83,150.0,591,0.10471296952515946,591,0.10471296952515946
84,181.0,600,0.10300429184549356,600,0.10300429184549356
85,123.0,601,0.10104236718224613,601,0.10104236718224613
86,186.0,608,0.09911966090642321,608,0.09911966090642321
87,257.0,617,0.09654201220466281,617,0.09654201220466281
88,74.0,623,0.09636504253673628,623,0.09636504253673628
89,162.0,641,0.0967255168251094,641,0.0967255168251094
90,37.0,642,0.09633853541416566,642,0.09633853541416566
91,89.0,642,0.09506885828520657,642,0.09506885828520657
92,42.0,643,0.09462840323767475,643,0.09462840323767475
93,23.0,643,0.09430918157817542,643,0.09430918157817542
94,136.0,648,0.09318377911993098,648,0.09318377911993098
95,218.0,651,0.0907696597880647,651,0.0907696597880647
96,214.0,659,0.0892228540481993,659,0.0892228540481993
97,196.0,672,0.08863096808230018,672,0.08863096808230018
98,249.0,683,0.08721746903332908,683,0.08721746903332908
99,170.0,696,0.0869891263592051,696,0.0869891263592051
100,24.0,697,0.08685358255451714,697,0.08685358255451714
101,42.0,698,0.08652535019214082,698,0.08652535019214082
102,173.0,701,0.08507281553398058,701,0.08507281553398058
103,102.0,704,0.08439223207863822,704,0.08439223207863822
104,108.0,707,0.08366863905325443,707,0.08366863905325443
105,160.0,710,0.08246225319396051,710,0.08246225319396051
106,174.0,718,0.08173952641165756,718,0.08173952641165756
107,237.0,735,0.08147655470568674,735,0.08147655470568674
108,115.0,738,0.08077933450087565,738,0.08077933450087565
109,53.0,738,0.08031341821743389,738,0.08031341821743389
110,205.0,743,0.07909303810943155,743,0.07909303810943155
111,68.0,743,0.07852462481504967,743,0.07852462481504967
112,109.0,746,0.07794378852784453,746,0.07794378852784453
113,154.0,748,0.07691516709511569,748,0.07691516709511569
114,159.0,754,0.07628490489680291,754,0.07628490489680291
115,116.0,767,0.0767,767,0.0767
116,197.0,781,0.07659115426105717,781,0.07659115426105717
117,110.0,797,0.07732608906568351,797,0.07732608906568351
118,104.0,811,0.07789837671693402,811,0.07789837671693402
119,112.0,837,0.07954005511736197,837,0.07954005511736197
120,92.0,850,0.08007536504945831,850,0.08007536504945831
121,99.0,875,0.08166884450252007,875,0.08166884450252007
122,113.0,896,0.08275607278101044,896,0.08275607278101044
123,118.0,902,0.08241206030150754,902,0.08241206030150754
124,164.0,902,0.08119542713115492,902,0.08119542713115492
125,173.0,902,0.07995036341074277,902,0.07995036341074277
126,308.0,906,0.07817083692838654,906,0.07817083692838654
127,244.0,906,0.07655906709481156,906,0.07655906709481156
128,220.0,907,0.07524473203915713,907,0.07524473203915713
129,194.0,909,0.0742161985630307,909,0.0742161985630307
130,199.0,921,0.07399373342974211,921,0.07399373342974211
131,129.0,930,0.07395038167938932,930,0.07395038167938932
132,149.0,932,0.07324165029469548,932,0.07324165029469548
133,205.0,940,0.07269914926527456,940,0.07269914926527456
134,178.0,949,0.07239853524565151,949,0.07239853524565151
135,133.0,956,0.07219998489540065,956,0.07219998489540065
136,105.0,967,0.0724561666416904,967,0.0724561666416904
137,107.0,985,0.07321786962015907,985,0.07321786962015907
138,108.0,999,0.0736671336922056,999,0.0736671336922056
139,109.0,1017,0.07439648866130212,1017,0.07439648866130212
140,109.0,1027,0.07453371071921039,1027,0.07453371071921039
141,103.0,1044,0.07520530182970754,1044,0.07520530182970754
142,108.0,1053,0.07526804860614725,1053,0.07526804860614725
143,113.0,1065,0.07551584769198043,1065,0.07551584769198043
144,114.0,1073,0.07547302525145952,1073,0.07547302525145952
145,110.0,1085,0.07573113701402945,1085,0.07573113701402945
146,124.0,1103,0.0763268977925403,1103,0.0763268977925403
147,93.0,1113,0.07652640264026403,1113,0.07652640264026403
148,109.0,1133,0.0773220500921313,1133,0.0773220500921313
149,106.0,1151,0.07798631343586963,1151,0.07798631343586963
150,112.0,1163,0.07820590410866787,1163,0.07820590410866787
151,103.0,1177,0.07860291171363697,1177,0.07860291171363697
152,113.0,1188,0.07874328892423942,1188,0.07874328892423942
153,116.0,1196,0.07866868381240545,1196,0.07866868381240545
154,104.0,1202,0.078526164499902,1202,0.078526164499902
155,125.0,1205,0.07808449974079834,1205,0.07808449974079834
156,126.0,1208,0.0776449415091914,1208,0.0776449415091914
157,119.0,1211,0.07724692224277604,1211,0.07724692224277604
158,130.0,1212,0.07667489087113304,1212,0.07667489087113304
159,127.0,1215,0.0762520396636124,1215,0.0762520396636124
160,144.0,1216,0.07563129742505287,1216,0.07563129742505287
161,153.0,1218,0.07504158708643953,1218,0.07504158708643953
162,153.0,1218,0.0743408203125,1218,0.0743408203125
163,131.0,1218,0.07375113533151681,1218,0.07375113533151681
164,159.0,1221,0.07322777977689816,1221,0.07322777977689816
165,145.0,1226,0.07289375111481063,1226,0.07289375111481063
166,129.0,1226,0.07233891904649516,1226,0.07233891904649516
167,146.0,1233,0.07213057213057213,1233,0.07213057213057213
168,130.0,1236,0.07176033441709243,1236,0.07176033441709243
169,131.0,1243,0.07162201094785364,1243,0.07162201094785364
170,138.0,1246,0.07122849139655862,1246,0.07122849139655862
171,127.0,1253,0.07111237230419977,1253,0.07111237230419977
172,124.0,1256,0.07078449053201082,1256,0.07078449053201082
173,112.0,1264,0.07078853046594982,1264,0.07078853046594982
174,108.0,1265,0.07041861500779337,1265,0.07041861500779337
175,117.0,1275,0.07051601128256181,1275,0.07051601128256181
176,122.0,1275,0.0700433994396528,1275,0.0700433994396528
177,140.0,1282,0.06989042141416345,1282,0.06989042141416345
178,124.0,1287,0.06969188281799968,1287,0.06969188281799968
179,129.0,1288,0.06926220692622069,1288,0.06926220692622069
180,125.0,1295,0.06917365525345869,1295,0.06917365525345869
181,116.0,1301,0.06906619950098211,1301,0.06906619950098211
182,122.0,1311,0.06914921673084024,1311,0.06914921673084024
183,109.0,1318,0.06912104048667925,1318,0.06912104048667925
184,104.0,1330,0.06937200083455039,1330,0.06937200083455039
185,108.0,1337,0.06934647302904565,1337,0.06934647302904565
186,118.0,1345,0.06933704505619136,1345,0.06933704505619136
187,108.0,1356,0.06951707167025531,1356,0.06951707167025531
188,108.0,1362,0.06944019577852555,1362,0.06944019577852555
189,121.0,1370,0.06941981251583482,1370,0.06941981251583482
