episode,reward,violations,violation_rate,modifications,modification_rate
1,-1000,36,0.036,0,0.0
2,-1000,36,0.018,0,0.0
3,-1000,36,0.012,0,0.0
4,-1000,83,0.02075,0,0.0
5,-1000,83,0.0166,0,0.0
6,-1000,83,0.013833333333333333,0,0.0
7,-417,129,0.020102851799906497,0,0.0
8,-1000,129,0.017392476742618308,0,0.0
9,-1000,374,0.04443388380658192,0,0.0
10,-1000,374,0.039715408304130825,0,0.0
11,-1000,444,0.04262263607564558,0,0.0
12,-1000,445,0.03897696417622843,0,0.0
13,-1000,445,0.03583796408150117,0,0.0
14,-1000,445,0.03316687784154431,0,0.0
15,-1000,446,0.03093570090864951,0,0.0
16,-1000,446,0.028929104235584095,0,0.0
17,-369,447,0.028316229570505513,0,0.0
18,-1000,698,0.0415822709400691,0,0.0
19,-1000,698,0.039244349488361634,0,0.0
20,-1000,698,0.03715532843606941,0,0.0
21,-1000,698,0.03527746891741636,0,0.0
22,-1000,698,0.03358029442894256,0,0.0
23,-1000,699,0.03208482511704765,0,0.0
24,-1000,699,0.03067673132625296,0,0.0
25,-1000,700,0.02942907592701589,0,0.0
26,-1000,701,0.028282094730896472,0,0.0
27,-1000,701,0.027185294345769023,0,0.0
28,-1000,702,0.026207720450981856,0,0.0
29,-1000,702,0.025264521701576333,0,0.0
30,-1000,702,0.024386854721044952,0,0.0
31,-1000,702,0.02356811925065467,0,0.0
32,-1000,702,0.022802572597934126,0,0.0
33,-1000,702,0.022085194739822563,0,0.0
34,-1000,702,0.02141157811260904,0,0.0
35,-1000,702,0.02077783697389451,0,0.0
36,-1000,702,0.020180532398091186,0,0.0
37,-1000,702,0.01961660984742637,0,0.0
38,-1000,703,0.019110531180340347,0,0.0
39,-1000,703,0.018604774255015086,0,0.0
40,-1000,703,0.01812509668437065,0,0.0
41,-1000,703,0.01766953199617956,0,0.0
42,-1000,703,0.017236306575785808,0,0.0
43,-1000,704,0.016847748049585987,0,0.0
44,-1000,704,0.016453980273921375,0,0.0
45,-1000,704,0.01607819851093957,0,0.0
46,-1000,704,0.015719197963649355,0,0.0
47,-1000,716,0.01563796793779758,0,0.0
48,-120,718,0.015640656994728358,0,0.0
49,-1000,719,0.01532852939922398,0,0.0
50,-1000,721,0.015050306850916378,0,0.0
51,-1000,721,0.014742567374146321,0,0.0
52,-1000,726,0.014547349016150363,0,0.0
53,-827,731,0.01440876746890584,0,0.0
54,-1000,731,0.01413024568457271,0,0.0
55,-1000,732,0.013881250829651262,0,0.0
56,-1000,750,0.01395790296465859,0,0.0
57,-1000,751,0.013721155427255952,0,0.0
58,-1000,751,0.013474960974646977,0,0.0
59,-1000,751,0.013237445578411155,0,0.0
60,-1000,751,0.013008158245717353,0,0.0
61,-1000,751,0.012786678698517018,0,0.0
62,-151,751,0.012753889002105835,0,0.0
63,-1000,765,0.012774697748981365,0,0.0
64,-1000,766,0.012581302148347677,0,0.0
65,-1000,766,0.01237799754379161,0,0.0
66,-1000,766,0.012181158959353731,0,0.0
67,-530,766,0.012079351562746397,0,0.0
68,-1000,766,0.011891824758592852,0,0.0
69,-1000,767,0.011725318739107836,0,0.0
70,-1000,767,0.011548769837684825,0,0.0
71,-1000,768,0.011392292402171655,0,0.0
72,-1000,769,0.011240389393983688,0,0.0
73,-1000,770,0.011092863111187944,0,0.0
74,-1000,770,0.010935325361433806,0,0.0
75,-446,772,0.010894721987016652,0,0.0
76,-1000,772,0.010743111605900363,0,0.0
77,-178,775,0.010758210944223882,0,0.0
78,-1000,1074,0.014704674279142365,0,0.0
79,-1000,1074,0.0145060644533888,0,0.0
80,-1000,1092,0.014552626669154295,0,0.0
81,-1000,1092,0.014361240432415372,0,0.0
82,-1000,1096,0.014226745242607544,0,0.0
83,-1000,1100,0.014095696968143724,0,0.0
84,-1000,1100,0.013917356208406083,0,0.0
85,-1000,1254,0.015667557909992753,0,0.0
86,-1000,1258,0.015523581529652756,0,0.0
87,-1000,1258,0.015334357249079694,0,0.0
88,-1000,1258,0.015149690503143139,0,0.0
89,-1000,1258,0.01496941859634927,0,0.0
90,-1000,1258,0.014793386486041534,0,0.0
91,-1000,1258,0.014621446337664754,0,0.0
92,-755,1258,0.01449425644925282,0,0.0
93,-1000,1258,0.014329160639230919,0,0.0
94,-1000,1258,0.014167783496446791,0,0.0
95,-1000,1258,0.01401000077957079,0,0.0
96,-1000,1258,0.013855693720881565,0,0.0
97,-1000,1258,0.013704748728116523,0,0.0
98,-1000,1259,0.013567833780565345,0,0.0
99,-1000,1262,0.013455161899075623,0,0.0
100,-1000,1262,0.013313219330541285,0,0.0
101,-1000,1263,0.013184679465096615,0,0.0
102,-743,1301,0.013476837656418331,0,0.0
103,-1000,1301,0.013338664698162729,0,0.0
104,-91,1301,0.013326231472850749,0,0.0
105,-166,1301,0.013303610687881546,0,0.0
106,-1000,1305,0.013209437915641796,0,0.0
107,-395,1316,0.013267734000080656,0,0.0
108,-1000,1317,0.01314528686070188,0,0.0
109,-1000,1347,0.013311855160690991,0,0.0
110,-1000,1347,0.013181586879085607,0,0.0
111,-1000,1354,0.013121680815598714,0,0.0
