episode,reward,violations,violation_rate,modifications,modification_rate
1,20.0,1,0.05,1,0.05
2,12.0,1,0.03125,1,0.03125
3,14.0,2,0.043478260869565216,2,0.043478260869565216
4,50.0,7,0.07291666666666667,7,0.07291666666666667
5,17.0,8,0.07079646017699115,8,0.07079646017699115
6,17.0,9,0.06923076923076923,9,0.06923076923076923
7,38.0,11,0.06547619047619048,11,0.06547619047619048
8,13.0,13,0.0718232044198895,13,0.0718232044198895
9,33.0,18,0.08411214953271028,18,0.08411214953271028
10,14.0,18,0.07894736842105263,18,0.07894736842105263
11,11.0,19,0.0794979079497908,19,0.0794979079497908
12,18.0,19,0.07392996108949416,19,0.07392996108949416
13,25.0,19,0.0673758865248227,19,0.0673758865248227
14,47.0,24,0.0729483282674772,24,0.0729483282674772
15,36.0,24,0.06575342465753424,24,0.06575342465753424
16,40.0,29,0.07160493827160494,29,0.07160493827160494
17,15.0,30,0.07142857142857142,30,0.07142857142857142
18,21.0,30,0.06802721088435375,30,0.06802721088435375
19,12.0,31,0.0684326710816777,31,0.0684326710816777
20,38.0,39,0.07942973523421588,39,0.07942973523421588
21,14.0,40,0.07920792079207921,40,0.07920792079207921
22,47.0,41,0.07427536231884058,41,0.07427536231884058
23,13.0,43,0.07610619469026549,43,0.07610619469026549
24,20.0,44,0.07521367521367521,44,0.07521367521367521
25,14.0,45,0.07512520868113523,45,0.07512520868113523
26,17.0,46,0.07467532467532467,46,0.07467532467532467
27,18.0,47,0.07413249211356467,47,0.07413249211356467
28,19.0,48,0.07350689127105667,48,0.07350689127105667
29,10.0,49,0.07390648567119155,49,0.07390648567119155
30,33.0,50,0.07183908045977011,50,0.07183908045977011
31,29.0,50,0.06896551724137931,50,0.06896551724137931
32,19.0,50,0.06720430107526881,50,0.06720430107526881
33,15.0,50,0.06587615283267458,50,0.06587615283267458
34,76.0,72,0.08622754491017964,72,0.08622754491017964
35,17.0,72,0.08450704225352113,72,0.08450704225352113
36,95.0,84,0.08870116156282999,84,0.08870116156282999
37,17.0,84,0.08713692946058091,84,0.08713692946058091
38,69.0,103,0.09970958373668926,103,0.09970958373668926
39,133.0,110,0.09433962264150944,110,0.09433962264150944
40,107.0,135,0.10604870384917518,135,0.10604870384917518
41,154.0,152,0.10651716888577435,152,0.10651716888577435
42,255.0,164,0.09750297265160524,164,0.09750297265160524
43,143.0,173,0.09479452054794521,173,0.09479452054794521
44,200.0,175,0.08641975308641975,175,0.08641975308641975
45,156.0,178,0.08161393856029345,178,0.08161393856029345
46,140.0,193,0.08315381301163291,193,0.08315381301163291
47,168.0,208,0.08356769787063077,208,0.08356769787063077
48,179.0,208,0.07796101949025487,208,0.07796101949025487
49,125.0,208,0.0744718940207662,208,0.0744718940207662
50,125.0,216,0.07402330363262509,216,0.07402330363262509
51,92.0,226,0.07508305647840531,226,0.07508305647840531
52,103.0,249,0.07998715065852875,249,0.07998715065852875
53,18.0,249,0.07952730756946662,249,0.07952730756946662
54,118.0,274,0.08433364112034472,274,0.08433364112034472
55,44.0,280,0.08502884907379289,280,0.08502884907379289
56,71.0,293,0.08709869203329369,293,0.08709869203329369
57,117.0,316,0.09077851192186154,316,0.09077851192186154
58,106.0,343,0.09562308335656537,343,0.09562308335656537
59,101.0,365,0.09896963123644252,365,0.09896963123644252
60,106.0,385,0.1014760147601476,385,0.1014760147601476
61,123.0,402,0.10262956344140924,402,0.10262956344140924
62,122.0,422,0.10448130725427086,422,0.10448130725427086
63,107.0,449,0.10829715388326097,449,0.10829715388326097
64,119.0,476,0.11160609613130129,476,0.11160609613130129
65,94.0,496,0.11378756595549439,496,0.11378756595549439
66,87.0,520,0.11695906432748537,520,0.11695906432748537
67,98.0,547,0.12037852112676056,547,0.12037852112676056
68,34.0,554,0.12101354303189166,554,0.12101354303189166
69,108.0,582,0.12419974391805377,582,0.12419974391805377
70,70.0,592,0.12447434819175777,592,0.12447434819175777
71,108.0,613,0.1260279605263158,613,0.1260279605263158
72,103.0,638,0.12844775518421583,638,0.12844775518421583
73,131.0,658,0.12907022361710474,658,0.12907022361710474
74,103.0,677,0.1301672755239377,677,0.1301672755239377
75,103.0,693,0.13065610859728508,693,0.13065610859728508
76,80.0,699,0.1298291233283804,699,0.1298291233283804
77,191.0,699,0.1253811659192825,699,0.1253811659192825
78,152.0,716,0.1250218264361795,716,0.1250218264361795
79,212.0,733,0.12342145142279845,733,0.12342145142279845
80,108.0,748,0.1236977013395072,748,0.1236977013395072
81,118.0,765,0.12408759124087591,765,0.12408759124087591
82,113.0,778,0.12392481682064352,778,0.12392481682064352
83,116.0,789,0.12339693462621207,789,0.12339693462621207
84,122.0,806,0.12369551872314304,806,0.12369551872314304
85,83.0,818,0.12395817548113351,818,0.12395817548113351
86,96.0,835,0.12471994025392083,835,0.12471994025392083
87,61.0,843,0.12477797513321492,843,0.12477797513321492
88,176.0,853,0.12305251009809579,853,0.12305251009809579
89,284.0,859,0.1190410199556541,859,0.1190410199556541
90,196.0,873,0.11778197517539125,873,0.11778197517539125
91,91.0,874,0.11648673863787819,874,0.11648673863787819
92,207.0,879,0.11400778210116731,879,0.11400778210116731
93,133.0,885,0.11283947469080709,885,0.11283947469080709
94,138.0,885,0.11088835985465481,885,0.11088835985465481
95,235.0,888,0.10808179162609542,888,0.10808179162609542
96,220.0,890,0.10550023707918445,890,0.10550023707918445
97,191.0,892,0.1033963138982265,892,0.1033963138982265
98,181.0,904,0.10263396911898275,904,0.10263396911898275
99,188.0,911,0.10126722987994664,911,0.10126722987994664
100,133.0,917,0.10044911819476394,917,0.10044911819476394
101,73.0,919,0.09986959356661596,919,0.09986959356661596
102,325.0,926,0.09719743885798257,926,0.09719743885798257
103,331.0,929,0.0942381821870562,929,0.0942381821870562
104,285.0,937,0.09237898057773834,937,0.09237898057773834
105,198.0,947,0.09157721690358767,947,0.09157721690358767
106,254.0,953,0.08994808872109486,953,0.08994808872109486
107,211.0,953,0.08819174532667037,953,0.08819174532667037
108,237.0,964,0.08729511907996015,964,0.08729511907996015
109,12.0,964,0.0872003618272275,964,0.0872003618272275
110,110.0,965,0.0864308105687416,965,0.0864308105687416
111,143.0,971,0.08586841174389813,971,0.08586841174389813
112,127.0,978,0.0855268911237429,978,0.0855268911237429
113,113.0,992,0.08590232074818151,992,0.08590232074818151
114,114.0,1004,0.08609157948893843,1004,0.08609157948893843
115,127.0,1016,0.08618203409958436,1016,0.08618203409958436
116,156.0,1024,0.0857262452909167,1024,0.0857262452909167
117,119.0,1024,0.08488063660477453,1024,0.08488063660477453
