episode,reward,violations,violation_rate,modifications,modification_rate
1,28.0,4,0.125,0,0.0
2,49.0,6,0.07228915662650602,0,0.0
3,31.0,10,0.0847457627118644,0,0.0
4,16.0,11,0.08148148148148149,0,0.0
5,54.0,11,0.0582010582010582,0,0.0
6,37.0,11,0.048672566371681415,0,0.0
7,50.0,13,0.046762589928057555,0,0.0
8,38.0,13,0.04113924050632911,0,0.0
9,30.0,15,0.04310344827586207,0,0.0
10,63.0,17,0.04116222760290557,0,0.0
11,24.0,18,0.0410958904109589,0,0.0
12,18.0,19,0.04157549234135667,0,0.0
13,8.0,19,0.04086021505376344,0,0.0
14,24.0,20,0.04081632653061224,0,0.0
15,15.0,22,0.04339250493096647,0,0.0
16,11.0,22,0.04247104247104247,0,0.0
17,59.0,23,0.039792387543252594,0,0.0
18,20.0,25,0.041666666666666664,0,0.0
19,12.0,26,0.04241435562805873,0,0.0
20,18.0,28,0.044233807266982623,0,0.0
21,20.0,29,0.04434250764525994,0,0.0
22,12.0,29,0.04354354354354354,0,0.0
23,72.0,30,0.04059539918809202,0,0.0
24,21.0,30,0.039473684210526314,0,0.0
25,12.0,31,0.040103492884864166,0,0.0
26,12.0,33,0.04193138500635324,0,0.0
27,34.0,36,0.043689320388349516,0,0.0
28,27.0,43,0.05011655011655012,0,0.0
29,18.0,44,0.05017103762827822,0,0.0
30,21.0,46,0.051111111111111114,0,0.0
31,15.0,50,0.0544069640914037,0,0.0
32,79.0,54,0.05389221556886228,0,0.0
33,15.0,58,0.05680705190989226,0,0.0
34,24.0,60,0.05730659025787966,0,0.0
35,26.0,61,0.056797020484171325,0,0.0
36,156.0,81,0.0648,0,0.0
37,56.0,85,0.0648854961832061,0,0.0
38,58.0,85,0.062134502923976605,0,0.0
39,158.0,87,0.05693717277486911,0,0.0
40,20.0,88,0.056810845706907684,0,0.0
41,24.0,91,0.057741116751269035,0,0.0
42,70.0,92,0.05585913782635094,0,0.0
43,16.0,93,0.05588942307692308,0,0.0
44,76.0,99,0.05670103092783505,0,0.0
45,98.0,101,0.05471289274106175,0,0.0
46,24.0,106,0.05653333333333333,0,0.0
47,15.0,108,0.05708245243128964,0,0.0
48,155.0,109,0.05322265625,0,0.0
49,105.0,114,0.05282669138090825,0,0.0
50,103.0,115,0.05083996463306808,0,0.0
51,97.0,123,0.051964512040557666,0,0.0
52,40.0,128,0.05306799336650083,0,0.0
53,84.0,128,0.05128205128205128,0,0.0
54,100.0,128,0.04930662557781202,0,0.0
55,27.0,132,0.05024743052912067,0,0.0
56,115.0,142,0.05159883720930233,0,0.0
57,166.0,150,0.05126452494873548,0,0.0
58,179.0,153,0.04922779922779923,0,0.0
59,69.0,156,0.04905660377358491,0,0.0
60,83.0,158,0.04839203675344564,0,0.0
61,23.0,160,0.0486322188449848,0,0.0
62,24.0,162,0.048854041013269,0,0.0
63,47.0,163,0.04845422116527943,0,0.0
64,15.0,163,0.048239124001183784,0,0.0
65,62.0,164,0.04764671702498547,0,0.0
66,37.0,164,0.04713998275366484,0,0.0
67,63.0,168,0.047377326565143825,0,0.0
68,105.0,170,0.046537092800437996,0,0.0
69,95.0,170,0.04535752401280683,0,0.0
70,48.0,178,0.04679284963196635,0,0.0
71,66.0,179,0.04624128132265565,0,0.0
72,51.0,179,0.04563997960224375,0,0.0
73,26.0,182,0.046064287522146294,0,0.0
74,146.0,189,0.046052631578947366,0,0.0
75,30.0,189,0.045718432510885344,0,0.0
76,119.0,198,0.04645706241201314,0,0.0
77,72.0,198,0.04568527918781726,0,0.0
78,14.0,198,0.04553817847286108,0,0.0
79,71.0,203,0.04588607594936709,0,0.0
80,34.0,209,0.04681899641577061,0,0.0
81,201.0,209,0.04480171489817792,0,0.0
82,108.0,211,0.04418848167539267,0,0.0
83,76.0,214,0.044087350638648534,0,0.0
84,260.0,216,0.04222048475371384,0,0.0
85,15.0,218,0.04247029027858952,0,0.0
86,68.0,229,0.04393706830391404,0,0.0
87,110.0,244,0.04571856848416714,0,0.0
88,132.0,250,0.045662100456621,0,0.0
89,108.0,253,0.04529180093089868,0,0.0
90,60.0,256,0.04531775535493007,0,0.0
91,218.0,256,0.04363388443838418,0,0.0
92,242.0,256,0.04190538549680799,0,0.0
